,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600837.CH.EQUITY,0.00260170095903181,0,0,0,0,0,0,0,0.203104264387628,0,0,0,0,0,0,0,0,-0.0487660216616118,0,0.132601346723702,0,0,0,0,0,0,0,0,0,0,0,0,0.0133848685094936,0,0.0521479502067736,0,0,0,0,0.145634378222186,-0.0536572364805336,0.116956735858259,0.0815015180211011,0,0,0,0,0.00776420566093103,0.245103489258511,0,0,0
X002142.CH.EQUITY,-0.0092133295462418,0.523859048404327,0.264933875609356,-0.0277808957796421,0,0.115042816794325,0,0,0,0,0,0,0,0,0.021960134439828,0,0,0,0,0,0,0,0,0,0,-0.0889232476968507,0,0,0,0,0,0,0,0,0,0.0214341327832851,0,0,0.139302469000742,0,-0.0320801086258052,0,0,-0.0549410622646623,0,0.0232445043915402,0,0,0,0,0,-0.146124202661219
X601229.CH.EQUITY,0.494618694779752,0,0,0,0,0,0,0,0,0,0.0788138871164065,0.0424917117508058,0,0,0,0,0,0,0,0,0,0,0,0.178459155003547,0,-0.262470027153788,0,0,0,0,0,0,0,0,0,0,0.0359746797972067,0.0564456736987914,0,0.0765439534051385,0,0,0,0,0,0,0,0.277792072168758,0.0428322525812854,-0.159804499051267,0.0361659300325461,0.0300109015420417
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.362386765091705,0,0,0,0,0.133852884451246,0,0,0,0,0,0,-0.0905322449747576,0,0,0,0,0.249407243441431,0,0,0.0386698258553837,0,0,0,0,0,0,0,8.67361737988404e-19,0.509187139767776,0,0.092492246534248,0.0825663305502373,-0.294364886723441,0,0,0,0,0,0,0,0,0,-0.0920123855011916,0,0.0300021204713321,0,0,0,0,0,-0.053881106477142
X000166.CH.EQUITY,0.0635468437597185,0,0.0106152505118574,0,0,0,0.007392631240465,0.0313263323801331,0,0,0,0,0,0.103027427396035,0,0,0,0,0,0,0,0,0,0,0,0.0916512112567893,0,0.0339358102042489,0,0,0,0,0,0,0.0690464916711701,0,0,0,0,0,0,0,0,0,0.0330543227617726,0,0.137056420985793,0,0.443235807023152,-0.0456449294620772,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035773281891908,0,0,0,-0.16028110217587,0,0,0,0,0,0,0,0,0,0,0,0,0.0106356713490978,0,0,-0.0288349258360237,0.274105232191738,0,0,-0.0384720802519558,0,0,-0.0831272891277519,0.0762325171503979,0,0,0,0,0,0.139355829136563,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182890688597064,0.192989125740735,0,0,0.0201286846772144,0,0,0,0,0.226663535231575,0,0,0.10705884266664,0,0,0,0,0,0.0265188540656921,0,0.042073602847086,0,0,0.0173031733792157,0,0,0,0,0,0,0,0,0,0,0,0.452300185451047,0,0,0.0647290608513348,0,0.0101684114279096,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.59976683174774,0,0,0,-0.043030324847057,0,0,0,0,0,0,0,0,-0.0677008596824291,0,0,0,0,0,0.0110099315539059,0,0.226160729058117,-0.0444320990370657,0,0,0.32185627804798,0,0.287362202548088,0,0,0,0,0.00212802431192081,0,-0.111282370221937,0,0.953017148800677,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0487026824743338,0,0,0,0,-0.0790897739385918,0.182077818091555,-0.00614540805153261,-0.296325444788471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18321821290725,0,0,-0.0617272822780986,0,0.218490058415051,0,0.361432077348985,0.579507042508908,0,0,0,0,0,0,0,0,0,0,0,0,-0.65371546991769
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080562,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0,0.0962480226053867,0.0936551721641582
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709,0
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906203,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712642,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199513,0,0,0
