,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.283164528490079,0,0.188204096553451,0,0,0,0,0,0,0,0.435111209208706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120100955393476,0,0,0,0,0,0,0,0,0,0,0.155332252194485,0,0,0,0,0,-0.0680336452525726,0,0,0,0,0,0,0.0547069856402441
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0
X600000.CH.EQUITY,0.0345556986510814,0,0,0,0,0.0661432516107748,0,0.31096284653913,0,0.224209826244678,0,0,0,0.425837248021387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363117359600314,0,0,0.0608865688243745,0.0519625640210532,0,0,0,-0.268941130037583,0,0,0,0,0,0.218902200704039,0,0.134480445851154,0,0,0,0,0,-0.0910287042467472
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388,0,0
X11.HK.EQUITY,0.15035485846668,0,0,0,0.272405966568727,0.027272101781944,0,0,0,0,0,0,0,-0.0239864052308832,0,0,0,0,0,0.214975088343604,0,0,0,0,0,0,0,0,0,0,0.11401995381738,0,0,0.213159475394254,0,-0.000936376935343328,0,0,0,0,0,0,-0.0513162339020741,0,0,-0.0565657081144849,0,-0.0120304027017746,-0.0464618288124714,0,0,0.0259039364006411
X16.HK.EQUITY,0,0,0,0,0,0,0.181634177171499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861078173227515,0,0,0,0,0,0.147006075674947,0,0.104618137067854,0,0.135813612589222,0.0728034121331931,0,0,0,0,0,0,0,0,0.348123442294469,0,0,0,0,0.0410881143570915,0,0,0,0,0,0.0527884112556713
X000002.CH.EQUITY,0,0,-0.0538635637920637,0,0.148524210606352,0,0,0,0,0,0,0,0,0.281353929748953,0,0,0,0,0,0,0,0,0,0,0.118464586831134,0.351753845361938,0,0,0,0,-0.29016370175181,-0.225053753501312,0,0.460312444562194,0,0,0,0,0,0,0,0,0.1888482627346,0,0,-0.0528782826541708,0,0,0,0.142465774083795,-0.233005990704773,0
X388.HK.EQUITY,0,0,0,-0.00745192278867141,0,0,0.450010237145936,0,0,0,-0.0886088729193016,0,0,0.0373939225655027,0,0,0,0,0,0.156492361455826,0,0,0,0.0573051259460853,0,0,0.246688697309807,0,0,-0.0491018821026976,0,0,-0.232334948831814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24936768305096,-0.0932293245977769,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661197586560524,0.298918051693204,0,0,0,0.177326659565564,0,0,0,0,0,0.212463644300647,0,0,0.132066765309903,0,0,0,0,0,0,0,0.222503398705412,0,0,0.117735818392364,-0.0136306125093547,0.106041444419899,0.0396075851969249,0,0,0,0,0,0,0,0,0,-0.059608707225716,0.0301528256341916,0,-0.0355710072187946,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0652234063081586,0,0,0,0.136683707132938,0,0,0.329412298203107,0,0.0155480155954543,0,0,0,0,0,0.0770775691757357,0,0.1591723945971,0,0,0,0,0.170626109267724,0.000655189246466794,-0.280710217269152,0.0117332341413495,0,0,0,0,0,0,0,0,0.0543101290022379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373181885878362,0,0,0,0,0,0,0.0804948082796016,0.0936842800393884,0,0,0,0,0,0,0,0,0,0,0,0.0371096354954614,0.12764213895779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689995682907285,0,0,0,0,0,0.0194882078639901,0,0.0830600253413446,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230785854016281,0,0.219275010676487,0,0.0606832349116017,0,0,0,0,0.140535169586036,0.120396003713607,0.0197456058408071,0.172679459866443,0,0,0,0,0.166849325356577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228612682407308,0,0,0,0,0.227784353838257,0,0,0,0,0.0763524422700311,0,0,0,0,0,0,0,0,0.00451894089107249,0,0,0,0,0,0,0,0,0.0269793115858637,0,-0.0523946114376574,0,0,0,0,0.270388957825667,0,0,0,0.301877852158457
X000001.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.146805135715093,0,0,0,0,0.0588000477622264,0,0,0,0,0,0,0.0254367496524947,0,0,0,0,0,0,0,-0.154306571227466,0,0.0132125989323319,0,0,0.0853504046892214,0,0,0,0.115710728954476,0,0,0.369270690985473,0.163299593953128,0,0,0.0257229405718195,0,0,0,0,0,0,0,-0.0391990062049915,-0.021707506223907
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0305602637129963,0,0,0,0,0,0.0235793746673537,0,0,0,0,0,0,0.245967637441179,0,0,0,0,0,0,0,0.0214881755187511,0,0,0,0.0241819326186777,0,0,0,0,0,0,0,-0.0532120007428052,0,0,0.128217513422549,0,0.00698753247600832,0,0,-8.67361737988404e-19,-0.112790785727006
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749450901430924,0.0729952378361511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402796351794236,0,0,0,0,0,0,0,0.0667390867784528,0,0.0763956033457851,0,0,0.180578415874828,0,0,0,0,0,0,0,0,0,0.154503767509802,1.73472347597681e-18,0,-0.0966568956367734,-0.0735704865084566,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.304108676693211,0,0.278616244518623,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0406734955103934,0,0,0,0,0,0,0,0.0428994536273034,0,0,0.0129915485300715,0,0,-0.0283018915270398,0,0,0,0.0149875225277735,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.053823380588604,0,0,0,0,-0.0344599371859851,0,0,0.288713286559896,0.0797162491254748,0,0,0,0,0.0702126155169499,0,0.0378467557785368,0,0,0,0.140060774549549,-0.0464286212924088,0,0,0,0,0,0.19057774899847,0,0.0705993982349129,0,0,0,0,0,0,0,0,0,0,0,0,0.015363249326959,0,0,0.173019040704127
X601688.CH.EQUITY,0.0555953042310395,0,0,-0.294990013934518,0,0,0,0,0,0,0,0,0,0,0.0715935035951005,-0.0864226664653226,0,0,0.0238817797489607,0,0,0,0,0,0,0,0,0,0,0,0.124980980747638,0,0.009812146233284,0,0,0.0354490185067237,0.428236407405734,0,0,0,0,0.119810001921993,0,0.0527380557414387,0,0,0,0.299799036830322,-0.0538510428293232,0,0,0
X823.HK.EQUITY,0,0,0,0.111662033624492,0,0,0,0,0,0,0,0,0,0,0,0.0223189794724313,0,0.341072583831536,0,0.173367790845935,0,0,0,0,0,0,0,0,0.19866255927888,0,0,0.042232556113425,0,0,0,0,0,0,-0.180272770794067,0,0.303127171803328,0,0,0,-0.00967305941284784,0,0,0,0,0,0,-0.0484325748328607
X12.HK.EQUITY,0,0,0,0,0,0,0.220577685106667,0,0,0,-0.104779288573062,0,0,-0.0107089888834996,0.268547328989716,0,0,0,0,0,0,0,0,0,0,0,0,0.0194048569750189,0.190646414121811,0,0,0,0,0.000417542340723262,0,0,0,0,0,0,0.249743312732147,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251,0,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467486973807487,0,0,0,0,0,0,0,0.129602894611297,0,0,0,0,0,0,0,0,-0.0729795337660352,0,0,0,0,0,0,0,0,0.0346781043626647,0.0118634380268475,0,0,0,0,0.0885263137596199,0,0.222541477964032,0,0,0,0.0481556002518304,0,0,0,0,0,0,0.193380485242714,0,0.309053946345493,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.308454100371622,0,0,0,0,0,0,0,0.121348519045292,0,0,0,0,0,0.101456277338965,0,0,0,-0.0404855771094244,0,0,0,0.275146418201799,0,-0.116870493484055,0,0,0,0,0,0,0,0,0.0361269736413058,0,0.0475284935367758,0,0.0526052274834424,0,0,0,0,0,0,0,0,0.145960808656868,0,0,0
X601229.CH.EQUITY,0.427141698121639,0,0,0,0,0,0,0,0,-0.116925315789352,0,0,4.33680868994202e-19,0.129510008976008,0,0,-0.0190134812960805,0,0,0,0,0,0,0.090764793437107,0.0651595212797028,0,-0.216189589582476,0,0,0,0,0,0.064307199150895,0,0,0,0,0,0.13556936694947,0,0.0424430462460055,0,0,0,0,0,0,0.0741114307467366,0.187603988760403,0,0,0.117322389401217
X1997.HK.EQUITY,0.198623782189428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673878536660677,0,0,0,0,0,0.0963796068783435,1.38777878078145e-17,0,0.229494826474245,0,0.117163013989679,0,0,-0.0196549146687726,0.0306033570722283,0.0671180580895266,0.412704130760875,0,0,0,0,-0.215124501995589,0,0,0,0,0,0,0,0,0,-0.0845063430853089,0,0,0,0,0,0
X000166.CH.EQUITY,0.0108355719084926,0,0,0,0,0,0,0,0,0,0,0.299802084449851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051604504248963,0.0683126843937128,0,0,0.00837692676554753,0,0,0,0,-0.0976107811871215,0,0,0.000347926740050872,0.210188402041522,0.340639290238661,0,-0.0540867857618621,0,0
X2882.TT.EQUITY,0.00605639416463343,0,0,0,0.193661048035742,0,0,0.0480529211271319,-0.0278310329848231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033859441449987,0,0.0977261771464188,-0.0313680589737922,0,0,0,0.180452034690126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522019137113905,0,0.0116580324785773,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292019414725525,0,0,0,0,-0.0830514768591349,0,0,-0.10960527830774,0,0,0,0.174678708596632,0,-0.0900646758548811,0.0683633448801147,0,0,0,0.0691273403021079,0,0,0,0,0.0531211967962344,-0.107286373871479,0,0.522968765561409,0,0,0,0,0,0,0,0,0.78922579638264,-0.141481621031365,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920033332585217,0,0,0.0161677116511627,0,0,0,0,0,0,0.118363128439877,0,0,0,0.0286693773768899,0.0792364421228532,0.114200468980974,0,0,0.163633411380224,0,0,0.0450924908314242,0,0,0,0,0,0,0,0,0.0739393281861619,0,0,0,0,0,0.0229878996543361,0,0,0,0.473656167927663,0,0,0,0,0,0,0.0278264518534698,0
X002736.CH.EQUITY,0,0,0.0278902346092785,0,0,0,0,0,0,0,0.158283935358086,0,0.147700065653496,0,0,0,0,0,0,0,0,0,0,0.0529017601035727,0,0,0,0,0,0,0,0,0,0.00313492618597685,0,0.201813937653857,0,0,0,0,0,0.340337592562392,0,0,0,0,0.0559126998898708,0,0,0,0,0.0651711590311792
X600999.CH.EQUITY,0,0,0,0,0.018965434207526,0,0,0,0,0,0,0,0,0.0596995054299788,0,0,0,0.308659977984726,0,0,0,0,0,0,0,0,0,0.0149100432539244,-0.200428224799722,0,0,0,0.12554468102498,0,0.339929962045959,0,0,0,0,0,0,0,0.0747336237023711,0,0.0298695812837872,0.238026370647707,0,0.0466440851977412,-0.0250264714244085,0,0,0.0617427201308541
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.03022051965604,0,0,0,0,0.0949174598336636,0.00710829206782208,0,0,0,0.0444204734479584,0,0,0,0,-0.125056504723435,0,0,0,0.052178701704406,0,0,0,0.156014687167431,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0,0.0276110558543324,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148524961934967,0,0,0,0,-0.0888781980348084,0,0,0,0.14354199229294,0,0,0,0,0,0,-0.0755904443557311,0,0,0,0,0.0326708379971653,-0.264817979280607,0,0,0,0.287183401054758,0.406264567684192,0.560143868033546,0,0,0,0,0,0,0,0,0,0,0,-0.645638309112715
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051458,0,0.0395460864724395,0,-0.0709161571194033,0,0,0,0,0,-0.543118991081882,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.108632919188411,0,-0.0825051932470496,0,0,0,0,0,0.0716057139153888,0,0,0.110294614155195,1.73472347597681e-18,0,0,0,0,0,0,-0.168762361653915,0,0,0.0916206301849871,0.0696407484571362,0,0,0,0,-0.0995153625225245,0,0,0,-0.110056624047402,0.0348674183120195,0,0,0.00923523570811278,-0.935433670147049,0,0.0611722827574285
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863738664374,0,0,0,0.0600233669555799,0,0,0.0717530853176981,0,0,0,0,0,0,-0.308602187898725,0.0932831546808943,0,0,0,0,-0.123752845374317,0,-0.0513599658306089,0.0614975190686602,0.0712494915493625,0,0.12212919361434,0,0,0,0,0.201282998569283,0,0,0,0,-0.00839250160351913,0,0
