,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0.00679007326787608,0,0,0,0,0,0,0,0,0.160813788989441,0.120350664561326,0,0,0,0.179234363308474,0.0680819603039891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150672795646024,0,0,0,0,0,0,0.127013226894425,0,0,0,0,0.267877584018589,0,-0.0427011130997121,0.115386494911786
X2388.HK.EQUITY,6.93889390390723e-18,0.1598623380186,0,-0.0770551792331463,0.551353817828055,-0.369458839574566,0,0,0,0,0,0,0,0,0,0,0,0.279329852147685,0,0,0,0,0.343091697736735,0,0,0,0,0.0032811979657047,0,-0.279807942043235,-6.93889390390723e-18,0,0,-0.159374794621979,0,0,0,0,0,0,0,-0.194009676328746,0,0,0,-0.0756126835422304,0,0,0,0,0,0.036211144237642
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143112938636871,0,0,0,0.0372893374223472,0,0.206916862455755,0,0,0,0,0.0568904237517102,0,0,0.222679569488751,0,0,0,0,0,0,0.15249777981164,0,0,0,0,0,-0.164415530817213,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792861631790031,0,0,0,0.0377115690520337,0,0,0,0,0,0,0,-0.273894186519132,0,0,0.260011470775479,0,0,0.122050856272464,0,0,0.0489783641716724,0.0733760255152576,0,0,0,0,0,0,0,0,0,-0.105567263949015,0,0.0854418421924063,0,0,0,0,0,0,0,0,0,0,0.0698601153952128
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301776326361114,0,0,0,0,0,0,0,0.047081388124928,0,0,0.202003739240633,0,0,0,0,0,0,0,0,0,0,0,0.115515263655505,0,0.149220016820311,0,0,0.160254300686497,0
X601818.CH.EQUITY,0,0,0,0.462768291838743,0,0,0.000150491748200379,0,0,0,0,0,0,0,0,0,0.0808287162894566,0,0,0,0,0,0,0,0,0.21596165690241,0,0,0.0941479281376853,-0.212374478915908,0,0,0,0,0,0,0,0.354666901314545,0,0,0.0769686983720783,0,0,0,0,0,0,-0.167303372203793,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820921731752261,0,0,0,0,0,0,0.00433110951451807,0,0.147536256409471,0,0.00186400135713078,0,0,0,0,0,0,0.0816013970177391,0,0.0139931660075179,0,0.181830895364794,0,0,0.259432379133641,0,0.284787048075791,0,0,0.0580387433595063,0,0,0,0,0,0,0,-0.082904391315747,0,0,0.0281896867326892,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168565966620875,0,0,0,0,0,0,0,0.00457176743311694,0,0,0,0,0.215896137598098,0.188376152315954,0,0,0,0,0,0.166468057631095,0,0,0.294036041984871,0,0,0,0.0493138133149977,0.113455870212159,-0.0152176487223765,0,0.121597039880351,0,0,0.0222915751483165,0,0,0.0681538309714342,0,-0.135718935246021,0,0,0,0,0.0223500540717323,0,-0.0513889021699571,0,0,0
X823.HK.EQUITY,-0.0486743580343685,0,0,0.101987954219581,0,-0.0349099748976436,0,0,0,0,0,-0.148155193909236,0,0,0,0.218939331225671,0,-2.16840434497101e-19,0,0,0,0.226128177330002,0,0,0,0,0,0,0.0999976312607706,0,0,0,0.1467128513495,0,0,0,0,0,-0.230100986512791,0.236105451683276,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,0,-0.15379180989041,0
X601688.CH.EQUITY,0,0,0,-0.2570499468726,0,0,0,0,0,0,0,0,0,0,0,0.10999546097134,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0793041487346337,0,0,0.101060166770444,0,0,0,0.160209666523465,0,0,0,0.468173779079822,0,0.0481865964126822,0,0,0,0,0.427401466397371,0,-0.122242375340114,0,0.0238275709417875,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.14723974116177,0.0802202305963419,0.652268380467738,0,0,0,0,0,0,0,0,0.229255986211829,0,0,0,-0.336889913187237,0,0,-0.0264670826818258,0,0,0,0,0,0.0102681740195428,0,0,0,0,0,0.448705788494605,0,0,0,0,0,0,0,0,0,0,-0.309666871136366,0,0,0,0,0.398530164770134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207400177793043,0,0,0,0,0,0,0,0.0714878787270802,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0606957865437745,0.301609868354912,0,0.0861086626938133,0,0,0,0,0,0.0167858720791488,0,0,0,0.0103824240822806,0,0,0,0.0552598313940515,0,0,0,0.132296139733892,0,0,0.299265583683365,0,0,-0.0343474418776559,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.114680045350601,0.280795370248942,0,-0.0512373680029663,0.0884374493455326,0,0,0,0,0,0,0,0,0,0,0,0,0.363656617286721,0,0,0,0.0403355201829824,0,0,-0.0928532885996997,0,0,0,0,0,0,-0.0186756937415184,0,0,0.144681757804387,0.0566630330685122,0,0,-0.0864165931917429,0,0,0,0,0,0,0.0744671621759331,0,0,0,0,-0.250992824512795
X1997.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0177179834659276,0,0,-0.00879063232555267,0,0,0.130073034600472,0.169239575192071,0.0745366391905322,0,0,0,0,0,0,0,0.0480401301937144,-0.0321638365356777,0,0.239508265522913,0.402577086911291,0,0,0.255952591659334,0,0,0,0,0,0,0,0,-0.030218492858648,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0822997041318852,-0.138411405836032,0,0,0,0,0,0,0.0910866367662393,0,-0.0467057887283985,0,0,0,0,0,0,0,0,0,0,0,0,0.119830991665202,-0.195175363070159,0,0.1349005971431,0,0,-0.0283611771991962,0,0,-0.0359959544649715,0,-0.0272117560704164,-0.0188881249062915,0,0,0,0,0,0,0.547814493535652,0,0.125468701856458,0,0,0.0642756663542349
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.134412748528572,0,0,0.0823206349394604,0,0,0,0,0.0699182198181661,0.0899452381736396,0,0,0,0.199374051528085,0,0,0,0,0,0,0,0,0,0,0,0.0205758033126827,0,0,0,0,0,0,0.43123838109317,0,0,0,0.0828202838461603,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120512700397876,0,-0.015626772209594,0,0,0,0,-0.0734953287498141,1.0842021724855e-19,0,0.0429871863969062,0,-0.0655971004816574,0,0.0259495357359185,0,0,0,0,0,0,0,0,0.0481983648123233,0,0,0,0.59446100963197,0,0,0,0,0,0,0,0,0.800033645274983,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288205760623165,0,0,0.0312713262813566,0,0,0,0,0,0,0.127961926625121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903655848007078,0,0,0,0.228005894933573,0,0,0.0058607006391926,0,0,0,0,0,0,0,0,0,0.265189596519304,0.370013319367507,0,0,0
X002736.CH.EQUITY,0,0,0.0919924554223613,0,0,0.00732139530495953,0,0,0,0,0,0,0,0,0,0,0.250876349107456,0,0,0,0,0,0,0,0.0758414516323669,0,0,0,0,0,0.125260642530998,0.258556275036819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731409523212116,0,0,0.139677169867776
X2881.TT.EQUITY,0,0,0,0,0,-0.21195332208267,0,0.288061325752744,0,0,0,0,-0.227452875579423,0.112602663883587,0,0,-0.0613937658002333,0,0,0,0,0,0,0,0,0,0,-0.0629054696057683,0,0,-0.416905971120022,0,0,-0.147004647956687,0,0,0.442200743058039,0,0.391258582537103,0,0,0.497120360459319,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0709783315925951,0,0,0,0,0.116887247733023,0,0,0,0,0,0,0,0.130228347875383,0,0,0,0,-0.0885147283584445,0,0,0,0,0,0,0,0.0159755016097183,0,0,3.46944695195361e-18,0.39444202534255,0,0,0,0,0,0,0.108368880457582,0,0,0.0911750966296161,0,-0.0288041407375921,0.0645503244876515,0.0633312516852906
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307,0
VXFXI.INDEX,0,0,0,-0.0384857912282891,0,-0.00865962527797119,0,0,0,0.114753009679233,0,0.132281549377073,0,0,0,0,0,0,-0.190515740013833,0,0,0,0,0,0,0,0,-0.0139237886643211,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00228525820504891,0,0,0,0.0527944645935621,0,0,-0.828274821788575,0,0.0358505391595069
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552881,0,-0.0393820403953026,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940966,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.00517734282983438,0,0,0,-0.0606637471214928,0,0,0,0,0.333590547191617,0,0,0
