,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.109611662714331,0.0552413296157244,0,0,0.167064676955205,0.137424765527033,0,0,0,0,0,0,0,0,0.0278750330615179,0,0,0,0,0,0,0,0.148414690568283,0.0782813751163908,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.106306811540883,0,0,0,0,0.0578510550738546,0,-0.0219329435121255
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471688586990359,0,0,0,0,0.186663241921987,0.102142292970753,0,0.147102005070584,0.0314778754725493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17217545497487,0,0,0,0,0,0,0,0,0,0,0.0145273555553764,0,0.0986517871623872,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542960217515754,0,0,0,-0.0210194057678164,0.293625256750217,0,0.400170387523489,0,-0.487120686061201,0,0,0,0,0,0,0.113798580712382,0,0,0,0.0380282486085481,0,0,0,0.207138991234604,0,0.130140487147489,0.126738658662672,0,0,0,0,0.139571696494666,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154119323319602,0,0,0,0,0,0,0,0,0,0,0.121688341811183,-0.196808298770107,0,0,0,0,0,0,0.0785775238154612,0.0358115325558999,0.125802105344105,-0.00481067448036323,0.23137056255648,0,0,0,0.12261179671233,0,0.246127971021322,0,0,0,0,0,0,0.107155386422693,0.229342439750095,0,-0.0122492533166547,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108080059487395,0,0,0,0,0,0,0,0,0,0,0,-0.0417516402163677,0,-0.00284360998345599,-0.0591015417560931,0,0,0.0564167108600483,0,0,0.118756929072488,0,0.117024397072459,0,0,0,0,0,0,0,0.0643296475946501,0.737200368621777,0,0.0820500968160591,0,0,0,0,0,0,0,0,0,0,0,-0.0654926020635962,0
X2388.HK.EQUITY,0,0,0,0,0.164800126900243,0,0,0.0591037783256228,0,0,0,0,0,0,0,0,0,0,0.0233922367076966,0,0,0.079346089931113,0,0,0,0.0386668224938476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602195952445634,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499834703762101,0,0,-0.102249157717325,0,0.109223332365635,0,0,0.0352935831892177,0,0,0.0414949150673663,0,0,0,0,0,0.0757090692889984,0,0,0.175965087451075,0.0735318681740462,0,-0.0339240329709807,0,0,0,0.0438355648852757,0,0,0,0,0.00197435271365127,0,0,0,0,0.0887683415931681,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136508693466409,0.0265763671714024,0.377959773274701,0,0,0,0,-1.73472347597681e-18,0,0,0.434241943770839,0.0296893949683292,0,-6.93889390390723e-18,0.363740352136175,0.530130354204421,0,-0.666493795966995,0,-0.130043468405209,0,0,0,-0.0945290595008975,0,0,0,0,0,0.163701878074359,0,0,0,0,0,0,0,0.194303006910642
X601998.CH.EQUITY,0,0,0,0,0,0.0863856034127769,0,0,0,0.356837294760855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206353838930911,0,0,0,0.29004579445505,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224469636234807,0,-0.103629909114395,0,0,0,0,0,-0.0683543397586673,0,0.0112362323428809,0,0,0,0,0,0.0606168228094455,0,0.0698636197925479,0.336969577836756,0,0,0,0,0,0,0,0.000211999773794974,0,0,0,0,0,0,-0.0847524081787454,0,0.352333104312507,0,0,0,0,-0.14467038540311,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859450475341465,0,0.0072301764850145,0,0,0,0.328018942774987,0.128078783280936,0,0,0,0,0,0,0,0,0.0389521600880877,0.183492748903163,0,0,0,0,0,0,0,0.00875773061682451,0,0,0,0,0,0,0,0,0,0,0.057142695663709,0,0.113114110658418,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214397097349672,0,-3.46944695195361e-18,0,0,0,0,0.0542464286654821,0,0,0.170079044528845,0.139308876594591,0.201291266875835,0,0,-3.46944695195361e-18,0,0.204401994811152,0,-0.164870413314141,0,0,0,0,0,0,0,0,0.213538736727466,0,0,0,0,0,-0.103100734370784
X601818.CH.EQUITY,0.181984098799302,0,0.0284470066885519,0,0,0,0.0706535143856519,0,0.128915924858693,0.103103973896526,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.195255970404633,0,0,0.0650369140724495,0,0,0.097505450670118,0,0,0,0,0,0,0,0,0.0839581555118205,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220489279078906,0,-0.098618602025008,0,0,0,-0.236184610730992,0,0,0.227898636635324,0.688852364526033,0,0,0,0,0,0,0,0,0,0,0.0230209205909683,0,0,0,0,0,0,0,0,0,0,0,-0.112738059184321,0,0,0,0,0.0102317633201604,0.0208037457673976,-0.163108714216591,0,0,0.142806192434224,-3.46944695195361e-18,0.00348252805108783,0,0
X1109.HK.EQUITY,0,-0.125054148261356,0,0,0,0,0,-0.0612192368866124,0,0,0,0,0,0,0,0,0,0,0.0503786602095512,0,0,0.0654771344819975,0,0,-0.0153835742862115,0,0,0.250088061004619,0,-0.0552053412443847,0.0264289684687356,0.135723526848644,0,0,0,-0.0421523735187584,0,0,0,0,0,0,0,0,0,0.0688031143245888,0,0,0.0298064091678718,0,-0.0290659745533186,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417213693017724,0,0,0,0,0.00500739170286704,0.417228852020695,0,-0.134803161889621,0,0,-0.103830078451108,0.268405432484058,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.220283084200854,0,0,0,0,-0.118180905318656,-0.2571135198385
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473281,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,3.46944695195361e-18,0,0,0,-0.105766204776941,0,0,0.0740017307502154,0,0,0,-0.0531550826009354,0,0.0814366126305842,0,0,0.276183536429554,0.241274125282024,0,0.0260354116625754
X001979.CH.EQUITY,0,0,0,0.147167383177956,0,0,0,0,0,0,0,0,0,0,0.0207584291628592,0.426103084817196,0,0.0240143396366807,0,0,0,0,0,0,0,0,0,0,0,0.0506477571827172,0,0,0,0,0,0,0,0,0.110581401594255,0,0,0,0,0,0.0500689057656814,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928400442258711,0,0,0,0,0,0,0,0,0,0.120217454076815,0,0,0.263827292018764,0,0,-0.0993090098817493,0.0327542350874597,0,0,0.145077443594313,0,0,0,0,0,0.0672506590439513,0,0,0.0682792880208739,0,0,0,0,0,0,-0.0326559123389954,0,0.186843123632332,0,0,0,0,0,0,0,0.0107466681042881,-0.0147761103169146,0,0,0
X600048.CH.EQUITY,0.237476197205847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659028730808565,0,0,0.131078568120004,-0.0636887364036223,0,0,0,0,0,0,0,0,0,0,0,0.00694771718607941,0,0,0,0,0,0.0514421260542855,0,0,0,0,0,0.0790398286252112,0,0,0,0,0,0,0,-0.0358335934581566
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889359760212205,0,0,0.298746655064653,0.17355412224649,0,0,0,0,0,0,0.0637609090524452,0,0,0,0,0,0,0,0,-0.0701822222863776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399580918439577,0,0,0,0,0.215481916879132,0,0,-0.177177187891235
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171951106335583,0.144249885995919,0.0410766598724497,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361187631832011,0,0.00243419927721869,0,0.0511587314696444,0.0611030260378626,0,0.00686798557739587,0,0,0,0,0,0,0,0.0455668676684624,0,0,0,0,0,0,0,0.0731250588108587,0,0,0,0,0.262529599610951,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189257787504802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177906436921077,0,0,0,0.00316843493393985,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0516823457900528,0.448079383141775,0,0.130011298511131,0,0,0,0,0,0,0,0,-0.0698604739764402
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104136459570912,0,0,0,-0.0206414849461565,0,0,0,0.122284115701957,0,0,0,0,0.0485474947492667,0,0,0,0,0.0745828135800559,0,0.0738153226636682,0,0,0,0.0178539227225933,0,0,0,0,0,0,0,0.6757499945323,0,0,0,0,0
X2882.TT.EQUITY,0,0.162512694853833,0,0,0.383082015904416,0,0,-0.604076563866093,0.253501651475217,0,0,0,0,0.428237305545544,-0.132975034610106,0,-0.164860158268383,0,0,0,-0.103098312631176,-0.181527412096574,0,0,0,0,0,0.256849864326332,0,-0.327145955541153,0,0.0403912112715952,0.105432374226676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698223878948995
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983349951891798,0,0,0,0,-0.0152414739405219,0.164497780123633,0,0,0,0,0,0,0,0,0,0.372257584054281,0,0,0,0,0,0,0,0,0.0607014189188939,0,0,0,0,0.27259112926809,0.0691631487357957,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234061298015566,0,0,0,0,0,0,0,0,0,-0.0533587692206669,0,0,0,0,0.0465882950072308,0,0.0650995628375075,0.120286239902787,0,0.0976570124647649,0,0,0,0.0554517388976944,0,0,0.128789769790099,0,0,0,0,-0.180791012544675,0,0,0,0,0.04013116892416,0,-0.181949891764501,0,0,0.0423364425693276,0,0,0,0,0,0,0,-0.0896749314457537
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617791521123197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638213079900347,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180953249081432,0.0322004709125445,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168950265368179,0,-0.00620896595721179,0.0351387814597171,0,0,0,0,0,0,0,0.439929190741025,0,0,0,0,-0.038669771203848,-0.053525788486863,0,-0.0364371343826588,0,0.231978959607941,0,0,0.035434219523449,0,0,0.0226676948355436,0,0,0,0.16212940599909,0,0,0.0302677332426084,0.127815954710949,0,0.0450339159089912,0,0,0
X002736.CH.EQUITY,0,-0.106614470944316,0,0.0215131452581047,0,0,0,-0.0335045800241383,0,0,0,0.171063881659741,0,0,0,0,0.0557748797141235,0,0,0,0,0,0.129013670671353,0,0,0,0,-0.064832914503156,0,0,0,0,0.224362625631723,0,0,0,0,0.102985147437953,0.464222551599147,0,0,0,0,0,0,-0.0511170585726567,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474024473199941,0,0.00994335107827274,0,0,0,-0.0613033136873201,0,0,0,0,0,0,0,0,0,0.124920269283903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855246491524316,0
VXFXI.INDEX,-0.0637222871909798,0,0,0,0,0,0,0.0989203009652596,-0.0134968200717567,0,0,0,0,0,0,0,0,0,-0.0117326154269348,0,0,-0.0884126170191395,0,0,0,0.033930746140688,0,0,0,0,0.0856257544672015,0,0,0,0,0,0,0,-0.0224378420997424,0,0,0,0,0.0465305514980497,0,0,0,8.67361737988404e-19,0,-0.945598123694645,0,0
CN210SLOPE,0,0,-0.712784963622647,0,0,0,0,0.235724140979794,0,0,0,0,0,0,0.0470772052951601,0,0,0,0,0,0,0,0,0,-0.234749393498005,-0.245372848690151,0,-0.18212034166021,0,-0.397673225158794,0.200977025133589,0.323847138086982,0,0.195220131798714,0.345103846294268,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0781807236654371,0,0,0,0,0,0,0.0323030770150433,0
