,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.135524840008587,0.105309888011172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298093349885077,-6.93889390390723e-18,0,-0.00353506970164469,0,0,0,0,0,0,0,0,0,0.0398550009718873,0,0,0,0,0,0,0,0,0,0,0.174498787676613,0,0,0,0,0,0,0,0,0,-0.0191211252783362,0
X600030.CH.EQUITY,0,0,0,0,0.034858841270107,0,0,0,0,0.0698400893680154,0,0,0,0,0.185037791418823,0,0,0,0,0,0,0,0,0,0.0122763756066301,0,-0.0141388661934393,0,0,0,0,0,0,0.453679387443582,-0.0289012747465622,0,0,0,0.0431944329740599,0,0,0,0,0.0707465041122735,0,0,0.164158839851045,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239774633382717,0,0,0,0.54580680029043,0,0,0.0255132221494292,0.0707966014431114,0,0,0,0,0.0734815344494702,0.0137253852535075,0,0.0918456782003655,0,0,0.0524000586582676,0,0.0528705063861282,0,0.0772619202080106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341672267719343,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669657921617078,0,0.0457543214708695,0.0211389372750206,0,0,0,0,3.46944695195361e-18,0,0,0,0.044623585989053,0,0,0,0,0,0.414179361352364,0,0,0,0,0,0,0,0,0.00760803622787358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250851807428351,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175287630132871,0.0249731665408434,0,0,0,0,0.0289947011272091,0,0,0,0,0,0,0,0,0.101982961992746,0,0,0,0,0,0,0.0535892655232184,0,0,-0.0593143800941701,0,0.133237439360598,0.0724471974935102,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307436288431347,0,0,0.180024023418065,0,0.00256632615479919,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194511129839142,0,0,0,0,0,-0.0247766853791831,0,0,0,0,0,0.00715408308105945,0.145110810750835,0,0,0.215195075348005,0,0,0,0,0,-0.0780856298236723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158966674780648,0,0,0,0,0,0,0.231263302295746,0,0,-0.0451746369788801,-0.0519559557895628,0
X000001.CH.EQUITY,0,0.149941203861917,0,0,0,0.0845585937221097,0,0,0,0,0,0,0.133288564836899,0,0,0.121177926931719,0,0,0,0.0598521898091306,0,0,0,0,0,0,0,0.0722080033417663,0,0,0,0,0.10524587983731,0,0,0,0.0923750000077391,0,0,0.0228797563393557,0,0,0.0577943354526892,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802938,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027937,0,0.0524115487565522,0,0,0,0,0.0431432023397876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30919465499429,-0.128746775456336,0,0,0,0,0,0,0,0.111181142283048,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126059989925628,0.0317037392810378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188884205608174,0.264766268196091,0,0.165912412670983,0.135242692040257,0,0,0,0,0,0,0,0,0,0,0.183193044847423,-0.029770608174152,-0.0483943196287969,0,0.20276597032063,0,0,0,-0.0412189147870392,-0.00437072751836363,0,-0.0796001405053292
X600016.CH.EQUITY,0,0,0,0.0461446980307714,0,0,0,0,0,0,0,0,0.177532008517132,0.13473185084126,0,0,0,0,0,0,0.0125288840411572,0,0,0,0,0,0,0,0,0,0.0334168574202925,0.0721653623249698,0.216854422786066,0,0,0,0,0,0,0,0,0.00215050803198176,8.67361737988404e-19,0,0,0,-0.261834840690976,0.247822084261929,0,0,0,0,0.0913633761644851
X688.HK.EQUITY,0.235888454105324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134679877991367,0,0,0,0,0,0,0,0,0.0976663030381192,-0.117641517836812,0,0.0780699669493549,0.228878329080768,0,0,0,0,0.0155951115553867,0,0,0,0,0,0,0.166461406157983,0.17591206055071,-0.0258758642596095,0.035887181403362,0,0,0,0,0,0,-0.374809593565465,0
X601998.CH.EQUITY,0.276483846214237,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0149970500519377,0,-0.0744539562593541,0.0341580139429444,0,0.0171499837518706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327839943178893,0,0.0444551750831171,0,0,0,0,0,0,0,0,0,0,0,0,0.197527252756972,0.533191015815867,0,-0.0379153887817106,-0.101499381366389,-0.0180577392169783
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0914996966871469,0,0.185830930716535,0,0,0.178316352235409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149347274401248,0,0,0,-0.0888714227548646,0.0408106839255925,0,0,0,0,0.00337942191977039,0,0,0,0,1.0842021724855e-19,0.183423869941146,0,0,-0.0365779250932604
X1109.HK.EQUITY,0,0,0,0,0,0.290285675454137,0,0,0,0.0225123736838111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111522763265166,0,0,0,0,0.406913981334388,0,0,0.0688136962978169,0,0,0,0,0.280429122697286,0,0,0,0,0,0,0,0.028109100977819,0,0,0.0755858719131996,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0231470374221955,-0.0865505827342066,0,0.0107675186940119,0,0.0172061342456428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421383132355971,0,0.156567141208469,0,0,0,0,0.102526772795669,0,0,0,0,-0.107713794830502,0,0,0,0,0,0.410347976938741,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.075653513777283,0,0,0,0.0551882741643688,0,0,0,0.381249855279356,-0.108895811939886,0,0,0,0,0,0,0,0,0,0.0115374965691449,0.18186738942005,0,0,0,0,0,0.23261712864044,0,0,0,0,0,0,0,0,0,0,0,0.0812558640534482,0,0,0,0,0,0,0,0,0,0,0,0.0728046051619573,-0.0544343267041215,0
X2007.HK.EQUITY,0.0370693650631096,0,6.93889390390723e-18,0,0,0.122919612272298,0,0.347457229855814,0.013846650825676,0.00239324706061842,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0846104832667499,0.146550707838006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180654994095938,0.131394065924619,0,0,0,0.00770699721340511,0.0330538815738555,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.030242083232423,0,0.168463411819792,0,0,0,0,0,0,0,0,0,0,0,0,0.012079502385232,0,0,0,0,0,0,0,0,0.123286982664265,0,0,0.00871920627153105,0,0,0,0,0,0,0,0,0,0,0.158475461788067,0,0,0,0.205206174389188,0,-0.0971071678012417,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,0,0.255987569907919,0,0,0.066333123230082,0,0,0,0,0,0,0.00986453669744164,0.0490188567205774,0.0893703287386411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144951738094299,0,0,0.045195008406208,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538617001481202,0,0,0,0.0319652257937032,0,0,0,0,0,0,0,0,0,0,0,0.184934110272924,0,0,0,0,0,0,-0.0167567413036243,-0.207101057110959,0.213113745199096,0,0,1.38777878078145e-17,0.0755816913582676,0,0.0587507044667337,0,0,0,-0.0116522951626412,0,0,0,0,0,0,0,0,0.318749251105924,0,0,-0.0569828509673391
X601688.CH.EQUITY,0.00707544154079962,0,0,0,0,0,0,0,0,0,0,0.177345421427506,0,0,0,0,0,0,0,0,0,-0.0491971919753613,0.0569156975676887,0,0,0,0,0,0,0,0,0,0,0,-0.0329201247593766,0.130197522371094,0,0,0.412661804644081,0,0,0,0,0.0149154111930264,0.0928903461154083,0,0.0872316557121632,0.165330766945346,0,0,0,-0.0205318504359909,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.123398087366399,0,0,0,0,0.0100737106482949,0.668590990188142,0,0,0,-0.278216505913961,0,0,0,0,0,0,0,-0.0659532559681811,0,0.149272252557104,0.0685647090971553,0,0,0,0,0,0,0,0.196507661880332,-0.811624767471157,2.77555756156289e-17,0,0,0,0,0,0.220443474310795,0,0,0,-0.195091290540771,0,0.249528014509274
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365377671013521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22893558188669,0.348115186722967,0,0.0559699519063058,0,0,0,0,0,0,0,0,0,0.0407186408798858,0,0,0,0,0.0670804641507277,0,0.30070842968781,0,0,0,0,-0.201212835787366,0,-0.0256982578985391
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148266060107418,0,0.792780568697675,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.170664447451731,0,0.0577672358418953,0,0.0025103907140969,0,0,0.0244925546181821,0,0,0,0,0.135967298867058,0.0507166748949082,0,-0.0183181702147825,0.0381497824543181
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638473930596508,0,0,0,0,0,0.0561121783289763,0,0,0,0,0,0,0,0,0.0964344221627997,0,0,0,0,0,0,0,0,0.0863269516074244,0,0,0.350564348433375,0,0,0,0,0.0322189237380341,0,0,0,0.223126436070954,0.0513555080342059,0,0,0,0
X12.HK.EQUITY,-0.187142344347103,0,0,0,0,0,0,0,0,0,0.521069807224815,0,0,0,0,0,0,0,0,0,0.382657130322241,0.0107515279504575,0.0667169453143451,0,0,0.0747487281465407,0,0.315876539487101,0.0572763010563739,0,0,0,0,0,0,0,0,0,0,0,-0.0847093108922116,0,-0.0274694797394427,0,-0.200824525971481,0,0,0,0,0,0.0316877436354158,-0.128819931469568,0
X2882.TT.EQUITY,0,0,0,0.059537581852989,0,0,0,0.521884625379776,0.0676910568071974,-0.0447364982930794,0,0,0,0,0,0,-0.613730813337328,0,0.440233924200062,0.292705789526169,0,0,0.0383495354858749,0,0,0,0,0,0,0,0,-0.439287760470107,-0.232704849081427,0,0,0,0,0,0,-0.0332220424607336,0,0,0,0,0,0,0,0,0,0.445139312490788,0.0412043715425203,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797032129022893,0,0.159594120092251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524403859450485,0.0186216263001855,-0.192606843066901,0.147934896898672,0,0,0.0636176532890242,0,0,0,0,0,0,0,0.0124719543959511,-0.0208050224219022,0,0.341943910709472,0,0.0694437986744282,0,0,0
X601229.CH.EQUITY,0.803762714066726,-0.0824466184601304,0,0,-0.025957002850531,0,0,0,0.48151752043169,0,0,0,0,0,0,0,0.0513060801722588,0,0,0,0,0,0,0,0,-0.345673076831772,0,0,0,-0.0655212549343495,0,0,0,0.290047876172118,0,0,0,0,0,0,0,0,-0.224209057566656,0,0,0,0,0,0,0,0.0325042235796508,0,0.110503316202456
X823.HK.EQUITY,0.0136522339121762,0,0,-0.0958034522573354,0,0,0,0.0335529570914862,-0.14495401445915,0,0,0.173486166311906,0,0,0,0,0,0,0,0,0.526774437718376,0,0,0,-0.0371277736262805,0,0.243649212463915,0,0.00217079927933276,0,0,0,0,0,0,0,0,0.118494519891963,0,0,0,0,0,0,0,0,0,0,0,0.229805716599295,0,0.00625111060650247,0.178725711958321
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278395935098146,0,0,0,0,0,0,0,0.0167784961275267,0,0,0,0.293272102210393,0,0,0,0.277190233872557,0,0.0199367493666089,0.0358354497440026,0,0,0,0,0,0,0,-0.101951081843779,0.19747373971917,0.0551622413917449,0.0831828175813158,0,0,0.0864698056872836,0,0.127760271832565,0,0,0.0245683306249058,0.00634198327501003,0,0,0,0,0,0,-0.115059272188229,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792917295449039,0,0,0,0,0,0,0,0,0,0.0889011539043109,0,0,0,0,0,0,0.0399573849331699,0,0,0,0,0,0,0,0,-0.0362366025448863,0.00640476968742753,-0.00903209130294001,0,0,0,0,0,0.0450106738078773,0,0,0,0,0,0,0.0143736584924758,0,0,0,0,-0.0370672653910512
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0562749937186381,0.211246520176853,0,0,0,0,-0.360180264849439,0,0,0,0,0,-0.184038973789815,0,0,-0.012957899530011,0.0233063144733917,0,-0.0955032060163697,0.216269303223513,0.241868065280955,-0.0425033943466011,0,0,0.289921544979256,0,0,0,0,0,0,0.110437172639915,0,0,0.454933344077026,0.0858285481092669,0,0,0,0,0,0,0.069633742143991,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122223358919151,0,0,0,0,0,-0.123687362055996,0,0,0,0,0,0.00686226941373865,0,0,0,0,0.0406034577235954,0,0.10735781652053,0,0,0,-0.0336865011558704,0,0,0,0,0,0,0,0,0,0,0,0.209340483164166,0,-0.0173219557907897,0,0,0,0,-0.372341846889589,0.0747078634451102
VXFXI.INDEX,0,-0.108831529233089,0,0,0.00639080528823589,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0562855970620855,0,0,0,0,0,0,0.0354031533115154,-0.141236187204759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674477897888662,-0.102584263756974,0,0,0.179550922429076,0,0,0,0,-0.0858782305712497,-0.314570070292186,0,-0.176338523332479
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0747435984875476,0.132038767957545,-0.00589371670932756,0,0,0,0,0,0,0,0,-0.271426911990304,0,0,0,0,0,0,0,0,0,-0.180123335549071,0.135778605119296,0,0,0,0.0397987932421956,0,0.289089550531035,-0.100557827894353,0,0,0,0,-0.0615501119393468,-0.5041456709304,0.309731914782911,0.486459484582433,0,0,0,0,-0.272806441905716,0,0
