,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.238772960280132,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.489820894719328,0,0,0,0,-0.0487350668254396,0,0,0,0,0,0,0,0,0,0,0,0.0169252953839577,0,0,0,0,0,0,0,0,0.114594449660669,0,0,0,0,0,0,0,0,0,0,0,0.0346240095570697
X600000.CH.EQUITY,0.0416055361953216,0,0,0,0,0,0.506006514114104,0,0,0.0534890502570016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653413564958,0,0,0.139113080530201,0,0.0279817363424542,0,0,0,0,-0.147987155968032,0,-2.16840434497101e-19,0,0,0,0,-0.319147157215348,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604,0,0
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0.0565132198539062,0,0,0,0.202174195252786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691853171695901,0.0201519402569361,0,0,0.226858896092056,0,0,0.0364116101030549,0.0996691833936327,0.0614979379309365,0.186973415806365,0,0.119832569891888,0,0,-0.0112586585093279,0,0,0,0.435363008640433,0,0,0,0,0.0253044238300026,0,0,0,0,0,0.0713716338316802
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135,0
X11.HK.EQUITY,0.0843320168278318,0,3.46944695195361e-18,0,0.234709384925604,0.0736523207240475,0,0,0,0,0.122801209561116,0,0,0,0,0,0,0,0.20257868615643,0,0,0,0,0,0,0,0,0,0,0.0234446407719765,0,0,0,0,0,0,0,-0.00585345656187502,0.205391193397775,0.0424065657180797,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380935692689575,0,0,0.133872421674708,0,0.0611538381641227,0.148600128092915,0,0,0,0,0,0.213171109274614,0,0,0,0,0.441271128845661,0,0,0.0620713695003407,0,0,0.0519655628431499,0.0578135476325405,0,0.0206743097412797,0,0,0.0525308784471656,0,-0.106087512121315,0,0,0,0,-0.259326610457252,0,0,0,0,0,0,0,0,0,0,-0.015779407672263,0,0,0
X2388.HK.EQUITY,-0.163841292906577,0,0.0342306045467614,0,0,0,0.0355873390698519,0,0,0,0,0,0,0,0,0,0.343433610375443,0.166267854568086,0,1.38777878078145e-17,0,0,0.263424250732648,0,0,0,0.150509035301705,0,0,0.0779746950297606,0.175336281357442,0.116994387067307,0,0,0,0,0.0912740201379219,0,0,0,-0.0373771525800921,0,0,0,0,0,0,0,0,0,0,0.0473528261204693
X688.HK.EQUITY,0,0.0795733308531996,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0574209143246671,0,0,0.10802237168444,0,0,0,0,0,0.126630126509551,0.0237207105854075,0,0.0723386440746273,0.0789194608515303,0,0,0.241633922654021,0,0,0.0488995083394531,0,0,0,0,0,0,0,0,0,0,-0.182220317269312,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144343330302602,0,0,0,0.0432391015797101,0,0,0,0,0.113420674120018,0.0566833288001358,0,0,0,0,0.135620732128539,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117232056038103,0,0,0.206486763654125,0,0,0,0.155428110138333,0,0,0.161285441289554
X267.HK.EQUITY,0,0,0,0,0,0,0.318160742143417,0,0,0.0521801150801585,0,0,0,0,0,0,0,0,0.282877831874315,0,0,0,0,0,-0.0575069324693668,0,-0.0491788959233435,0,0,0.0998451305678857,0,0,0,0,0,0,0,0.251177713867438,0,-0.0587401107074273,0,0,0,-0.102285000009047,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107313937166075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501984664893098,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0,0.0120993702594749,0
X1109.HK.EQUITY,0,0,0,0,0.0556701535122854,0,0,0,0.10078045848095,0,0,0.0273837871176511,0,0,0,0,0,0,0,0.412305960849787,0,0,0,0,0,0,0,0,0,0.0935297759069145,0,0,0,0.169099929282423,0,0,0,0.131212382835986,0,0,0,0,0,0,0,0.180379860000198,-0.126556371246933,0.00218874414371319,0,-0.090326135144441,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326288050241785,0,0,0,0,0.0864899972025767,0.100794152872428,0,0,0,0,0,0,0.0303562070843326,0,0,0.119293948430807,0,0,0,0.0749244533512375,0,0,0,0,0,0,0,0,0,0,0,0,-0.189946506234615,0,0,0.0656378726189199,0,0,0.146013436167027,0,0.0168185096772048,-0.120574234086366
X601818.CH.EQUITY,0,0,0,0.41493630108794,0,0,0.278339749757586,0,0,0,0,0,0,0,0.048957625133125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178840815313441,0,0,0.222447581014049,0,0,0,0,0.0151138523278889,0,0,0.148801693308082,0,-0.010407783696168,0,0,0,0,-0.129537794557033,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222220382011729,0,0.119567072239713,0,0.29034452576725,0,0,0.0603034407085551,0,0,0.0173650693181914,0,0,0.162563066866294,0,-0.0671883399916517,0,0,0.209329370826392,0,0,0.0891267132259242,0,0,0,0,0,0,0,0,0,0,0,0,0.0303354544677492,0,0,0,0,0.238371928589862
X823.HK.EQUITY,0,0,0,0.141375180769325,0,-0.0413518064329541,0.158303574447795,0,0,0,0,0,0,0,0.0864273172024853,0,0.0299925023320244,0,0.386973116581297,0,0,0,0,0,-0.192243795693883,0,0,0,0,0,0,0,0,0,0,0,0,0.089191335813991,0,-0.0462994193795946,0.407047701397133,0,0.0858092203776733,0,0,0,0,0,0,0,0,-0.0290868648269874
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.341300628422064,0,0,0,0,-0.0555271222624436,0,0.312780214192871,0,0,0,0,0,0,0.143713546188893,0,0.0767445129766923,0,0,0,0,0,0,0,0,0,0,0,0.0570991053218613,0,0,0,0,0,0,0,0,0,0,0,0.125377801775056,0.159595511640798,0.140368960017139,-0.219682101491438,0,0,-0.114304350448588,0.0438766745889845,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563498822433,0,0,0,0,0,0,0,0,0,0,-0.0893854409895795,0.0178363086719032,0.110242016601961,0,0,0,0,0,0,0,0,0,0,0,0,0.0814041902415632,0,0,0,0.015693716938612,0,0.472985912199484,0,0,-1.73472347597681e-18,0,0.0611234187983816,0.101781416786332,0,0,0.0618385366102132,0,-0.0507242950373258,0,0.270030081932402,0,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126806116553047,0,0,0,0,0,0.0100755365530544,0,0,0,0,0,0,0,0,0.0130356948983135,0,0,0,0,0,0,0,0.133880720915108,0,0.137794619511154,0.0397596400396947,0,0,0.140700363467597,0,0,0,0,0,0.350156491388678,0,0.0505645832866854,0,0
X600837.CH.EQUITY,0.00404202358706668,0,0,0,0,0,0,0,0.211401534736707,0,0,0,0,0,0,0,0,-0.00979138252557357,0,0,0.163892123605851,0,0,0,0,0.0393253343649188,0,0,0,0,0,0,0.0800555741087648,0,0,0,0,0.14553635376295,0,0,-0.0499159612130618,0,0,0,0,0.0211939789629561,0,0,0.319294094585319,0,0,0
X601336.CH.EQUITY,0,0,-0.0294151562034292,0,0,0,0,0,0,0,0,0,0.164280194527748,0,0.127091523732033,0,0,0,0,0,0,0,0,0,0,0,0,-0.133719768572679,0,0,0.267119245888564,0,0,0,0.402098648868018,0,0,0,0.0340143932247297,0.26777682992012,0,0,-4.33680868994202e-19,0,0,0,0.105662111800164,0,0,0,0,-0.0195925222577616
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130946404770681,0.542079373922455,0.262851764355593,-0.0455405170277067,0,0.104234105322539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10077252619604,0,0,0,0,0,0,0,0,0,0,0,0,0.122599968114549,0,-0.0398648256001132,0,-0.0432564735573468,0,0.0134507715351054,0,0,0,0,0,0,-0.137969764434596
X1997.HK.EQUITY,0.258892546483078,0,0,0,-0.227573178352373,0.124066748291018,0,0,0,0,0,0,0,-0.0782270951247808,0.0669257527338967,0,0,0.234707979173647,0.251853137635635,0,0,0,0,0,0.0882953181566805,0,0,0,-1.73472347597681e-18,0.498287628705441,0,0.202858833022065,0,-0.205072630456697,0,0,0,0,0,0,0,0,-0.0546755297584943,0,0,-0.107996181069072,0,0,0,0,0,-0.041789726356941
X000166.CH.EQUITY,0,0,0.0027865869487321,0,0,0,0,0,0.0601882165881395,0,0,0,0.274075619107484,0,0,0,0,0,0,0,0,0,0,0,0,0.0850938104805981,0,0,0,0,0,0,0.0193286990116057,0,0.0463060246515943,0,0,0,0,0,0,0,0,0,0,0,0,0.0932854170595791,0.375753283622687,-0.0230117056947997,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199659569899346,0,0,0,0,0,0,0,-0.148372958243722,0,-0.0250595782031082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319960003700039,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.308958782152439,0.11568760513042,0,0,0,0.0537938425676303
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158590831847401,0,0,0,0,0,0.0372534920713707,0,0,0.199071740982092,0.128027089645609,0,0,0.060191381400219,0,0,0.0278668062922778,0,0,0.100205224875337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44424219712769,0,0,0,0,0,0.00940065605716602,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392880677859404,0,0,0,0,0,0.137188988229606,-0.0065651033126224,0,0,0,-0.0188427815129155,0,0,0,0,0,0,0,0,0,0,-0.25721966632829,0,0,0.526436148648724,0,0,0.0469000087210596,0,0,0,0.0547459115936703,0,0,0.85543793527421,0,-0.140189132553309,0,0,0,0,0.0599498750061689,0
X002736.CH.EQUITY,0,0,0.0659476997599022,0,0,0.0461796502726614,0,0,0,0,0.134095184905686,0,0,0,0.127831739595955,0,0,0,0,0,0.130520510020033,0.0861307138509928,0,0,0,0,-1.73472347597681e-18,0,0,0,0.155972222354231,0,0.123880825693822,0,0,0,0,0.0829527832155261,0,0,0,0,0,0,0,0,0,0.163132997366361,0,0,0,0
X2881.TT.EQUITY,0,0.0961306637556129,0,0,0,0,0.212660854443567,0,0,-0.0993355445357707,0,0,-0.393944331428466,0.0403760464112009,0,-0.225960001360279,0,0,0,0,0,-0.0636741279164183,0,0,0,0,0,0,0.1302685832614,0,-0.370299417331543,0,0,0,0,0,0.28518240225491,0,0.37926767059153,0.580477301803917,0,0,0.0578960056478873,0,0,0,0,0,0,0,0,-0.41356375820521
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0262561687925135,0,0,0,0,0.0894623149257354,0,0,0,0,0,0,0,0,0.102170667683288,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.273960481094106,0,0,0,0,0,0.0272377848781662,0,0,0,0,0,0.0946202393116396,0,-0.00589569790822302,0.0827031783370521,0.0821659299907239
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0
