,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.145422802320802,0,0,0.274205977032216,0,0,0,0.116826449935022,0,0,0,0,0,0.00259048107445978,0.28200170025503,0,0,0,0.0423832005682888,0,0,0,0,0,0.0490610955416782,0,0,0,0,0,0,0,0.119138847753951,0,0,0,0,0,-0.123813588396385,0,0,0,0,0,0,0,0,0,0,0.0584492238052339,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0299530836776536,0,0,0,0,-0.0459508170464117,0,0,0,0,0,0,0.0454436097051322,0,-0.14510097905754,0.00750366890491164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115940105517796,0,0,0,0,0,0.517611697025223,0,0,0,0,0,0,0,-0.0129627149855001,0,-0.131984465071829
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0583052066163365,0,0,0,0,0,0.164924942626992,-0.286815285802817,0,0,0,0,0,0,0,0,0,0,0,0,0.351153813706009,0.171220592227876,0,0.216195674749317,-0.0534540156390027,0,0,0.571654470167618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0779773476217232,0,0,0,0,0.0359449063759256,0,0.000652910689420163,0,0,0,0,0,0.0303813693062968,0,0,0.270509601233647,0,0,0,0,0,0,0,0,0,0,0.281891355395633,0.181566453490952,0,0,0,0,0,0,0,0,0,0.148007325003069,0.0348832538399573,0,0,0,0,0.135907041845263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124489071803514,0,0.08879491025276,0.38292626327598,0,0,0,0,0,0.126459522440825,0,0,0.0820400898388,0.0586260752326305,0,0,0,0,0,0.222272685081029,0,0,0,0,0,0,-0.0742310365406639,0,0,0,-0.0989588228487302,0,0,0,0,0,0,-0.0767770677298688,0,0,0,-0.195774494198679,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808175110831169,0.119968553941352,0,0,0,0,0,0,0,0,0,0,0,0,0.319851222938547,0,0,0,0,0,0.003444791423967,0,0,0,-0.0419060830669643,0,0.586991327062811,0,0,0,0,0,0,0,-0.211955800883878,0.091872898567927,0.0589697684717408,0.365621055414677,0,0,0,0,0.0143163431020242,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130818416054856,0.0513595112613001,0,0.600806370598904,0,0,0,0,0,0,0,0,0.131928372787367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241013663536256,0.168952247857471,-0.522430752833978,0,0,0,0,0,-0.0311820058686978,0,0,0,0,0,0.749922397111431,0,0.33473550656698,0,-0.0787274225300535,0,0,0,0,0,-0.187953153650225,0,0,-0.255514897657445,0,0.150121863083403,0,0,0,0,0,-0.172059297025651,0,0.045477415222558,0,0,0,0,-0.0469849289689383,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130130498433094,0,0,0,0,0.102267948089442,0,0,0,0,0,0,0,0,0.0704734448579744,0.213368047641464,0,0,0,0,0.171023865444457,0,0,0,0,0,0.0381300126020658,0,0,0,0,0,0,0,0.226602735263296,0,0,-0.261938353494,-0.174920429984151,0,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.046045890964302,0,0.0129433809244778,0,0,0,0,0.0110948984632438,0,0,0.0299154714201234,0,0,0,0,0.395615901916418,0,-0.489452395226948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500017703135221,0.179112243913927,-0.0192157615371801,0,0,0,0,-0.284092976924095,0.35552251316049,0,0,0,0,-0.00178284487743024
X601998.CH.EQUITY,0,0,0.0537211691011077,0.122921076339264,0,0,0,0,0.0737306867152087,0,0.182758341320957,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.324168308977678,0,0,0,0.0294923970256402,0,0,0,0,0,0,0,0.171692362166814,0,0,0,0,0,0,0,0,0,0,0.0812187082390813,0.0224080982064364,0,0,0,0,-0.0770440135157356,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388783657941664,0.130930936797705,0,0,0,0,0,0,0.0821766782032057,0,0,0,0,0,0,0.263818292293618,0,-0.0455744177950876,0,0,0,0,0,0,0,0,0,0,0,0,0.188054570913814,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239714145618103,0,0,0.136615144963976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713108244984422,0,0,0,0,0,0,0,0.162605153635469,0.452298601662222,0,0,0,0,0.118120842121104,0.00211240084227656,0,0,-0.105586883337972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157908428751996,0,0.301096965113104,0,0,0,0,0.0186045380649727,0,0,0,0,0,0.101136362251804,0,0,0,0.435206024486646,-0.0829851930219278,0.294658720241564,0,0,0,0,0,0,0,0,0.076856126956125,0,0,0.137980946159947,0,0,0,0,0.0638723168976791,0,0,0,-0.219717146972769,0,0,0,0,0,0,0,0.223733464337682,0
X1113.HK.EQUITY,0,0.237810629831737,0,0,0,0,0.18055657227153,0,0,0,-0.111119073348324,0,0,0,0,0,0,0,0.0922327626248787,0,0.238428540565569,0,0,0,0,0.0512453600912064,0,0,0,0,0,0,0.0773468658262151,0,0,0,0.118592854748331,0,0,0,0,0,0,0,-0.229458936945871,0,0.147577619968644,0,-0.0352416735909078,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479423823757878,0,0,0,0,0.235208190459107,0,0,-0.100530569670162,0,0,0,0,0,0,0,0,0,0,0,0.0792942537879673,0,0.0538929966047067,0,0,0,0.0379078638160903,0,0,0,0,0.282893934331265,0,0,0,0,0,0,0,0,-0.0269923190152411,0,0,0,-0.263355328786576
X12.HK.EQUITY,0,0,0,0,0,-0.197364453940405,0.448272316904764,1.73472347597681e-18,0,0,0,0,0.0697789658947898,0,0,0,0.204252319866706,0,0,-0.136814540716017,0,-0.377269652904688,0,0,0,0,0,0.141673212275908,0,0,0,0,0,0.352111664540401,0,0.28608659576859,0,0,0,0,0,0,0,0,0,0,0.397047062913536,0,0,0,0,0.224646758965063
X823.HK.EQUITY,0,0,0,0.0510570702978421,0,0,0,0,0,0,0,0,0.106454055213633,0,-0.179674614237279,0.0410872277712123,0,0.0924447833300805,0,0,0,0,0,0,0,0,0,0.124031129861609,0,0,0,0,0,0,0,0,0.178550921589956,0,0,0,-0.0749069272236618,0,-0.0350057892962441,0,0,0,0.123215678853318,0,0,0,0,0.0558310595072628
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175195611439271,0,0,0,0,0,0,0,0,0.234461872048474,0,0,0,-0.127912544357232,0,0.0427939332939204,0,-0.0172677579290749,0,0,0.111936430758367,0,0,0,0.276301400122828,0,0,0,0,0,0,0.0073630079982932,0,0,0,0.266546287662599,0,0,0.0189966877121097
X600048.CH.EQUITY,0,0,0,0.0793558425878428,0,0.0364311808374308,0,0,0,0,0.0380463692764989,0,0.0982793726288702,0,0,0,0,0,0,0,0,0.304425877096186,0,0,0.286541620737111,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0640853709102945,0.0807374606551844,-0.231356897047061,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967977334982,0.116353296825575,0,0,0,0,-0.0621656367682217,-0.00093358876486227,0,0,0,0,0,0,0,0.068202946700134,0.019982429899036,0.0759588639133179,-0.121818744937172,0,0,0,0,0,0.0131943948467722,0,0,0,0,0,0.524727606386522,0,-0.051433449645401,0.242553214947545,0,-6.93889390390723e-18,0,0.106161099516979,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201650502123987,0,0,0,0,0,0.18136063387236,0,-3.46944695195361e-18,0,0,0,0,0.016309144890902,0,0,0,0,0,0,0.107208951103106,0.135172217773611,0,0.076332865281098,0.0832925014359219,-0.0774735259945028,-0.0519526654463084,0,0,0,0,0,0,0,-0.0483829430937121,0,0,0,0,0,0.320780310615834,0,0,0,0,-0.194608983956202
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,0,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269151939795116,0.238139831378847,0,0,0.117773687225761,0,0,0,0,0,0,0,0,0,0.0297104188653578,0,0.00596935924838853,0,0.039552162833701,0,0,0,0,0,0,-0.187629063919185,0,0,0,0,0,0,0,0,0.130743325571765,0,0,0,0.10684574385087,0,0,0.0153657964849515,0,-0.0410219082230339,0,0,0,0,0,0,-0.101681483861537
X000166.CH.EQUITY,0,0,0,0.0504181183764239,0,0,0,-0.0832254205389702,0,0,0,0.110277774996404,0,0,0,0.159317885098649,0,0,0,0,0,0,0,0,0,0,-0.0532664972855117,0,0,0,0,0,0,0,0.279930553362806,0,0,0,0,0,0,0,0,0,0,0.139974444063739,0.0332798035640212,0.105998869677363,0.415132274327129,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000787355526091919,0,0,0,0,0,0,0,0,0,0.0922655375208628,0,0,0,0,1.11708786275325,0,0,0,0,0,0,0,0,0,0.137416219464262,0.259421661842441,0,0,0,0,0,0,-0.0657337878584679
X600015.CH.EQUITY,0,0,0,0,-0.426072248956544,0,0,0.410840905119479,0,0,0,0,-0.0164826757312522,0,-0.217993043847737,0,0,0,0,0,0,0.432770153082336,0,0,0,0,0.117389326718988,0,0,0,0,0,0,0.254243700058374,0,0,0,0,0,0,0,0,0.0812090843783871,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.109918432050562,0,0.0693018359239865,0,0,0,0,0,0,0,0,0.0760191133394607,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.462577285642917,0,0,-0.12825751875355,0,0,0,0,0,-0.45473704822665,0,0,0,0,0,0,0,0,1.10791889470695,0,0,0.275057529376107,-0.313833479869447,0,0,0,-0.017652377035046,0.47146631367804
X002736.CH.EQUITY,0,0,0.00159227934389925,0,0,0,0.039429826399946,0,0,0,0,0,0,0,0.0201599603712087,0,0,0.0246969504982919,0,0,0,0,0.373154351493991,0,0,0,0.00023308816538277,0,0,0,0,0,0,0,0,0,0,0,0,0.00191870015565737,0.163498920445246,0.0107401545135225,0,0,0.0773071699023756,0,0,0,0.388581233859504,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636762681618303,0,0,0.0949215456249155,0,0,0.0830796845274245,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142807333686222,0,0,0,0,0,0.115829922767472,0,0.0499609537976397,0,0,0,0,0,0,0.075844023486595,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146950098444578,-0.00590197957656609,0,-0.151077090050192,0,0,0,0,0,0,0,0.134984367693117,0,0,0,0,0,0,0,0,0.0577064311759346,0,0,0,0,0,0,0.032923361916078,0,-0.0187176420129754,0.472008741754703,0,0,0.0242276891794899,0.299102876002968,-0.0371633855381348,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527,0
VXFXI.INDEX,0,0,0,0,0,-0.041331630175317,0,0,0,0,0.0712867639516244,-0.00141018590933046,0,0,0.0548616694744096,0,0,0,0,0,0,0,0,0,-0.11015498487528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118989463477523,0,0,0,-0.0852523519802212,0,-0.0371483573015814,0,0,0,0.0321884338265446,0,0,0.112849197433455,0,-0.952732061219409,0,0
CN210SLOPE,0.130555884664324,0,0,-0.123593157400799,0,-0.130125844347811,0,0,0,-0.0817389245433446,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748458,0,0,-0.292380512590071,0,0.410023658598925,0.0157995579328822,0.0186232335999311,0,0.145870555046801,0,0,0,0.0692004724329346,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0,0,0
