,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.312883289160156,0,0,0,0,0,0,0,0,0.0610626261519206,0.411208233900014,0,0,0,0,0,0.115250542562762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299848430911733,0.0388533635679915,0,0,0.0471519103573506,0,0,0.0428355256581705,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0169040332710322,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493845150321716,0,0,0,0.493518530688557,0,0,0,0.100411272406217,0,0,0,0,4.33680868994202e-19,0,0,0.0274467289126507,0,0,0,0,0,0,0.0528420067588402,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0387735531797273,0,0,0,0,0.0633598183044487,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111927121978669,0,0,0,0,0,0,0,0,0,0,0,0,0.0594989788078114,0,0,0,0,0.108844185697591,0,0,0,0.0623989998068202,0,0,0,0,0,-0.0795525237738713,0,0.196833684446714,0.0588783864636259,0.234431185095118,0,0,0,0.249281633848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14637396252181,0,0,0.037796878402577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25720190928543,0,0.271599260468453,0,0,0,0,0,0,0.0668955845450337,0,0,0,0,0,0,0,0,0,0,0.121406640967602,0,0,0,0,0,-0.102435800882251
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255032206423828,0,0,0.0359601279305922,0,0,0,0,0,0,0.283905170037309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379141710738702,0,0,0,0,0,0.0754480368038764,0,0,0,0,0,0,0,0,0,0.0590686423344321,0,0,0,0,0.0795127934552176,0.0447968014211334,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317946456785806,0,0,6.93889390390723e-18,0,0,0,0,0,0.0547048165914553,0,0,0.1231912538947,0,0.0519067109385293,0,0,0,0,0,0,0,0,0,0.34972547125294,0,0,0,0,0,1.38777878078145e-17,0.0119090378376738,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0185382583284891,0,0.233661456942452,0.306776657646113,0,0.0485927985425581,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.557001586951622,0,0,0,0,0,0,0,0,0,0,0,-0.132553274529936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066255369220453,0.111129860234925
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119919383666917,0,0,0,0,0,0,0.0563178851936547,0,0,0,0,0,0,0.393609654459692,0,0,0,0,0,0,0,0,0,0,0,0.296270303062103,0,0,0.0379820354806855,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0108571227519205,0,0.0909367641451426,0.0863553413317581,0,0
X601998.CH.EQUITY,0,0.02249362204336,0,0,0.217856925823712,0,-0.0603240782219834,0.00827242488932083,0,0,0,0,-0.0286962104132839,0.125608596455449,0,0,0,0,0,0,0,0,0,0,0,0.0274846278658116,0,0,0,0,0.120479743921984,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.5545250220128,0,0,0,0.000243737357297127,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400640181083242,0,0,0.294621347582627,0,0,0,0,0.422186691616062,0,0,0,0,0,0,0,0,0,0.313064969729525,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0852175046628684,0,0,0,0,0,-0.168708632059745,0,0,0,0,0,0.0277856885447349,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947431789323,-0.143684420324542,-0.136186828722545,0,0,0,0,0,0,0,0,0,0,0.0518294882538332,0.316468749686326,0,0,0,0,0.341807914118099,0,0,0,0,0,0,0,0,0.0501837919301789,0.0984787306483443,0,0,0,0,-0.0395002804286957,0,0,0.319776456435188,0,0,0,0,0,0,-0.0367664171583027,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000495219414005031,0.0105006321283904,0.0377672316002675,0,0,0,0.0273338637324512,0,0,0,0,0,0,0,0,0,0,0,0,0.4195452296328,0,0,0,0,0,0,0,0,0.0203972757194406,0,0,0,0,0,0.0283298444270448,0,0,0,0.329351548625832,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995209103568772,0,0,0,0,0,0,0,0.477013339315779,0,0,0,0,-0.00274520159267635,0,0.021529042980075,0,0,0,0,0,0.45245819008741,0,0,0,0,0,0,-0.0205955359887959,0,0,0,0,0,0,0,0,0,0,0,-0.0647151521768437,0,1.0842021724855e-19,0,0,0,0,-0.0132754728066749,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355374017045967,0,0,0.220963659369161,0,0,0.245285378492756,0,0,0,0,0,0,0,0.117943327660956,0,0,0.0555747478287438,0,0.189769261322753,0,0,0,0,0.18709198423256,0,-0.199333294017583,0,0,0,0,-0.195177270074583,0,0,0,0,0,0.273203121973841,0,0,0.0369993030131783,0,0,0.0346541329516934
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.197491584102409,0.115341687540101,0,0,0,0,0,0.397147336777038,0,0.0514554983888273,0.411534415002406,0,0,0,0,0,0,0,0.0137695293983103,0,0,0,0,0,0,0,0,0.114546430124468,0,0,-0.163083399600389,0,0.246062433579353,0,0.00358889730388856,0,0,0,0,0,0,0,0,0,-0.0163379131801723,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448082295681,0.192622539152006,0,0,0,0,0,0,0.0517394339962014,0.0670776131430573,0,0.0208946586662221,0,0,0,0,0,0,0,0.178414303485686,0,-0.0658279813835193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154039834641114,0.208339374464338,-0.0410657453980973,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31389338968309,0,0,0,0.198010896523312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175952720591962,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176617922582847,0,0.206118174452699,0,0,-0.0200396959342299,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162638713843867,0,0,0,0,0,0,0,0,0,0,0,0.111751422705209,0,0,0,0,0,0,-0.0368838307415312,0,0.0849110590363229,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.631273160708962,0,0.0116433682270327,0.0377833230958704,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313930023907198,0,0,0,0,0,0,0.0385469804934398,0,0,0,0,0,0,0,0,0,0.0525452869352897,0.346040411650187,0.0518516312586347,0,0,0,0.135570030247197,0,0,0,0.106866168047769,0,0,0,0,0,0,0,0,0.0313089434620079
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432272278522619,0,0,0,0.0814328116755017,0,0,0,0,-8.67361737988404e-19,0.17025616815003,0,0,0,0,0.100024058322086,0,0,0,0,0,0,0,0,0,0,0.0271380431455591,0.0346557102911047,0,0.213687824102498,0,0,0,0,0,0,0,0.362732957938026,0,0,0,0,-0.00687441014801376,0
X600015.CH.EQUITY,0.240898514478377,0.110478481664681,0,0,0,0,0,0,0,0,0,0.299767152642442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37215723144047,0,0,0.0118763978613445,0,0,0,0,0,0,0,0,0,0,0,0,0.00145493117844064,0.0208763281081133,0,-0.0374735323847567
X2881.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,0.0450365903325589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139093951828488,-0.0110679735029229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599377049264,0,0,0,0,0,0,0,0.422632575721861,0.0835263662207341,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000695806774148221,0,0,0,0,0,0,0,0.0174446477448996,0,0,0,0,0,0,0,0,0.069699812079871,0,0,0,0,0,0,0,0,0,0.0890858290282901,0,0,0.659413786885497,0.0465810731214701,0,0,0,0.086173571364365,0.028811330291283,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410904761355098,0,0.25852340319195,0,0,0,0.0964129995913496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00063444405227826,0,0,0,0.0427277105562586,-0.0689709446029147,0,0,0,0.18159375540638,0,0,-0.0856011568603782,0,0,0,0,0,0,0.29091775384812,0.516814826060682,0,0,0.212323524414312,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142980113233,-0.0919454127309216,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160341013230005,0,0,0.222651526956389,0,0,0,0,0,0,0.0423205434470587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10210592668966,0,-0.961292134140946,0
VXFXI.INDEX,0,0,0,0,0,0,-0.122380991436452,-0.067840879122778,0,-0.0510934354029308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343101550767727,0,-0.156292501106705,0,0,0,0,0.0770628080461101,0,0,0,0,0,0,0,0,0,0,0,0,0.0820332239534587,0.133095458966251,-0.923057765737766,0,1.73472347597681e-18
CN210SLOPE,0,-0.929242011125844,-0.201661295468269,0,0,0,0,0,0,0,0,0,0,0.597863425810647,0,0,0,0,0,0,0,0.0504887021214323,0,0.187134037905311,0,0,0,-0.0134151377855218,0,0,0,0,0,0,0,0.217073492855741,-0.446884089233847,0,0.0435325701630979,0,0,0,0,0.276105643248238,0,0,0,0,0,0,0,-0.188373870025524,0
