,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380178218019218,0.547160769720792,0.118087852567594,0.0195538540060349,0,0,0,0,0,0.0733388523525503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828617206966885,0,0,0,0,0.152091737259269,0,0,-3.46944695195361e-18,0,0,0,0.216019514989079,0,0,0,0,0,0.110898472607867,0,0,0,0,0.0779817904482498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237121667821695,0,0,0,0,0,0,0.0900255558612426,0,0,0
X16.HK.EQUITY,0,0,0,0.0668828277545754,0,0,0,0,0.0952197028081509,-0.0136941942128736,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904495423977368,0.505555585953525,0,0.264520313726921,0.00527099094409124,0,0,0,0,0.0162805315890846,0,0,0,0,0,0,0,0,0.0597913543164122
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181972130599438,0,0,0,0.0939900532837072,0,0,0,0,0,0,0,0,0,0.099999341741101,0,0,0,0.00810255506198531,0,0,0,0,0,0,0,0,0,0,0,0,0.468919595153656,0,0,0.0778377277482304,-3.46944695195361e-18,0,0.0131339257730847,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309127598330787,0.166389851591287,0,0,0,0.0705571402310215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55084118001783,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174120994824451,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178962551729387,0,-8.67361737988404e-19,0.137875042129941,0,0,0,0,0,0.182305076184104,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636148591197455,0,0,0,0,0.0944257513190852,0,0,0,0,0,0,0,0,0,0,0.364570597443261,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216278365808038,0,0,0,0,-0.0895891778154498,0,0,0,0,0,0,0,0.193891209435094,0,0,0,0,0.791132876225676,0,0,0.243266808123403,0,0,0,0,-0.0466427594722314,0,0,-0.333728503268799,0,0,0,0,0.0361646790830459,0,0,0,0,0,0,0,-0.238026066562216,0,0,0.141278158978932
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135863214628078,0,0,0,0.300852277555117,0,0,0,0,0,0,0,0.0132065509980159,-0.101429040379187,0,0,0,0,0,0,0,0,-0.00200375808804053,0,0.31533011440196,0,0,0.058212472652982,0,0,0,0,0,0,0,0.0756333529863228,0,0,0,0.129785818621405,0.191759663589937,0,0,0,0,0.0513809984882626,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.200972394727524,0,0,0,0,0,0,0,0,0,0.129017335666118,0,0,0,0,0,0,0.319741337149881,0,0,0,0,0,0.0456842109595659,0,0,0,0.025683597735143,0,0,0.304254581580258,0,0,0,0,0,-0.0592883361807752,0.06122429517979,0,0.0306354589686543,0,0,0,0,0,0,-0.0238645629245927,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240773733619699,0,0,0,0,0,0,0.0607679756929642,0,0,0,0,0,0,0,0,0,0.345534078849924,0,0,0,0,0,0.187139027936583,0,0,0,0,0,0,0,0,0,0.00268480054955081,0,0.0458729829186319,0,0.324701636898405,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248759248515595,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.101494397323482,0.154046985334134,0,0,0,0.198958151605413,0,0.0376351227624167,0,0,0.58360414339419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119764127506187,0,0,0,0,0,0,0,0,0.0309413777150113
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127595475492788,0,0.214520647991366,0,0,0,0,0,0,0.172065126426822,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120314031614004,0,0,0,0.185719719752716,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149277188096334,0,0,0,0,0,0.0287677838775161,0,0,0,0,0,0,0,0,0.121376023572262,0,0,0,0,0,0,0,0.212439426459185,0,0,0,0,0,0,0,0.219671466291512,0.161002865341078,0,0,0,0.0989756713989145,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268609902231478,0,-6.93889390390723e-18,0,0,0,-0.0543217186389405,0,0.0324635704826318,0,0,0,0.593252919138906,0,0,0,0,0,0,0,0,0,0.019034071883109,0,0,0,-0.0182945162429923,0,0,0,0,0,-0.0605189381191186,0,0,0.123205223640507,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115372951545593,0,0.0229984967594215,0,0,0,0,0,0,0.241396317381977,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0182579692406557,0,0,0,0,0,0.454368323059813,0,0.0150479772143621,0,-0.00745536604039662,0,0,0.169366194128353,0,0,0,0,0,0,0,-0.0339998661963431,-4.33680868994202e-19,0.0559795532018713
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0,0.0545903916722319,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139728699284116,0.0733315380554988,0,0,0,0,0,0.0804061727091072,0.116319650277185,0,0,0.230911381495478,0,0,0,0,0,-0.0393953209708203,0,0.0178200281780734,0,-0.0323868642692066,-0.0345590838500995,0,0,0,0.136102544910589,0.379020540711957,0,0,0,-0.020837156478207,0,0,0,0,0,0,-0.0909787192819457,0,-0.0431103138949512,0,0,0,0.0911211735114989,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164415550132018,0,0.0032662933952098,0,0,0,0,0,0,0,0,0,0,0,-0.0295674688873893,0,0,0,0.291246819629571,0.151327181163833,0,0,0,0,0,0,0,0,0.0813332869648979,0,0,0,0.0165090890408187,0.118567074607151,0,0,0,0.0887065883622114,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785855223607363,0,0,0.167070573514044,0.450858934525019,0,0,0,0,0.00169101344692464,0,0,0,0,0.231976070294612,0,0,0,0,0,0,-0.0862015646180609,0,0,-0.064300775291668,0,0.135214085802615,0,0,0,0,0,0,0,0.0186039383324971,0,0.0570500547886327,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104821660059529,0,0,0,0,0,0,0,0.19087491142025,0,0.354203261872637,0,0,0,0,0.118297402376622,0,0.0265828746844616,0,0,0,-0.085375409377763,0,0,0.0788171446635876,0,0,0,0,0,0,0,0,0,0,0,0,0.244971828852198,0,0,0.0120686205171732,0,0,0,0,0
X601229.CH.EQUITY,0,0.128732934559431,0,2.16840434497101e-19,0,0,0,0,0,0.0304197393292424,0,0,0,0.22610390651974,0,0,0,0,0,0,0,0.19347212608444,0,0,0,0,0,0,0,0.0631288304835632,0.00163965916679701,0.160593224501809,0,0.172658665832217,0,0,0,0,0,0,0,0,0,0,0.0407907438866326,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259186946697583,0,0,0.0226130475550627,0,0.136698528401732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134123364209617,0,0,0,0,-0.0871735000178093,0,0,0.0546200874909502,0,1.38777878078145e-17,0,0,0,0,0,0.119127733445577,0,0,0,0,0.326228236060044,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113292387185304,0,0,0,0,0,0,0,0,0,0,0,0.277627442358529,0.0170198895557352,0,0,0,0,0,0,0,0,0,0,0,0.0283031137893805,0,0.060307608437852,0,0.148401541267297,0,0,0.0178059074979239,0,0.143867904139887,0,0,0,0.110348333367322,0,0,0,0,0.216140648397806,0,0,0,0.0457287682194947
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221728346193623,0,0,0.00872188317634416,0,0,0,0,0,0,0,0.00554908964114187,0,0.054519034213773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687329301143631,0,0.322604382809348,0,0,0,0,0,0.286651283422174,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0219121095026016,0,0,0,0,0,0,0.0784439815768121,0,0,0,0,0.226661484983829,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.138349634593704,0,0,0,0,0,0,0.0488348681994144,0,0,0,0.0136956038613522,0,0.0537735658182587,0,0,0,0,0,0,0.0343885507550591,0,0.351043212406802,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249732557295315,0,0,0,0,0,0,0.0430306731747097,0,0,0,0,0.0670869119361204,0,0,0,0,0,0,0.0495179098518133,0,0,0,0,0,0,0,0,0,0,0,0.107364514426847,0,0.285427349210671,0,0,0,0,0.323198342753092,0,-3.46944695195361e-18,0,0,0.113503347082034,0,-0.007497423434595,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313166592655671,0,0.226450314406832,0,-0.0206324749910536,0,0,0,0,0,0,0.0987420260078898,0,0,0.191716633851448,0,0,0,0,-0.0409401440099842,0,-0.0636518229336325,0,0,0,0,0,0,0,0,0,0,-0.0168139871584958,0,0,0,0,0.33882033411792,0,0,0,0,0,0,0,0,-0.0145210176531261,0
FXI.US.EQUITY,0,0,0,0.0940766658467325,0,0.167320438450972,0,0,0,-0.118253791640333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325092780001548,0,0,0,0,0,0,0,0,0,0,0,0.0635021919998846,0.0537446417639786,0,0,0,0,-0.054863403454193,0,0,0,0,0,0,0,0,-0.786652283081849,-0.145578848818474
VXFXI.INDEX,0,0,0,0.189201722291394,0,0,0,0,0,-0.123737078695452,0.168317451878637,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.065450245838472,0,0,0,0,-0.07412889833095,0,0,-0.146802591325308,0,0,-0.182089385791232,0,0,0.066805959353866,0,0,0.0159479270040193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939642335619804,0,-0.0786790138531138
CN210SLOPE,0,-1.93246200317296,0,0,0,0,0,0,0,0,0,0,0,1.51264914521962,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.23523108321947,0,-0.0375020669638572,0,0,0,0,0.020227339126131,-0.228445254261185,0,0,0,0,0.229939291639081,0,0,0,0,0,0.000291405888724587,0,0,0,0,0,0,-0.15414168084091,0
