,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.147042024181796,0,0,0.251289972503404,0,0,0.111939507314854,0,0,0,0,-0.0246921211379579,0.221757723333034,0,0,0,0,0,0,0.0348740781751449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596410490712996,0,0,0,0,0,0,0.0595859362014046,0,0,0,0,0,0,0,0.0651643771483154,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116406152827902,0,0.0226213911489195,0,0,0,0,0,0.658617287088424,0,0,0,0,0,0,0,0.109368995766282,0,0,0,0,0,0,0,0.132633868673413,0,0.0118895215181936,0,0,0,0,0,0,0,0,0,-0.0866943463970687,0.0615030979202828,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799236070810817,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.263226998419011,0,0,0,0,0,0,0,0,-0.108198854175727,0,0.0363685100373651,0,0,0.223049042018725,0.201183943673454,0,0,0.18729250205556,0,0,0.621476696313181,0,0,0,0,0,0,0,0.0293759471237518,0,0,-0.0717755613233626,0,0,0
X11.HK.EQUITY,0,0,0.216392510973093,0,0.0297910702561629,0.206905425606357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635078538719182,0,0,0,0,0,0,0,0,0,0,0,0.567977102739454,0,0,0,0,0,0,0,0,0,0,0.220905867846546,0,0,0.10346343390882,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752927616346795,0.217277091373771,0,0.402861959628502,0,0.0972301375207337,0,0,0.126356358038537,0,0,0,0,0,0,0.181002971248908,0,0.124761676122816,0,0,0,0.0117476097964177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120564307221648,-0.00602837844073848,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.399352133935182,0.120770884672305,0,0,0,0,0,0,0,0,-0.322599075584031,0.239596035663449,0,0.0101544200427262,0,0.274522506759824,0.0482129744948867,0.199470588449421,0,0,0,0,0,0.403996685119995,0,-0.000245005916359643,0,0,-0.216664874201843,0.594477587105177,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.345248530866692,0,-0.0398855546311664,0.290450803705472,-0.463477491036317,0,0,0,0,0,-0.1098789464276,0,0,0,0,0,0.573516509596442,0,0,0,0,0,0,0,0.144540966654416,0,0,-0.158706169155946,0,0,-0.0800564920575445,-0.214417675625941,0,0,0,0,-0.0881820368369539,0,0,0,0.288002178755367,0,0,-0.140953482508443,0,0,0,-0.113741184837814,0,0,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102623311678762,0,0,0,0,0,0,-0.0395320095994264,0,0,0,0.160218328719862,0,0,0,0,0,0,0,0.377310256753065,0.0796566931090974,0.171901389381199,0,-0.150814898690427,0,0,0,0,0,0,0,0,0,0,0.182234397492324,0,0,-0.0464937759064565,6.93889390390723e-18,0,0,0,0,0,-0.156523263094281
X601998.CH.EQUITY,0,0,0.0921061168356746,0,0,0,0,0,0,0,0,0,0.0165847326464631,0,0,0,0,0,0.0525193665096705,0,0,0,0,0.0556055275942087,0.253366321348212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161285256294655,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.315723259325405,0,-0.157291393792761,0.0509738335560191,0,0,0,0,0,0,0,0,0,0.0680618091551154,0.118623723790918,0,0,0,0.0467662391222548,0,0,0,0,0,0,0,0,0.320547914723202,0,0,0,0,0,0,0,0,-0.0769272829196646,0,0.143714975682505,0,0,0,0,-0.097033654766933,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118738813412566,-0.117142869280203,0,0,0,0,0,0,0,0,0,0,0,0.0311814167143247,0,0,0.169144660896705,-6.93889390390723e-18,-0.147958262765171,0,0,0.422672872669335,0,0,0,0,0,0.15440674644889,0,0,0,0,0.175069421512704,0,0,0,0,0,0.103695242476006,0,0,0,0,0,0,0,0,0,0,0,0,0.205241814947734
X601818.CH.EQUITY,0,0,0.0612645356948771,0,0,0,0.21386920085854,0,-0.0240851505707341,0.192338896285289,0,0,0,0,-0.0473264556943949,0,0,0,0.0157237087159623,0,0.422699133085899,-0.0610399976707579,0,0,0,0,0.11559460099556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154592922930062,0.206537787785008,-0.0652946430739044,0,0,0,0
X1113.HK.EQUITY,-0.276258041687486,0,0,-0.00980750327662694,0,0,0,0.148272366896869,-0.0353164371104104,0,0,0,0,0,0,0.0895337354616921,0,0,0.033615552493974,0,0,0,0,0,0,0.160745629836824,0,0,0,0,0,0,0.0628981207846236,0,0,0,0,0.0857919519406019,0,0,0,0,0,0,-0.0278412979197926,0.26798378787804,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00582050071072216,0,0,0,0,-0.0599163106858327,0,0,0,0,0,0,0,0,0.629397051611554,0,0,-0.0356562196209575,0,0,0,0,-0.00648894201688653,0,0.0409061008170047,0,0,0.0631307111095986,0,0.064085473566276,0,0,0,0,0,0,0,0.146685690615269,0,-0.0418201209625151,0,0,-0.0136719532180884
X12.HK.EQUITY,0,0,0,0,0,-0.246354979611333,0.0289672708420419,0.353758768621952,0,0,0,0,0,0,0,0,0.221275819077965,0,-0.399732573828778,0,0,-0.118959645082537,0,0,0,0,0,0,0,0,0,0.338245431468304,0.613911218811433,0,0,0,0.214341643473533,0,-0.0501747508786012,0,0,0,0,0,0,0.23853047965674,0,0,-0.289635597544686,0,0,0.0707513951027369
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232397154495861,0.0873209681583257,0,0,0,0.0820918908773104,0,0,0,0,0,0,0,0,0.0835908418453813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33453070887189,0,0,0,0,0,0
X001979.CH.EQUITY,0.225886146906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37882995805661,0,0,0,0,0,0,0,0,0,0,0,0,0.0598137646793084,0,0.0800135294750433,-0.0827248346917812,0,0.0622057311800883,0,0,0,0,0,0,0,0,0.0681082576252132,0,-0.0445121083304692,0,0.0505991583609093,0.100946890539164,-8.67361737988404e-19,0,0,0.0120819065691446
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.133609414043388,0,0,0,0,0,0,0,0,0,0,0,0,0.0996325814468782,0,0,0,0,0,0,0.153275245206174,0.0268880482987319,0,0,0,0,0,0,0,0,0.0968462063173344,0.0162191110668761,0,0,0,0,0.0372523583426972,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-8.67361737988404e-19,-0.187927784599466,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163848557075811,0.0879451140103847,0,0,0,0,-0.0380120455566187,0.433564847139675,0.131581109252821,0,0,0,-0.0217159949082862,-0.0164057832388046,0,0.0454983771786876,0,0,0,0.271627180390667,0,0,0,0,0.104800593697269,0.230215864328262,0,0.0449907820990463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1538438262964
X600837.CH.EQUITY,0,0,0,0,-0.0122117292498003,0,0,0,0,0,0,0.0161490446328223,0,0,0,0,0,0,0,0,0,0,0,0.491725430851865,0,-0.0644780310202335,0,0,0,0.144160298428176,0,0,0.0547234700004396,0,0.052217971598358,0,0,0,0,0,0,0,0.076330168352828,0,0,0.0287665494447538,0,0,0,-8.67361737988404e-19,0,-0.0252802785705819
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149185948681163,0,0,0.210823867933177,0.0370850630015052,0,0.152943095153846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.201360664179624,0,0,0,0,0,0.0840198753942575,0,0,0,0,0,0,0.0506449321245188,0,0.0240084953824436,0,0.167088354065968,0,-0.0291883169951803,0,0.134388905574673,0.0648922134391686,0,0,0,0,0,0.0187054788875635,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.173889478072828,0,0,0,0,0.337137459216555,0,0.0870055435680589,0.00277686141279646,0,0,0,0,0,0,0,0,0,0.294450396249935,-0.0280377968164665,-0.0784046319115833,0,0,0,0,0,0,-0.177375488783416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204629279297903,0,0,0,0
X000166.CH.EQUITY,0,-0.122326684961756,0,0,0,0,0,-0.0595164305411539,0,0,0,0.208651072310391,0,0,0.163161994235754,0,-0.0566073219154375,0,0,0,0,0,0,0,0,0,-0.116034688740765,0,0,0.156908351546823,-0.0546722589140271,0,0,0.0520403035729473,0.0747342927669233,0.425917077532913,0,0,0.121020204812318,0,0,0,0,0,0,0,0.145615479621263,0.0650127414215832,0,0,0,0
X600015.CH.EQUITY,0,0,0.140941469442164,0,-0.19531821952447,0,0.250852972038873,0,0,0,0,0,-0.332720849970837,0,0,0,0,0,0,0,0,0,0.648732095468514,0,0,0,0,0.285653588915999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443396243954606
X2882.TT.EQUITY,0.23627754410512,0,0.0158757145750056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580431162741958,0,0,-0.0683853487589609,-0.086289869979105,0,0,0,0,0,-0.149471742514265,-0.155853295224641,0,-0.0564634520981579,0,0,0,0,0,0.247106016217088,0,0,0,0,0,0.105510024976527,0,0.877480211871076,0,-0.139776371792074,0.133571272231621
X17.HK.EQUITY,0,0,0,0,0.235688240532012,0,0,0,0,0,0,0,0,0.0504195040069423,0,0,0,0,0,0.0289925600458087,0,0.03737685687073,0,0,0,0,0,0,0,0,0,0.15876133216777,0,0.193594897829397,0,0,0,0.364601583592544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067713212028232
X002736.CH.EQUITY,0,0,0,0,0,0.0469286234000398,0,0,0,0,0,0,0.00438297508157218,0,0,0,0,0,0,0,0,0,0,0.367301172975111,0,0.0348501074727873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414296875514943,0.0658936732392524,0.0163703555593882,0,0,0,0.0783037467915668,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0,0
X2881.TT.EQUITY,0.0145970582439953,0,0,0,0.0183826960693666,0,0,0,0,0,0,0,0.0133080862333489,-0.0296962392109674,0,0,0,0,-0.0318789967978474,0,0,0,0,0,0,-0.0926599940046996,0,0,0,0,-0.181352761316371,0,0,0,-0.0561240836208779,0,0,-0.0460293584586034,0,0,0,0,0,0,0.906794943561916,0,0,0,0,0,0,0.149661200695758
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0573347203594289,0,0,0,-0.113017736063458,0,0,0,0,-0.0730209538162143,0,0.00354341739461706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182415246407107,-0.0333643135714295,0,0,0,0,0,0,0.0986562805026297,-0.954187763600401,0,0.0217482831362227
CN210SLOPE,-3.46944695195361e-18,0,-0.542380602401896,0,0,0,0,0.0809580533732472,0,0,0,0,0,0,0.0452023004809373,0,0,0.0243670483060403,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891967,0.311659393982851,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0904396129591699,0,0,0,3.46944695195361e-18,0,0,0
