,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621421845881746,0,0,0,0,0,0,0,0,0,0.0425174524435165,0,0,0,0,0,0,0,0.0253193276742964,0,0,0,0,0,0,0,0,0,0.204642501922034,0.038765849978909,-4.33680868994202e-19,0,0,0,0.0430554293113601,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366044372603866,0,0.488093108473216,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299738005346362,0,0,0,0.0687588677212332,0.135920448762779,0,0,0,0.018716843249578
X388.HK.EQUITY,0,0,0,0,0.0024829480728622,0,0.0593337427957421,0.074963039887488,0,0,0,0,0,0,0,0.138307543072552,0,0,0,0,0,0,0.297459638075569,0,0,0,0,0,0.133410288298342,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135182231014611,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118766060193966,0,0,0,0,0,-0.148355886025023,0,-0.0443918146998041,0,0,0.148404596945674,0,0,0,0,0.0368900308631717,0,0,0.369712466877798,0,0,0,0.00559572411576248,0,0,0,0,0,0.130275614346371,0,0,0,-0.0594013693686989,0,0,0,0,0,0.178275375113678,0,0,0,0,0,0.127814091575818,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142579663194853,0,0,0,0,0,0,0.0380432451860206,0,0,0,0,0,0,0,0.600024245162973,0,0,0,0,0,0,-0.0219394143862612,0,0.112503740615039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405418433215585
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350867643549307,0,0,0,0,0.174531213903746,0,0.0490255831290099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657021994632017,0,0,0.0455078004351375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212150275918256,0,0,-0.073213853125364,0,0,0,0,0,0,0,0.179559040911553,0,0,0,0,0,0,0,0,-0.0985638485769592,0,0.0778659863117517,0,0.611260991867408,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574020603206022,0.0249073419933608,0.0561264468651833,0,0.369960739785302,0,0,0,0,0,0,0,0.0916773589960752,0,0,0.0800163916022743,0,0,0.117754174003164,0,0,0,0,0,0,0,0,0,0,0.0409325706831014,0,0,0.0632131304213157,0,0,0.0940175465123798,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306197007724003,0,0,0,0,0,0,0.499817241782945,0.0292913726024366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484065487842924,0,0,0,0,0.0134573470062048,0,0.257924061906265,0,0,0,0,0,0.115911683106106,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207991677429075,0,0,0,-0.0463755168502788,0.0394809872461469,0,0,0,0,0,0,0,0,0,0,0,0,0.158505259327128,0,0,0,0.104347430596961,0,0,0,0,0,0,0,0,0,0.0303656310390372,0.0183928829657808,0,0.00843606044452372,0,0,0,0,0.649315365812511,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000485035331437661,0,0,0.0815494518598947,0,0,0,0,0,0,0,0.0752630519386237,0,0,0.235796396330432,0,0,0,0,0,0.298959495012706,0,0,0.113996506820296,0,0,0.100159028047107,0,0,0,0,0,0,0,0.0501720665660627,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11604568958883,0,0,0,0,0,0,0,0,-0.244747222022822,0,0,0,0,0,3.46944695195361e-18,0,0,0.093577919837195,0.28620815850181,0,0,0,0,0,0,0,0.131693814900939,0.666529398573906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807248089191856,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0,0
X2007.HK.EQUITY,0,0,0,0,0.132300333554745,0.0467908973219573,0,0,0,0,0.189817662937581,0,0,0,0,0,0,0,0,0.187061370747522,0,0,0,0,0,0.0287422587622848,0.180367570416946,0,0,0,0,0.0750572312375293,0,0,0,0,0,0,0.0631163424170043,0,0,0.073651353836431,0,0,0,0,0,0,0,0,0.0209738080610039,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625899199530637,-0.143014674068011,0,0,0,0,0,0,-0.031090777329491,0.483958444304308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101724946775037,0,-0.112978185157619,0,0,0,0,0,0.158768451082247,-0.0989504816088575,0,0,0,0,0,0.421316163256929,0.0570317863785184,0,0,-0.0353084092412808,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232750638897113,0,0,0.0392477700634363,0,0,0,0.0777172573350244,0,0,0,0,0,0,0,0.0273274839109957,0,0.325693016123277,0,0,0,0,0,0,0,0,0,0,0,0.105938784983677,0,0,0.0638909766864231,0,0,0,0.0414772386775157,0,0,0,0
X1113.HK.EQUITY,0,0.172248391802148,0,0,0.0152465497450828,0,0,0,0,0,0,-1.73472347597681e-18,0.150923191485582,0,0,0,0,0,0,0,0,0,0,0,0,0.0236318268797952,0,0,0,0,0,0,0,0,0.34198073715106,0,0,0,0,0,0,0,0.246223280823859,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214014642272241,0,0,0,0,0,0,0,0.345648660507808,0,0,0,0.0170777302660448,0,0,0.167555476783455,0,0,0.00644494317905064,0,0,0,0,0,0,0,0,0.0813833213918392,0,0,0.000252123677397117,0,0,0,0.118443359278323,0.0763373910370564,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785953448163606,0,0,0,0,0.0356730610124854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238219685815443,0,0,0,0,0.331361546249454,0.0138180972619619,0,0,0,0,0.0670842707196534,0,0.126155204812705,0.126417696817233,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.161756966883593,0,0,-0.131829673346163,-0.0198803514864392,0,0,0,0,0,0.0923864084361811,0,0.136765806190065,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726954099641507,0,0,0,0.652617457795962,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.140285084204766,0,0,0,0,0.667032886093519,0,0,0.0846884854906443,0,0,0,0,0,0,0.153934553680843,0,1.0842021724855e-19,0,0,0,0,0,-0.0746464657172531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685978119140225,-0.225196339693495,0.407212966168946,0,0,0,-0.121135987902144,0,-0.135108682723569,0,0,-0.0303344641320179,-0.0690731230619071,0,-0.0926420312946954
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246952076722087,-1.73472347597681e-18,0,0,0,0,0,0,0.0222070352386762,0,0,0,0.0251886599281319,0,0,0,0,0,0,0,0,0,0,0,0,0.0202586934398467,0,0,0,0,0,0,0.0625157255639135,0.300171217874058,0,0.248368695036499,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0313088984474819,0.0315036481514298,0,0.119506029842742,0,0,0,0,0,0,0,0,0,0,0,0,0.00791127238090346,0,0,0,0,0.212483250435988,0,0.078963426824925,0,0,0,0,0,0,0,0,0,0,0,0,0.286157986202273,0,0,0.0510287275175459,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274796930802526,0,0,0,0,0,0,0.108326457316171,0,0.0838453331453118,0,0,0,0,0,0,0.0521556148451066,0.0644400237769929,0,0,0,0,0,0,0,0.518117204693745,0.138601227609867,-1.73472347597681e-18,0,0,0.0398336044740944,0,0.0536919412634882
X601229.CH.EQUITY,0,0,0.0503189323658138,0,0,0,0,0,0,0.153157734498492,0.53323160136339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851829294295156,0,0,0,0,0,0,0.123530301397032,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0098525810068234,0.0655203524143359,0,0,0,0,0,0,0,0,0,0,0.147094735106562,0,0,0,0,0,0,0,0,0,0,0,0.135404009468853,0,0,0,0,0,0.128699355017724,0.402067116610187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035725139360997,0,0,0,0
X601169.CH.EQUITY,0.163362985202463,0,0,0,0.03797076008499,0,0,0,0,0,0.0341769168177705,0,0,0.213427282395193,0,0,0.0913996946706897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113986005703808,0,0,0.183322286879876,0.0733475502176869,0,0,0,0.0547253535904232,0,0.0425980617478257,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109144580073304,-0.0123229105574209,0,0,0.039483013819398,0,0,0,0,0,0,0,0,0,-0.0324049463156647,0,0,0,0,0,0,0,0.0611802534912274,0,0,0,0,0,0.0688942920798236,0,0.372892893219119,-0.134869194047756,0,0.0843038251425687,0,0,0,0,0,0,0,0,0.367756932672791,0,0,0,0,0.00861011562451592
X600015.CH.EQUITY,0,0,0.00406461069539415,0,0,0,0,0,0,0.00894261672683012,0,0,0,0.356169633580727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139291430569519,0.0810668926582326,0,0,0,0,0.0666605945064334,0,0,0.0689445864815887,0,0.2507533328338,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539905994251357,0,0,0,0,0,0,0,0,-0.0127213851078591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670987280406838,0,0.0378205630390401,0.0615935293589612,0,-0.16690649857833,-0.116442891303552,0.11149042511591,0,0,0,0,0.494643336043883,0.320881160739746,0,0,0,0,0,0,0,0.135155829142071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940557287073686,0.290692156316095,0,0,0,0,0,0,0,0,0.00990154595762129,0,0,0.0256911589660656,0,0.0619667320404313,0,0.162463240578696,0,0,0,0,0,0.235908588542857,0.135874373040689,0,0,0,0,0,0,0,0.0715077622683532
X2891.TT.EQUITY,0,0,0.711770449920587,0,0,0,0,0,0,0,0,0,-0.131017742456433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315045556281665,-0.0169912378521329,0,-0.0731595238760345,0.10994117303722,0,0,-0.0357120944129707,-0.0625762347542264,0,0,0,0,0,-0.133042057308061,0,0,0,0,0,0,0,0,0.53776842772766,0,0,0
X2886.TT.EQUITY,0,-0.00327689568818498,0,0,0.0873442560636151,0,0,0,0,0,0,-0.0764440053178533,0,0,0.0966346897704628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182977508034441,0,0,0.0737370574479548,0,0,0,0,0,0,0.490853585041515,0,0,0,0,-0.0192086707336799,-0.207712007711048
FXI.US.EQUITY,0,0.0247406330305616,0,0,0,0,0,0,0.0680828795684764,-0.0552554994433694,0,0,-0.0759807325576856,0,0,0,0,0,0.0604662406666655,0,0.0549653437352615,0,0.00561248289677749,-1.38777878078145e-17,0,0,0.0209842726615085,-0.0407416956351197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121138703728968,0,0,0,0,-0.768512500890818,0
VXFXI.INDEX,0,0.00683137027290037,0,0.127323834598334,0,0,0,0,0,-0.0656480805659256,0,0,-0.144385790956515,0,0,0.0134401928319457,0,0,0,0,0.0553595873182917,0,0,0,0,0,-0.00546721158617107,-0.00319333456077457,0,0,0,0,0,0,0,0,0.00794069382505958,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.192661189279914,0,0,0,-1.19779220902731,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
