,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0150230591610329,0,0,0.350475844728817,0,0,0,0,0,0,0,0,0,0,0,0,0.192756946210253,0,0,0,0,0,0,0,0,0.0384927423531753,0,0,-0.0602126298328136,0.0255657467630545,0,0,0.283824822500509,0,0,0.140221187908557,0,-0.0817146255678509,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331,0
X688.HK.EQUITY,0,0.381719345372056,0,0,0,0,0,0.107992738757287,0,0,0,0,0,0,0.112266211085905,0,0,0,0,0,0,0,0,0,0,0,0.239324881749876,0,6.93889390390723e-18,0,0,0,0,0,0,0.0552368618497678,0,0.0549362198185206,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630458256174454,0,0,0.118475824593231,0.0438068522378673,0,0,0,0,0,0.31196470666918,0,0.0779483870458127,0,0,0,0.164616252830732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924525865958959,0,0,0,0,0,0,0,0,0,0,0.121968708385577,0,0,0,0,0.0730704940582338,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.079245393610376,0,0,0,0,0,0,0.0203307250364109,0,0,0,0,0.0128001405871921,0,0,0,0,0,0,0,0.00419134935603943,0,0,0,0.0684390145930183,0.135090291624966,0,0,0,0,0,0.0387861725521015,0.297990217043217,0,0,0.110264804004029,0,0,0,0.15316189949102,0.0322878081394447,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237497679179773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132838150972731,0,0,0,0,0,0,-0.0114149599583713,0,0,0,0,0.198839779537459,0,0,0.269111143636947,0,0,0,0,0,0.0966983818886177,0,0,0.0736243815332457,0,0,0.0234133637095254,0,0
X601601.CH.EQUITY,0,0,0.471712670837205,0.126759396552927,0,0.127383303692277,0,0.0101959987156537,0,0,0,0,0,0,0,0,0.201316117788087,0.0752217980658643,0.0880926300122477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156360593148631,-0.364174773585709,0,0,0,0,0,0,0,0,0,0,0.0695755017287883
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.265899339196444,0,0,0.083537540554252,0,0,0.0297521901897147,0,0,0.0533778457549731,0,0,0.172591239904787,0,0,0,0,0,0,0,0,0,0,0.0201613883330343,0,0,0,0,0.0971986101649861,0.0579468104886335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295338818902238,0.0962383214006001,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289816502750535,0,0,0,0,0,0.253700872325826,0.109162401836697,0,0,0,0,0.293420856199097,0,0,0,0,0,0.0701279171966095,0,0,0,0.0334426383691975,0,0,0,0,0,0,0,0,0,-0.19179428605133,0,0.0880452856735326,0.0521376742261463,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0296411134397584,0,0,0,0,0,0,0,0.000979473957600528,0,0,0,0,0.135261557807378,0,0.0162433049707526,0,0,0,0.503661101794575,0,0,0,0,0,0,0,0.0403555091887398,0,0,0,0.0303700586800011,0,0,0,0,0,0,0,0.237193390948479,0,0,0,0,-0.0305936321664011
X601818.CH.EQUITY,0.22491636915223,0.0650772696333574,0,0.12284878891599,0,0,0,0,0,0,0.141094175258143,0,0.241009499296987,0,0,0,0,0.0505392004241653,0,0,0,0,0,0,0,0,0,0,0,0,0.00640128771335611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390666387438887,0,0,0,0,-0.107890110875847,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.351351389667435,0,0.139199164397174,0,0,-0.155372639529387,0.00115257394844035,0,0,0.420128691926161,0,0,0,-0.0585744728802844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293878937505,0,0,0,0,0,0,0,-0.0200049215230007,0,0,-0.075341374593159
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.095621292587031,0,0,0,-0.028738513380921,0,0,0,0,0,0,0.12202467071862,0,0,0.122067000783543,0,0,0,0,-0.0544809759921282,0,0.330350943803606,-0.0709724410423277,0,0,0,0,0,0.237674816547281,0,0.0774603234886716,0.124476445367161,0,0,0,0,0,0,0,0,0,0.0781553790999829,0.107390301298511,-0.144179063031375,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661672699913665,0,0,0,0,0,0,0,0,0.12151188079429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116010995993755,0,0,0,0.236299570377598,0.638408664912737,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458289364410658,0.0507074179729694,0,0,0,0.0266674407737776,0.179899393141226,0,0,0,0,0,0,0,0,0,0.142945887309125,0.0425119884084239,0.00423056060023461,0,0,0,0,0.0294025220004625,0.603669885357454,0,0,0.0216712007060908,0,0,0,0,0,0,0,0,0,0,0,0,0.0832026282170267,0,0,-0.129386560394307
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,-0.106685661546602,0,0,0,0.257568566827445,0,0,0,0,0.193879492005973,0,0.388053572843915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349623456465467,0,0,0,0,0.289000304827937,0,0,0,0,0,0,0,0,-0.0217733288428276,0,0,0,-0.0371239442256167,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193650162618845,0.00824182541309751,-0.0882730286359307,0,0,-0.113975966885467,0.139636030601287,0,0,0,0,0,0,0.197043932338903,0,0,0,0,0,0,0.358741361530995,0,0,0,0,0,0,0,0,0,0,0,0.0464974226808006,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715368569276729,0,0,0.122385936002343,0,0,0,0,0,0,0,0,0,0,0,0,0.195417888582177,0,0,0,0,-0.0830878697640831,0,0,0,0,0,0,0,0,-0.0488032438053892,0,0.0454477475060584,0,0,-0.045436005043165,0,0.692948586073766,0,-0.0718024688819187,0,0,0,0.202747224089069,0,0,0.101142461117926
X823.HK.EQUITY,0,0,0,0,-0.0691616161356425,0,0.162126470876522,0,0,0,0,0.0924693371487951,0,0,0,0,0.686091020036505,0,-0.00249283911849277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203473227124072,0.200950148007188,0,0,0,0,0,0,0,0.195336110225105,-8.67361737988404e-19,-3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321070176641151,0.832179838962629,0,0,0,0,0,0,0,0,0,0,0,0,0.211663401488915,0,0,0,0,0,0,0,-0.102006110019967,0,0,0,0,0,0,0,0,0,0,0,-0.232736066723983,0,0,0.00522952853313886,-0.206480478516009
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073457766059503,0,0,0,0,0,0.0527480197513799,0,0,0,0.304177508489724,0,0,0,0,0,0.0896124955985282,0,0,0,0,0.00371808802834272,0,0.283147464584943,0,0,0.166443219410045,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00408675160119643,0,0,0,0,0,0,0.0916039986791433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04070194890401,0,0,0,0.0230596108554088,0,0.499138209049108,0,0,0,0,0,0,0,0,0,0.299716008293009,0,0,0.142157262963208,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20114680522245,0,0,0,0,0,0,0,0,0,0.0832068839803974,0,0,0,0,0,0,0.00901263911238563,-0.155054343175333,0,0,0,0,0,0,0,0,0,0,0,0,0.762119580545493,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659570241265545,0,0,0,0,0,0,0,0.0836187067177402,0,0,0,0,0,0,0,0,0.0290940025982938,0,0,0,0,0,0,0,0,0,0,0,0,0.0396466211030646,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.308338811091439,0,0,0,0,0.130842126487595,0.422109623844381,0,0,0,-0.067905252710004
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00921947034672087,0,0,0,0.0851463703849837,0.197372950642175,0,-0.0905194282195639,-0.0248925014452624,0,0,0,0,0,0,0,0,0,0,0,0,0.0770855873971812,0,0,0.122767825239851,0,0,0,0,0,0,0,-0.0575833759831219,0,0,0,0.529630622835839,-0.099673497146259,0,0.176978205017252,0,8.67361737988404e-19,0,0.220923233481946,0,-0.0170774492516681
X600015.CH.EQUITY,0,0.276100512998163,0,0,0,0,0,-0.0197159021671638,0,0,0,0,0.447646570559829,0,0,0,0,0,0,0,0,0,0,0,-0.0106291205378043,0,0,0,0,0.0423537484084424,0,0,0,0,0,0.290116499304817,0,0,0,0,0,0,0,0,-0.0684403365559454,0,0,0,0,0,0,0,-0.106696642999623
X2891.TT.EQUITY,0.103310076044869,0,0,0,0,0,0,0,0,-0.0781019979543127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502525580498918,0,0,0,0,0.0527211203458745,0,0,0.0964189697867297,0,0,0.0850395520527224,-0.0304589600209451,0,0,0,0,0,0,0,0.534148511462397,0.0896568435706042,0,0.181491827363961,0,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187,0
VXFXI.INDEX,0,-0.141182087524388,0,0,0,0,0,-0.0661592983075386,0,0,0.0809237130419263,0,0,0,0,0,0,-0.159316823271562,-0.0252383948533511,0,0,0,-0.0776085159733941,0,0,0,0,0,0.0956423816228198,-0.0232097670398944,0,0,0,0,0,-0.0470758706519262,0.121988462267914,0.0779977734689484,0,0,0,0,0,0,0,0,0,0,0,0,-0.788866503420657,0,-0.101167603854159
CN210SLOPE,0,0,0,0,0,0,0,-0.23497849830606,0,0,0,0.0562257458869146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243646185142,0,0,0,0,-0.166134509209286,-0.174984488789899,0,0.217352251553203,0,0.122719875876159,-0.210519507063347,0,0,0,0.0515645103902257,0,0,0,0,0,0,0
