,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327791659846984,0.0414430879800639,0.0332295904006765,0,0,0.0674805587999106,0,0,0,0,0,0,0.253857771921296,0,0,0,0,0,0,0,0,0.194814951866377,-0.136349670408296,0.0813254986824485,0,0.0917741560562198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814482515237914,0,0.121034820045037,0.0835457276857923,0,0,0,0,0,0,-0.0501381359137465,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0584917670418338,0.195568526699717,0,0,0,0,0.328668942844124,0,0,0.0362828483068329,0,0,0,0,0,-0.0300771885773051,0,0,0.0247812036323989,0,0,0,0,0.161933487952553,0,-0.0846843811528624,0,0,0,0.044119330903953,0,0,0,0,0,0,0,0,0,0,0,0,0.0338136380714766,0.197236155921107,0,0,0,0.0309848677657485
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186635300929513,0,-0.163132189820288,0,0,0.107043823165402,0,0,0,0,0.15897138219733,0,0,0.115461681498449,0,0.0694484899466568,0,0,0,-0.100328752167938,0,0,0.235830929260419,0.080655178257675,0.104561374733199,0,0,0,0,0,0,0,0,-0.381854448800674,0,0,0,0.380200610531318,0,0,0,0,0,0,0,-0.00095508904768375,0,0,0,0
X388.HK.EQUITY,0,0,0.0946134341097202,0.0643939202050911,0,-0.0440719637683583,0,0.348276272669209,0.0489560541358675,0,0,0,0,0,-0.0352114126888751,0.142983411225325,0.13568920123724,0.00809731656498871,0,0,0,0,0.024658533674229,0,0,0,0,0,0,0,0,0.0475174394069165,0.0160723858685185,0,0,0,0,0,0,0.0552072708999891,0,0,0,0,0,0,0,0,0.128763670847315,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081726040813617,0.0448694064145147,0,0,0,0,0,0,0,0,0,0.0979666804288564,0,0,0,0,0,0,0,0,0,0.282078784758448,-0.0707295119595108,0,0,0,0,0,0.371031390327542,-0.153136807297199,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157762557090216,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.237735516427486,0,0,0,0,0,0,0.740801861537305,-0.120825524331939,0,0,0,0,0,-0.02351906775791,0.164374860663462,0,0,0.0416077345171456,0,0,-0.0608603802046267,0,0,0,0,0,0,0,0,0.145240859906457,-0.0387209675198855,0,0,-0.0796374319955738
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138173740264619,0,0,0,0,-0.000745882662661895,0,0,0,0,0,0.366421928720002,0,0,0,0,0,0,-0.0363592616641816,0,0,0,0.0883967643061726,0,0,0,0,0,0,0.130801349959393,-0.122573175878542,0,0.0820600567416859,0,0,0,-0.0251129349337052,0,0,0.0256145090766086,0
X267.HK.EQUITY,0.131862289208328,0,0,-0.0142387694861838,0,0,0,0,0.0385394073027216,0,0,0,0,-0.0774293297362631,0.0434925880649709,0.131889007037578,0,0.0193747864115103,0,0,0.551453353274593,0,0,0,0,0,0,0.184854678928577,0,0,0,0.0295903580497296,0,0,0,0.0595066493565617,0,0,0,0,-0.0186839836881948,0,0.130334004625375,0,0,0,0,0,0,0,0.123635423573539,0,0
X600016.CH.EQUITY,0,0.0356150869390407,0,0,0,0,0,0,0,0,0,0.30420609418583,0,0,0,0,0,0,-0.0131612566765063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541873804756453,0,0,0.0642547617122135,0,0,-6.93889390390723e-18,0.207504062027436,0,0,0,0,0,0.0483490395158038,0,0.455881179994019,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.17983994261305,0,0,0.030710445051775,0,0,0,0,0,0,0,0,0,0.392513965404748,0.047502795386118,0,0.261377073884462,0,0,0,0,0,0,0,-0.0512098572108135,-0.134788942192505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151282957597709,0,0.159848544267319,0.141161034307682,0,0,0,-0.140496716214893
X1109.HK.EQUITY,-0.127035291892271,0,0,0,0,0,0.0301932492780184,0,0,-0.16884481467485,0.0626403748323172,0,0,0,0,0,0,0.108099349653972,0,0,0,0,0,0,0,0,0,0.568135630091657,0,8.67361737988404e-19,0,0,0.0894049573913785,-0.25532359607841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172963950335931,4.33680868994202e-19,0.0709370127440535,0.0149092645478524,0,0,0,0,0.0112777565706979,0.208567581733455,0.00475510677049655,0.011652624823766,0,0,0,0.0311101431145352,0,0,0,0.186350265151501,0,0,0,0,0,0,0.0023856011875921,0.0368662639821923,0,0,0,0,0,0,0,0.0595496182521518,0,0,0,0,0,0,0,0.14189774819403,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0786973370919073,0,0.192348088826837,0,0,0,-0.184338371046509,0,0,0.125681516769714,0,0,0,0,0,0,0,0.221147429616291,0,0,0,0,0.0464650551539468,0,0,0,0,0,-0.08432740628662,0.208667661712377,0,0,0.106549837962559,0,0,0,0,0,0.0363104672348369,0,0
X600048.CH.EQUITY,0,0,0,0,0.0718533659876714,0,0,0,-0.227913506537536,0,0,0,0.0851335480937565,0.453823537237867,0,0,0.1901495539468,0,0,0,0,0,0,0.0228352488851504,0,0,0,0,0.051416909828561,0,-0.282399730670248,-0.184989324826645,0,0,0.0361386712707387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147261534800021
X1113.HK.EQUITY,0,0,0,0,0,-0.09319262026569,0,0.0137035306572404,0,0,0,0,0,0.009470433909663,0,0,0,0.0652340489818123,0.152105247476405,0,0.0373733135119373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139534018036421,0,0,-0.220808160992149,0,0,0.59137332167526,0,0,-0.0220032654345809,0,0,0,0,0,-0.0601242062216826,-0.0408238822551983
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0,0.19268448669854,0,0,0,0,0.42271714782891,0,0,0,0,0,0,-0.253497321536249,0,0.281334203684427,0.0251605411714656,0,0,0,0,0,0,0,0,0.0431993816372605,0,0,0,0,0,0,0,0,0,0.149190592062562,0,0.332872458307852,0,0,0,0,0,0,0,0,0,-0.0303817924814964,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0564642523974872,0,0,0.188896287659115,0,-0.136666047507969,0,0,0,0,0,0,0,0,0,-0.160328433401313,0,0,-0.583639763226508,0,0,0.690921804107862,-0.041757796404806,0,0.0422572503093276,0,0,-0.0171562893442429,0.0737549260006827,0,0,0.182451248166255,0,0,0.350883278162112,0,0,0.0232035463690939,0,0,0,0,0,0,0,-0.0695108475282413,-0.120256436411542,0,0,-0.0482435695738052
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983363501220412,0,-0.173463494580751,0,0,0,0,0.251265547276393,0,0,0,0,0,0.0237929308878647,0,0.409722912430488,0,0,0,0,0.0017751889093685,0.0947062890757286,0,0,0,0.162967809874437,0,0,0,0,0,0,0.0517047007798421,0,0,0,0,0,0,0,0.0119998362923788,0.0672127238298044,0,0,0,-0.0548328061418226,0.0709867358983109
X002142.CH.EQUITY,0,0.242821658845776,0,0,0,0,0,0,0,0,0,0,0,0,0.382545320732841,0,0,0,0,0,0,-0.126225300381768,0,0,0,0,0,0,0,0,0.171236296168592,0,0,0,-0.0651920647848987,0,0,0,0,0,0,0.191184945702635,0,0,0,0,0,-0.0755715388436218,0,0,-0.0220781511295988,0,0.0378656294954095
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571571457936976,-0.035614269504241,0,0,0,0,0,0,0.0130952597659708,0,0,0,0.462765691914384,-0.263276583133803,0,0.149421182777386,0,0,0,0,0,0,0.0712616297559464,0,0,0,0,0,0,0,0,0,-0.0753841579022982,0,0.0629759258671093,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420597175862566,0.159900806466642,0,0,0,0,0,0,-0.00275874282763452,0,0,0,0,0.0865708899389269,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0355872159282738,0,0.133257882481156,-0.0945730155826057,0,0,0,0,0,0,0,0,0,-0.0647096656191934,0,0,0,0,0,0,0.00672198089350481,-0.142188923770982,0.458377975971666,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0716136372628137,-4.33680868994202e-19,0,0,0,0.0369975434395212,0,0,0,0,0.0612767828497373,0,0.0859597490342758,0,0,0,0,0,0,0,0,0,0,0,0,0.129809455608851,0,0,0,0,-0.0289381393356195,0,0,0,0,0,0,0,0,0,0,0.391016911014882,0,0,0,0,-0.00315743417269128,0.00530421630178965
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0,0
X1997.HK.EQUITY,0.107458355055973,0.09205263623856,0,0,0,0,0,0,0.0306730090003552,0,0,0,0,0.0783779240565731,0,0,0.124301694442383,0,0.197069423611097,0,0,0,0,0,0,0,0,0,0,-0.163817482865958,0.151519088498806,0,0.209912546121814,0,-0.0525967128366758,0,0.0768350940675257,0,0,0,0,0,0,0,0,-0.0624600404579681,0,0,0,0,0,0,-0.132158284792364
X601169.CH.EQUITY,0,0.0584334277993741,0,0,0,0,0,0,0,0,0.0747886965271017,0.336923525372292,0.335182846382822,0,0,0.0216541649475032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125337315163051,0,0,0,0,0,0,0,0,0.0393216280544028,0,0,0.229539627539412,0,0,0,0,0,0,0,-0.0466331568118054
X600015.CH.EQUITY,0,0,0.0718046721667435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968076506888069,0,0.0320885998805059,0.0654218212690852,0,0,0,0.256112986067393,0,0,0.0527220877855682,0,0,0,0,0,0,0.0857337665657673,0,0,0.160913116815411,0,0.0569178547316164,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113689486394628,0,0,0,0,0.000430009694044747,0,0,0,-0.0687904914809645,0,0,0.0950366783745601,0,0.117463427212964,0,0,0,0,0.0520180223746032,0,0,0.207520674848167,-0.0200166590517612,0.272372529035732,0,0,0,0.201616222865368,0.0249746036060308,0.175283156626864,0,0,0
X2881.TT.EQUITY,0.116260845271576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208635843895959,-0.0239229735165838,0,0,0,0,0.0184986911080987,0,0,0,0,0,0,0,0.229713810202289,0,0,0,0,0,0,0,0.353699042550049,0,0,0,0.439465739247861,0.25331875321252,0,0,0.0279430610840724,-0.146442830956717,0,0,0.0968958830436903,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114299763773,0,0,0,0,0,0,-0.0116329107747376,0,0,0,0,0,0.376934585770578,0,0,0.12272577968776,-0.105934912464014,-0.175270457373563,0,0,0,0,0,0,0,0,0.718770996935161,0,0,0,0,0,0,0,0,0,0,0.000909251685732606,0,0,0,0
X2891.TT.EQUITY,0,0,0.463596721466478,0,0,-0.251822988619986,0,0,0,0,0,0,0.236464694491541,0,0,0,0,0,0.0922026622149135,0,0.172740334183867,0,0,-0.124377782501741,0,0.0367351208767464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460130063360607,0.217813053648762,0,0,0,0,0,0.147490950393128,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0,0,0.185745040512759
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184869687300645,-0.0433996403289092,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0414505691959047,0,0,0,0,-0.035774766002852,0,-0.0570292634519869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779057958393025,0,0.0224234547958633,0,-1.00202671955706,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608893,0,0,0,0,0,0,0,0,0,0,0,-0.23077976766882,0,0,-0.000919380614688486,0,0,0,0,-0.239334399189868,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0,0,0
