,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0615995854972076,0.193282408229131,0,0,0,0.00714899017303577,0.0217764140916478,0,0.239443881987605,0,0,0,0,0,0.40444015641317,0,0,0,0,0,0,0,0.102256772160247,0,0,0,0.00126065869736351,0,0,0,0,0,0,0,0,0,0,0,0,-0.011021722915064,0,0,0.014364473162291,0,0,0,0,-0.0251805086220082,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170833633458141,0,0,0,0.0241877960222674,0,0,0,0,0,0,0,0.0640832220646366,0,0,0,0,0,0.223970481235381,0,0,0,0,0,-0.0261394036860946,0.0353869703439068,0,0,0.127072663001913,0,0,0,0,0,0.00569826241761094,0.00558844927734096,0,0.297131616691906,0,0,0,0,0,0,0,-0.0194747143123777,0
X688.HK.EQUITY,0.0699195875929618,0,0,-2.16840434497101e-19,0,0,0.0366168477077986,0,0,0,0,0,0,0,0.262250920287233,0,0,0,0,0,0,0,0,0,0,0.0894029198681203,0.0818649590476804,0,0,0,0,0,0,0,0,0,0,0,0.412583859020709,0.0423755506285752,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631110287926934,3.46944695195361e-18,0.173691450843397,0.302443892115324,0,-0.0601303177971524,0,0,0,0,0,0.055216515871444,0.0267424302910029,0,0,0,0,0.234732787219036,0,0,0,0,0,0,0,0,0,0,0,0.0640139424583326,0,0,0,0,0,0.0071691424669704,0,0.0139891616270023,0,0,0,0,0,0,0,0.0499942380902288,0,0
X601998.CH.EQUITY,0.283157764961595,0.0501497287778517,0,0,0.0855877168267329,0,0,0,0.0466535436363001,-0.0476991402791526,0,0,0.184845896826453,0,0.0479876800898028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691031014102603,0.0526520812753074,0,0,-0.0195642198922368,0,-0.0149660198412648,0.0113291316550772,0,0,0,0,0,0,0,0.140089959889548,0,0,0,0,0,0.0371195776647781,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174651248487749,0,0.141781361629732,0,-0.0603632779241064,0,0,0,0.0456562154885283,0,0.259359864795633,0,0,0,0,0.136535406683956,0,0,0,0.258745736469513,0,0,0,0,0,0,0,0.00956573665392702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124600610732543,0
X1109.HK.EQUITY,0.246059243495681,0,0,0,0,0,0,0,0.0821570327467723,0,0,0,0,0,0,0,0,0,0.14732765925028,0.020442367298959,0,0,0.0597565041086465,0,0.0278019498240155,-0.116108917197031,0.51606735977445,0,0,0,0,0.183365435582483,0,0,0.0675266305972914,0,0,0,0,0,0,0,0,0.047113662387555,0.0657649930090346,0,0,-0.190597891197691,-0.0563002698630515,0,0,0.0993565933483079,0.00970586344419978
X2007.HK.EQUITY,0.0242444968985443,0,0,0,0,0,0.10482460767384,0,0.0555191449275719,0,0,0,0,0,0.0601519633988563,0,0,0,0,0,0,0,0,0,0,0,0,0.390217144402259,0,0,0,2.71050543121376e-20,0.0729824606959876,0,0.120587940611011,0,0,0,0,0,0,0,0.0724582202037677,0,0,0,0,0,0.149939430683751,0,0,0,-0.0615584252210628
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103930487788172,0,0.165718053885247,0,0,0,0,0,0,0,0.102523145602426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579559613495177,0,0
X002142.CH.EQUITY,0,0,0.0141435612534757,0,0,0.029328953681989,0,0,0,0,0.0847697873020426,-0.0289767214833391,0,0.178332816892538,0,0,0,0,0,0.0317210650114271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910097086002328,0,0,0,0,0,0,0,0.208073205658766,0,-0.184965966437075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310789374809514,0,0,-0.370818122095094,0,0.735532781815771,0,0,0,0,0,0,0,0,0,0,0,0,0.0904546476607421,0,0,0,0,0,-0.0722196633673289,0,0,0.0716068797050878,0,-3.46944695195361e-18,0,0,0.108011101417822,0,0,0,0,0,0,0.244408175400109,0.162391655486034,0,-0.239041245571198
X601688.CH.EQUITY,0.0336789884664138,0,0,0,0,0,0,0.147575415744268,0,0,-0.0421282710242079,0,0,0,0,0.0935282370633487,0,0,0,-0.0438549179061939,0,0,0,0,0,-0.0689690649205634,0,0,0,0,0,0,0,0,0,0.166507340032262,0,0,0,0,0.260811761488676,0,0,0,0,0,0,0,0,0.408550008575135,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129796790357965,0,0,0.180552400688835,0,0,0,0.113220064622568,0,0,0,0,0.238427326201826,0.0943126742556276,0.265519679052583,0,0,0,0.0714395531590705,0,0,0,0,0,0,0.0337011664153504,0,0,0,0.196855637817177,0,0,0,0.0541481555258474,0,0,0,0,0,0,-0.211969547461341,0,0
X601211.CH.EQUITY,0,0,-0.0364282385974425,0,0,0,0,0,0,0,0,0.127461228513428,0,0,0,0.318477365951633,0,0,0,0,0,0,0,0.233645912532772,0,0,0,0.126618874211361,0,0,0,0,0,0.349822600188475,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591350776506322
X001979.CH.EQUITY,0,0,0,0,0,-0.0896066927394851,0,0,0,0,0,0,0,0.423067751248086,0,0,0,0,0,0,0,0,0.223345052485523,0,0,0,0,0,0.104922564079793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170237108540369,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226478235903309,0,0,0,0,0.144604112236983,0,0,0,0,0,0,0,0,0,0.0909585465508636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662345415026223,0,0,0,0,0,0,0.00452803771290957,0,0,0,0,0,0.0766886034872993,0,0,0
X12.HK.EQUITY,0,-0.0486772946904504,0,0,0,0,0.104608420317913,0,0,0.231907617254379,-0.0473967667336956,0,0,0,0,0,0,0,0,0,0,0,0.171990201269063,0.162149334188119,0.0971289207204392,0,0.0426460270721296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127220342760068,0,0,0,0,0,0.206752235345738,0,0,0,-0.135398364260024,0
X2882.TT.EQUITY,0,0.0678653329104802,0,0,0,0,0,0.0986105960466741,0,0,0,0,0,0,0,0,0,0,0,0.0399468370957993,0.18926675616834,0,0,0.079697331891735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238397099244115,0,0,-0.025598766523749,0.884317153913062,0,0,-0.105461220121896,-0.0245044709760689,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,6.93889390390723e-18
X000166.CH.EQUITY,-0.0046811017130341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.15501008781037,0,0.114573037872897,0,0,0,0.0390494252359851,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0941282251587338,0,0,0,0,0,0,0.104994608645144,0,0,0.0235450337728024,0,0,0,0,0,0.0322700698146994,0,0,0.0397029172780392
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.200180060274946,0,0,0,0,-0.0026848576846894,0,0,-0.0285866868707233,0,0,0.0235504657088446,0,0,0,0,0.166163882577342,0,0,0,0,0,0,0,0,0,0,0,0.244274278421404,0,0,0,0,0,0,0,0,0,0,0,0,0.319823432816213,0.150088078606698,0,0.029121311327444,0,0.121992190167281
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0863944602854724,-0.0567826828965491,0,0,-0.0075511911899509,0,0,0,0,0,0.128227339198203,0.150136558103427,0,0,0,0,0,0,0.156387778679774,-0.20369191816742,0,0,0,0,0.0992868687793547,0,0,-0.156207053405262,0,0,0,0,-0.0136462478563546,0,0,0,0.340199289057245,0,0,0,0,0,0,0.0828094268548787,0,0
X601169.CH.EQUITY,0,0.23159717628481,0,0,0,0,0,0,0,0.0934594458953948,0,0,0,0,0.309205694430373,0,0,0,0,0,0,0.0752417788833751,0,0.114462152276766,0,0.0702914247168803,0,0,0,0,0,0.051070589171725,0,0,0,0.156728554124797,0,0,0,0,0,0,0,0,-0.106680846843775,0,0,0,0,0,0,0.0481681305457936,-0.201894649542283
X2881.TT.EQUITY,0.0796976647227511,0,0,0,0,0,0,-0.108869256510197,0,0,0,-0.0165080194904896,0,0.104902885054059,0,0,0,0,-0.0767222040825716,0,0,0,-0.0128601007745704,0.0991740346347123,0,0,0,0.0640971808243669,0,0,0,0,0,0,0,0,0,0,0,0.716134285714469,0,0,-0.0333990403463229,0,-0.0372604586349629,0,0,0,0.134666147171624,0,0.114023221127558,0,0
X1997.HK.EQUITY,0,0,0.0531222760754046,-0.115588499618215,0,0.242490911760684,0,0,0.325357564680587,0.150075899392466,0,0,0,-0.076223952764959,0,0,0.147746530152197,0,0.0903509900550463,0,0,-0.0528619745958857,0,-0.187537801623966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337155203051466,0,0,0,0,-0.0540366332823372,0,-6.93889390390723e-18,-0.0845640763607942,0
X2886.TT.EQUITY,0,0.136546454514108,0,0,0,0,0,0,0.0919987652915452,0,0,0,0,0,0,0,-0.137184832911444,0,0,-0.00788150376641642,0,0,0,0,0,0.0644958042223187,0.0338569745153549,0,0.346424202046441,0,0,0,0,0,0,0,0,0,0,0.0622663638067759,0,0,0,0,0,-1.38777878078145e-17,0.409515235759862,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279069800264928,0,0,0,0,0,0,0.0331892598929139,0,0.159563331944218,0,0,0,0,0,0,0.0264844581834103,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.276296331237966,0,0,0,0.0283323966400634,0.0425881204804859,0,0.233678107819904,0.189612760351792,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914,0
VXFXI.INDEX,0.0337998573657092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537227953402799,0,0,0,0,0,0,0,0,0,0.0486118483716635,0,0,0,0,-0.0203427918001713,0,0,-0.00557455430998391,0,0,0,-0.072251684658996,0,-0.798445700769745,0,-0.158647129591735
CN210SLOPE,0,0,0,0,0,0,-0.0374463311802591,0,-0.205273058021943,-0.0487021066764059,0.270886497118453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118492772927135,0,-0.101435902525654,0.0822551492514241,0,0,-0.0730924841718948,0,0,0,-0.00817568330148493,0.132710990454831,-0.0224318082365419,0,0,0,0.204292953178107,0.232309342865795,0,0,0,0,0,0,-0.15342591366418,0,0
