,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.153978796632423,0,0,0.0342330423765044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251093554202906,0.258395990365159,0,0,0,0,0,0,0,0.0680926948627869,0,0,0,0,0,0,0,0,0,0,0.119293174534076,0,0,0,0,-0.102129459374862
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758125247597202,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.35605294266457,0,0,0,0,0,0.217973202644005,0,0,0,0,0,0,0,0.112735880152248,-0.0487968298579407,0,0.00296688840821565,0,-0.130351298471564,0,0.194903708922204,0,0.153557549209536,0,0,0,0,0.0171818571378188,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107066683789303,0,0,0,0,0,0,0.203189350380187,0,0.21346969145083,0,0,0,0,0.0560874266404268,0,0,0,0,0,0,0,0,0,0,0,0,0.0854491352422312,0,0,0,0,0,0,0,0,0,0,0,0.174152427451382,0,0.142888519765544,0,0,0.00408908009288785,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235531681111417,0,0.10646472983904,0,0,0,0,0,0,0.16896129821949,0,0,0,0,0,0,0.0231055458808286,0,0,0,0,0,0,0,0.270054785984423,0,0.0224266261322828,0,0,0,0,0,0.0763981448997533,0,0,0,0.0280853227586437,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121032969472427,0.297743581480408,0,0.0715545033599925,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196582662907846,0,0,0,0,0.505407953932059,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202353605238976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443569989916
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0118223824089401,0,0.142994068389411,0.04172730252762,0,0,0,0,0,0,0.228170830458594,0,0,0,0,0,0,0,0.303167683539437,0,0,0,0,0,0,0,0,0,0,0,0,0.180330133671282,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.11159488721645,0
X601998.CH.EQUITY,0,0.16775151541437,0,0,0.141616706887883,0,0,0.019146245368486,0.0580543581843928,0,0.136129017311767,0,0.0571479099083382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.434392080915425,0,0,0.0131423543543951,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771649846932759,0,0,-0.0392682831368567,0,0,0,0.221301159124081,0,0.133541199486072,-0.142187816115653,0,0,0,0,0.309320059070801,0,0,0,0,0.211247026058274,0,0,0,0,0,0,0,0,0.236398296226957,0.173829708027797,0,0,0,0,0,0,0,-0.162511293861819,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.058303896708121,0,0,0.0879074939677436,0,0,0,0,0.00722500853475075,0,0.28225286615647,0,0,0,0,0.0379510651764532,0,0,0,0,0.0034952544086803,-0.0266777510307859,0,0,0.322084884895286,0,0,0,0.131205451834095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283213372879907,0,0,0.0881071320630772,0,0,0,0.0127876143514524,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987317106496,0,0,0.0553166733366744,0,0,0,0,0,0,0,0.156645562721624,0.0271699406959598,0,0,0,0,0,0,0,0,0,0.331862707433064,0,0,0,0,0,0,0.250019012491165,0,0,0,0,0,0,0,0,0,0,0,0.0770541682093697,0.0163543829804716,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0
X12.HK.EQUITY,-0.0701202927781979,0,0,0,0,-0.132188767684587,0.219874955186512,-0.0104287975810885,0,0,0,0,0,0.300080694966003,0,0,0,0.455668253982593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482239684772224,0,0,0,-0.236072293434703,0.315449729522935,0,0,0,0,0,0.0829200430776094,0,0,0,0,-0.0543086945866296,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132455268340735,0,0,0,0,0,0,0,0,0,-0.0520924911703025,0,0,0,0,0.0870207091400689,0.230018815365976,0,0,0,0,0.302109429125637,0,0,0.185107867482038,0,0,0,0,0,0,0,0,0.0860772337599648,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337685978614857,0,0.0470893079674896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258328618586071,0,0,0,0.0880433610345355,0,0,0,0,0,0.00688538450408873,0,0.051224083831376,0.11930292262213,0,0,-0.136925316618373,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.125679517427659,0,0,0,0,0,0,0,0.179344885796132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291148061113186,0,0,0,0,0,0,0,0.541442866768341,0,0,0.105050462433375,0,0,-0.0114789077983197,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.024730237380151,0,0,0,0,0,0,0,0,0,0.403624213192964,0,0,0,0.0371778798152406,0.00524030521258722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136357182213602,0.133104349158454,0,0.0498314980745923,0,0,0,0,0,0,0,0,0,0.194135712234122,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150378996687804,0,0,0.0378466141979767,0,0,0,0,0,0,0,0.14613620277949,0,0,0,0,0.0604535459370439,0,0,0,0,0,0,0,0.041036639588509,0.0238864936855122,0,0.0736459038749368,0,0.196118772396737,0,0,0.00627436382529182,0,0,0,0,0,0.411777380973469,0,0,0,-0.019294598518481,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0294005156145456,0,0,-0.00741452562621941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481822178903174,0,0,0,0,0,0,0,0,0.395162625570928,0,0.086189184681739,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163737486670815,0,0,0,0,0.0583194326752181,0,0,0,0.270454638206965,0,0,0,0,0,0,0,0.0209508448953327,0,0,0,0,0,0,0,0,0,0.178656331415377,0,0.0493267898790792,0,0,0.0125740936230033,0.173101274622784,0,0,0.269813683811301,0,0,0,0,0,0,0,0,0.0300836406509266
X600015.CH.EQUITY,0.121591019114823,0.165004093616629,0,0,0,0,0,0,0,0,0,0.350545539600778,0,0,0,0,0,0,0,0,0,0,0,-0.041003665064357,0,0,0,0,0,0,0,0,0,0.042998923229201,0,0.353613560681641,0,0,0,-0.0200260369517142,0,0,0,0,0,0,0,0,0,0,0.0452398656676998,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0482812589898131,0.489356473238164,0,0.0056777292180867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226471792332489,0,0,0.0780226286802439,-0.0602405798552338,0,0,0,0,0,0,0,0,0,0,0,0,0.401288439062995,0,0,0,0,0.401259238929916,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223376374085878,0,0,0,0,0,0,0,0,0.0111480840037692,0.00569188220151162,0,0,0,0,0,0.0895175331020754,0,0.0277844523658484,0,0,0,0.373883468308381,0.014494952759109,0,0,0.0450230487003634,0,1.73472347597681e-18,0,0.134296092573842,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104663697646259,0,0,-0.244333694107137,-0.102128212680421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376879681212838,0,0,0,0,0.254837918206033,0,-0.0280899182226414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356177979252,0,0,-0.917437057692168,0
VXFXI.INDEX,0,0,0,0,-0.0313021865830612,0,-0.263116065258455,-0.0206118027114718,0,0,0,0,0,0.00287125755729326,0,0,0,0,0,0,0,0,0,-0.0672647071431863,0,0,-0.093682169335181,0,0.190459201659941,0,0,0.0815811394377238,0,0,0,0,0,0,0,0,0,0,-0.0159522411101068,0,0,0,0,0,0.0633924653620847,0,-0.955662756114209,0,-0.0144186761590948
CN210SLOPE,0,-0.912923266689068,-0.3892098286613,0,0,0.38220600231952,0,0,0,0,0,0,0.598201544579518,-0.134178995935979,0,0,0,0,0,0,0,0,0.117370220676644,0,0,0,0,0,0,0,0,0.0231603876293308,0,-0.412316598844845,0,0,0.309225572284471,0,0,0,0,0,0,0.187341041518352,0,0,0,0,0,0,0,-0.244419557953797,0
