,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.113100608699569,0.105016245145274,0,0,0,0,0,0,0,0,0,0,0,0,0.015623354249268,0.321905697643887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121640756472,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.11174997967852,0,0,0,0.0502205965238948,0,0,0.114889416342022,0,0.0203148577015552,0,0,0,0,0,0,0,0,0,0.0151266996816165,0,0,0,0.0476113729950335,0,0,0,0,0.589953045619636,0,0,0,0,0,-0.0411394724427755,0,0,0,0.0255242053163102,0.0443457809561055,0,0.0493068291216735,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.469246090813523,0,0.0120618232467516,0,0,0.0259049793244395,0.0715600716461189,0,0,0,0,0.0912013378806799,0.0513137534387223,0,0,0.0166822032136672,0,0.0482474512240028,0,0.0569872818082717,0,0,0.0712706281559016,0,0,0,0,0.0418152989004246,0.0361457938649128,0,0,0,0,0,0,0,0,0,0,-0.0309510392536393,0,0,0,0,0,0.0733353930839011,0,0,0
X601328.CH.EQUITY,0,0,0,0.212391734832608,0.0103993754134404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327808527448153,0,0,0,0,0,0.0046683642572577,0,0,0,0,0,0,0,0,0,0,0,0,0.0256259517236673,0,0,0,0.250035903579754,0,0.0474864665555652,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165666536377415,0,0.0352863703890967,0,0,0,0,0,0.0280097712301233,0,0.0648607593547708,0,0,0,0.153636114323203,0,0,0,0,0.0271042136736599,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0852067039075037,0,0,0,0,0,0,0,0,0,0,0,0.0160504919642649,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205587224922912,0,0,0,0,0,-0.0307862491520493,0,0,0,0,0.0256051802686604,0.0291558699198946,0.13613825928837,0,0.0741472457747381,0,0,0,0,0,0,-0.00569002114724407,-2.16840434497101e-19,0,0,0,0,0,-0.0164996424228725,0.0246020445436893,0,0,0,0,0.359227274924714,0,0,0,0,0,0,0,0,0.0962099812656323,0,0,-0.071458775407026,-0.0313089438914086,-0.0624790084363999
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840831426790827,0,0,0,0,0.116162037824847,0,0,0,0,0,0,0.128700270567049,0,0.117669774972541,0,0,0.0930340676169349,0,0,0,0,0,0,0.0964577053129574,0,0,0,0,0,0,0.113776801635157,0,0,0,0.073168245078397,0,0,0,0.0294827677652032,0,0.0140173044901952,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120663207734742,0.12264136475126,0,0,0,0.0311285563634727,0,0,0,0,0,0,0,0,0,0.0409463371688514,0,0,0.247452006026076,0,0.0922428506470418,0,0.0798499580324398,0.0849358032019479,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.1046840747214,-0.0339441956796466,-0.0670972317233171,0,0.142250141466804,0,0,0,0,0,0,-0.0896617245415591
X600016.CH.EQUITY,0,0,0,0.00287265190144529,0,0,0,0,0,0,0,0,0,0.193014535304142,0.128330731922724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783158210940763,0,0.282133434705397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304824490247632,0.302653588466726,-0.00339964189857869,0,0,0,0.0860253196686302
X688.HK.EQUITY,0.227498103751593,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142065932952968,0,0,0,0,0,0,0,0,0,0.0897210429720439,-0.0310335790982189,0.00320623600272277,0.299193100923846,0,0,0,0,0,0,0,0,0,0,0,0.142050942718606,0.113387946596323,-0.0250542290784025,0,0,0,0,0.0802336432296028,0,0,-0.259918309715434,0
X601998.CH.EQUITY,0.250708580337146,0,0,0,0.0104110369035341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522894660993151,0,0,0,0,0,0,0.267132429971258,0,0.48986314450025,-0.0775793261648516,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249437839303414,0,0.329434179384232,0.259078445489114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357080615483957,0,0,0,0,0,0.202147473274276,0,-3.46944695195361e-18,0,0,0,0.0301521263180244,0.165471121345297,0,0,0,-0.0874912662729958
X11.HK.EQUITY,-0.0644287074179671,0,0,0,0,0.0689766025601955,0,0.114779334435861,0.369547632200298,-0.184149410866553,0,0,0,0,0,0,0,0,0,0,0.0468355463265349,0,0,0,0,0,0,0.258945824970379,0,0,0,0,0.0202818659105896,0,0,0,0.0513270785060194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793399742968717,-0.0567935448833016,0.00743045542313964
X1109.HK.EQUITY,0,0,0,0,0.115880929859746,0,0.418633733474641,0.0449953060907902,0.171858364115201,0.0606614519564754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12005975205376,-0.0120401965272096,0,0,0,0,0.401997035091614,-0.0536192900211315,0,0.0408044511039425,0,0,0.0577274477845105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176182810823267,0
X2388.HK.EQUITY,0,0,0,0.0442283997692925,0,-0.00868401250469886,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198512731775624,0,0,0,0,0.252313299072538,0,0,0,0.0752095974152972,0,0,0,0,0,0,0,0,0.0568953926331238,0,0,0,0,0.0338657678492385,0.0257015192561849,0.43497871639105,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.076876427180355,0,0,0,0,0,0,0.265086346283029,0.0861847603722422,0.00924617696447928,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.041848420237266,0,0,0.10579479766233,0,0.0776509190568809,0,0,0.154187171712771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129354769861347,0,0,0.0325329925327207,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10115672929194,0,0.112179035776121,0,0,0,0,0,0,0,0,0,0,0,0,0.0472854661170441,0,0,0,0,0,0,0,0,0.126870598792956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121187132525102,0,0,0.183829444343718,0,0,-0.043025333245358,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696348199047423,0.221111447328909,0.0439136401128429,0.0288939727065778,0,0,0,0,0,0,0,0,0,0.00887799868701848,0.0738346926344503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191410884138205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559529600648448,0,0,0.031112697773743,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181773026685101,0,0,0,0.00639994233725148,0,0,-0.021872051697961,-0.194318017464629,0.208920638635898,0,0,0,0,0,0,0,0,0.0686358756813989,0,0,0,0,0,0,0,0,0.351040862948315,0,0,0,-0.0519766871773197
X601688.CH.EQUITY,0.0247710158595794,0,0,0,0,0.0437758461044141,0,0,0,0,0,0.0576126900154521,0,0,0,0,0,0,0,0,0,-0.110627223974497,0.0433046089068974,0,0,0,0,0,0,0,0,0,0,0,0.241031199122268,0,0,0.422600566326167,0,0,0,0,0,0.0469704077286916,0.0967425191346948,0,0.0280397247272931,0.178164932882491,0.00510276852202736,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288563204877365,0.324505428594858,0.0615877965136696,0,0,0,-0.00954002076689116,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0530514352647162,0,0.244994358492601,0,0,0,0,-0.0778016601533334,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548055765152327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118718951394562,0,0,0,0,0,0,0.0102041473012376,0,0.200727587811046,0,0,0.15517544425172,0.448971618333147,0,0,-0.017722272344777,0,0,0.0457263168046611,0,0,0,0,0,0,0,0,0.0746537938345514
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118864226898843,0,0,0.17078835869415,0,0,0.473216289158366,0,0,-0.152994655139575,0,0,0,0,0,0,-0.0495323247895406,0,0,0,0.13374242817753,0.0393990401411686,0,0,0,0,0,0,0,0,0,-0.615700051007206,0,0,0,0,0,0.14907765833448,0,0,0,-0.136331718200119,0,0.176947325013553
X001979.CH.EQUITY,0,0,0,0,0.00934488779709432,0,0,0,0,0,0,0,0,0,0.040203151843038,0.628646588562216,0,0,0,0,0,0,0,0,0,0,0,0.149618095585412,0,-0.17708488509825,0.376320979928038,0,-0.285728767876922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107143170720743,0,0,0.0624232276453966,0,-0.0545149539779964,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0610026700219169,0.0179774963690003,0.0234880734267482,0.535469720029214,0,0,0,0,-0.0814525831943961,0,0,0,0,0.328795577821947,0,0.0409922007040747,0,0,0.286457970954397,0.0399076899553205,0,0,0,0,0,0,-0.140208308395883,0,0,0,0,-0.0522877197671662,0,0,0,0,0,-0.170960399768586,0,0,0,0,0,0,-0.141428861339063,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351606075369658,0.00211109098768828,0,0.33342491930392,0,0,0,0,0,-0.614252581128978,0,0.0465099994712704,0.455202178674892,0,0,0.30781601194947,0,0,0,0,0,0,0,0,-0.355443520486049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264108436747546,0,0,0,0.180805662587988
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198254307171735,0,0,0.0775559220000018,0,0,0,0,-0.0402133863875687,0,0,0,0,0,0,0,0,0.0405733462131451,0,0,0,0,0,0.0171427397631673,-0.193359465862071,0.132140921483515,0,0,0.208241345623442,0,0,0,0,0,0,0,0,0,0,0.26077299755761,0.0891518147494883,0,0,0,0
X601229.CH.EQUITY,0.888526502227539,0,0,0,0,0,-1.73472347597681e-18,0,0.45018879387317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24248610448335,0,0,-0.255375808379679,0,0,0,0.177539272279191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474303705416577,0.0128019131022994,0.0997299829335372
X823.HK.EQUITY,0.00561589515805681,0,0,-0.0289486311054739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465081899955277,0,0,0,-0.0161843155889699,0,0,0.338574427663055,0,0,0,0,-0.0706023812423569,0,0,0,0.0620496502454352,0,0,0,0,0,0,0,0,0,0,0,0.311590062630877,0,0.023965800083261,0.110482113937182,0.182051679391347
X002736.CH.EQUITY,0,0,0,0,0.196151054622787,0,0,0,0,0,-0.0567319494779189,0.493260952771373,0.0506198597450081,0,0.112837804310438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220352397955395,0.060591937361013,0,0,0,0,0,0,0,0,-0.0182412386101177,0,0,0,0,-0.0550514944179515,0,0,-0.0174380400004948,-0.0203736997003868
X000776.CH.EQUITY,0,0,0,0,0,0,-0.064753970542176,0,0,0,0,0,0,0,0.0262705075799871,0,0,0.262541823245641,0,0,0,0.290631626795364,0,0.0344410038676847,0.0360541518993821,0,0,0,0,0,0,0,-0.0895978965777139,0.211927593333264,0.0329740740961224,0,0,0.144447708513126,0.147035215052493,0.0414808770539901,0,0,0,0.023035794711022,0,0,0,0,0,0,0,-0.125500447695581,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0704707308233903,0.00503329059991332,0,0,-0.305558617291842,0,0,0,0,0,0,0,0,0,0,0,0.0149808070790598,0.0397091683561898,0,0,0,0,0,0,0.317014627456423,0,0,0,0.17653282923581,0,-0.0239573175596808,0,0.0414356063916852,0,0.477539341848691,0.0860757648250621,0,0,0,0,0,0,0.07394385673318,0,0
X601169.CH.EQUITY,0,0,0,0,0.774544076662899,0,0,0,0,0,0,0,0,0,0,0,0.095656270830693,0,0,0,0,0,0,0.0374288837056406,0,0,0,0,0,0,0,0,-0.0316552863837307,0,0,0,0,0,0.0439555572655787,0,0,0,0,0,0,0,0,0.0138751927772467,0,0,0,0,-0.0324169439692442
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117473306114722,0,0,0,0,0,-0.0503334249540387,0,0,0,0,0,0,0,0,0,0,0,0.0277710765177318,0.0696933674977539,0,0,0,-0.0549769641320829,0,0,0,0.0466770292689327,0,0,0,0,0,0,0,0.21116814100233,0.0263843982221408,-0.102530489909321,0,0.0210900195978112,0,0,-0.411384642121332,0.0493422074607159
VXFXI.INDEX,0,-0.119015543020484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271492603018557,-0.106624768530567,0,0,-0.00354636813766296,0,0,0,0,0,0,0,0,0,0,0,0,-0.023749093858644,0,0,-0.0609032654290669,-0.0245340877247729,0.0570654363822683,0.178838056919458,0,0,0,-0.0722493700489865,0,-0.34557382553651,0,-0.167096503346128
CN210SLOPE,0,0,0,0,0,0,0,0,-0.154813508998234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690071640341039,0,0,0,0,0,0,0,0.182379325554217,0,0,0,0,-0.112826601873802,0,0,0,0.0610188032536567,0,-0.13582410358944,0,-0.492501318067837,0.219751866288094,0.472229104428918,0,0,0.0569035339294898,0,-0.150954230564682,0,0
