,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0899228463017821,0,0,0,0,0,0,0,0.114229595018044,0.131779064040834,0,0,0,0.0214161029242768,0,0,0,0,0,0,0,0,0,0.148359622936096,0,0,0.384508673813493,0,0,0,0,0.0264177059037626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186293016686,0,0,0.107277060635668
X601658.CH.Equity,0.17693822349106,0,0,0.151767514502761,0.069322679641572,0,0,0,0,-0.0726816804598727,0.42348212391206,0,0,0.0905300332431817,0,0,0,0,0,-0.0173664288767286,0,0,0,0,0,0,0,0,0.0918817965636251,0.0998817177309514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118786772119684,0,0,0.0821746796765397,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.148005443799367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00498157782499761,0,0,0.631393920040558,0,0,0,0,0,0,0,0,0,0,0,-0.00530337243404656,0,0,0,0,0,0,0,0,0,0.0253773809186848,0,-0.0884234956982306
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0,0,0.0415303180903117
X601328.CH.EQUITY,0.060377674295275,0,0,0,0,0,0.05278925070737,0,0,0,0,0,0,0,0,0,0,0,0.410431550088401,0,0,0,0,0,0.139599102081736,0,0,0,0.166545722195362,0,0,0,0.0264071386005549,0,0,0.0487147065788197,0.00634925113741927,0.0493236940636554,0,0,0,0,0,0,0.0603512663069636,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0458980937066751,0,0,0,0,0,0,0,0,0.0502861066604461,0.161692990695641,0,0,0,0,0,0,0,0,0.0153792009066742,0,0,0.240741119377451,0,0,0,0,0.0194324453116578,0,0,0,0,0,0,0,0.252525807798322,0,0,0.155690056232606,0.066286169458825,-0.653240556169793,0,0,0,0,0.120413764917367,0.0575722538475681,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142197756692272,0,0,0.107393829749642,0,0,0,0,0,0,0,0,0,0,-0.0204142769402024,0,0.179847464845701,0,0,-0.052012027407376,-0.0233237934500917,0,0.324093390374583,0,0,0,0,-0.0623678955976115,-0.173097137625064,0,0,0,0,0,0.132888697977508,-0.0447306913494454,0,0,0,0,0.0548903993965149
X2388.HK.EQUITY,0.147223100255036,0,0,-0.0112215171068932,0,0,0,0,0.208499555584973,0.101729230851003,0,0.0213537500031141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403053479909413,0,0,0.0353887883042143,0,-0.371263474318642,0.107175113047178,0,0,0,0,0,0,0,0,0,0,-0.0248865758905688,0.0766130240204057,0,0,0,0,-0.0287230330205453
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0,-0.0235981124100002,0.192877287313967,0,0,0,0,0,0,0,0,0.0296104193321448,0,0.170118192244403,0,0.240344509307034,0,0,0,0,-0.0593033460974458,0,0.129640287556828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159130791948031,0,0,0,0.170772775934629,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112203161026184,0,0,0,0,0,0,0.145580815712394,0,0,0,0.350560620106414,0,-0.0573245382374979,0.0701337108595992,0.0604445183369843,0.0793779489244111,0,0.0795775144366122,0,0,0.795210545970276,0,0,0,-0.0966470526012053,0,0,0,0,-0.522491857293111,0,0.113456863229714,0,0,0,0,0,0,-0.10171437999104,0
X11.HK.EQUITY,0,0,-0.0460795534060658,0,0.342892192880558,0,0.0732136374934216,0.092017090541096,0.0966370426025495,0,0,0,0,0,0,0,0,0,0,0,0,0.57143711199273,0,0,0,0,-0.0668053795533036,0.0123563118425149,0,0,0,0,0.133615803585834,0,0,0,0,0,0,0,0,0,0,0,-0.0632517561505203,0.0238288298797527,0,0,0,0,0,0.162689090085965,0
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0,0.0615679400607047,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687429836486875,0,0,0.128002683493593,0,0,0.243622218473609,0,0.0507512800119682,0,0,0,0,0.0623108120868011,0,0,0,0,0,0.272877468791411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600505824918733,0
X600048.CH.EQUITY,0.0244975838751427,0,0,0.0997381535263317,0,0,0,0,0,0.138541770438026,0,0,0,0.375979213435475,0,0,0,0,0.0512087737367573,0,0,0,0,0,0,0,0.0268256961728287,0,0,0,0.0787581210623964,0,0,0,0,0.257798975034535,0,0,0,0,0,0,0,0.0156914889252908,0.0235696953321157,0,0,0,0,0,0,0,0.3226532699257
X601818.CH.EQUITY,0,0,0.320993118296473,0,0,0,-0.0258561837128953,0,0,0,0.0696690638537679,0.152794353281245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276753890790568,0.105350802793158,0,0,0,0,0.0604275493639092,0.0727351001342106,0,0,0,0,0,0.063924390056647,0,0,0,0,0.0264765129006704,0,0.228241951337582,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.245828306344251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468080917862319,0,0,0,0,0,0,0,0,0,0,0,0,0.107147895334545,0,0,0,0.334252382579758,0,0,0.335892694255287,0,-0.0168892386637423,0,-0.172673004805231,0,-0.0319625289706396,0,-0.135510595114121,0.282760818094527,0,0,0,0,0,0,0,-0.00130040632040914
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.022327813180428,0,0,0,0,0,0,0,0,0,0,0,0,0.066529250715429,0,0,0,0,-0.279349348476838,0.108927560613747,0.191565216758353,0.649544811141815,-0.190818497971014,0,0.351565273858085,0,0,0,0,0,0,0,0,0,0,0,0,-0.1708461999421,0,0,0,0.052427734689379,0.0620796855565632,-0.152182970829865,0,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.488318599074117,0,0,0,-0.0189968384921297,0,0,0,0,0.140956550076604,0,0.0129751294997975,0,0,0,0.0812254392073427,0,0,0,0,0,0,-0.125959136090678,0,0,0,0,1.73472347597681e-18,0,0,0.049271106263933,0,0,0,0,0,-0.0175343660520092,0.0235282805263731,0,0.289251438075441,0,0,0,0,0,-0.224694203509264,0,-0.0345370548688233
X267.HK.EQUITY,0.222021002501209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359511021419,0,0,0,0,0,0,0.165391266343945,0,0,0.101813598364205,0,0.0909101266423174,-0.120491286318413,0.0517558803572434,0,0.0657225894636756,0,0,0,0.13535290957784,0,0.121939480347087,0,0,0.073298360133734,0,0,0,0.204414396580554,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996884569350223,0.107493651690953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205893218159973,0,0,0,0,0,0.307297952465255,0.138857663976493,0,0,0,0,0,0,0.0166955344808461,0,0.00532957955740532,0,0,0,0,0.0959024074333026,0.17317164232628,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218940143567523,0,0.173357053267889,0,0,0,0,0,0,0,-0.17700011989453,0,0,0.104612604063889,0,0.203194474754683,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.166210518200363,0.0786179704059456,0.0384866668279423,0,0.106095732035461,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190824190933026,0.0355309309857374,0,0.03760225970904,0,0,0,0,0,0.0433953338486442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112223253184352,0,0,0,0.770324830423745,-0.0917717783826869,0,0,0,0,0,0,0,-0.140697658194351,0
X12.HK.EQUITY,0,0,0,0.0266346015365972,0,-0.202013867432376,0.164769437625764,0,-0.0899933650329621,-0.0318538168122842,0,0,0,-0.178885864842529,0,0,0.187500576899446,0,0.0507982327672006,0,0,0.0972415694433737,0,0,0,0,0,0,0,0,0.138823824959924,0,0,0,0,0,0,0,0.560354825461844,0,0,0,0,-0.113553946495175,0,0,0,0,0,0,0,0,0.0556696820867647
X2882.TT.EQUITY,0,0,0,0,0,0,0.12563024730501,0,0,0.108862643786479,0,0,0,0,0,0.256987179968023,0,-0.135338064965954,0,0,0,0.0172539060142399,0,0,0,0.0123063157580458,0,0,0.0789912173296696,0,0,0,0,-0.0588264210021189,0,0.0900218134008947,0,0,0,0,0,0,0,0.0706285126114887,0,0,0,0.646714320751453,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147329694101735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014523866873654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472887948444193,0,0.435156812047361,0,0,0,0,0,0.106532192002194,0,0,0.168427956393233,0.225271091437832,0,0.169238431237163,0.0436363439245595
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923217031563,0,-0.327342383828625,0,0,0,0,0,0,0,0,0,-0.106429112526994,-0.0145102560833078,-0.0664529747426891,0,0.190342253541358,0,0,0,-0.150707962812049,0.220644798301808,0.251824105741633,0,0,0.0885910290591014,0.227400929164388,0,0.0415534286826985,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129892695618376,0,0,0,0,0,0,0.158984707016608,0.161937991688357,0.0866639316738448,0,0,0,0,0,0,0,0,0,0.0133308773348416,0,0.204366003390778,0,0,0,0,0,0,0,0,0,0,0,0.180335338490276,0,0,0,0,0,0,-0.133842764055815,0,0.0725626518972147,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107034745763959,0,0,0,0,0,0,0,0.215192309710204,0,0,0,0,0.423124782227616,0,0,0,0,0,0,0,0,0,-0.0437571765738357,0,0,0,0.0738251065384978,0,0,0,0,0,0,-0.0223863043538711,0,0,0,-0.0535893200676777,0,0,0.0250882265374397,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303669266753209,-0.215333640422943,0.114914241663871,0,0,0,0.219797340969545,0,-0.145170950004755,0,0,0,0.105003484448529,0,0,0,0,0,0.158340611726907,0,0,0.23774649650079,0,0.0956355513407663,0,0,0,0,0,0,0,0,0,-0.41471058364551,0,0,0,0,0,0,0.364868713763183,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701292667704169,0,0,-0.0610022683045208,0,0,0,0.0558487446400988,0,0,-0.0154302111732124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298439322852847,0,0,0,0.106384526109026,0,0.624189845293296,0,0,-0.207995061417364,0,0,0,0,0,0.0128242952331278,-0.0128511072883247,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929840647203073,0.0737041195236672,0,-0.0508420601970057,0,0.258740190627718,0,0,0.0100585487076565,0,0,0,-5.42101086242752e-20,0.0956262521814758,0,0,0.0148610710916801,0,0,0,-0.00142067627910521,0.0761789006130196,0,0,0,0,0,0,0,0,0,0,0.0881948117104665,0,0,0,0.2933581790552,0,0,0,0,0.0272862155813148,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214293666357604,0,0,0,0,0,0,0,0.100034032239093,0,0,0,0,0,0.0939441147197584,0,0,0.158302120464172,0,0.0631459727329595,0,0,0.215501078411111,0,0,0.0579535604360347,0,0,3.7539648692246e-05,0,0,0.0306887792122402,0,0,0,0,-0.00736366632889677,0,0.0304516135483973
FXI.US.EQUITY,-0.0641981873968372,0,0,0,0,-0.298490872439207,0,0,0,0,0,0,0.261790716687252,0,0,0,0,-0.190102068014515,0,0.0701223655354838,0,0,0.256968002640393,0,0,0,0.00495594193444184,0,0,0,0,0,0.0748401166828345,0,0,0,0,0.0151322750388597,0,0,0,0,0,0,0,0,0,-0.0631075085861995,0,0,0,-0.719375947509237,0.268915565561788
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0,0
CN210SLOPE,0,0,0.183728095887872,0,0,0,0,0,0,-0.321577776973127,0,0,0,0.260742248997258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611817817804006,0.164646054339412,0.184535923241464,0,0,0,0,0,0,0,0.455277789194787,0,0,0,0,0,0,-0.688293871830006,0,0,0,-0.264113695015254,0,0
