,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341941123129771,0,0,0.0455304336989126,0,0,0,0,0,0,0.277701680624143,0,0,0,0,0,0,0,0,0.174350359672002,-0.111585812536796,0.12563553937755,0,0.156494151062641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444613901637973,0.15695818644564,0,0,0,0,0,0,0,0,-0.0370627823312224,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0221156776415757,0.167268096862064,0,0,0,0,0.364882906343752,0,0,0.0251194023388713,-0.00250928071351767,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.160247501658136,0.0389080514448101,0,-0.0754090286716501,0,0,0,0.0273724945343536,0,0,0,0,0,0,0,0,0,0,0.0230990246209954,0.0492390535711168,0,0.232743610395551,0,0,0.066557983134131
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334677859788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778362777379421,0,0.18166505439054,0,0,0,0,0.194606787362619,0,0.0861609461047311,0,0,0,0.180114258933682,0,0,-0.109135110568764,0,0,0,0,0,0,0,0,0.117211678729011,0,0,0,0,0,0,0,0.0114855810094278,0
X688.HK.EQUITY,0,0,0,0.169822272310601,0,-0.284428216517413,0,0,0.0985060295046575,0.185876165303985,0,0,0,0.0812364881104109,0,0,0.086905453436715,0,0.100670275297834,0,0,0,0,0,0,0.224094125563645,0,0.463088055791402,0,0,0,0,0,0.0751449579530824,0,0,0,-0.290969998338512,0,0,0.363856355476197,0.0464173331955011,0,0,0,0,-0.165582484411593,0,0,-0.0979413058492013,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744172000468683,0,0,0,0,0,0,0.00949399244077541,0,0.0189191673305658,0,0,0,0,0,-0.0983608646643055,0,0,0,0,0.100906663227992,0,0,0,0,0.179487815910102,0,0,0,0,0,-0.415275933574338,0,0,0,0,0.39988544242005,0,0.22250423752495,0,0.102393680417009,0,0,0,0,4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0601652222286368,0.114145032724653,-0.13275535486997,-0.0938784965874302,0,0,0,0,0,1.0842021724855e-19,0,0.195314846825524,0,0,0,0,0,0,0,0,0,-0.0978691015605599,0.37193408460515,0,0,0,0,0.102355300869129,0.0960752506298136,0,0,0,0,0,0,0,0,0,0,0.0674098974174476
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.105439709552041,0,0,-0.093337868067337
X601998.CH.EQUITY,0,0,0,0,0,0.0205477257037852,0,0,0,0,0,0,0.184347950087721,0,0,0,0,0,0,0,0,0,0,0.26268841457417,0,0,0,0,0,0,0,0,0,0,0,0.246561164115491,0,0,0,0,0,0.0549950235325688,0,0,0,0.0172465343175625,0,0,0,0,-6.93889390390723e-18,0.048126606218323,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12116497613904,0.227593157913824,0,0,0,0,0,0.0182993052157786,0,0,0.0870096277761058,0,0,0.555768508206708,0,0,0,0,0,0,0.0685768039098527,0,0,0,0,-0.101298524481707,0,0.165291986959305,0.0690632505604203,0,0,0,-0.0525768654092592,0,0,0,0,0,0,0.0864582921393711,0,0,0,0.07495649590066,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498491520309734,0,0,0,0,0,0,-0.0155707185798407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439838609504891,0,0,0,0,0.109506718907838,0,0.113722422697851,0,0,0.00285974353918482,0,0,0.316754808221862,0,0.053170109660018,0,0,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.165965077814584,0,0,0.187225958793055,0,0,0,0,0,0,0,0,0,0.162605708900416,0,0,0.353277724105573,0,0,0,0,0,0,0,0,-0.0070032814207674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212652411671855,0,0,0.0818251212253275,0,0.15171021806717,0,0,-0.133059651513429
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162414785263231,0.0947900104577181,0,0.0538169208905758,0.374106915892076,0.00193220365008757,0.216079168477981,0,0,0,0,0,-0.259248986669703,0,0.301001037047294,0,0,0,0,0.133702655002012,-0.0557045757344846,0,0,0,0,0,0,0,-0.182459081442432,0,0,0,0,0,0,0,0,0,0,-0.0674909706154025
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108346175338265,0,0,0,0,0,0,0,0,0.195274078794587,0.0244996582746679,0.190214181279426,0,0,0,0,0,0,0,0.0586027445574306,0,0,0,0,0,0.0492401982945865,0.0577612202213831,0,0,0,0,-0.0363581515139745,0,0,0,0,0.0252454438348333,0,0,0.0333734854494577,0,0,0,0.151793577753814,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178839237795581,0,0,0,-0.109045756804314,0,0,0.202710986599456,0,0,0,0,0,0,0,0.119928901479056,0,0,0,0,0,0.176010075260664,0,0,0,0,-0.0601021287761779,0.204643560670472,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640228669802771,0.188681441550196,0.0149338812020304,0,0,-0.43574176980451,0.133810737189226,0,0,0,0.14096665019255,0,0,0,0,0,0,0,0,0,0.00121493393898358,0,0,0,0,0.000974689087326071,0,0,-0.0141572428628751,0,0,0,0.278692708472944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183774899324245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0877768168013013,0,-4.33680868994202e-19,0,0,0,0,0,0.0508176587881459,0,0,0,0.0508303150460021,0,0,0.138264218667803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130986476836756,0,-0.165426936601606,0,0,0,0.565592545289161,-0.0292013742320325,0,0,0,0,0,0,-0.0749868685379729,-0.0300965961264488
X12.HK.EQUITY,0,0,0.0670978334104615,0.0957706177250244,0,0.0411300429623558,0,0.495675431587131,0,0,0,0.134641338480747,0,-0.103021547322141,-0.191463138493496,0,0.12380780529014,0,0.0367870387697666,-3.46944695195361e-18,0,0,0,0,0,0,0.058219551717082,0,0,0,0,0,0,0,0,0,0,0.160845270602775,0.135897198878173,0,0,0,0,0,0,0,0,0,0,-0.0126703840114417,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1620794412952,0.0339938419410685,0,0,0,0,0,0,0,0,-0.128949470047614,0,0,-0.606207248907143,0,0,0.798128046459095,0,0,0,0,0,0.0953816648736142,0,0.000719125124884231,0,0,0.158502761791411,0.258385850336841,0,0,0,0.0688721092228964,0,0,0,0,0,0,0,-0.151187807505839,-0.0639440503065018,0,0,-0.014106333479878
X002142.CH.EQUITY,0,0.27903547624867,0,0,0,0,0.0238425866143447,0,0,0,0,0,0,0,0.369523488064382,0,0,0,0.0674456516520529,0,0,-0.150266008346053,-0.0261503016544334,0,0,0,0,0,0,0,0,0.138882596436886,0,0,0,-0.0566737914522655,0,0,0,0,0,0.198598447751046,0,0,0,0,0,-0.0918009447808032,0,0,-0.0327292142183273,0,0.0449406624801082
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114853731009415,0,-0.120278211523341,0,0,0,0,0.118153246713691,0,0,0,0,0,0.0306117524502601,0,0.438660839995513,0,0,0,0,0.124852840725207,0,0,0,0.105302603321288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313525615823752,0.192635341025426,0,0,0,-0.0659373097588662,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599739307121062,-0.0138569615129333,0,0,0,0,0,0,0.0131417390128201,0,0,0,0.522726405987555,-0.267936886064735,0,0.150391997901809,0,0,0,0,0,0,0,0.0766165262333107,0,0,0,0,0,0,0,0,-0.0780991744849484,0,0,0.0687646886926638,0,0,0,0,0,0.00218916462794997,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.389350195804381,0.170484188533494,0,0,0,0,0,0,0,0,0,0,0,0.0658692130089669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632554882255381,0.0499088477291655,-0.0326167252378464,0,0,0,0,0.183016202761273,0,0,0,-0.152487371073752,0,0,0,0,0,0,0.0259251772380119,0.335802153247684,-0.0443448334451553,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0504923313846977,0,0,0,0,0.0104502835692494,0,0,0,0,0.0707861470599714,0,0.0511684738402432,0,0,0,0,0,0,0,0,0,0,0,0,0.0514055004327358,0.140659516126384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385683421177944,0,0,0,0.00610412326754446,0,0
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0,0
X601169.CH.EQUITY,0,0.0179751916850331,0,0,0,0.0905285206438439,0,0,0,0,0.0881647289408621,0.171715623926583,0.261118980661711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052546289208111,0,0,0,0,0,0,0,0.090224320481168,0,0,-0.0888751493079392,0.449706581500626,0,0,0,0,0,0,-0.0211234761192456
X1997.HK.EQUITY,0.0751720139004044,0.150373954000597,0,0,0,0,0,0,0.0216277556012665,0,0,0,0,0.0448730927051325,0,0,0.177186116587337,0,0.173624552787444,0,0,0,0.0209447201309452,0,0,0,0,0,0,-0.107893470649085,0,0.133428514711527,0.226468729275399,0,0,-0.079138586893013,0,0.0223308664176924,0,0,0,0,0,0,-0.0872506995731042,0,0,0,0,-0.0295173969225921,0,0,-0.116603130219581
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347375019887372,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309043905549217,0,0.0584787133951552,0.217167735734073,0,0.144643344802841,0.234753422702991,0,0.156174399699589,0,0.0338160146943376,0,0,0,0,0,0,0.177027598269418,0.077948707459883,0.103140976197418,0,0,0
X600015.CH.EQUITY,0,0,0.18103661685424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508691987867242,0,0,0,0,0.0622586392548273,0,0.035401624709557,0,0,0,0,0.12676880089242,0,0.096624204930702,0,0,0,0,0,0.0448179246422778,0,0.0398145170307455,-3.46944695195361e-18,0,0.280055955658956,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138051028042046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15183308428841,-0.0740707324824949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214782371012,0,-0.03899851681496,0,0,0,0.101771356631618,0,0,0.530540999443745,0.359870990002253,0,0,-0.0210233396315694,0,0,0,0,0.213181161587913,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222231271137399,0,0,0,0,0,0,-0.0794132648989803,0,0,0,0,-0.0308155294207959,0.222996041398629,0,0,0.130047124019503,0,-0.0156026273066675,0,0,0.128630924068599,0,0,-0.026465791855518,0,0.585115799967428,0,0.0325714959769213,0,0,0,0,0,0.250189272279906,0,0,0,0,0,0,0,0.039779802392333
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532360659641157,0,0.0378614957984404,-0.258548690531498,0,0,0,0,0,0,0.285333226954006,0,-0.214999479839154,0,0,0,0,0,0,0,0,-0.0643760832849355,0,0.272388677855116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124961803885136,0,0,0,0,0.192683470387317,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00775483696617859,0,0,0,0,0,-0.194632251301102,-0.0252120924495539,0,0,0,0,0.031803917894033,0,-0.0201625350435097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209144631146016,-0.000937245088151996,0,0,0,-0.930598346475499,-0.00985642951483268
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0167350237397879,0,0,-0.210008351081531,-0.0417304891511162,-0.0180078922053931,0,0,0,0.0171096033073731,0,0,0,0,0,0,0,0,0,0,-0.00959855248176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189537108542257,0,0,0,-1.03350207639745,0,-0.0132319645413743
CN210SLOPE,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174036,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0,0,0
