,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634012934942525,0,0,0,0,0,0,0,0.025748902471949,0,0,0.0458771750412977,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241838297924675,0,4.33680868994202e-19,0.0306164669653403,0,0,4.33680868994202e-19,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0361512576211599,0,0,0.488161622743897,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320017740458,0,0,0,0.0686543359682766,0.135508839112337,0,0,0,0.0186775096551388
X388.HK.EQUITY,0,0,0,0,0.0697407111441487,0,0.00953436619881977,0.0656699743595158,0,0,0,0,0,0,0,0.138652040493451,0,0,0,0,0,0.313438842832865,0.0324459200791084,0,0,0,0.0307624998786923,0.0175237718100155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774928562662948,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895727308905965,0,-0.116102008315444,-0.020115673305898,0,0,0,0.127682939717802,0,0,0,0.0360129652307525,0,0,0.190062777048311,0,0,0,0,0.00503449129630744,0,0,0,0,0,0.207333514425936,0,-0.0870054986165407,0.142441997800087,0,0,0,0,0,0,0.130737959002075,0,0,0,0,0,0.221629142717142,0,0,0,0.0257525221157342
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155123993394471,0,0,0,0,0,0,0.0803146714576416,0.130812368019947,0,0,0,0,0,0.431549906524802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243473743152203,-1.73472347597681e-18,0,0,0,0,0,0,0.107882903596458,0,0,0,0,0,0,0,0,0,-0.0353136046347999
X688.HK.EQUITY,0,0,0,0.0942340391725177,0.0279888435191588,0,0,0,0.187980396333003,0,0,-1.73472347597681e-18,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.639359701494945,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208530345483984,0,0,0,0,0,0,0,0,0,0,0.194911481904676,0,0,0,0,-0.0494413821328987,0,-0.104675620575241,0,0,0,0.0552649715923227,0,0.58566748678226,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828176419046282,0.0727279863236015,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250338058956137,0,0.0358477012602083,0,0,0.290397802157281,0,0,0,0,0,0,0.0527593830979056,0,0,0.103861580675193,0,0,0.150122812469039,0.0398853417777893,0,0,0,0,0,0,0,0,0,0.052407192440369,0,0,0,0,0,0.0787893483975182,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257709144940914,0,0,0,0,0,0,0,0,0.513787996544337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491434760849695,0,0,0,0,0,0,0,0.227553502134273,0,0,0,0,0.139843428428833,0,0,0,0,0,0.0344432115488365,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800792184341614,0,0,0,-0.0653344780969639,0,0.0882586681578769,0,0,0,0,0,0,0,0,0,0,0,0.0811771876777025,0,0,0,0.0690595617776379,0,0.0883903944308458,-0.0319598522645991,0,0,0,0,0,0,0,0.0854725635063728,0,0.189883882521831,0,-0.0413876790251093,0,0.469250064469186,0,0,0,-0.0219404228320985,-0.00325928440184991,0,0.0341868566866231,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732515836050724,0.0360519058454177,0,0.0818204417260729,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128879895354486,0,0.231806076508051,0,0,0,0,0.0357001148744057,0,0.0346445737579116,0.0270591112265715,0,0.265612560051529,0,0,0,0.069328224324566,0.0165929204214045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353452589814166,0,0,0,0,0,0,0,0,-0.279220531194285,0,0,0,0,0,0,0,0.0368555628494101,0,0.140128508834127,0,0,0,0,0,0,0,0.111643206245813,0.763610596351383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509279710432782,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681,0
X2007.HK.EQUITY,0,0,0,0.0180642301279005,0.15970450125905,0.0036875578866324,0,0,0,0,0,0.20537491376226,0,0,0,0,0,0,0,0.185914241557519,0,0,0,2.16840434497101e-19,0,0,0.218003698922821,0,0,0,0,0.0230027639219993,0,0,0,0,0,0,0.0174250336887005,0,0,0.0293583374216475,0.0200940303428023,0,0.0897209892680042,0,0,0,0,0,0.0353992274493469,0,0
X601818.CH.EQUITY,0,0,0,0.0989191171733881,8.67361737988404e-19,0,0,0,0,0,0.062094642662431,0,1.73472347597681e-18,0,0,0,0.512403573794665,0,0,0,0,0,-0.0154814231948311,0,0.150479362456541,0,0,0,0,0,0.101370324133976,0,0,0,0,-0.0281064433179141,0,0,0,-0.160686334404657,0,0,0,0,0.0832257535449512,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233518320417367,0,0,0.039014431445065,0,0,0,0.0791413993065159,0,0,0,0,0,0,0,0.0273998353865459,0,0.323906541292149,0,0,0,0,0,0,0,0,0,0,0,0.106283251172533,0,0,0,0.0639445206506374,0,0,0.0414542191345914,0,0,0,0
X1113.HK.EQUITY,0,0.130294369584298,0,0,0,0,0,0,0,0.0461066813375041,0,0,0.133852058162218,0,0,0,0,0,0.0734539389009746,0,0,0,0,0,0,0,0,0,0,-0.0406830264748173,0,0,0,0.0463949213908381,0,0.493707957855854,0,0,0,0,0,0,0,0,0,0,0.124369058690877,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.220699641572556,0,0,0,0,0,0,0,0.341349170183432,0,0,0,0.0205072825481193,0,0.163154872686099,0,0,0,0.00682593334532475,0,0,0,0,0,0,0,0,0,0.0850192025337198,0,0.00152433490530814,0,0,0,0.12286262189743,0.072343285996793,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.037111165952835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218471424842355,0,0,0,0,0,0.362195338758588,0,0,0,0,0.0659327448407893,0,0.150648215660963,0,0.0993597879581789,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.194290555740568,0,0,0,0,0.738108757599268,0,0,0.133369242172825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256191739732627,0.31129097790175,0,0,0,0,-0.0620631710167837,-0.0751796736462904,-0.110694258900698,-0.0475929904068524,-0.0269856425859665,-0.0674075633412636,0,-0.0306929014387624
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.165821806045551,0,0,-0.175813538587442,-0.0327655211510693,0,0,0,0,0,0.098701638933286,0,0,0.17044169020075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654243153048208,0,0,0,0.660210949463425,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00547030770900103,0,0,0.288073471989007,-1.73472347597681e-18,0,0,0,0,0,0,0.023762710571141,0,0,0,0,0,0,0,0,0,0.0702536822845363,0,0,0,0,0,0,0.0466736820449438,0,0,0,0,0,0,0.23857923855789,0.130509025856443,0,0.163580829699564,0,-0.0148610032391222,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281513048481084,0.225003528242494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399794867620511,0,0,0,0,0.208172373278111,0,0.0626114221346307,0,0,0,0,0,0,0,0,0.0172627001934426,0,0,0,0.144788152034745,0,0,0.0934852095407261,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750917925456782,0,0,0,0,0,0,0.140875803645841,0,0.403218628233435,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0531159792213999,0,0.171046702567175,0,0,0,0.182674195340113,0,0,0,0,0,0,-0.10646162071612,0,0,0
X1997.HK.EQUITY,0,0.0845424901853701,0.0715979323325881,0,0,0,0,0,0,0,0,0,0.0506063826070467,0,0,1.38777878078145e-17,0,0,0.0110795912370012,0,0,0,0,0,0,0.0806564724850939,0,-0.0371677054952996,0,0,0,0.157405370309907,0.423078604282399,0,0,0,0,0,0,0.0714937546537693,0,0,0,0,0,0,0,0,0.0228081396961496,0,0,0,0
X601169.CH.EQUITY,0.220089707470323,0,0,0,0,0,0,0,0,0,0.0582670958942041,0.0621925990641002,0,0.239030558367029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0140040652508238,0.130238629426319,0,0,0.180337175374679,0,0,0,0.0547138855984548,0,0,0.0403476708260362,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859290767684288,0,0,0.0219408390938497,0,0,0,0,0,0,0,0.365444734243568,0,0.000844818007028392,0,0,0,0,0,0,0,0,0.173436188233736,0,0,0,0,0,0.0693310024954517,0,0,0,0,0,0.0754788419024979,0,0.0699203687090897,0,0.0195343548084415,0,0,0.140911666357239,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948464301977128,0,0,0,0.044309167452609,0,0,0,0,0,0,0,0,0,-0.0131407019363923,0,0,0,0,0,0,0,0.0524278400894895,0,0,0,0,0,0.0458699141629691,-0.137529474936213,0,0.326257629912131,0,0.0810292702272848,0,0,0,0,0,0,0,0,0.424009969922229,0,0,0,0,0
X2881.TT.EQUITY,0,0.131426804878077,0.111279889558889,0.00364741973447971,0,0,0,0,0.165879953979674,0,0,0,0,0,0.0278438716916631,0,0,0,0,0.0497235684140788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166608310376996,0,0,0,0,0.16341961975078,0,0,0,0,0,0,0,0,0.047455148217468,0.039827180112097,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914950872094243,0,0.215348919087466,0,0,0,0,0,0,0,0.0162497055536667,0,0,0.0584720495667044,0,0,0,0.261559740250131,0.00623514284393112,0,0,0,0,0.208633306348019,0,0.163688685683755,0,0,0,0,0,0,0.0625598439016987
X2891.TT.EQUITY,0,0,0.624989801410052,0,0,0,0,0,0,0,0,0,-0.0437115105431633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603118952844594,0,-0.020187736579025,0,0,0,-0.0830178450777088,0,-0.0831010587605459,0,0,0,0,-0.0503546747348687,0,0,0,0,0,0,0,0,0.595727375256613,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.102428284735839,0,0,0,0,0,-0.0814996607450388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162080101775674,0,0,0,0,0.0128307897330018,0,0,0,0,0,0,0.562359630753303,0,0.029160803914601,0,0,-0.0252948560711318,-0.193112032280123
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0358524450989484,0,0.110841284695374,-0.029187988131118,0,0,0.085181410604567,0,0,0.0759671415362831,0,0.0253915375162399,0,0,0,0,0,0,-0.0551994939891107,-0.257886050974863,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00630191448106956,0,0,0,0.155976985916337,0,0,0,-1.07341608100109,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
