,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0.0612994136924876,0,0,0.00920221301104382,0,0,0,0.0552961581917447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283525473936789,0,0,0,0,0,0,0,0,0,0,0,0.11897213422385,0,0,0,0,0,0.0543232631044885,0,0,0,0.415992450292579,0.0257586624960645,0,0,-0.0393494832167012,0
X2007.HK.EQUITY,0.0663119341960951,0,0,0,0,0,0,0.161456764557767,0.168594649750537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158454987764199,0,0.105262201202947,0,0.207289589265434,0.072806586996547,0,0,0,0,0,0.093931635051058,0,0,0,0,0,0,0.0265854547419883,0,0,0,0,0,0,0.126203626325852,0,0,0,0.0838972672589926,-0.0241527620305046
X267.HK.EQUITY,0,0.119937366079724,0,0,0,0,0,0.00264631561285142,0.0497325301905237,0,0.158380866022221,0,0,0,0.151194532226011,0,0,0,0,0,0.0918613514149313,0.155426843477455,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579260403232145,0,0,0,0,0,0,0,0,0,-0.0681470021146783,-0.0258631431373834
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720922763606957,0.291376418422977,0,0,0,0,0,0,0,0,0,0.0486710525545639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0208474441471394,0.107118138621351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.00677472704727919,0,0,0,0,0,0,0,0,0.0103554480865225,0,0,0,0,0.0356148416114592,0,0,0,0,0,0,0,0,0,0,0,0,0.230459266190533,0,0.411840862634305,0,0.0266575727966932,0,0,0.0597810360562895,0,0,0.00807645287773071,0,0,0,0,0.244989008172891,0,-0.0569846581308698,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.530040263345147,0,0,0,0.0683483876215445,0,0,0,0,0,0,0,0,0,0,0,0.182832970829482,0,0,0.0175981550783065,0,0,0,0,0,0,-0.104193358148237,0,0,0.0005762494355196,0,0,0,0,0.218624085482887,0,0,0,0,0,0,0,0,0,0,0.0588709518153394,-0.052498148539747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,0,-0.0293359461770667,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270196016282811,0,0,0,0,0,0,0.0828075073732331,0.034180823044919,0,0.228993518790709,0,0,0,0.000364095605856654,0,0.0447387202895919,0.0361314415674853,0,0,0,0,0,0,0,-0.28976418987846,0.112566825881198,0,0,0,0,0,0,0,0,0.0323677918121502,0,0,0,0.0317982499983226
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227729684953207,0,0,0,0,0,0,0,0,0,0.406435691148512,0,0,0,0,0.0906437816491965,0,0,0.322659455430943,0,0,-0.0659515917457869,0,-0.0277050813647542,0,0,0,0,0,0,0,0.0728894152985075,0,0,0,0,0.126060276845297,0.162800164542057,0,0,-0.0129865559714385,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534475568692787,0,0,0.186745716803899,0,0,0.0998386825166355,0.0672097306740662,0,0,-0.00888517616206757,0,0,0,0,0,0,0,0,0,0.274251965391833,0,0,-0.0689332602602697,0,0,0,0,0,0,0,0,0,0,0.106757609245673,0,0,0,0,0,-0.0180766116584306,0,0
X000166.CH.EQUITY,0,0,0,0.0218468146660599,0,0,0,0,-0.186286677960366,0,0,0,0,0,0.0573847362926352,0,-0.0126985985745689,0.106078688845427,0,0,0,0,0,0,0.165662296446239,0,0,0.199518306986937,0,0,0,0.0167622665269158,0.228770395015738,0,0,0,0,0,0,0,0.120002408924837,0.0111382326946656,0,0,0,0,0,0,0.148222718082589,0,0,0,0.0417043059319147
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344719732335581,0,0,-0.381489527554934,-0.0629755776287629,0,0,0,0,0.0532579597213095,0,0.145432696480983,0,-0.0398659502503842,0,0,0.299346912699248,0,0.0138507599279483,0,0.130871104056622,0,0,-0.013477025576053,0,0,0,0,0,0,-0.00848363478939314,0,0
X12.HK.EQUITY,-0.114115912451584,0,0,0,0,0.0694519836438653,0,0.0321769511808862,0,0.513731111626537,0,0,0,0,0,0,0,0,0,0,0.444586534853551,0.0496846136352784,0.00748702589600366,0,0,0.217216786372817,0,0,0,0,0,0,-0.0564664326581588,0,0,0,0,0,0,-0.0922289704018132,0,0,0,-0.0387678351306948,-0.15042032660358,0,0,0,0,0,0.0254745122059537,-0.194809593374128,0
X2882.TT.EQUITY,0,0,0.0152076220860515,0,0,0,0,0.358800280858717,0.349922157837892,0,0,0,0,0,0,0,0,0,-0.0708088852141409,0.194719729846125,0,0.123016880408588,0,0,0,0,0,0,0,0,-0.323144722280663,-0.261577577831191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166442724643367,-0.0322540410642425,0.231822388239408
X601229.CH.EQUITY,1.73472347597681e-18,0,0.343802967264967,0.0072477113834061,0,-0.460586933976694,0.0507783079191296,0,0.224828276032079,0,-0.0710821289598986,0,0,0.113537164624363,0,0,0.11376214090537,0,0,0,0,0,0,0,0,0,-0.113571322196663,0,0,-0.0252008939485138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096062606284769,0,0,0,0,0,-0.0310841645895803
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,0,-0.0497044418405689,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.0127281063577776,0,0,0,0,0,0,0,0,0.00828873408932432,0,0.0417869547473595,0,0,0,0.147644611330336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020628538567898,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.191630383156419,0.153195372219006,0,0,0
X823.HK.EQUITY,-0.046202349727375,0,0,-0.0800949532049702,0,0,0,0,0,0,0.0817959740464619,0.0467292658878039,0,0,0,0,0,0,0,0,0.126436267764891,0,0,0,0,0,0,0.208710529663061,0.000744939263515987,0,0,0,0,0,0,0,0,0.40447419515294,0,0.0346862610645516,0.167788720808435,0,0,0.110995106215199,0,0,0,0,0,0,4.33680868994202e-19,0,0.145173739019622
X601881.CH.EQUITY,0.0937040202774744,0.080650114040394,0,0.0325090330098038,0,0,0,0,0,0,-0.0222571094570993,0,0,0,0,0,0,0,0,0.032176247994641,0,0,0,0,0,0,0,0,0,0,0,0,0.106836403472711,-0.0393166124330349,0,0,0,0.0562569293636073,-0.0172628336209758,0.605346203019174,0,-0.0168475707596123,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117662061891798,0,0,0.0178892026192857,0,0,0,0.149929872477458,0,0,0,0,0.285687854904281,0,0.0332925978678235,0,0,0,6.7762635780344e-21,0,0,0,0.343774372811383,-0.0175388404358028,0,0.0405856727601842,0.0852486877996186,0,0.058797586956426,0.0711696533414995,0,0,0.000310502502656816,0,0,0,0,0,0,0,-0.0762320567631459,-0.101117859695012,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0651495319363625,0,0,-0.0583469667916154,0,0,0,-0.0728094415139864,0,0,0,0,0,0,0,0,0,0.0139046744630807,0,0,0.0515392565296406,0.00635000178570321,0,0,0,0,0.0113242862789077,0,0,0,0,0,0,0,0,0,0,0.188136049524422,-0.093526117456263,0,0,0,0,0,-0.482844441457035,0
VXFXI.INDEX,0.00910637860907816,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00628077187893094,0,0,0,0,0,-0.0399718447257507,0,0,0,0,1.73472347597681e-18,0.0303661271038937,0,-0.0197574941218956,0,0,0,0,-0.153198110511122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341594365664496,0,0.22799689650754,-0.111717222385095,0,0,0,0,-0.597519984920113,0,-0.207846663223618
CN210SLOPE,0,0,0,0,0,-0.0729045241600079,0,0,-0.123167077834868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207452020095883,-0.00476257680461271,0,0,0,0.00272456510219731,0,0,0,0,0,-0.418014821812415,-0.11549109316179,0,0,0,0,0.343349210038242,0,0,-0.0556917732331862,0.0889516811845229,0
