,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0778894357002534,-0.0492653058970154,0,0,0.173727479867568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356201854844446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241816371957909,0.0481398342839578,0,0,0.212291938721969,0,0,0,0,0,0.0960362674059404,0,0
X601166.CH.EQUITY,0,0,0,0.0464797653321307,0,0.0375050386568614,0,0,0,0,0,0,0,0.168885418803017,0,0,0,0,0,0.00828855126513476,0,0.0293263500058342,0,0,0,0,0,0,0.0909818416665945,0,0.339096744070577,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0.131894147020247,0,0,0,0,0,0,0,0,0.109095352614234,0,0,-0.0128019833406367,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,-0.0042779014681983,0,0.0848888927918267,8.67361737988404e-19,-0.258027676966731,0,0,0.166499282734818,0,0,0,0,0,0,-0.0481568770460417,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.273690165125664,-0.0645983269862639,-0.265180667649175,0.0388686976329963,0,0,0,0,0,0,0,0,0,0,0.139934074353071,-0.00653740547409882,0,0,0,0,0,0,0,0.0380682104934925,0,0
X601328.CH.EQUITY,0,0.0718226385364644,-1.73472347597681e-18,0,0.058801206883399,0,0,0.141288481041536,0,0.0324955576550916,0,0,0,0,0,0,0,0,0.278973794926398,0,0,0,0,0,0,0,0.0905093714018807,0,0,0,0,0.151918958365342,0,0,0,0,0.123602946156617,0,0,0,0,0,0,0,0,0,0,0,0.0607172361245351,0,0,-0.0652207784353666,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504392445537034,-0.151310126424076,0.0677314781730366,0,0,0,0,0,0,-0.0310403103428008,0,0,0,0,0,0,0.121352568574219,0,0,0,0,0.0555372294617132,0,0,0,0,0,0,0,0,0,0,0.0176384628002659,0.256633519655338,0.397393582016874,0,0,0.050718921387195,0,-0.587462253465686,0,0,0,0,0,0.131130563810376,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0725970173171292,0,0,0,0.00188921514378203,0.0538501747236694,0,0,0,0,0,0.162507964945618,0,0,0.273282042745711,0,0,0,-0.0597756672354735,0,0,0,0,0,0.12922716466507,0,0,0,0.174171668726826,-0.00963037135398252,0,0,0,0,0.103521383889824,0,0,0,0,0,0,0,-0.0102387326828502,0,0,0,-0.0140587736517707,0
X2388.HK.EQUITY,0,0,0,-0.0541795747972036,0,0,0,0,0.172856314338486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422394681238815,0,0,0,0,0,0,0.312020385098008,0,0,0.158340460068419,0,0,0,-0.169528446880198,0,0.111806955871785,0,0.23690414508224,0,0,0,0.0855519095612138,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756013365484344,0,0,0.0490079149467508,0.154488705196494,-0.145885283679171,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.606428803730744,0,0,0,0,0,-0.0310663819177946,0,0,0,0,0.173529654600993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575788008535,-0.0340087738986599,0,0
X601998.CH.EQUITY,0,0,0,0,0.34209695412103,0,0,0,0,0.0168531395155508,0,0,0,0,0,0.188428260348747,0,0.168078874746526,0.117092951782852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383206199892257,0,0,0,0,0,0.0592492839261258,0,0,0.259604211058939,0,0,0,0,0,-0.00530038134495589
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.117497483625369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754502979440832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732995467776925,0,0,0.0242615620542267,0,0,0,0,0,-0.308053821656895,0,0.144726695000258,0,0,0,0,0,-0.266249429976771,0
X2007.HK.EQUITY,0,0.28869113430571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530147095093124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21165749517069,0,0.125933476186226,-0.000340100190252869,0.440770494461906,0,0,0,0,0,0,-0.0350067499544122,0,-0.0762267384565315,0,0,0.229462173698992,0,0,0,-0.152938042825566,-0.00904913981634982,0,-0.0268826125250713
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0472291867472713,0,0,0,0.0382034624649466,-0.152206282127382,0,-0.0944035813452568,0,0,0,0,0,0.178656270790769,0,0.112305028531097,0,0,0,0,0,0.279876891870981,0,0,0,0,0,0.112618325532294,-0.0975007499952283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116417093168136,-0.141610660109968,0
X601818.CH.EQUITY,0.16759206249349,0,0,0,0,0,0,0,0,0.0823294165789479,0,0.0255933412652719,0,0.0855164132912282,0,0,0.0324108592960023,0,0,0,0,0,0,0,0,0,0.0760742107719672,0,0,0,0,0,0,0,0.064750756295446,0,0,0,0,0,0,0,-0.0100118623512816,0,0,0.00492971142591858,0.301393907997899,0,0.0110241171193011,0,0,0,-0.011738629636811
X600048.CH.EQUITY,0,0,0,0.0310105705205209,0,0,0,0,0,0,0.118947182233066,0,0,0,0.3405112502308,0,0,0,0.145641364714386,0,0,0,0,0,0,0,0,0.118266239296952,0.0535004093202751,0,0,0,0,0.24524643932758,0,0,0,0,0,0,0,0,0.0154286772000635,0,0,0.0215093734533375,0,0,0,0,0,0,0.295340629063723
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.271047570421584,0,0,0,0,0,0.260199808913915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739843013947559,0,0.212530940836982,0,0,0,0,0,0,0,0,0,0.0248131719453437,0,0,0.186703590376035,0,0,0,0,0.0677279200055143,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492614795040548,0,0,0,0,0,0,0.310845339121606,0,0.0046222642748077,0,0.175504938965323,0,0,0,0,-0.0582776161239434,0,0,0,0.204171403755924,0,0,0,0,0,0,0.026078564753034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034202077149331,0.132674893722137,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.343802263191283,0,0,0,0,0,0,0,0,0,0,0.104553862671017,0,0,0,0.0964801130218503,-0.0820040138229376,0,0,0,0,0,0,0,0,0,0,0,0.0276598966917435,0.0406185007991909,0,0,0,0,0,0,0,0,0.0499346963110461,0,0.324687588900152,0,0,0,0,-0.229571143149136,0,-0.0105119551788417
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00569716538244712,0,0,0,0,0,-0.305498446854108,0,0.0478119440134773,0,0,0,0.113899282406824,0,0,0,0,0,0.176235833321429,0,0,0,0,0.501772768441491,0,0,0,0,0.198028561539771,-0.327200193492439,0.174410162227057,0,0,0,0,0,0.0591708445226905,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197707258271661,0.117706950735655,0,-0.105262963259399,0,-0.0271021146077578,0,0,0,-0.139730300692735,0,0.109320915332078,0,0.0556607512029902,1.73472347597681e-18,0,0,0.165588141273308,0,0,-0.0156779030458914,0,0.0935718146083517,0,0,0,0,0,0,0,0,0,0,0.618317450213713,0,0,0,-0.12136928955707,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117647469259898,0,0.0404350746541451,0,0,0,-0.262140451305829,0.183840022978253,0,-0.034465194623739,0,0,0,0,0,0,0,0.0411603631470911,0,0,0,0.19890855166984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683499187886,0,0,0,-0.0223365157193426,0
X823.HK.EQUITY,0,0,0,0.263571765731592,0.100063560025486,0,0,0,0,-0.104470927042015,0,0,-0.190678889794913,0,0,0,0,-0.0251439265094756,0,0.309319523573308,0,0,-0.161310172351199,0,0,0,0,0,0,-0.265217460502418,0,0,0,0.173554397009372,-0.0615002419216467,0,0,0,0,0.324541237521443,0,0.181193054268345,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149287085225298,0,0,0.00636967421726499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.118122304308968,0.164740682041117,0.238465728691753,0,0.0762590412015454,0,0.187684502615733,0,0,0,0,0,0,0,0.149456121603147,0.262749625924113,0,0.0813190898102546,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145061963733652,0,0,0,0,0,0,0,0.328521314460114,0,0,0,-0.0105911334893312,0,0,0.0274808256974432,0,0,0.0315329192221042,0.351225019018297,0,0,0,0,0,-0.0191718032318848,0.0538078236496967,0,0,0,-0.104131034102877,0,0,0.0655044885140057,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184975040875577,0.0601977658078386,-0.113956414312858,0,0,0,0,0,0.118463425848089,0.245727715062216,0.0998411269688361,0,0,0,0,0,0,0,0.133246637581498,0,0,0.021031010172079,0,0,0.182517850992169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248985525668526,0,0.0384567589441916,0,0,0
X601229.CH.EQUITY,0,0,-0.258577281929981,0,0,0,0,0,0.0959867731904004,0,-0.242424487800462,0.295523441755697,0,0,0,0,0,0,0,0,0.11241515681514,0,0,0,0,0,0,0,0,0,0.250707816558818,0,0.0652813809914984,0,0,0,0,0,0,0,0,-0.326759055016863,0.0747351845087942,0,0,0,0,0,0.600397609456906,0,0,0,-0.0936913151433908
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735749346865763,0,0,0,0,-0.0260918939543798,0,0,0,0,0,-0.050503023893743,0,0,-0.0510537511429633,0,0,0,0,0,0,0,0,0.109361296431564,0.230478578138817,0,0,0,0,0,0,0,0.647778401607832,0.0193975703714786,0.0424261742651304,0,-0.0726666670621401,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534217209870814,0,0,0,0,0,0,0.171771890148222,0,0,0,0,0,0.100676701337144,0,0,0,0.00467535132638404,0,0.0336844171618017,0,0.0237193624615265,0,0,0.0774363113164106,0,0,0,0,0,0,0,0.104273022142678,0,0,0.253315816182108,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0310427641404957,0,0.0611940913892447,0,0,0,0,0,0,0,0,0,0,0,0,0.285957542280696,0,0,0,0,0,0,0,0,0.0310145627093163,0,0.34970160090843,0,0,0,0.0587795585986199,0,0,0.0169331116547639,0,0,0,0,0,0,0,0,0.0268306036287727
FXI.US.EQUITY,-0.0544776156163389,0,0,0,0,-0.301405487344619,0,0,0,0,0,0,0,0.280729463484782,0,0,0,-0.240016763119792,0,0.0399210346117807,0,0,0,0,0,0.280613503799245,-0.0649164833462131,0,0,0.0883119176000667,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0723733084726551,0,0,0,-0.691301337198451,0.275920711349742
VXFXI.INDEX,0,0,0.0851897167443037,0,0,0,0,0,0.32251375718418,0,0,0,0,0,-0.280717819754973,0,0,-0.298934749512782,0,0.156907617875283,0,0,0,0,0,0,-0.0447051192377777,-0.150745162163561,0,0,0,-0.208475531185645,0,0,0,0,0,0,0,0,0,0,0,0.137855466320123,0,0,-0.0306858485608211,-0.221627511155011,0,0.270745024218757,-0.490837267903624,0,0
CN210SLOPE,-0.0884743433568135,0,0,0,0,-0.0169378501352264,0,0,0,0,-0.300201448863111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926465785952269,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112658385272163,0,0,0,3.46944695195361e-18,0,0,0,0.484431505800639,0,-0.556223193386886,0,0,0,0,0,0
