,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0966375311109181,0,0,0.0538056706984055,-0.0539425198776612,0.0175892185129733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26878570043575,0,0.0846898286882789,0,0,0,0,0.32678552232874,0,0.108837679388654,0,0,0,0,0,0.0628804832504742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.279201127897562,0,0,0,0,-0.0299219242243957,0,0,0,0,0,0,0,0.359795491126655,0.0294851369451531,0,0.0273955226354875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390968727695977,0.0645174130217987,0,0,0,0,0,0,-0.0205614731636346,-0.0655794524482893,-0.0835933263517125
X300059.CH.EQUITY,0,0,0,0.0821303378738664,0,0,0,0,0,0.0392157594792784,0,0,0,0,-0.0574479906201814,-0.0624842631079002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268322520146014,-0.0156734740708314,0,0,0.277373672813656,0,0,0,0,0,0,0,0,0,0,0,0.0744776869623755,-0.0125679153097131,0,0.481559512819268,0,0,0.0279881408158362,-0.00580293464551509
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978,0,0
X1109.HK.EQUITY,0,0,-0.0322643458001142,0.171027987097779,0,0,0,0,0,0.213676221186395,0,0,0,0,0,0,0,0.017514239872146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482577140754939,0,0,0,0,0,0.243811152435713,0,0,0.128212460465227,0,0,0,0,0,0,0,-0.0344893931920438,-0.0450760197405037,0,-0.0498476778926038,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0847982438947116,0,0,0.298691432950022,0.135316041314656,0.0619028547045613,0.108114850974324,-0.202983210852417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24747858399663,0,-0.160348115730367,0,0,0,-0.0194888375267858,0,0,0.185318356604647,0,0,0.170541364167371,0,0,0,-1.38777878078145e-17,0,0,0,0,0.170358139126176,0,0,-0.040028839796017
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504021796172382,0,-0.0438213074575881,0,0,0.161356125933187,0,0,0.0647186518738642,0,0,-0.157376204938801,0,0,0,0,0,0.0627619310887754,0.341093993837276,0,0,0,0,0,0,0,-0.123005808866853,0,0,0,0,0,0,0,0,0,0,0.144078828915539,0,0,0,0,0,0,0.0239810950111964
X601818.CH.EQUITY,0.0383004695523641,0,0,0,0.123751268562178,0,0,0,0,0,0.127730070563473,0.242323154898461,0,0,0,0,0,0.0911178620411332,0,3.42945996969005e-06,0,0,0,0,0,0,0,0,0,0.0889140430102757,0,0,0,0.0597377791662113,0,0,0,0,0,0,0,0,0.0277380540503746,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702684017114,0.0703529265138615,0,0,0,0,-2.16840434497101e-19,0,0,0,0.53529141435027,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.227510084921114,0,0,0,0,0,0,0,0,0,0,0,0.13116569326715,0,0,0,0.0786397522915929,0.00907682914441899,0,0,0,0,0
X2007.HK.EQUITY,0,0.287961521451624,0,0,0,0,0,0,0,0,0,0,0,0,0.0410379154436449,-0.812514216536728,0,0,0,0,0,0.134606784946509,0,0.167678003722617,0,0,0,0,0,0.264243653220657,0,0.410345496720677,0,0,0,0,0,0.305465913655387,0,0,0,0.116754090607283,0,0,0,0,-0.0589832918554258,0,0,0,0,0.0644699223209941,-0.126466554607839
X688.HK.EQUITY,0,-0.0359023241083702,0,0,0,0,0,0.00550745575097813,0,0.133438234685027,0,-0.208802227826633,0,0,0,0,0,-0.0666451313632048,0,-3.46944695195361e-18,0.325481770014519,0,0,0,0,0.111405107167541,0,0.0388940638824543,0,0,0.304069393716586,0,0,0,0,0,0,0.271976615041882,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.451312755060541,0,0,0,0,0.0209493339154682,0,0,0,0,0,0.0486222551909028,0,0,0.0416548329901942,0,0.0300695375787944,0,0,0,0,0,-0.162230485222416,0,0,0,0,0,0,0,0.252931852450344,0,0,0,0.179128779458067,1.73472347597681e-18,0.00847090824885896,0,0,0,0,0,0,0.0149620452436642,0,0,0,-0.0376015094871466,0.124692703325182,-0.0780348891691682
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207650421119864,0,0,0,0,0,0,0.114949475773121,0,0,0,0.17825009568913,0,-0.0702047855651668,0,0,0,0,0,0,0.0547686236107694,0.178494669509681,0.041140500158052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043821365636718,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691877213070189,0,0,0,0,0,0.0829671493337786,0,0,0,0,0,0,0,0,0,0.288457879541943,-0.0900236840836653,0,0,0.104909121740543,0,0,0,-0.108419131402427,0.111144808538053,0,0,0,0.14200107236849,-8.67361737988404e-19,0,0,0,0,0,0.161706563269811,0,0,0,0,0,0,-0.0464788628724415,0,0,0,0,0,0
X267.HK.EQUITY,0.20826280950566,0,0,0,0,0.173210045302276,0,0,0,0,0.157397007428855,0,0,0,0,0,0,0,0,0,0.00144186421046745,0,0,0,0,-0.0652159514598178,0,0,0,0,0.167989230426048,0.12642793225264,0,0,0.0224741747491328,0,0,0,0,0,0.223362012061532,0,0,0,0,0,0.0776710423003372,0,-0.193202402978428,0.0949523594604402,0,-0.00721236923077562,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175666830137727,0.0310125768797024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363026534908197,0,0,0,0,0,-0.0258767501742382,0,0.397227286144581,0.0910880528893451,0,0.220784358066269,0.0812518591408084,0,0.0814370548070851,0,0,0,0,0.00962324979580577,0,0,0,0,0.239869602235975,0,0,0.117256572569968,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955447455817,-0.0409201563845951,0,0,0,0,0,-0.0506740670364555,0.0768092198137037,0,0,0,0,0.411888092838485,0,0,0,0,-0.0262062345010744,0,0,0.0850038881172766,0,0,0,0,0,0,0,0,0,0,0,0,-0.20360667638347,0,0,0,0,-0.0677841927436635,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701987253917249,0,0,0,-0.125322373296032,0,0,0,0,0.18614062539898,0,0,0,0.768711438067124,0,0,0,0,0,-0.0552021637456875,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168155541486027,0,-0.0647970421538531,0,0,0,0,0,0,-0.155687471546611,0,0,0,0,-0.0902647300049793,0.0459630443812746,-0.0255820195679886,0
X601229.CH.EQUITY,0,0,-0.123437485203892,0,0,0.113729884627208,0,0,0,0,0,0,0,0,0.0803095631563687,0,0,0,0,0.358229647226413,0,0,0,0,0,0,0,0,0.306989653435609,0,0,0,0,0,0,0,0,0,0,0.131798306520201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108006791831279
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161112056503764,0,0,0,0,0,0,0,-0.299517165315551,0,0,0,0,0,0.120781116893259,0,0,0.106593912170958,0,0,0,0,0,0.324143135684739,0,0.76308454821992,0.0569688976711276,0,0,0,-0.748331087338814,0,0.0621168994174798,0,0,0,0.321508073665313,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541333435206883,0,0,0.203255530989621,0,0.131081408851479,0,0,-0.0844610835118326,0,0,-0.184358531781338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718516391206113,0,0,0.157958091777386,0,0,0.717688188621206,0,-0.0863474376718575,0
X000776.CH.EQUITY,0,0,0,0.0794452130059003,0.0221564041931118,0,0,0,0,0,0.223413604594815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134147433408647,0,0.292864911817915,0,0,0,0.152641865657332,0,0,0.135506646938618,0,0,0,0,-4.33680868994202e-19,0.0949989861913954,0,-0.0131522073154368,0,0.0910315455818745
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.289328854101483,0,0,0,0,0,0,0,0.340413308783686,0,0,-0.147853681320425,0,0,-0.231325071389453,0,0,0,0,-0.146909713572622,0,0,0,0,0,0.120705167687894,0,0,0.138579163916101,-0.0746714316203978,0.392488275466114,0.195459958424941,0.193795939626474,0,0,0,0,0,0,-0.0332836873886124,0
X601169.CH.EQUITY,0,0.050865176266367,0,0,0.126881153636673,0,0.0454418607990546,0,0,-0.00705297158188687,0.083433010153385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223789668098435,0,0,0,0,0,0,0.016361151900853,0,0,0.252233526347244,0,0,0.0644708834312131,0,0,0,0,0,0.0297967886116708,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559669605536446,0,0,0.0875043311148351,-0.0852024581315659,0,0,0,0,-0.366138635115297,0,0,0,0,0,-0.0575160019929302,0,0.0187935194242421,0,0,0,0,0,0,0,0.134721645550517,0,0.236674597034676,0,0.145968158905088,0,0,0,-0.061373410555882,0.52889520607391,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.063056145647431,0,0,-0.334359339462758,0,0.19522241734497,0,0,0.0305745003895563,0,0.105062288545455,0,0,-0.3492236813362,0,0,0,0,0,0,0.12395546255576,0.279748476969044,0.15352946292193,0,0,0,0,0,0.180289610185878,0,0,0,0,0,0,0,0,0.0645064973130758,0.117296759918442,0.0638793174437989,0,0,0,0,0,0,0,0,-0.522965782901629,0.116192536972226
VXFXI.INDEX,0,0,0.0846018215613553,-0.166482385241913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500386155815588,0,0,0,0,0,0,0,0,0,0,0.0726838113778261,-0.0838929905452879,-0.609815351465301,0,0,0,0,0,0,0,0,0,0.213810589178947,0,0,0,0,0,0,0,0.0559100132891326,0.278576497428649,-0.355198851595445,-0.505096807349895,0,-0.038852999659609
CN210SLOPE,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.095407059824109,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539752,0,0.161255264199837,0,0,0.164611677522681,0,0,0,0
