,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.148591794659576,0.0494003259684969,0,0.321399401311181,0,0,0,0,0,0,0,0,0.0343554491143922,0,0,0,0,0,0,0,0,0.166260638937061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852414361966587,0,0.171486141613328,0,0,0,0,0
X600000.CH.EQUITY,0.0187088343639523,0.140670539489142,0,0,0,0,0.0553043323475534,0,0,0,0,0,0,0.0623535872799938,0,0,0,0,0,0,0.0389430244105968,0,0,0.224753515947263,0,0,0.0466355266457867,0,0,0,0,0,0,0.0934478302983759,0,0,0,0,0.215758703404409,-0.0356313576673797,0,0,0,0,0,0,0.17320732866876,0,0.00444357289844296,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0613055809408631,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695157,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706738,0,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,0,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120755657832607,0,0,0,0,0,0,0,0,0,0,0,0,0.0598312455688714,0,0,0,0,0,0.0422696538951171,0,0,0.178800571040028,0,0,0.124342973667649,0,0,0,0,0,0,0,0.364204143199775,0,0,0,0,0,0,0.0721853341946103,0,0,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220306816827492,0,0,0,0.142628360208363,0,0,0.229548536549153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53000007766213,0,0,-0.124200254531188,-0.0546392612937405,0,0,0,0,0,0,0,0,0.0695765753674239,0,0,-0.0268526483133093,0,0,-0.0940347802949372,0,0,0,0,0,-0.148500634108496,0,-0.142316707903131,0,0
X388.HK.EQUITY,0,0,0.107856225335173,0,0.0183309971788355,0,0.10486979496526,0.441927804955879,0,0,0,0,0,0,-0.0615238120753419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0253685464304202,0,0,-0.349649241979015,0,0,0.328758325494708,0,0,0,-0.100070127866649,0,0.461335404626113,0,0,0,0,0
X601998.CH.EQUITY,-0.30800574808313,0,0,0,0,0,0,0,0,0,0,0.084696945103182,0.421539698071628,0,0,0,0,0,0,0,0,0.304139366959906,0,0,0,0.20194668687891,0,0,0,0,0,0,0,-0.171078587042543,0,0,0,0,0.00847890744311094,0,0.0573715104740106,-0.255728400547897,0,0.120961338652977,0,0,0,0,0,0,0,0.21686682658129
X267.HK.EQUITY,-0.02740148819479,-0.11791293549612,0,0,0.242673879010847,0,0.303741610904286,0,0,0,0,0,0,0,0,0.0816250070360427,0,0,0,0,0,0.223170422872743,0,0,0,0,0,0,0,0,0,0,0,-0.145297706409148,0.0857687340065727,0,0,0,0,0,0,0,-0.0705873083173863,0.0643976477627971,0,0,0.0260168719170842,0.150504127937761,0,0,0,0
X688.HK.EQUITY,0,0.02838285155544,0.133869976051139,0,0,3.46944695195361e-18,0,0.016716282543082,0,0,0,0,0,0,0.0964787800329932,0,0,0,0,0.0287127744554219,0,0,0,0,0,0,0,0.125421927876727,0,0,0.119775139950651,0,0,0,0,0,0,0,0,0,0,0,0,0.284651693237509,0,0,0,0,0.0763088821738251,0,0,0
X2388.HK.EQUITY,0,0,0.0844280613689642,0,0.623724276257265,0,0,0.0409062094716673,0.0706830916867597,0,0,0,0,0,0,0,0,0.163941961214362,0.0157994756589429,0,-0.00800434445461943,0.0767777592678496,0,0,0,-0.0473638031525197,0,0,0,0,0,0.129597338274469,0,0,-0.0170133952270232,0,0,0,0,0.0450394832020792,0,0,0,0,0,0,0,0,0,0,0,-0.170966426335035
X600016.CH.EQUITY,0.0363244939865412,0,0,0,0,0.152976528869119,0,0,0,0,0.191377068466698,0,0.0837642714733744,0,0,0,0,0,-0.109248149366856,-0.00267564778132202,0,0,0,0,0,0,0,0,0.0402060114971338,0,0,0.0473657483385291,0,0.105291108388736,0,0,0,0,0.0872681801268573,0.12540995660537,0,0,0.352706909908538,1.38777878078145e-17,0.0587641477528448,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390118086714037,0,-0.0289821787097955,0,0.200646024876589,0,0,0,0.16999138264532,0,0,0,0,0.000712850443161915,0,0,0,0,0,0,0,0,0,0.14681435861766,0,0,0,0,0,0,0,0,0,-0.0657856470008923,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152934958851155,0,0,0,0,0.233497074495661,0.18987194003148,0.0593443314584759,0.134388281738658,0,0,0,0,0,0.400066367565002,0,0,0,0,0,0,0,0,0,0,0.023001747990071,0,0,0,0,0,0,-0.259225177172234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00867812583690012,0.0255219897381635,0,0,0,0,0.0496415379483322,0.06089492128314,0,0.229689061381537,0,0,0,0.0684309486732308,0,0,0,0,0,0,0,0,0,0,0,0,0.224825145514602,0,0,0,0,0,0.185383754449976,0,0,0,0,0,0,0,0,0,0,-0.184994683799536
X600048.CH.EQUITY,0,0,0,0,-0.0916947629900509,0,0,0,0,0,-0.104060007456484,0,0,0,0.0178154212376748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264028510206341,0,0,0.325200662997982,0,0,0,0,0,0,0.252276794984674,0,0.011856270685577,0,0,-0.0436647816832256,-0.104024790787078,0,0,0,0.0575339427002705,0,-0.0915031428466887
X1113.HK.EQUITY,0,0,0,0,0,0.129911623048967,0,0,0,0.100257291955358,0,0,0,0,4.33680868994202e-19,0.0840905093208368,0,0.444752133131354,0,0,0.0840130423441788,0,0,0,0,0,0,0,0,0,0,0,0.145867842163827,0,0,0.0115705585467165,0,0,0,0,0.0326313517490376,0,0,0,0,0.043681180462076,0,0,0,0,0,0.0964731680072307
X12.HK.EQUITY,0.0440623836370398,0,0,0,0,0,0,0.288135966308414,0,0,0,0,0,0,0,0,-0.111691800709881,0.0578754410850466,0,0,0,0,0,0,0,0,0,0,0,0.0969666565837349,0,0.357002857448692,0,-0.0237972157164013,0,0,0,0,0,-0.014598705189968,0.158162379983219,0,0,0,0,0,0,0,0,0,-0.068520728537195,0.120564024333777
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774,0,0
X001979.CH.EQUITY,0,-0.0904050008630057,0,0,0,0,0,0,0,0.136776158018778,0,0,0.214717816322816,0,0,0.190404912370475,0,0,0,0,0,0,0,0,0,0,-0.265871795896889,0,0.433792393972016,0.0921041493737198,0,0,0,0.212807631191186,0,0,0,0,0,0.015455117197283,0,0.208229437933984,0,0,0,0,0,0,0,0,0.0873594000396682,-0.0800887057834638
X002142.CH.EQUITY,0,0.0547258458676945,0.0867109256990193,0,0,0.017169612323959,0,0,0,0.159972306093171,0,0,0,0.241671543782103,0.095291645289506,0,0,0,0,0,0,0,0,0,0,0,-0.0391224061060995,0,0,0,0,0,0,0,-0.0281486240532973,0,0,0,0.0293929678021058,0,0,0,0,0,0,0,0,0,0,-0.0167229352074556,0,-0.0496264348974305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.14164103592621,0,0,-0.480939688351615,0,0,0.469069212903966,0,-0.0828832948076719,0,0,0,0.0255473818664281,0,0,0,0,0,-0.0801242745249176,-0.319122574525007,0,0,0,0,0.175139615217938,0,0,0.407862513311409,-0.143904325889928,0,0,0,0,0,0,0,0.291227863768175,0.554255700699933,0,0,3.46944695195361e-18,0,0,0,0.0755836393175531,-0.168613692369049,0,0.078651211488131,0,0,0,0.0661994987397974
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638625812967444,0,0,0,0,0,0,-0.0961650314573463,0,0,0,0,-0.0413688669158032,0.061370823565867,0,0.346754681632443,0,0.00891776922373094,0,0,0,0,0,0.303012205613386,0,3.46944695195361e-18,0,0.264079882473386,0,0,0
X601229.CH.EQUITY,0,0,0.500741799451167,0,0,0,0,0,-0.129505225916489,0,0,0,0,0.0595036802992424,0,0,0,0,0,0,0,0,0,0.138937650745252,0,6.93889390390723e-18,0,-0.0833755302688723,0,0,0,0,0.118499225152091,0.0330087694014386,0,0,0,0,0,0,0,0,0.296843933750959,0,0,0,0,-0.0257926604037683,0,-0.00962118897184455,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,0,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000118098668809742,0.0389086503155232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679529970227093,0,0,0,0,-0.0736875706683166,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0607409783149237,0.396618008175632,0.141514714837133,-0.0134612853704603,0,0.17413386180425,0,0
X600015.CH.EQUITY,0,0,0.00155555118819176,0,0.0514969683895338,0,0,0,0,0,0.00246896324158324,0,0,0,0,0,0,0.050494567557828,0,0,0,0,0,0.107017973583538,0.0305798980164779,0,0,0,0,0.071496864799466,0,0,0,0,0,0,0,0,0.124044262002781,0,0,0,0,0.39673669784856,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.099911779083878,0,0.224411847006719,0,0,0,0,0,0.294430654940322,0,0,0,0,0,0,0,0,0.100314218626663,0,0,0,0,0,0.0679970192050515,0,0,0,0,0,-0.0227311800142879,0,0,0,0,0,0,0,0,0,0,0.27738376179752,0,0,0,0,0,0,0.133504557031906,0,0
X000166.CH.EQUITY,0.0942697800591779,0,0,0,0,0,0,0,0,0,0,0,0.0131157386581229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035807169000876,0,0.133173775667692,0,0,0,0.0830585774133712,0,0,0,0,0,0,0.280645499836343,0,0.421512867177619,0,0,0
X2881.TT.EQUITY,0.256182737803142,0,0.121782494437496,0,0,0,0,0.0385748252856838,0.116507649758237,0,0,0,0,-0.211979546251869,0,0,-0.0467568340036754,0.0981721123695983,0,0,0,0,0,0,0,-0.279235694988726,0,0,0,0,0,0.0179470731593063,0,-0.0196233193099934,0,0,0,0,0,0.0478935176732988,0,0.440831874192155,0,0,0,0,0,0,0,0.0708299015473871,0,-0.0672040797191708
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222846811511212,0,0,0,0,0.114923571171885,0,0.172517466727957,0,0,0,0,0,0,0,0.0147517757160578,-0.100205737607763,0,0,0,0,0,-0.0209834634017526,0,0,0.41429899884813,0.216692485067182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272645218214898
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187950689341233,0,0.105841953818587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193057077673082,0,0,0,-0.0131589367841259,0,0,0,0,0,0.267483089770185,0,0,0.223144249174451,0,0,0,0,0,0.0772636865418256,-0.0646542664994562,0.0501006608621579
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138910034781091,0,0.0670391413024009,0,0,-0.0258499483120517,0.0248362722926321,0,0,0,0.0403291242865557,0,0,0,0,0,0,0.0310504583510296,0,0,0,0,0,0.266643251046383,0,0,0.140361478250654,0,0,0,0,0,-0.0537122277564311,0,0,0.327377707022147,0,0.105351930166166,0,0,0,0.0658594796605476,0.127589838588945
FXI.US.EQUITY,0,0,0,0.197762524834952,0.0997315021993382,0,0.0671842555715116,0.0311089655572417,-0.0792102446422018,0.0778781339289903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117777089186854,0,0,0,-0.184044097673495,0,0,0,0.13515432845437,0,0,0,0,0,0.127209355940315,0,0,0,0,0,0,0,0,-0.565343597176194,0.00120572538736494
VXFXI.INDEX,0,0.0334992867602473,0,0,0,0,0,0,-0.138290525156835,0,0,0.0371340166507515,0,0,0,0,0,0,0,0,0.0912849565838672,0,0,0,0,0,0,0,0,0.242028322690106,-0.401547853720201,0,0.098910443814616,0,0,0,0.108093875079965,0,0,0,-0.150503297721603,0,-0.0894365037255373,0,0,0,0,-0.054383888226863,0.0926016850246159,-0.854686183146429,0,0.165521456583065
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0,0
