,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.132744720250823,0,0.123740231708359,0,0,0,0.091793103073337,0,0,0,0,0.367522115666942,0,0,0,0.0752020768383087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249169415276901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386511830058066,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753056692985773,0,0.0857265262164761,0,0,0,0.314422853487917,0,0.037971969518051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360536153561007,0,0,0,0,0,0,0,0,0,0.159405678558683,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0907856680501374,0.11028008353305,0,-0.0526639652256888,0,0,0,0,0,0,0,0,0.252661346158426,0,0,0,0.101812039621241,0,0,0,0,0.298533990677395,0,-0.243882636913001,0,0.36397661324706,0,0,-0.0379737077713571,0,0,0,0.00532174407162625,0,0,0,0,0,0,0,0.158764086699401,0.267608703344059,0,0,0,0,0.159033691300186,0.0589048074256622
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,0,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263802816930573,0,0,0,0,0,0,0,0,0,0,0,-0.0773304376770687,0,0,-0.259654505712516,0,0,0,0,0,0,0,0,0,0.0143385862469312,0,0,0.330132428362592,0.282020373579413,0,0.185142479489518,0.322574195890437,0,0,0,0,0,0,0,0,0,0,0,0.406719615584537,-0.125564161239864,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909340199997326,0,0,0,0,0.13421881379849,0,0,0,0.598949127607088,0,0,0,0,0,0,0.0397401437102371,0,0,0.0230232164320404,0,0,0,0,0,0,0,-0.0793242432353662,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354434087570488,0.259475542457385,0,0,0.288584002416818,0.0187077050859196,-4.33680868994202e-19,0,0,0,0,0.180431883811969,0,0,0,0,0,0,0,0.0607983138899092,0,0,0.0811665093313488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158822943425899,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310659262970542,0,0,0,0,0,0,0,0,-0.091376645571644,0,0,0.656385204987274,0,0,0.0190576050436548,0,0,0,0,0.406847797823798,0,0,-0.184093096831377,-0.202513904271934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158057584804206,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158387762948245,0.0119609598767194,0,0,0,0,0,0,0,0,0,0,0,0,0.0698181380405585,0,0,0,0,0,0.359648745973859,0,0.108520737176935,0,-0.128634893518301,0,0,0,0,0,0,0,0,0,0,0.104217249163385,0,0,0,0.072714277183242,0,0,0,0,0,-0.127985444392415
X267.HK.EQUITY,0,0,0,0.00541576974106955,0.15554676645037,0,0,-0.215975440754412,0,0,0,0,-0.0924459092687686,0,0,0,-0.360396070038473,0,0,0,0,0,0,0,0,0,0,0,0,0.164624952232683,0,0.0832022525850982,0,0.16976588756002,0.215917802131857,0,0,0,0.279082398677743,0,0.134717340872974,0,0,-0.327552828159281,0,0.35011331091531,0,0,0.218677145668487,0,0,0
X600016.CH.EQUITY,0,0,0,0.0947833984767409,0,0,0,0,0,0.153239294589944,0.0876832675748277,0.0956040061923152,0,0,0,0,0.120428423027317,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0940356313000604,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206104394866733,0,0.0684435415532849,0.051287600657707,0.0792274359848924,0,0,0,0,0,0,-0.0299471820476066,0,0
X601998.CH.EQUITY,0.0435638506095778,0,0,0,0,0,0,0,0,0.540807445652518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193677607676613,0,0,0,0,0,0.0115533223272451,0,0,0,0,0,0.0158553995327269,0,0,-1.73472347597681e-18,0,0,0,0.275214955124406,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181445864776744,0,0,0.109614424442457,0,0,0,0,0.134461844312292,0,-0.200470897121053,0,0,0,0.0625691591415633,0.182908364373944,0,0,0,0,0,0,0.228826704984714,0,0.264810549830441,0,0,0,0,0,0,0.167076899958122,0,0,0,0,0,0,0,-0.0404446979255809,0.0158155897390683,0,0,-0.0466548816117706,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858113703525318,0,0,0,-0.0200625836123038,0,0,0,0,0,0,0.0793384404229019,0,0.221957099749478,0,0,0,0,0,0,0,0.121070458544631,0.0800568552109541,0,-0.0559191187931125,0.0171987835070668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12741683171232,0,0.189503424842595,0,0,0,0.0843288587726038
X601818.CH.EQUITY,0,0,0,0,0,0,0.236258841538883,0,0,0.109862012294792,0,0,-0.058946912440018,0,0,0,0,0,0,0,0,0.515170807725779,0,0,0,0,0.205783368168126,0,0,0,0,0,0,0,-0.0248208272984027,0,0,0,0,0,0,0.0333300506424893,0,0,0,0,0,0,0.037593456314246,0,0,0
X1113.HK.EQUITY,-0.209306628388655,0,0,0,0,0,-0.0981022700241983,0.106254802619382,0,0,0,0,0,0,0,0.00786407439119535,0,0,0,0,0,0,0,0,0,0.272830207395843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138470390932403,0,-0.00269005255167466,0,0.405035300597629,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269116418660819,-0.0715414621935828,0,0,0,0,0,-0.0737172539700678,0,0,0.141120135097067,0,0,-1.73472347597681e-18,0,0,0.0164193952409819,0,0,0,0,0,0.267444354848668,0,0.122538971795718,0,0,0,0,0,0.163409319141988,0,0,0.0312169376665111,0,0,0,0,0.0645848108797068,-0.0854294766724287,0,0,0,0,0,0,0,0.170947661704409
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448179976220677,0,0,0,0,0,0,0,0,0,0,-0.36494659307271,0,-0.0570793762347657,0,0,0,0,0,0,0,0.497672867351596,0.125608420191441,0,0.0705870011011872,0,0,0,0.00332295572310475,0.116881964908666,0,0,0,0,0,0,0,0,0.159585279832715,0,0,-0.32681586192473,0,0,0
X001979.CH.EQUITY,0,0,0.10450363290039,0,0,0,0,0,0.136356844367938,0,0,0,0,0,0,0.384086980903184,0,0,0,0,0,0,0,0.0254628878246528,0,0.0533540307822821,0,0,0,0,0.0663786869853059,0,0,0,0,0,0,0.0263022529727494,0,0.122070385070964,0,0,0,0,0,0,0,0,-0.0689149597792617,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.0651977271470084,0.219963526703616,0,0,0,0,0,0,0,0.0684557728619284,0,0,0,0.0394638485406707,0.0549166621063509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112221487093118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.16793759353171,0
X1997.HK.EQUITY,0,0,0,0.305860645019947,0.049999949248135,0,-0.0898767136485147,0,0,0,-0.0529633992985785,0,0.0246248099075248,0,0.265755586773379,0,0,0,0,0.0119988139613396,0,0,0,0,0,0.0639854951759578,0.0330746767242999,0,0.0362197326212909,0.295662718724947,0.0928787879185846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196709992190524,0.0345063218536823,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301573997493466,0,0,0.141952390405431,0.0550601851472455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874466593659077,0,0,0,0.038185044446626,0,0,0,0,0.452962554259743,0,0,0,0.0592754915220966,0.0291566627729246,0,0,0,0,0.0982610137561245,0,0.0571935579000684,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310765004766587,0,0,0,0,0,0,0,0.146769343120537,0,0,0,0,0,0,0,0,0,0,0.0677442197092924,0,0,0,0,0,0,0,0,0,0,0.203459846956975,0.203089628817429,0,0,0,0,0,0,0,0.0732279283733049,0,0,0,0,0,0,-0.0208893697951414
X600015.CH.EQUITY,0,0,0,0,-0.00682142894046399,0,0.139429206107384,-0.0275057411267222,0,-3.46944695195361e-18,0,-0.425740268147361,0,0,0,-0.113090674538624,0,0,0,0,0,0.20055948688123,0.621938348299762,0.0504514613715151,0,0,0,0.349809520573286,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129689023843754,0,0,-0.125136180648153
X2882.TT.EQUITY,0.218053195875334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101184511354204,-0.00738828673117854,0,0,0,-0.161622947769881,-0.0872984308787172,0,0,0,-0.16938342491631,0,-0.0834683862349439,0,0,0,0,0,0,0,0,0.336725195313323,0,0,0,0,0,0.885956843919861,0.0809307985183055,0,0,-0.114991637875316,0.0762953608592769
X000166.CH.EQUITY,0,-0.0211800024888165,0,0,0,0,-0.0310534830068519,0,0,0,0,0,0.0634502820487912,0.155637728580393,0,0,0,0,0,0,0,0,0.0865202926908274,0,0,0,-0.0174352449006621,0,0,0,-0.0429723702536976,0,0,0,0.130933130588323,0.524072326499671,0,0.123357668282467,0,0,0,0,0.0320043364059775,0,0,0,0,0.12574535818366,0,-0.00295984747057039,0,0
X17.HK.EQUITY,0,0,0,0,0.379006810187909,0,0,0,0,0,1.38777878078145e-17,0,0.0359700113246546,0,0.0500498421961353,0,0,0,0,0.230493330483687,0,0,0,0,0,0,0,0,0.0645709315267222,0.0321026809044296,0.0293420582081295,0,0,0,0.121772436618845,0,0,0,0.0295625773563287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777162999768487
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580205229404932,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473748184602407,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.141225231463465,0,0,-0.0900290846151755,0,0,0,0,0,0,0,0,0,0.968734982098092,0,0,0,0,0,0,0,0.156724866132843
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.018904699691092,0,-0.114049439294592,0,0,0,0,0,0,0,0,0.175843780648477,-0.138514056348247,0,0,0,0.189172047340214,0,0,0.0692982459249226,0,0,0,0,0,0,0,0,0.237940618421917,-0.111619637412815,0,0,0,-0.190658121722264,0,0,0,0,0,0,0,-0.00327405877352449,0.431488549798736,0,0,0,0,0,0,-0.0404729414191543,0
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0,0
CN210SLOPE,-0.546123850729684,0,0,0,0,0,0,0.00470029729510147,0,0,-0.00998817058909147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073808290474991,0,0,0,-0.297887823007905,0.153253403748293,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383342,0,0,0,0,0.0842213869815583,0,0,0
