,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351792413417368,0,0,0.109314185518376,0,0,0,0.0205480029652469,0,0.208807853229118,0,0.0715211090159116,0,0,0,0,0,0.225644178121621,-0.168522349322318,0.159116045992313,0.0211297523531511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245030818782241,0,0,0,0,0,0,0,0,0,-0.0276493893064733
X600000.CH.EQUITY,0,0.0332861679873974,0,0,0,0.151691520666974,0.215708679144582,0,0,0,0.266423055379408,0,0.0941376530801145,0,0,-0.0069955221307951,-0.047203354080457,0,-0.0957321371528912,0,0,0.0297008400766987,0,0,0,0.150975497280085,0,0,-3.46944695195361e-18,0.0537409320774107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258734487039849,0.161031651708493,0,0,0,0.0683805874982911
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331928,0,-0.085355365649206,0,0,0,0,-0.0200024091209134,0.00311601220470448,0.320683425055438,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.114027825785832,0,0,-0.171856367642746,0,0,0,0,0,0,0,0,0,0,0.336720845981154,0,0,-0.0253021754235613,0,0,0,0,0,0,0.153057085230454,0,0,0.160359007777845,-0.202942569288803,0,0,0,0,0,0.0925410503945836,0,0,0,0,0.0240713348433564,0,0,0.2600386328269,0,0.065723096931096,-0.0458841187576581,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251959604928242,0,0,0.085703044541002,0,0,0,0,0.0465920939353228,-0.0323697790207537,0,0,0,0,0,0,0,0.0963987325369366,0.156969637285242,0,0,0,0.0699571604244905,0.215915304296458,0,0,0,0,0,0,-0.0497478949001925,0.178825129129079,0,0,0,0,0,0,0,0,0.0147885483483103,0,0,0.265710883631976,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.011886787212463,0,1.38777878078145e-17,0.344904662842689,0,0,0,0,-0.0997621309576857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146547816298362,-0.0593320816226664,0,0,0,0,-0.256463399702165,0,0,0,0.0666248994793957,0,0.376012659587376,0,-0.059694952068106,0,0,0,0,0,0
X601998.CH.EQUITY,0.0991199536361232,0,0,0,0.0331637501709274,0,0,-0.120676886048559,0,0,0.117946529877573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681246797968847,0,0.14912158488591,0,0,0,0.01107412900172,0,0,0,0.0392569150749799,0.0334606518722645,0.139827843653438,0.170963627584028,0,0,0.0260112478023206,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0412970694672769,0,0,0,0.0323745842088716,0,0.189370182603193,0,0,0,0,0,-0.0903556543615049,0,0,0.14907191653881,0,0.248429186052719,0,0,0,0.300099856756378,0,0,0,0,0,0,0,0,0,0.142572093612687,0,0,0,0,0,0,0,0,0,0.0113916834621744,0,0,0,0,0,0,0,0.104372907729915
X600016.CH.EQUITY,0,0,0,0,0,0.101844805311028,0,0,0,0,0.114095551537926,0,0,0.139868017391708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139728791958137,0,0.121402414762899,0.384480560763557,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00981972057752075,0,0,0,0,0,0,0,0,0,0,0,0,0.222704442362522,0,0,0,0.235794087050607,0,0,0,0,0.169523228771663,0,0,0,0,0,0,0,0,0,0,0,0,0.121597447530398,0,0,0,0,0,0,0,0.0117307537864652,-0.201801222034515,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.49551354407284,0,0,0.123454901465193,0.00588440448151109,0,0,0,0,0,0,0,0.0333978501109224,0.146735616354027,3.46944695195361e-18,0,0,0,0.254589177705656,0,0,0,0,0,0,0,0,0,0,0.190381766201579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144416847457865
X600030.CH.EQUITY,0,0.0882178707898989,0,-0.0463402399597638,0,0,0,0,0,0,0,0,0,0.0558534722108819,0,0,0,0.0542968222662375,0,0.0965658993971461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157307666783908,0,0.2802210089942,0.224795000059911,0,0,0.0592208444138687,0,0,0,0,0.00768571287433689,0,0,0.0787917870974738,-0.0681065107384435,0,-0.0157848667572719
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149716233386081,4.33680868994202e-19,0,0,0.22138669303902,0.0380193353568315,0.105885410781003,0,0,0,0,-0.188098875954235,0.194716356304215,0,0,0,0,0,0,0,0,0,0.144405328017892,0,0,0,0,-0.103691151937816,0.00791265744658151,0,0,0,0.112145006514623,-0.171781577271741,0,0.18115285575895,0,0,0.0637385840843202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654936880654188,0,0,0,0.0801139142634262,0.279040696080713,0,0.120730028496426,0.0654805371357857,0,0,-0.0283974926624208,0,0,0.360737314401045,0,0,0,0,0.0527514732944658,0,0,0.0408349813981849,0,0,0,-0.056947555998138,0,0,0,0,-0.179343296281779,0,0,0,0,0,0,0,0,0,0,0,-0.0941105664335069
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996125663489818,0,-0.0468199977422851,0,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0,0
X12.HK.EQUITY,0,0,0,0.0407663451920889,0,0.0276275776807198,0,0,0.301224587482514,0,0,0,0,0,0,0,0.404041257672276,0,0,0,0,0,0.136291567416381,0,0,0,0,0,0,0.0705635291513247,1.73472347597681e-18,0,0,0.240577228832301,0,0,0,0,0,-0.0103301042610979,0,0,0,0.0663955987089772,0,0,0,0,0,0,-0.0260856005404096,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746240356277,0,0,0,0,0,0,0,0,0,0,0,-0.367151487554227,0,0,0,0,1.08520487806455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265843258575539,0,-0.0705039983906671,0,0.105813068650133,0,0
X001979.CH.EQUITY,-0.0187109878174155,-0.084901735757246,0,0,0,0,0,0,0,0,0,0,0.118316000593691,0.167119097431185,0,0,0,0,0,0,0,0,0,0,0,0,-0.119730015539554,0,0.0374838504749874,0.163148505740814,0.183540619830714,0,0,0,0,0,0,0,0,0.305069913948814,0,0,0,0,0,0.0312670829164665,0,0.161476144660235,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137130922858712,0,0,0,0.0910644876736319,0,0,0,0.427241116260326,0,0,0,0,-0.0727860885288158,0,0,0.050482307224065,0,0,0,0,0,0,0,0.0159311029250361,0,0,0,0,0,0.388744856283598,0,0.00579633392357617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877374331064,0,0,0,0,0,0,0,0,0,0.276955105711148,0,0,-0.0712003438703178,0,-0.0622156269045088,3.46944695195361e-18,0.0774994404935616,0,0,0,0,0.0364310350256159,0,0,0,0,0,0,0,0.469235272782436,0,0,-0.0528455784355984,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0.499667825802146,0.298163133235632,0,0,0,0,0,0,0,0,0,0,0,0.0325956628578627,0,0,0,0,0,0,0,0,0,0,-0.0145220511607989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275215253032321,0,0,0,0,0.396283262686314,-0.0828265338830998,0,0
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0,0.0476571708843797,0.0344647034654389
X2882.TT.EQUITY,0,0,0,-0.0259818175323891,0,0,0,0,0,0,0,0,0,0.0490441666999643,0.0946016733202059,0,0,0,0,0,0,0,0.051055903219382,0,0,0,0,0,0,0,-0.0470313776988394,0,3.46944695195361e-18,0,0,0,0.0847742599797387,0.0224796371877541,0,0,0,0,0,0,0,0.298910762726596,0,0,0,0.106381140799554,0,-0.019331338563028
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456093642040212,0.0842929139831162,0,0,-0.0706033959604083,0,0,0,0.095082315977128,0,0.103229730480151,0,0,0,0,0.0891439585652675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199514136282799,0,0,0.27397150945043,0,0,0,0,0.102613477532535,0,0.0949397087011101,0,0
X600015.CH.EQUITY,0,0,0.034775401443896,0,0.017480072550739,0,0,0,0,0,0,0,0,0,0,0.0133213562275607,0,0,0,0,0,0,0,0,0.0121953971850502,0.257439801358276,0,-0.0555320011508097,0,0,0,0,0,0,0,0,0,0.0608998570576206,0,0.162324698265627,0,0.322080295934852,0,0,0,0.063418335629164,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,0,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.187822546390222,0,0,0,0,0,0,0,0,0,0,0,0.0650631842557732,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00841483837689874,0,-0.0596161067184757,0,0.0536014133905321,0,0.046667819887579,0,0,0.0711518851097316,0,0.158048819018007,0,0,0,0,0,0,0.437306784548979,0,0.0248737473510058,0,0,0
X2881.TT.EQUITY,0.0861256685512994,0,0,0,0,-0.117270087369169,-0.101152219482069,-0.070457612294748,0,0,0,0,-0.121475398134864,0,0,-0.127137696160584,0,0.141558645827925,0,0,0,0,0,0,0,0.161201398179309,0,0,0.117032571612777,0,0,0,0,-1.73472347597681e-18,0,0.121390127655222,0,0,-0.0689854625908782,0,0.784697995424688,0,0,0,0,0,0,0.106192072512088,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314290502238456,0,0.0765802950198015,0,0,0,0,0,0,0,0,0,0.118860694851378,0,0,0,0,0.0193966005189512,-0.153276229236008,0,0,0,0,0,0,0,0,0.409882198238538,0.132650416548578,0,0,0,0,0,0,0,0,0,0.112999249974707,0,0,0,0.0161658196996264
X2891.TT.EQUITY,0,0,0.0359460215667503,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.177003652647536,0,0,0,0,0,0.274653933619735,0,0,0,0,0,0,0,-0.0622930228967835,0,0,0,0.232081457598816,0,-0.0134253231064864,0,0,0.0131894744293574,0,0,0.16076096415677,0,0.0514874903618055,0,0,0.079096180903793,0,0.323057964799573,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0,0
FXI.US.EQUITY,-2.16840434497101e-19,0,0,0,0.108765360235329,0,0.163913128649321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634637635441819,0,0,0,0,0.0554648371980283,-0.171655014200174,0,0,0,0,0,0,0,-0.00101472974561177,0,0,0,0.063885417825096,0,0,-0.693210792488595,0.00997698133619441
VXFXI.INDEX,0,0,0,0.107377486498295,0,6.93889390390723e-18,0,0,0.0715935010648953,0,0,0,0,-0.007744578903916,-0.106666754247102,0,0,0,0,0,0,-0.186351374724355,0,0,0,0,0,0,0,0,0,-0.152600759723212,0,0,0,0,0,0,0,0,0.106858811819175,0,0,-0.12867560812058,0,0,0,0.0195152502398355,0,-0.783785359560667,0,0
CN210SLOPE,0,0,0,0.384235588101426,0,-0.0502086342834339,0,0,0,0,0,0,0,0,0.124892130225816,0,0,0,0,0,0,0,0,0,0,-0.264093653707598,0,-0.0339124874645521,0.264736792227826,0,0,0,0,0,0,-0.128092976836653,-0.165758104601402,0,0,0,0,0.37721114650628,0,-0.206545797492722,0,-0.0889482740060572,0,0,0,0,0.296655753284093,0
