,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.287337351050014,0,0,0,0,0,0,0,0,0,0.212498990406438,0,0,0,0.027871964197526,0,0,0.0865224634100524,0,0,0,0,0,0.0756517285254648,0,0,0,0.0451980878068732,0,0,0,0.00428231607254443,0,0.0829365884713475,0,0,0,0,0.0587899038772915,0,0,0.117625299342059,0,0,0.0854894418063977,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386472595094933,0.563207153386156,0,0.0936258332654626,0,0,0,0,0,0.128138247408625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676870277137412,0,0,0,0,0.095804676075801,-0.0140010130028165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879925834058775,0.513420555551191,0,0.274597530723729,0.00657699771761563,0,0,0,0,0,0,0,0.0161679135210221,0,0,0,0,0,0.0609982853428238
X388.HK.EQUITY,0,0,5.42101086242752e-20,0.0353578570630031,0.0871727288620168,0,-1.73472347597681e-18,0.0647227490526945,0.191256624785239,0,0,0,0,0,0,0.151040332839621,0.0469597290970338,0,0,0,0,0,0.0341389452354985,0,0,0,0,0,0,0,0,0,0,0.0671596607422422,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.285839442010745,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308249570849952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216401521672028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368066805798254,0,0.0448891983149057,0,0,0.135784198727501,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500041118303848,0.17478202229024,0,-1.73472347597681e-18,0,0.119810525440033,0,0,0,0.0387423149827843,0,0,0,0,0,0,0,0,0,0,0.49574645831338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122437210042594,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132628296627145,0,0,0.244337188865998,0,0,0,0,0,0.271875632174026,0,0,0,0,0,0,0,0,0.0360676657120616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063071911789546,0,0,0,0,0,0,0,0,0,0.271696813701762,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166914273449192,0,0,0,0,0.0102318425276541,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796512765121,0.103227724680598,0,0,0,0,0,0,0,0,0.390948443792185,0,0,0,0.0450258461629217,0,0,0,0,0,0,0,0,0,0.137934992420738,0.190397464774066,0,0,0,0.057155357402825,0,0,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,0,0,0.192148333726946,0,0.286672635927505,0,0.0669411715013015,0,0,0,0,0,0,0,0,0,-0.191437660955152,0,0,0,0,0.649934029967753,0,0,0,0.139448197251569,0,0,0,0,0,0,0,-0.193990691598097,0,0,0,0,-0.0167959337559121,0.0411937989082453,0,0,0,0,0,0,0,0,0.119098499436815,0.115196990093955
X2388.HK.EQUITY,0,0,0,0,0,0.266353008635317,0,0,0,0,0,0,0,0,0,0,0,0.0921209863299298,0,0,0,0,0,0.325401964787438,0,0,0,0,0.0951525806499078,0,0,0,0,0,0,0.253950322781011,0,0,0,0.045882126821099,0,0,-0.0509855130496871,0,0,0.00970281336204459,0,0,0,0.0757296734031752,0.03625998948118,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110771467356144,0,0,0,0,0,0,0,0,0,0.193886681687317,0,0,0.126344524556358,0,0.126236779483615,0,0,0.109374050329367,0,0,0.264792078660412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901134449437524,0,0,0,0,0,0.0426646061429767,0,0.0481243113695137,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249370432717854,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.229070138012307,0,0,0,0,0,0.229861289678702,0.0832405220045469,0,0,0,0.497704275519591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324180972737034,0,0,0,0,0,0,0.0829350488296618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923780675007271,0,0,0.0112204379343062,0.028586538380349,0,0.199989877227028,0,0.16872588218018,0,0,0,0,0,0,0,0,-0.0305344926817191,0,-0.0300018083895896
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410082579848081,0,0,-0.0462808461308379,0,0,0,0,0.0204777312912429,0,0.528813598421929,0,0,0,0,0,0,0,0,0,0,0,0.0368452644916002,0,0,0,-0.0431924320928375,0,0,0,0,0,0.0070769310835579,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244739724618011,0.0572368210143239,0,0,0,0.0528874849635606,0,0,0.166994133150588,0,0,0,0,0,0,0,0,0.0946541373148179,0,0,0.232400254769794,0,0.130308917909849,1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120577941293067,0,0,0,0,0,0,0,0.083735880790067,0,0,0,0,0,0.0953945326124244,0,0,0,0,0.585360062137187,0,0,0,0,0,0.0814339155918814,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.294172773462202,0.0547674518066846,0,0,0.0695000230100038,0,-0.255933503000126,0.0318895898695507,0,0.0911201099137539,-0.0165260819183035,0,0,0,0,0,0,0,-0.0563247491229822,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.151085581451918,0,-0.122691627347633,0.610101306731767,0,0,0,-0.0304717285869168,0,0,0,-0.0624055804721488,0,-0.155341078346203
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556224108925912,0.101315625758494,0,0,0,0,0,0,0,0,0,0.23872939247193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424777363947546,0.397359925859882,0,0,0,0,0.0114878887857016,0,0,0,0,0,0.0456929086431899,0,0,0,0,0.0238151717507495,0.0757684658610944,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859350924346046,0,0.100827628280774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729004356300965,0,0,0.206790074260596,0,0.17267905931561,0,0,0,0,0,0,0,0.0403580236539704,0,0,0.0406554894024338,0,0,0.128168324310483,0,0.247757572066926,0.0414804826085326,0,-0.0704573810360951,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140632069297667,0,0,-0.0198797670162398,0,0,-0.0890374957243997,0,0,0,0,0.054022219915048,0,0,0,0,0,0,0,0,0.136450626069053,0,0,0,0,0,0,-0.0611377422699349,0,0.454853306296002,-0.0812046495219664,0,0,0,0,0.0758160407038857,0,0,0,0,0,0,0.134547006563422,0.0154508279243789,0,-0.110962133177431,-0.0100173987501714
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845699308727663,0,0.459814714517472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122458046557775,0,0,0.0918388964666527,0,0,0,0,0,0,0,0,0,0.184041383714037,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846286099996876,0,0,0,0,0,0,0,0,0.254251357019231,0,0,0,0,0,0,0,0,0,0,0.0404072128561191,0,0,-0.0445698316488148,0,0,0.243807086533616,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.245858729896667,0,1.38777878078145e-17,0,0.103511578327314,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399148278511139,0,0,0,0,0.251381937269056,0,0.0230044668155211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070268808082008,0.0830457601697057,0,0,0,0,0,0,0,0.0463249451876695,0,0,0,0,0,0,0,0,0,0,0,0,0.119993640690926,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00266280375229322,0,0,0,0,0,0,0,0,0,0.417888455633595,0,0,0,0,0,0,0,0,0,0,0.0740875486602994,0,0,0,0,0,0,0,0.117906039277966,0,0,0.0146005647662473,0,0,0,0.023718847366983,0,0,0,0,0,0,0,0.281252405101926,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145439927923698,0,0,0,0,0.0205164190313576,0,0,0.0889202729220306,0,0.00563105638883841,0.184293688107954,0,0,0,0,0,0,0,0,0,0,0,0,0.128299163840485,0,0.0760335650915697,0,0,0.270258950145806,0,0,0.0357647337568552,0.181371079337097,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145746429680744,0.328592936882441,0,0,0,0.0972787473851137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10640769143968,0,0.216071187806362,0,0,0,0,0,0.150773761879722,0,0,0,0,0,0.0781738733153327,0,0.0552663882952118,0,0,0,0.0391163903341392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298319866856407,0,0,0,0,0,0,0.0482606967865446,0,0.050796670422897,0,0,0,0,0,0,0,0,0,0,0.0491208275160014,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.100870853023844,-0.0075904729773935,0.315204017181862,0,0,0,0,0,0,0,0.329268164767526,0,0.108356618750172,0,-0.00772963750384461,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.0204324497103457,0,0,0,0,0.437321935233512,0,0,0,0,-0.0536006963743011,0,0.0928020804476443,0,0,0,0,0.455134698795699,0,0,0,0,0,0,0.0226689210275024,0,-0.345034752116471,0,0.119600392890221,0,0,0,0,0,0,0,0,0,0,0,0,0.10910459203227,0,0,0,0,0,0,0,0,0,-0.21524388534823,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.194927932587789,-0.0573124071172089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109704608120602,0,0,0,0,0,0,0,-0.0305782639596321,0,0,0,0.0267575646696432,0,0,0.00475962166563089,0,0,0,0,0,0,0,0,-0.112195436154499,0,-0.922364779877035,-0.0757607927870881
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129969100495459,-0.036618093168488,0,0,-0.0234250233525508,0,0,0,0,0,0,-0.0289889539052863,0,0,0,0,0,-0.13561629495462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823057233870287,-0.967499020535956,0,0
CN210SLOPE,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730989,0,0,0,0,0,0,0,0,0,0,0.0685824439748087,0,0,-0.0206036496142995,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835394,0,0,0,0,0,0,0,0,0,0,0.06860950219572,0,0,0
