,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0126817663570651,0,0.0291680946479389,0,0,0,0,0,0.308947495229615,0,0,0,0,0,0,0,0,0.111219316187163,-0.0828893881505795,0.183485300612785,0.208271584625182,0.0238137273318531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146546664112451,0,0,0,0,0,0,0,0,-0.00778755139585051,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331259094543,-0.067597905392614,0,0,0.252831820675349,0,0,0.106512848037138,0,-0.0884379430860262,0,0,0,0,0.0323600115651773,0,0,0,0,0,0,0.0867342056219162,0.0317687059098646,-0.0308324785885523,0,0,0,0,0,0.0208212784422846,0,0,0,0,0,0.227283544366692,0,0,0,0,0.0628968252468553,0.153002680557142,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393800663224962,0,0,0,0.145549189445057,0,0,0,0,0,0,0,0,0.107196010640834,0,1.38777878078145e-17,0,0,0,0,0.199949990739495,0,0,0.0166726930743919,0,0.0385716572109303,0,0.256908700661755,0.209111695246153,-0.145765402849754,0,0,0,0,0,0,0,0,0,0.0310266006859018,0,0,0,0,0.0414060730745865,0,0,0,0.0230730435927509
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.00747874824159114,0,0,0,0,0.0830511904512353,0,0,0,0,0,0,0,0.0517372224432765,0,0,0,-0.102984497406443,0,-0.0739685486573118,0,0,0,0,0.0148110805930015,0,-0.0582815935112065,0,0.147419553216398,0,0,0,0,0,0,-0.450687400800686,0,-0.0195258606031232,0,0,0.556152343691364,0,0,0,8.67361737988404e-19,0,0.411097766550399,0,0,0
X688.HK.EQUITY,0,0,0,0.173317888572069,0,-0.233199266221375,0,0,0.0111070687888834,0,0,0,0.179824117233888,0,0,0,0.214549406342903,0,0,0,0,0,0,0.31320031675815,0,0,0.393044612493493,0,0,0,0,-0.199598454208118,0,0,0,0,0,0,0,0.321393374656977,0.037366238184597,0,0,0,0,-0.207458529633257,0,-0.171504036366812,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0267753565097166,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0802539927075746,0,0,0,0,0,0.800695154624117,0,-0.0100726048743321,0,0,0,6.93889390390723e-18,0,0,0,0,0.0793539722296992,0,0,0,-0.0912923425883256,-0.137323062544137,0,0,0,0,0,0,0,0.0107322577111444,0,-0.10207723667415,0,-0.0130923198529403
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362678919338836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150766725741208,0,0.0171217382895679,0.0246697991438758,0,0,0.113927271865349,0,0.365799450012658,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122992864086089,0.152835466492042,0,0,0,-0.00084740723608318,0,0,0,0,0.117982631912213,0.565615315740022,0,0,0,0,0,0,0,0.0218598553223782,0,0,0,0,0,0.165739383689172,0,0,0,0,0,-0.0372545104256663,0,0,0,0,0,0,0.059905021060603,0,0,0,0.105606346914862,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.121075647979823,0,0,0,0,0.173855148778543,0,0,0,0,0,0,0,0,0.232689975840864,0,0,0,0,-0.113052013096218,0,0,0.116059876627735,0,0.100214210437698,0,0,-0.0541626910598984,0,0.0761805680794817,0,0,0,0,0.0807633956804768,0.0407034886629979,0,0.297877212538159,0,0,0,0,0,-0.020821149092898,0,0
X2388.HK.EQUITY,0,0,0,0,0.224404730221412,0,0,0.116913910724662,0,0,0,0,0,0,0.138247843896871,0,0,0.212134054298017,0.367561299043272,0,0,0,0,0,0,0,0,0,-0.0165417552368112,0,0,0,0,-0.0267983910563009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370958095932488,0,0,0,-0.195569251925266
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,0,0,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105305648842339,8.67361737988404e-19,0,0,0,0,0.168064359022912,0,0,0,0,0.229392984214478,0,0.257710856674022,0,0,-0.0507914547451855,-0.0585453656782434,0,0,0.477176093449756,0,0,0,0.0368291661426629,0,0,0,-0.158110687690481,0,0,0,0,0,-0.235686271474854,0,0,0,0,0,0,0,0,0,0,-0.0948204100682929
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.1457982201744,0,0,0,0,0,0,0.207603201674336,-0.0135316710656305,0.20001823444885,0.0121886817536106,0,0,0,0,0,0,0,0.147029899501444,0,0,-0.0097579014206299,0,0,0,0,0.0516662809488253,0.0432250382692307,0,0,-0.054493799641854,0,0,-4.33680868994202e-19,0,0.0104236404649121,0,0,0,0,0,0,0.136851927199749,0,0.0106026134876632
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187545506930787,0,0,-0.120089830481973,0,0,0,0,0,0.20252260041712,0,0,0,0,0,0.122793604799388,0,0,0,0,0,0,0.188706086021749,0,0,0,-0.0586892375893718,0.202569662020994,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184962352218799,0.070471547010051,0,-0.059840933710125,-0.304906787180327,0,0,0.00565302820831119,0.531820391332997,0,0,0,0,0,0,0,0,0,0.0509238635904226,0,0,0,0,0,0,0,0,0,0,-0.072265103063512,0,0.0100718945828056,0,0,0,-0.0246465285278781,0,0,0,0,0,0,0,0,0,0,0,-0.0974889107893536
X1113.HK.EQUITY,0,0,0,-0.000759541759477764,0,-0.103906694897312,0,0,0,0,0,0,0.103919789097613,0,3.46944695195361e-18,0,0.00634117370068116,0,0.186635325757391,0,0,0,0,0,0,0,0,0,0.0335085112036409,0,0,0.307969002190186,0,0,0,0,0,0,-0.0927645838798709,0,0,0,0.281317922297798,0,0,0,0,-0.0198253573403838,0,0.0561579047100566,8.67361737988404e-19,0
X12.HK.EQUITY,0,0,0,0.169692967449015,0,0,0,0,0,0,0,0,-0.059492768209338,-0.0870780753426877,0.779004454900997,0,0,0.0370501115543643,0.0303075082321673,0,0,0,0,0,0,0,0,0,0,0.0261321729717579,0,0.16652922928241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261655057737801,0,0,0,-0.10656430792577,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827390978446369,0,0,0,0,0,0,0,0,0,0.396431681361112,0,0.0606778390756208,0,-0.194731919469754,0,0,0,0,0,0,0.116054548431023,0.122527724057496,0,0,0,0,0,0,0,0,-0.0432040399451043,0,0,0.123179897848789,0,0,0,0,0.0635388843237225,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0.166383350824295,0,0,0,0.100529946847951,0.466348903192921,0,0,0,0,-0.128095231241384,0,0.247884777888455,-0.0119349496635351,0,0.0435743903803105,0,0,0,0,0,-0.247873008712216,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0189556379398334,0,0,0,0,-0.0324030477175541,0.185796297454773,0,0,0,0,-0.0520260321414755,0,0,0,-0.121770818238125,0,0.0836474805204095
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265139533834879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560093551590094,0,0.881649113823909,0,0,0,0,0,0,0,0,0,0,0,0.0972054275022845,0,-0.00610951269254608,0.121035651117129,0,0,0,0,0,0,0,-0.0752429476283634,0,0,0,-0.0212200406170417
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753133,0,0,0,0,0.0664996348563383,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0106619311714956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764265529388777,0.0675614934783706,0,0,0,0.0603820664973652,0,0,0.138291475259631,0,0,0,0,0,0.0140184639287111,0,0.334920417781121,0,0,-0.188411208401442,0.412970549967824,0,0,-0.0395197330157089
X601229.CH.EQUITY,-1.38777878078145e-17,0,0.261388365726402,0.205166944859152,0.0376526913668906,0,0,0,0,0,0,0,0,0,0,0.0823513621385998,0,0,0,0,0,0,0,0,0,0,0,0,0.171892291676608,0,0,0,0,0.360471572157296,0,0,0,0,0,-0.0715342278522075,0,0,0,0,0,0,0,-0.125852100182755,0,-0.103995377188954,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383519650333644,0,0,0,0.0151161557728564,0,0,-1.73472347597681e-18,0,0,0.0486974344728676,0,0.0824067576328002,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.150687247842421,0,0,0,0.0450970795125586,0,0,0,0,0,0,0,0,0,0,0,0.363635475328714,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.193921175162476,0,0,0,-0.0701045349335896,-0.0315718545191726,0,0,0,0,0,0,0.00595724483071965,-0.0901211156222674,0,0,0,0,0,0,0,0.226961828808316,-0.066325812000166,0,0.152060892852282,0.131627964993229,0,0,0,0.0418871719728975,0.135884481570269,0,0,0,0,0,0,0,0,0,0.547767910779183,0,0.00908770644706299,0,0,0,0,0,0.00320575686040083
X601169.CH.EQUITY,0,0.0567543025392659,0,0,0,0.0590948944523963,0,0,0,0.0274092703012854,0.226578835086774,0.281998822786589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506540354078138,0,0.0212929569683529,0,0,0,0,0,0,0,0,0.446759009684361,-0.0862480707679962,0,0,0,0,0,0,-0.0472187368602698
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149618402302284,0,0.0190300654871805,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00988408151807236,0,0.0732494139352706,0,0,0,0,0.150073333664877,0,0,0,0,0,0.105922956316451,0,0,0.00311893385884256,0.090986378798851,0,0,0.276957842708175,0.038585920832993,0,0,0,0,0,0,0.0117180857208126,0,0,0
X000166.CH.EQUITY,0,0,0.215441661641421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188822810385316,0,0,0,0.00206559582392162,0,0,0.046442236287459,0,0,0,0,0,0.472220669340575,0,0.149184438565868,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00187757731097111,0,0,-0.0816435581517792,0,0,0,0,-0.136977491690695,0,-0.228290856665894,0,0,0.130876540885311,0,0,0,0,0,0,0,0,0,0,0.0127941450928755,0,0,0,0,-0.0822003079523605,0.128333517025116,0,0,-0.0561030623133068,0.68244399745893,0.287485089000246,0,0,0,-0.00806683621093141,0,0,0.215657101468396,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944268988438732,0,0,-0.166695979932455,0,0,0,0,0,0,0,-0.100066445301562,0,0,0.284284703589581,-0.0470563821965575,-0.0130320519470057,0,0,0.127631156164627,-0.0350559466707173,-0.141806354982328,0,0,0,0,-0.0485031749023093,0,0,0.020916645527208,0.65698397779191,0,0.0370218255024848,0,0,0,0,0,0.105439084516582,0,0,0,0,0,0,0.00815261338691117
X2891.TT.EQUITY,0,0,0.59982054951961,0,0,-0.107111264263011,0,0,0,0,0,0.24141903029324,0,-0.192583231246152,0,0,0,0,0,0,-0.0340442910765388,0,0,0.195993611690509,0,0,0,-0.226436392674393,0,0,0,0,0,0,0,-0.0372867130609828,0,0,0.0220907323072689,0,0,0,0,0,0.263083765128012,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874792986823545,0,0,0,0,0,0,0,0,0,0,0,0,0.0578732075569399,0,0,0.154058805121317,0,0,0,0,0.106304049276188,0,0,0,0.0637681571042617,0,0,0,0,0.0311048826889233,0,0.0334404396270271,0.197062248200125,0.18987552682903,0,-0.0101296049035479,0,0,0,0,0.196002659303099,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961,0
VXFXI.INDEX,0,0.0485555574686394,0,0,0,0,0,0,-0.0477738694594487,0,0,0,-0.121106753476579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158547902974566,-0.0720924282627549,0,0,0,0,0,0,0,0.0158158328954742,0,0,0,0,0,0.127726716705425,0,0.00583962604794854,0,-0.892909168445419,0,0
CN210SLOPE,0,-0.303547377286762,0,0,0,0.0318648353056896,0,0,0.024464547771465,0,0,0,0,0,0,0,0,0,-0.100829233650899,0,0,0,0,0,0,-0.361702950647159,0.00416972679181119,0.10944062568625,0,0,0,-0.0702030737497438,0,0,0,-0.14924782218033,0,0,0,0,0.664952800975937,0,0,0,0,0,0,0.215633901650373,0,0,0,0
