,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.172485449210632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266712183094405,0,0.255001913201383,0.0728448948139098,0,0,0,0,-0.0348706973971395,0,0,0,0,0,0.15900789758741,0,0,0,0,0,0,0,0,0,0,0,0,-0.163736139905743,0
X000001.CH.EQUITY,0,0,0.157163966067738,0,0,0,-0.0197702085108504,0,0,0,0.443325877944239,0,0,0,0,0,0,0,0,0,0,0.00960652564186423,0,0,0,0,0.0652949274318717,0,0,0.142328257584994,0,0,0,0,0,0,0,0,0,0,0,0.0243155069889116,0,-0.230454219067816,0,0,0,0,0,-2.16840434497101e-19,-0.109600407160192,0,-0.0121697886925437
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0,0.0210669526188563
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162299747204117,0.170652484075115,0,0,0,0,0,0.0201764408846344,0,0,0,0,0,0.0195261552594073,0.0585581911302961,0,0.0402152888143046,0,0.00421395119164652,0,0,0,0.0592107118526798,0,0,0,0,0,0,0,0,0,0,0,0.110234626315553,0,0,0.124150507995601,0,-0.189073203394348,0.0671090661682542,0
X601328.CH.EQUITY,0,0,0,0.169133885980906,0,0,0.329051742015809,0.0994548010439836,0,0,0,0,0,0,0,0,0,0.157179294184657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470542901253224,0,0,0,0.136917985518772,0,0,0,0,0.071561708617977,0.0059242586555545,0.0188642655542839,0,0.0147638478465769,0,0,0,-0.00957832164566561
X16.HK.EQUITY,0,0,0,0,0,0.0665884091258661,0,0,0,0,0,0,0,0,0,0,0.0364941536737731,0,0,0,0,0,0,0,0,0,-0.275599844853613,0.28497404426379,0,0,0,0,0,0.0170690534529444,0,-0.163185970130026,0,0.114300360119484,0,0,0.389081617882678,0,0,0,0.17045524229712,0,0,0,0,0,-0.0875316526278993,0,0.0253283123156562
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034079081905618,0,0.0433703769134003,0,0,0.444580293463411,0,0,0,0,0.123622514854938,0,0,0,0,0,0,0,0.137485501683542,0,0,0,0,0,0.0221970365634667,0,-0.226823398550462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108744096684368,0.00211202212356673,0,0.0289501886711238,0,0,0.0738520697734762,0,0,0
X601319.CH.EQUITY,0,0.0640056294018251,0,0.132165568766632,0.0736998597807499,0,0.121299824770658,0,0,0,0,0,0,0,0,0.111617340880394,0,0,0,0,0,0,0,0,0,0,0,-0.0463912388748682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797405010082612,-0.0300151157645746,0,0,0.0647753071687877,0,0.0360705384738493,0,0,0,0
X601998.CH.EQUITY,0,0,0.167215963848571,0,0,0,0.548785242763499,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.184505654940633,0.0476899223385309,0,0,0,0,0,0,0,0.124348947765527,0,0,0,0.0154976343572115,0,0,0,0,0,0,-0.00705903650069006,0.05684296848915,0,0,0,0,0.11113322134237,0.155836672271548,0,0,0,0,0,-5.42101086242752e-20,0,0
X600016.CH.EQUITY,0,0,0.0435992327247095,0.12033036222202,0,0,0.168811357864524,0,0,0,0.143818747681734,0,0,0,0,0,0,0.10689384919694,0.0731887278458236,0,0,0,0,0,0,0,0,0.122004736228789,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.392896630338335,0,0,0,-0.0500260292147862
X601818.CH.EQUITY,0,0,0,0,0.0210003981474888,0,0,0.126216174655415,0,0,0,0.0200126328038868,0.203979083439843,0,0,0,0,0,0,0,0.168204919222364,0,0,0,0.163273879546161,0,0,0,0,0,0,0,0,0,0,0,0.100899675459676,0,0,0,0,0.0556808088768678,0,0,0.147442656663639,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224421998048278,0,0,0.0851888753251849,0,0,0,0,0,0,0,0,0,0,0.133542364312304,0,-0.189681228826445,0.527738070743699,0,0,0,0,0,0.142228410208978,0,-0.0400153446969117,0.00215554335018848,-0.102537139174336,0,0,0,0,0.124317576833511,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0620008521126622,0.171965574585384,0.00677550715646229,0,0.0136110442419758,0
X1109.HK.EQUITY,0,0,0,0.0107645093470255,0,0,0,0,0,0.0120264257175596,0.0187604548018296,0,0,0,0,0,0,0,0,0,0.120629544840411,0,0,0,0,0,0,0.13251169934013,0,0,0.237373250381793,0,0.149660288391282,0,0,0,-0.102303888702187,0,0,0,0,-0.039903380806945,0,0,0,0,0,0.0182365285802477,0.05563265738785,0.0857241153106593,1.73472347597681e-18,0,0.0715234804280744
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617347783549315,0,0,0,0,0.0175196155507933,0,0,0,0,0,0,0,0.256042045561078,-0.0573381401017239,0,-0.0426762515958228,0,0,0,0,0,0,0,0,0.257497543483915,-0.147733427691863,0,0,0.071029161114094,0,0,0,0.112842027473859,-0.0209004159388394,0,0,0,0,0,0.0286476787406165,0,0,0,0.0890500448142458,0,0.174741204753578,0,0,-0.0917624804788441
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.172071511586373,0,0,0,0,0,0,0,0,0,0.114161605190484,0,0,0,0,0,0,-0.0394658599682725,0,-8.67361737988404e-19,0,-0.226102450304135,0,0,0,0,0,0,0.415608059732098,0,0.0862632847411988,0,0,-0.173460152430314,0,0,0,0,-0.0616502878072151,0,0,-0.0644497002889357,-0.0953738962793368,0,0,-0.125378938057948,0,0,0,0,0,-0.107253364311262,0
X267.HK.EQUITY,0.069343498380657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191448851103484,0,0,-0.0860298798371051,0,0,0,0,0,0.0287681517940767,0.365145828143201,0,0,0,0,0.157054329262154,0,0.325213839275899,0,0,0,-0.473138756950889,0,0,-0.0129578286701136,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,-0.0672380818300408,0.0608662609781268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620994959722,0,0.0440842684264023,0,0,0,0,0,0.107386233979562,0,0,0,0,0.0719869346427508,0.0123713068723349,0,0,0,0,0,-0.0359508522679603,-1.73472347597681e-18,0,-0.0445824891843838,0,0,0,0,0,0,0,0.287020949157594,0,-0.156357474323901
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.102757338711698,-0.00855904681203619,0,0,0,0,0,0,0,0,0,0,0,0,0.0471428605927719,0,0,0,-0.0879960279505918,0,0.174743957796048,0,-0.0503881106249517,0,0,-0.0421205215322332,0,0,0,0,0,0.0211697460829622,0,0.692553406136127,0,0,0,-0.0163837531872622,0,0,0,0,-0.053327081201295
X601229.CH.EQUITY,0,0,0.160794014858737,0,0,0,0,0,0,0,0,0.34105663421883,0,0,-0.0927825044498638,0,0,0,0,0,0.125117289347142,-0.0409149638426203,-0.00458767496024032,0,0,0,0.132652641332452,0,0,0,0,0.161223596354819,0,0,0,0,-0.098706264047085,0,0,0,0,0,0.0901627749112754,0,0,0.0406391129525348,0,0,0,0,-0.0669531883871762,0,0
X1113.HK.EQUITY,0,0,0,0,0.287530369036901,0.13579890459582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370743818424015,0,0,0,0,0.0654086624701106,0.0523284477605751,0,0.0939771433431776,0,0,0,0,0,0,0,0,0,0.126573035383755,0.0464984108863216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0632724049051644,0,0,6.93889390390723e-18,0,0,0,0.0361660167254856,0,0,0,0,0,0,0,0,0,0,0.206337694491648,-0.0197012218385681,-0.052755900083928,0,0,0.11830697377597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024414487928375,0,0.334465279001449,0,0,0,0,-0.261463882395585,0,-0.266902767197294,0,0,0,0.000815159507791447,0.151960324815194
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156034513718942,0,0,-0.247056718889136,0,-0.0659399436853173,0,0,-0.475746043276977,0,0,0.228660135171229,-3.46944695195361e-18,0,0.615392076287622,0,-3.46944695195361e-18,0,0,0,0.264905281370195,0,0,0,-0.0418926104256647,0,0.289850759221013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453921627631432,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156026987420244,0.0085242708351021,0,-0.0669108742105327,0,0,0,0,0,0,0,0,0,0.111021493969081,0,0,0,-6.93889390390723e-18,0,0,-0.0382639655262084,0,0,0,0.117419965835279,0.0105662521200183,0,0,0,0.204667756742754,0.593207852016141,0,0,-0.169352885083564,0,0,0.0221760020549609,0,0,0,0,0,0,0.0886190760452323,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0177349475506572,0,0,0,0,0,0,0,0,0,0,0,0.330329142353449,0,0,0.137175151141302,0,0,0,0,0,0.261528288699668,0,0.0901759085883015,0,0,0,0,0,0,0,0,0,0,0.240580384006943,0,0.102648295304406,0,0,0,0,0,0.0171340303238066,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187930988014657,0,-0.150125961786909,0,0,-0.207393521685387,0,0.0594082708489715,0.545251496231176,0,0.18302009529938,0,0,0,0,0,0,0,0,0,0,0.0677490079919621,0,0,0.232310005891144,0,0,-6.93889390390723e-18,0.345354180119728,0,0,0,0,0.0178968049533439,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.595114347375009,0,0,0,0,0,0,0,0,-0.0873439199214396,0,0,0,0,0,0,0,0,0,0.00294425262635342,0,0,0,0,0,0,0,-0.0280736877022793,0,0,0,-0.0952237826654524,0.0141746849160685,0,0,0,0,0,0,0,0,-0.0751411973463238,-0.0249408506957718
X601169.CH.EQUITY,0,0,0.0531312454696,0.0435845405411721,0,0,0,0,0.108919928990409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126394294740429,0,0.752906874728436,0,0.0272110192764205,0,0,0,0,0,-0.111709703978151,0,0,0,0,0,0,0,0,0,-0.144699576307802,0,0,0,0,0,0,0,0,-0.0177749891974985
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0,0.288364609661749,0.131310315610086
FXI.US.EQUITY,0,0,0,0.168817726513366,-0.0456997238708517,0,-0.0480693276470322,0,0,0.133328141207473,0,0.117126135879848,0,0,0,0,0.260025160393287,0,0,0,0,-0.0364278760884421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534845644077022,0,-0.318946010170214,0,0,0,0,0,0,-0.197041608344053,0,0,0,0,-0.290669873783001,0
VXFXI.INDEX,0,0,0,-0.0212833408733947,0,0,0,-0.181084966621263,0,0,0,-0.147255279682543,0,0,0.0696943462186169,0,0,0,0,-0.0775390480532027,0,0.09649277258672,0.338122981715099,0,0,0,0,0,0,-0.0712941258964301,-0.109499957130977,0,-0.129521767549909,1.73472347597681e-18,0,0,-0.0399620428864515,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.225352262683734,0,0,-0.136715220789189
CN210SLOPE,0,0,0,0,0,0.0321659910713977,0,0,-0.167896652995529,0.0100758285383154,0,0,0,0,0,0,0,0,0,0,-0.155602159546001,0,0,0,0,0,0,-0.178596593246614,0.141217182906957,0,0,0.147698523073594,0,0,0,0,0,-0.0446480910698232,0.213282335113566,-0.0262132762797166,0,0.112544713809813,0,0.0596539639493985,0.107674712604317,0,0,0,0,0,0.112872482146241,0,0
