,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0293446373412224,0,0,0,0,0,0,0,0,0,0.106084117481281,0.108763390041525,0,0,0,0,0,0,0,0,0,0,0.129881471881999,0,0,0,0.208631312198592,0,0.0172261724516162,0.0200723807685505,0,0.0907725783351367,0,0,0,0,-0.0614496039502197,0,0,0,-0.0821672777439221,0.0503788970971546,0,0,0.185180322987855,0,0,0,0,0
X688.HK.EQUITY,0.342659291204766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932346501101308,0.418759218207074,0,0,0.325737545661677,0,-0.00253104333258391,0,0,0.0109111605027612,0,0,0,0,0,0,0,0,-0.164581967539192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511384776920204,-0.015964636918786,0.0429852876301193
X1109.HK.EQUITY,0,0,0,0,0,0.329920334965141,0,0.0386942043736846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229468854657779,0,0,0,0,-0.143248467061492,0,0,0.217903077361411,0,0,0,-0.00416683703460405,0,0,0,0.121071735397075,0,0,0.173891552331683,0,-0.0106587264866909,0,0.0753811392012089,0,0,0.0616183646524082,0,0,0,0
X601998.CH.EQUITY,0.23669980179006,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0287517749067429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198221703199303,0.518245077140754,0,-0.0356702768599276,-0.0698292488535096,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211436449025,0,0,0,0,0,0,0,0,0,0,0,0.0834632215384343,0,0,0,0,0,0.378222161367802,0,0,0,0.124122160580155,0,0,0,0,0,0,0,0.0904315466905936,0,-0.150138202604843,0,0,0,0.0451340468710178,0.410552783940473,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864312371759656,0.43189774658178,0,0,0.0807285646738822,0,0,0,0,0,0,0,0,0,0,0.0978471207657153,0,-0.169683040359136,0.18979958142175,0,0,0,0,0,0.0532071954044167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902439236798647,0.0290513339071351
X300059.CH.EQUITY,0,0,0,0,0,-0.0725518265350337,0,0,0,0.245184350091895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24775520756666e-05,0,0,0,0,0.375250514624572,-8.67361737988404e-19,0.0119913305208075,0,0,0,0.0476604034162603,0,0,0,0.0189322833413843,0,0,0.0934651950194412,0,0,0.223687828688237,-0.0775209680418611,0.0464491462509641,0
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0,0.0834593795739285,0.0477551043713991,0,0.025375026202186,0.028229342566872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106232180101382,0.162363384531328,0,0,0,0,0,0,0.389109326150649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611023922586596,0.111418882156959,0,0,0,0,0,0.0814148006163831,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138716609515247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105012775844651,0,0,-0.0734704290137544,0,0.0861853694480956,0,0,0,0.215047265593567,0,0.0583073634394183,0,0,0,0,0,0,0,0,0,0,0.312302923603285,0,0,0,0,0,-0.0727597655788542,-0.149555718743473
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116152096551147,0.0238272132490415,0,0,0.116711490936613,0,0,0,0,0,0,0,0,0.0671304978794282,0,0,0.238235999599871,0,0,0,0,0,0,0,0,0.0299803215343405,0,0,0.163974490228424,0,0,0,0,0,0,0,0,0,0,0,0.0140111499458961,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604268740123895,0,0,0,-0.282915720645375,0,0,0,0,0,0,-0.116913329037364,0,0,0,0.208915723264043,0,0,0,0,0.69342514830795,0,0,0,0,-0.697615960193836,0,0,0,0,0,0,0,0,0,-0.145032264620242,0.103116597571418,0.226323644288169
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602104651491669,0,0,0,0,0,0,0,0,0,0,0,0.100245165412012,0,0,0.0322123208066085,0,0,0,0.0532599624838905,0,-0.014123084045111,0,0,0,0.117761524025643,0,0,0,0,0,-0.103800863823471,0,0,0,0,0,0.0245905038476859,0,0,0,0.148397508555687,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0404132124300386,0,0,0,-0.0630656583307606,0,0,0.264753173938829,0,0,0.0538676798006081,0,0,0.0454020113617311,0,0,0,0,0,0.113433361176623,0,0,0,0.0576389160110111,0,0.170349204909612,0,0,0,0,0,0,0,0,0,0,0,0,0.340186123768494,0,0,0,0,0,-8.67361737988404e-19,0,0.0525077645814125,0,-0.0950577800062374
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154550965461117,0.766629510397585,0,0,0,0,0,0,0,0,0,-0.00866546394718637,0,0,0,0,0,0,0,0,0,0.0473343205162411,0,-0.138448228290995,0,0,0,0,0,0,0,0,0,0,0.125397626088973,0,0,-0.0186426353576907,0
X12.HK.EQUITY,-0.1110601422711,0,0,0,0,0,0,0.0254095385330529,0,0.0161078122343754,0.559225299137213,0,0,0,0,0,0,0,0,0,0.57869198868046,-0.0304946330571243,0,0,0,0,0.265292656508533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140238699950953,-0.210340379011929,0,0,0,0,0,0,-2.16840434497101e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260672377349182,0,0,0,0.410211901491636,0,0,0,-0.240619982487518,0,0,0.305539650896584,0,0,0.240154633618517,0,0,0,0,0,0,0,0,0,-0.572159324460765,0,0,0,0,0,0.0322260395737464,0,0,0,0,0,0,0.051054464173218,0,0,0,0,0,0,0.181943094479171
X601229.CH.EQUITY,0.199629077964304,0,0,0,0,0,0,0,0.445256984129152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725577082394129,0,-1.73472347597681e-18,0,0,0,0,-0.0589456500999551,0,0,0.0624709758801361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749168191434221,0,0.0867103467757214
X823.HK.EQUITY,0,0,0,0,0.156967434847483,0,0,6.93889390390723e-18,0,0.0173294171179669,0,0,0,0,0,0,0,0,0,0,0.156719732138972,0,0,0,0,0.224323585049114,0,0,0,-0.106689380196729,0,0,0,0,0,0,0,0.0100881938143251,0.194866036110365,-0.00270224317609003,0,0,0,0.0927650101507054,0,0,0,0,0,0,0,0,0.322832536629284
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498309179967331,0,0,0,0,-0.0101853431544252,0,0,0,0,0,0,0,0,0,0,0,0,-0.150546856219222,0,0,0.00801141224456295,0.168462563963057,0,0.0349618347652662,0,0.069154232352696,0,0,0,0,0,0,0,-0.0368284688532594,0,0.398896520484468,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4735275934842,0,0,0.141275816999905,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0192391243493374,0.110863397966585,0.237371299960162,0,0,0,0,0,0.0387610434511187,0,0.0144079935812398,0,0,0,0,0,-0.00453101351181518,-0.0113544241520948,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781836847219867,0.0263024167058662,0,0,0,0,0,0,0,0,0.0464157399966923,0,0,0,0.0195755649982749,0,0,0,0.0548032580048032,0,0,0.0117782942861611,0,-0.0262733287606459,0,0,0,0,-0.0122016472784825,0,0,0,0,0,0,0,0.0629004483316668,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0203913182332315
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0,0
FXI.US.EQUITY,0.0776798966479912,-0.0121002482215953,0,0,0,0,-0.00294898465550691,0,0,-0.0772233836295423,0,0,-0.0483376106865277,0,0,-0.119222709130587,0,0,0,0,0,0.0650934034803007,0,0,0,0,0,0,0,-0.1267271728642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236680585597786,0,0,0,0,0,0,-0.379684345377479,0.125180926231722
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0174024477504544,0.128007071957331,0,0,0,0,0,0,0,0,0,0,0,0,0.387328601777306,0,0,-0.0884868375372789,0,0,0,6.93889390390723e-18,-0.073622246379412,0.115228963204973,0,0,0,0,0,0.176454036775019,0,0,0,-0.233945949625239,0,0,0,0.38594263972931,-0.627705957468322,0,0,0,-0.0820065124822126,0.387539096294953,0
