,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.31075005150836,0,0,0.217392718252292,0,0,0,0,0.576095384276926,0,0,0,0,0,0,0,0,0,0,-0.456867260323643,0,0.0396818587271121,0,0,0,0.0922297043687898,0,0,0.307343931881468,0,0,0,0,0.305754146757355,0,-0.0261292040622755,0,0,-0.208814910770547,0,0,0,0,0,0,0,0.0205203717913104
X600000.CH.EQUITY,0,0,0,0,0,0.254715662143364,0.329003776423999,0,0,0.144313024500128,0,0,0,0.500535391345328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137804633763178,0,0,0,0,0,0,0,-0.282125630877544,0,0,0,0,0,0.0186828923239826,0,0,0,0,0.0229318298935296,0,0,-0.0193945034063556
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756,0,0
X000002.CH.EQUITY,0,0,-0.0952745388111901,0,0.116766619240188,2.16840434497101e-19,0,0,0,0,0,0,0,0.345020666573669,0,0,0,0,0,0,0,0,0.0709009485378953,0,0,0,0.259217875111161,0,0,0.370709445128829,-0.333183866349467,-0.0893731321097467,0,0,0,0.0219821421792278,0,0,0,0,0.125128068943558,0,0,0,0,0,0,0,0,0.350451090002614,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875535166456132,0,0,-0.0188770985938229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243714738489,0,0,0.0292908738355985,0.0599729255075446,0.187470722014912,0.103283186268328,0,0,0.158067031631129,0,0,0,0,0,0,0.358240358033611,0,0,0,0,0,0,0,0,0,0.114195659915382
X11.HK.EQUITY,0.148464218076674,0,0,0,0.150583748339055,0.021561137330055,0,0.180336821344892,0,0,0,0,-0.103966755250746,0,0,0,0,0,0,0,0.168723832972157,0,0,0,0,0,0,0,0,0.220051706115741,0,0,-0.0747675603937916,-0.0140686572333188,0,0,0,0,0,0,-0.0324883014745647,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145014026522636,0,0.380107407864373,0,0,0.0277821579248839,0,0,0,0,0,0.0891916372461703,0,0,0,0.0788765703416949,0.0442142545103862,0,-0.192739737896202,0,0.118187567624998,0,0,0,0,0,0,0,0,0,0,0.101777144592077,0,0,0,0,0,0,0,-0.107923696243692,0,0,0,0,0,0,0,0.0487012526504098
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599709777826454,0,0.15750121881311,0.429497687335251,0,0,-0.0942685613572621,0,0,0.148493012760696,-0.106583290575682,0,0,0,0,0,0,0,0.0407966196345184,0,0,0,0,0,0.0535193121004634,0,0,0,0,-0.0949372003735237,0,0.0960465958757847,-0.412483327051625,0.0249972561394345,0,0,0,0.290150618288733,0,0,0,0.400320764896885,-0.0557762208092854,0,0,0,0,0
X2388.HK.EQUITY,0.00474351893872752,0,0,0,0.634117112689923,0,0,0.0125771895961852,0.162747129788758,0,0,0,0,0,0,0.096710635144192,0.0543939248916304,0,0,0.0283061268719028,0,0,0,0,0.0697844879829294,0,0,0,0,0,0.122357468400895,0,0,0,0,0,0,0,0,0.0494395637707958,0,0,0,0,0,0,0,0,0,0,0,-0.170718811860294
X600016.CH.EQUITY,0,0,0,0.0552318703234304,0,0.293366585246065,0,0,0,0,0,0,0.0588920235599631,0.091117296432064,0,0,0,0,0,0,0,0,0.029528136981169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.113264624979886,0.197549466422128,0,0,0,0,0,0.101722294680198,0,0
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,0,-0.0239605322836024,0
X601998.CH.EQUITY,0,0,0,0,0.0503365013858736,0,0,0,0,0,0,0.174081366297956,0.0876538454671333,0,0,0,0,0,0,0.139829399059288,0,0,0,0,0.0489292109699611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18263117538838,0,0,0,0.0218088378500042,0,0.326845690678501,0,0,0,0,0.253160714842851
X688.HK.EQUITY,0,0.182702489719191,0,0,0,0,0,0.184172717254765,0.0225828729972735,0,0,0,0,0,0,0,0,0,0,0,0.18876641385343,0,0.0850597498960476,0.00498519483408229,0,0.0278585863058828,0.306355881934092,0,0,-0.0183158256202824,0,0.217425655709839,0,0,0,0,0,0,-0.0511850712675922,0,0,0,0.0695119975942362,-6.93889390390723e-18,0,0,0,-0.0602179020271033,0,0,0,-0.0514311211732036
X1109.HK.EQUITY,0,0,0,0,-0.0576790999918065,0,0.0110708496883975,0,0,0,0,0.0237679572297237,0,0.374579938096118,0,0.266923346221283,0,0,0,0,0,0,0,0,0.0846058772611757,0,0.0793319600258415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101569553333369,0,0,0,0,0,0,0,0.100637665760409,0,0.0426159138886484,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801365427790565,0,0,0,0,0.0367160190795118,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175072287863588,0,0,0.152591203963996,0,0.284438739157603,0,0,0,0,0,0.242543994425309,0,0,0,0,0.00653980375660156,0,8.67361737988404e-19,0,0,-0.153462098668579
X601818.CH.EQUITY,0,0,0,0.311964589574562,0,0,0.431172567402065,0,0,0,0,0,0,0,0,0.0930684298026767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724075388444709,0.205169737055849,0,0,0,0,0,0,-0.142013546551929,0,0,0,0,0,0,0,-0.16528489169342,0.0265795573438745,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.106543735042595,0,4.33680868994202e-19,0,0,0.0921865666067562,0,0,0,0,0.0668804424530316,0.312866797678539,0.0190337296345427,0,0,0,0,0,0,0,0.111848560288242,0.062828054122445,-0.0354224661141749,0,0.0135492750889579,0,0,0,0,0.147812734881784,0,0,0,0,0,0,0.00992266592841812,0,0,0,0,0,0,0,0,0,0.110209032683698
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459137230131791,0,0,0,0,0,0,0,0,0,0.0859610436045147,0,0,0.219039730215785,0.238135326679753,0,0,0,0,0.105112566838235,0,0,0,0,0,0.129905852474683,0,0.067552407448136,0,0,-0.0791258625997203,0,-0.154944102886934,0,0,0.312311159627007,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205226574175153,0,0,0,0,0,0,0,0.10232670714529,0,0,0.0149039060306753,0.198133206846884,0.0103632299286382,0.271682193094161,0,0,0,0,0,0,-0.0645932537074718,0,0,0,0.149664502293872,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399218577773299,0,0,-0.143946460478851,0,0,0,0,0,0,0,0,0,-0.0442912831484517,0,-0.221771854591604,0.164739223405907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14313977148858,0,0,0.0233608978478723,0.0794060894328296,0,0.394396165245985,0,0,0,0,0.0688883424425912,0.175137596753733,0,0,0,0.428812544033731,-0.0131206079742175,0,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664099,0,0,0,-0.123321867441068,0,0,0.182384183121508,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0,0.190369532605684,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0952568609025315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562165435337377,0,0,0,0.0496736486035696,0,0,0,0,0,0,0,0,0.247073764508558,0,0,0,0.272948728802206,0,0.220428744279437,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.317074963694151,0,0,0,0,0,0,0,0.120742121430161,0,0,0,0.112128365303453,0,0,-0.0384435351026302,0,0,0,0,0.302704574343947,0,0,-0.133231911330537,0,0,0,0,0,0,0,0,0.0413726831972038,0,0,0.0528573205513936,0,0.0471475417426109,0,0,0,0,0,0,0,0.154865475972574,0,0,0,-8.67361737988404e-19
X601229.CH.EQUITY,0.452393058050434,0,0,0,0,0,-0.109025922413877,0,0,-0.114908015356808,0,0.0243515373190677,0,0.13641361250526,-0.0275937622095698,0,0,0,0,0,0,0,0.15065113817806,0.0876201985763395,0,-0.15892151364765,0,0,0,0,0,0,0,0.037708196200494,0,0,0,0,0.0969958970435923,0,-0.0101373243641244,0,0,0,0,0,0.0330581060381629,0.213879601430484,0,0,0,0.130705159444975
X2882.TT.EQUITY,0.0212299279420379,0,0,0,0.231242023690872,0,0.034479196982251,-0.0441629417211298,-0.0341425072593201,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313055759061685,0,0,0,0,0.0636991901521951,0,0,0.202491800968565,0,0,0,0,0,0,0,0,0,0,0,0.552455255506335,0,0,0.0176321164243454,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115076629206489,0.116577470087682,0,0,0.0974244647651889,0,0,0.123612816233166,0,0.184035512836647,0.0151410034407919,0.0130293940974072,0,0,0,0.106557165365633,0,0.388169363492172,0.109654129661459,0.120600651707627,0,-0.293574807259692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094197765212296,0,0,0
X000166.CH.EQUITY,0.0135924570386802,0,0,0,0,0.00283326307809659,0,0,0,0,0,0,0.224757084375996,0,0,0,0,0,0,0,0,0.00160171407173293,0,0,0,0,0,0.0157983282802169,0,0.0518734033206918,0,0,0,0,0,0.0445521494186714,0,0.0228835735777442,0,0,-0.0919524380201482,0,0,0.00492978616223764,0,0.221044339971964,0.379086298027552,0,0,-0.0600506957017086,0,0
X600015.CH.EQUITY,0,0,0,0.100259432288547,0,0.0392886375112099,0,0,0,0,0,0.25174924884552,0,0,0,0,0,0,0,0.00570390372844167,0,0,0,0,0,0,0,0,0.0685924547920619,0.108712602256841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473976020859867,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166100572217392,0,0,0,0,-0.135381490815663,-0.0803755338620073,0,0,0.0979023488178035,0,0,0,0,0,0.0890933463399609,0,0,0,0.228319866247428,-0.19340216877157,-0.177499483390989,0.0471917993933731,0,0,0,0.626293495848303,0,0,0,0,0,0,0,0,0.683021164534545,0,0,0,0,-0.1463440633846,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432418492687897,0,0,0,0,0.180256649265343,0.206433460440614,0.0223964878951589,0,0,0,0,0.107500433641503,0,0.0134691231552964,0,0,-0.120867757088285,0,0,0.06211072718584,0,0.12105546674766,0,0,0,0,0,0,0,0.0497721182466151,0,0,0,0,0.219920893036201,-0.0349059382839192,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0,0.0179960196026808
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795871072461643,0,-0.0725590267051392,0,0,0.0960553595771454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152349862229551,0.34160601690532,0,0.120104146941078,0,0,0,0,0,0,0,0,0,0,0,-0.192879126328944
X002736.CH.EQUITY,0,0,0.0357582916979336,0,0,1.73472347597681e-18,0,0,0,0,0.148447616336105,0.0538761409959191,0,0,0,0,0,0,0,0,0,0,0,0.0674152282103885,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.309712489184266,0,0,0,0,0,-0.0400614082584555,0,0.32957750867854,0,0,0.11118162404902,0,0,0,0,0.0611288924406289,0.0802277931027018
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634545,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626399,0,0,0,0,0.031860402800026,0,0,-0.0143556886805819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.53983175191536,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.053427512051814,0,0,0,0,0,0.0634827960738409,0,0,0,0,0,0.0702568165967066,0,0,0,0,0,0,-0.0262831744769279,-0.243713181006553,0,0,0.0517928571893781,0.117849395333459,0,0,0,0,0,-0.0599892493829415,0,-0.130646289679344,0,0,0,0,0.0521269854925302,-0.867012967015306,0,0.113112627309393
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0
