,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.156191193151452,0,0,0.235490570347317,0,0,0,0,0,2.16840434497101e-19,0,-0.018530310669317,0.237428490358083,0,0,0,0,0,0,0.0478046979409585,0,0,0.0929584967864945,0,0,0,0,0,0,0,0,0,0,0,0.0284759607666402,0,0,0,0,0,0.0514291688404175,0,0,0,0,0,0,0,0,0.082802784324204,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228152202799826,0,0.032709229078573,0,0,0,0,0.178332143894448,0.369176331696212,0,0,0,0,0,0,0,0,0,0.0572791032430343,0,0,0,0,0,0.216838937723345,0,0,-0.115711117378308,0,0,0,-0.0629457634540155,0,0,0,-0.00827901045022072,-0.116414498042813,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258317740430365,0,0,0,0,0,0,0,0,0,0,-0.0261517448393135,0,0,0.146516021103427,0,0,-0.302171470671107,0,0,0,0,0,0,0,-0.0187882208047305,0,0,0,0,0.134220028550696,0.175532494233461,0,0,0.0485379191962427,0,0.371063229241172,0,0,0,0,0,0,0,0,0.494488114670456,0,0,-0.0903460683686128,0,-0.0714404300382259,0
X11.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.0421473094571319,0.320694749773718,0.0152727708559362,0,0,0,0,0.035846809355658,0,0,0,0,0,0,0,0.0810122840081608,0,0,0,0,0,0,0,0,0,0,0,0.527793750498835,0,0,0,0,0,-0.164124355929404,0,0,0,0,0,0.27039681856221,0,0.141611720236723,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706223047814642,0.118278091859707,0,0,-0.150713191049732,0.224572678378621,0,0.328139907001139,0,0,0,0.169322207512491,0.139392392662612,0,0,0,0,0,0,0.100295462876985,0.0654949667314402,0,0,0,0,0.0398406747924502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267504685288931,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.0108689869624829,0,0,0,0,0,0,0,0,0,0,0,-0.206424905840419,0,0,0,0,0,0,-0.181925496107838,0,-0.0930667363325994,0,0,0,0,0.153537639365228,0,0,0,0,0,0.177391648973873,0,0.300071522794686,0,0.225151845886585,-0.157823536557143,0,0,0.600663122588156,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.482602452833562,0,0,0.32597382279783,-0.399439128716212,0,0,0,0,0,-0.0782559003171792,0,0,0,0,0.578215106215561,0,0,0,0,0,0,0,0,0.138167638573315,0,-0.142666188294622,0,0,0,-0.0903221639864614,-0.253448102839555,0,0,0,-0.149207938503894,0,0,0,0.121995666965158,0,-0.133673412257806,0,0,0,0,0,-0.0879412896019116,0,0,0
X688.HK.EQUITY,0,0,0.0226260879329288,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137105699889954,0,0,0,0,0,0,0,0.204274546123343,0.117312434107124,0,0,0,0,0,0,0.157403594009021,0,0,0,0,0,0.249189202926712,0,-0.211417800886401,0,-0.174982964748339,0.00421604580389462,0.140284911080449,0,0,0,0,-0.0946888346738087
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156330011974688,0,0.0103651734194768,0.179006761551712,0,0,0,0,0,0,0,0,0,0,0,0.00615305435746657,0,0,0,0,0,0,0,0.00221141706889223,0,0,0,0,0,0,0.105027786588621,0.0599918114327076,0,0,0,0.440153495321863,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183746357841876,0,0,0.0718866581204121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131237481232505,0.0437003094730795,0,0,0,0,0,0.254315322944518,0,0,0,0,0,0,0,0,0,0.0938931998998257,0,0,0,0,0.0933775216982654,0,0,0,0,0,0,0,0,0,-0.00276626413879575,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.338114726964485,0,-0.148240920462102,0,0,0,0,0,0,0,0,0,0,0.0515366048369543,0.103339250959104,0,0,0.0154426926032268,0.031252274243356,0,0,0,0,0,0,0.0455843460647033,0.289479408158632,0,0,0,0,0,0,0,0,-0.0770832928792949,0,0,0.20497395317443,0,0,-0.0990987391109401,0,0,0,0,0,0,0,0,0.0973861603729157
X1109.HK.EQUITY,0.139863934445122,0,0,0,0,-0.081673023182664,0,0,0.307154566092291,0,-0.208304419145958,0,0,0.0965932906178156,0,0,0,0,-0.132454358702147,0.0885670618429481,0.366564906553464,0,0,0,0,0,0,0,0.119993677449639,0,-0.0905241158137461,-6.93889390390723e-18,0.413411833047371,0,0,0,0,0,0.123625850084637,0,0,0,-0.0812998320290655,0,0,0,0,0,0,0,0,0.0581317987971941
X1113.HK.EQUITY,-0.207831437150134,0.365436338797787,0,-0.135530828573177,0,0,-0.048480591491602,0,-0.0552027363282656,-0.00139607384359517,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0858780005069445,0.00420936830489017,0.10110513537937,0,0,-0.124852641713008,0,0,0,0,0,0,0,0,0.054516316753571,0,0,0,0.0979767613879029,0,0,0,0,0,-0.164616288722591,0,0,0.372557800076645,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403076101468489,0,0,0,0,0,0,0.176182690587526,-0.227881883027528,0,0,0,0,0,0,0,0.109640807923741,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.228284985864281,0,0,0,0,0.160114096825948,0,0,0,0,0,0,0,0,0,-0.0768381527356149,0,0,0,-0.0268397527117785
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436840395027496,0,0,0,0,0,0,0,0,0,0.578681696376741,0,0,0,0,0,0,0.0309155675978281,0,-0.00436359153876309,0,0,0,0,0,0,0.0186948512962364,0.113529548201576,0,0,0,0,0.00348694299793233,0,0,0.145701666934556,0,-0.100456899980919,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.292324349123676,-1.38777878078145e-17,0.417247972029339,0,0,0,0,0,0,0,0,0,0.418712100987955,-0.384430833107867,0,-0.124950085705405,0,0,0,0,0,0,0,0,0,0,0.174929047381239,0.443906987175987,0,0,0,0,0,0,0,0,0,0,0,0,0.311093253157057,0,0,-0.246255322927476,0,0,0.0995958238275484
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446261011079,0.0455612903289864,0,0,0.0505505901429791,0,0,0,0,0,0,0,0,0,0.111345428427047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920999260538,0,0,0,0,0,0
X001979.CH.EQUITY,0.119200530597501,0,0.00517160132052576,0,0,0,0,0,0,0,0,0,0,0,0,0.142232467837585,0,0,0,0,0,0,0,0,0,0,0,0.0372520651333382,0,0,0,-0.0776182631921943,0,0,0.228315910947303,0,0,0,0.0286292821485613,0,0,0,0,-1.73472347597681e-18,0,0,0.173594239350799,0.211412079313502,-0.0566349012779903,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.146190500703265,0,0,0,0,0,0,0,0,0,0,0,0,0.101892395694525,0,0,0,0,0,0.0263281944570803,0,0.152432357771469,0,0,0,0,0,0,0,0,0.0767639400580046,0,0,0,0,0,0.0596414501521513,0,0,0,0,0,0,0,0,0,0,0,-0.182025009403762,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154729822782434,0,0,0,0,0,-0.0298633978747106,0.44027419406986,0.144879108075462,0,0,0,0,0,0.0165036501210682,0,0,0,0,0.274639955768045,0,0,0,0,0.192487772396869,0.25272504832565,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0145110313365927,0,0,-0.122912329065424
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,0,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140758568888954,0,0,0,0,0.19962662337841,0,0,0,0,0,0,0,0,0,0,0,0,0.249100955161858,0,-0.0291622397259076,0,0,0,0,0,0,0,0,0.140758721881531,0,-0.208547759625026,0,0.0511044377083629,0,0,0,0.0516351401849641,0,0,0,0.156146684947419,0,0,0,-3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957923023016,0.0698118322976444,0.00445370467743855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371472504550516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467042594383253,0,0,0.0377131991383463,0,0.114854512832076,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.119836451727353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159581911521337,0,0,0,0,0,0,-0.0846625758832334,0,0,0.092056340310439,0,0,-0.162218747187732,-0.141979514666246,0,-0.0998461593792498,0,0,0,0,0,0,0.267371658096431,0,0,0,0,0.113088870395569,0,0.843201868123579,0,-0.145718308319733,0.162309560081907
X000166.CH.EQUITY,0,-0.113576712315725,0,0,0,0,0,-0.00697975963683465,0,0,0,0.147304322844848,0,0,0.143668095941259,0,0,0,0,0,0,0,0,0,0,0,-0.200854240299076,0,0,0.0437450459999015,0,0,0,0.54244492222962,0,0,0,0,0.246961332984206,0,0,0,0,0,0,0,0.24965654793111,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.466362794443716,0,-0.114126283974318,0,0.274346407040785,0,0,0,0,0,-0.475335253232977,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.220126133187528,0.345701554277683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884187781516709
X17.HK.EQUITY,0,0,0,0,0.184810387431116,0,0,0,0,0,0,0,0,0.374981033871982,0.048371680734519,0,0.0565672526678464,0,0.122350207182588,0.0367423232240529,0,0,0,0,0,0,0,0,0,0,0.0339437020880957,0.0180593678345777,0,0,0,0,0.294866844704962,0.11223176889468,0,0,0,0,0,0,0,0,0.00632203803686379,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449203666246695,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259139952965528,0,0,0,0,0.327601769544774,0,0,0,0,0,0,0,0,0,0,0,0.0330868779694264,0,0,0,0,0,0,0,0,0.00961591509942186,0.399533549103808,0.0792463056017574,0,0,0,0.0885830351283433,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0350158406180044,0,0,0,0,-0.0406846774663345,0,0,0,0,0,0,-0.0848301909587188,0,0,0,0,-0.191092012159537,0,0,0,-0.0280748335943183,0,-0.0250843019546364,0,0,0.0077297145829796,0,0,0.903445928750949,0,0,0,0,0,0,0,0,0.126433778023474
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791,0
VXFXI.INDEX,0,0,0,0,0,-0.0621075811298725,0,-0.0414445258208816,0,0,0,-0.111039311229926,0,-1.0842021724855e-19,0,0,0,-0.0684975960876616,0.0154936760609441,0,0,0,0,0,0,0,0.0184214809754956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260583649262551,0.209243316663527,0,0,0,0,0,0,0.095041769440485,-0.945276902480142,0,0.00884777266569656
CN210SLOPE,0,0,-1.38777878078145e-17,-0.491078375715262,0.0102076837391507,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624241,0.352655464163445,0,-0.0127606473534576,0,0.25486367579597,0.085450776035577,0,0,0,0,0.137061164032528,0,0,0,0,-0.173594283911364,0.171620460643215,0,0,0
