,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0.0556026530590829,0.13578773551158,0.0799854753710101,0,0,0,0,0,0.356821722789283,0.254979735572103,0,0,-0.0491925197006494,0,0,0,0.106425312508856,0,0,0,-0.0119882269736839,-0.00660416136638622,0.0723332384863212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733238510738985,0.00283503786317725
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772623348884916,0,0,0.0512009508577373,0,0,0,0,0.0359375716139771,0.157416881249263,0,0,0.038673539618137,0,0,0,0,0,0,0,0,0,0.358340631061568,0,0,0,0,0,0.275563927229088,0,-0.0449511462702712,0,0,0,-0.104589496889706,0,0,0,0,0,0.162882085485534,0,-4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,0,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.0268714749897025,-6.93889390390723e-18,0,0,0,-0.161251253540444,0.337864691922703,-0.0357710959502122,0,0,0,0,-2.77555756156289e-17,0.165679685227249,0,0.378220666131121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162474329805487,0.397698166207211,0,0,0,0,0,0.142687898896759,0,0,0,0,-0.114411520538078,0,-0.0153817942176695,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171217369564384,0,0,0.126469188824375,0,0,0,0,0,0,0,0,0,0,0,-0.0367331861892447,0,0,0.0230915624171482,0,0,0,0,0,0,0.129631871776633,0,0.21610994277044,0,0,0,0,0,0,0,0.190082012885329,0,0,0,0,0.0347736900805471,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342751502241012,0,0,0,0.0468930780826872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261657361538483,0,0,0,0,0.0860116236134434,0,0,0,0,0,0,0.0503388155556294,0.00681672997971204,0.119045950743173,0,0,-0.136681163955387,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.109995862884231,0,0,0,0,0,0,0,0.193112740293783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.594935373280942,0.0632470493833758,0,0,-0.0299445202438281,0
X601229.CH.EQUITY,0,0,0,0.0324972748763294,0,0,0,0,0,0.30104286192023,0,0,0.239397403034064,0,0,0,0,0,0,0,0,0,0,0,0.0847426613381732,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242514067419908,0.393105091968418,0,-0.0943257579893355,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131549600723601,0,0,0.0526636061686749,0,0,0,0,0,0,0,0.133693094028383,0,0,0,0.075022786501126,0,0,0,0,0,0,0,0,0.0418585232395382,0,0.017686564383611,0.0813780159915239,0,0.214768345105904,0,0,0,0,0,0,0,0.402853263976219,0,0,0,0,-0.015060394246111,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31596183676345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089972308407182,0,0,0,0.0298573058676662,0,0.251523704696905,0.0498677834965795,0,0,0.136653670233876,0.173945290226447,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.037434654656105,0.140287862517345,0,0,0,0,0,0,0,0,0,0.539841917154184,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307166513208861,0,0,0,0,0,0,0,0,0.332297751845058,0,0,0,0,-0.0520246119166132,0,0,-0.0214324647054895,0,0.0260968626599714,0,0,0,0,0,0.0411077043594205,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00424936534954635,0,0,0,0,0,0,0.163981354071379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193071039657448,0,0,0,0,0,0,0,0,0.435204129859119,0,0.0337855782800002,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0561092997295278,0.494288553456934,0,0,0,0.0216970450723203,0,0,0,0,0,0,0,0,0,0,0,0,0.0166583711719293,0,0,0,0,0,0.0236159243801501,0,0,0.0559715848185052,-0.0905119422488884,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.399491767908753,0,0,0.400992667202533,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194280402698399,0,0,0,0,0,0,0,0,0,0.0141889350718945,0,0,0,0,0,0.0846836127740629,0,0,0.0770185443229849,0,0,0.368078718765497,0,0.0516600742433358,0,0,0,0,0.125748089662563,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0473368606126949,0,0,-0.219484453346007,-0.0901950244461745,0,0,0,0,0,0.00930973301977186,0,0,0,0,0,0,0,0,0,0,0,-0.0617703558370983,0,0,0.197447601102054,0,0,0,0,0,0,0,0,-0.0267333198875957,0,0,0,0,0,0,0,0,0,0,0.136618510188355,0,0,-0.928018908749686,0
VXFXI.INDEX,0,0,0,0,-0.0466427537855554,0,-0.267566662265175,-0.0212109429416136,0,0,0,0,0,0.00404608893990614,0,0,0,0,0,0,0,0,0,0,0,-0.0660546661973048,-0.0846061435331401,0,0.180554995437625,0,0,0.0934315751118613,0,0,0,0,0,0,0,0,-0.025058921875,0,0,0,0,0,0,0,0.0655965190710952,0,-0.961543450127102,0,-0.0176996278575376
CN210SLOPE,0,-0.911159896487846,-0.244861023919272,0,0,0.270159556915158,0,0,0,0,0,0,0.519936125494137,-0.279303853744026,0,0,0,0,0,0,0,0,0.0940889946511345,0,0,0,0,0,0,0,0,0.10737455008026,0,-0.328918895748638,0,0,0.359651833362676,0,0.140868987365153,0,0,0,0,0.0616563514874534,0,0,0,0,0,0,0,-0.214519200045545,0
