,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0.122765478677732,0,0.0335681166920269,0.161765088582724,0,0,0,0,0,0.214819800842955,1.38777878078145e-17,0.0677250334257433,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0349066009988312,0,0,0,0,0,0,0,0,0,0,0.139131343351281,0,0,0,0.229705771341842,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0399689825410752,0,0,0.29728398064543,0.265590239165908,0,0.0505680741893117,0,0,0,-0.146598780683609,0,0,0,0,0,0,0,0,0,0,0.587260798427173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232790011571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593680487531032,0.112567149405032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,0,-0.0184756748888903,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119739297363041,0,0,0,0,0,0,0.0617337484985159,0,8.67361737988404e-19,0,0,0,0,0,0.390679885491433,0,0,0,0,0,0,0,0,0,0,0,0.290886868580778,0.033168997103932,0,0,0,0,0,0,0,0,0,0,0,0.0128296887559825,0,0.090244351279717,0.0807288390625359,0,0
X601998.CH.EQUITY,0,0.0827809606513248,0,0,0.0907678164652566,0,-0.0494708749968474,0,0,0,0,0,0.118334897706514,-0.053645272639662,0,0,0,0,0,0,0,0,0,0.0349450648834974,0,0,0,0,0,0,0.221013272033976,0,0,0,-0.00939761533663772,0.0325582941900966,0,0,0,0,0.0118382909294214,0.0295083708586473,0,0,0,0.483845466169414,0,0,0,0,0.00742897050581097,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100783240805985,0.13521922660093,0,0,0,0,0,0,0.261846549954528,0.287701161483385,0,0.0152073157365394,0,0,0,0,0,0,0,0,0,0,-0.0354730589081056,0.224764210758469,0,0,0,0,0,0,0,0,-0.000757020968077921,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0436389825067259,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00549930437727288,0.0627822602086566,0,0,0,0.180701986476866,0,0,0.245992895841515,0,0,0,0,0,0,0,0.0617436122198414,0,0,0,0.220951970713589,0,0,0,0,0,0.27994988975098,0,-0.169929461288871,0,0,0,0,-0.179080903238361,0,0,0,0,0.19055269574447,0,0,0.0293981130486166,0,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.188819964904274,0.346872655842342,-0.0326927908681209,0,0,0,0,0,0.173450448418941,0,0,0.365138643315054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162269808612653,0.391961193760325,0,0,0,0,0,0.142024560066999,0,0,0,0,0,-0.111242013150219,-0.0182920640487899,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238299906532008,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764336743114286,0,0,0,0,0.172293861085054,0.0524486047971334,0,0,0,0,0,0,0,0,0,0,0,0.176626395208232,0,0.183582760714502,0.0934707877978066,2.77555756156289e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153423160108161,0,0,0,0,0,0,0,0,0,0,0.0969808207251518,0,0,0,0,0,3.46944695195361e-18,0,-0.0375065133967347,0,0.0970998951199248,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.617797174081168,0,0.0332049726783999,0.0391243852129676,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305716412151139,0,0,0.192421646020873,0,0,0,0,0,0,0,0,0,0,0,0,0.0359281185921193,0,0,0,0,0.172222535191654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164681837316362,0,0.179267535838826,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150825684457611,0,0,0,0,0,0,0,0.212036098092993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134590299765569,0.0221344309834672,0,0,0,0.274132351643955,0.19392651043889,0.08445151144977,0,0,0.144814881886909,0,0,0,0,0,0,0,0,0.0195876683213965
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133368606711156,0,0,0.0517399813376085,0,0,0,0,0,0,0,0,0.132307513815196,0,0,0,0.0745677298940472,0,0,0,0,0,0,0,0.0175880906672928,0,0.040431182523911,0.0808419246519257,0,0.215084294966266,0,0,0,0,0,0,0,0.400888243746958,0,0,0,0,-0.014874867148553,0
X600015.CH.EQUITY,0.174095712736055,0.217601512361063,0,0,0,0,0,0,0,0,0,0.213769014065389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376742404028003,0.0495288503953992,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00987821946523459,0.0254026429640494,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0457087895042808,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.138952908178405,0,8.67361737988404e-19,0,-0.0110125154775186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187526703376844,0,0,0,0,0,0,0,0,0.422674453447301,0.0722615387024521,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339771195517166,0.00762626914144576,0,0,0,0,0,0.120165173833608,0,0,0.0291626496038551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53759609439335,0.0442846661393902,0,0.0605727791483674,0,0.110431128854915,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.397866719003153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224065434767995,0,0,0,0,0,0,0,0,0.167986916098678,0,0,0,0,0,0,0,-0.00408914319681797,0,0,0,0,0,0,0,0.383530435654413,0,0,0.396716327591568,0,0.00536152306837381
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714889075652,-0.106329018173355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269282447179222,0,0,0,0,0.239182225275138,0,0,0,0,0,0,0,0.0468001823318426,-0.0278175427882518,0,0,0,0,0,0,0,0,0,0,0,0.120900429924992,0,-0.895681484948704,0
VXFXI.INDEX,0,0,0,-0.101419057621381,0,0,-0.159379185234433,-0.074504001357035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559994014713271,0,0,-1.38777878078145e-17,0,0.17471411617288,0,0,0,0,0,0,0,0.0985475042616843,0,0,0,0,0,0,0,0,0,0,0,0,0.0265698559737097,-0.927259917107932,0,-0.00258877580472057
CN210SLOPE,0,-0.948589866428403,-0.157495384659693,0,0,0,0,0,0,0,0,0,0.579174995186581,0,0,0,0,0,0,0,0,0,0.0437345678266422,0,0.191990673394397,0,0,0,0,0,0,0,0,0,0,-0.451404563566336,0.209064573526742,0,0,0,0,0,0,0.296473587877278,0,0,0,0,0,0,0,-0.158276769557573,0
