,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.125667992364202,0.0496602301306796,0,0,0.571166931021977,0,0,0,0,0,0,0.0750471203865945,0,0,0,0.0195314668358983,0,0,0,0.288666178580231,0,0,0,0.276429570945734,0,0,0,0,0,0,0,0,-0.064236350504423,0,-0.00883738854213257,0,0,0,0,0,0,0,0,-0.557601747272484,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627324286992,0,0,0.0681981873100068,0.240400243356655,0,0,0,0,0,0,-0.140289932425632,0,0,0.118024904533542,0,0,0,0,0.0966073664661287,0,0,0.100221722094698,0,0,0,0,0,0,0,0,-0.287192253285904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347699598446022
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0.0201661202322771,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764478,0.0340386277548204,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276149062098875,0,0.175448555601704,0.0238306211211251,0.00148848345656638,0,0,0,0,0,0,0,0,0,0,0,0.100237624252533,0.359775279679863,0,0,0,0,0,0,0,0,0.0169114856524439,0.435093444263131,0,0,0,0,0,0,0.190197795186927,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627079128747358,0,-0.00154593274966462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240790241784048,0,0,0,0.180211564053676,0.186825018719883,0.345134757687803,0,0,0,-0.123055752542844,0,0,0,0.285076640668831,0,0,0,0,0,0.0777242471897492,0,0,0,0.0443282628022409,0,0.0117096758661608
X388.HK.EQUITY,0,0,0,0,0.465035906416514,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0851657032059724,0,0.0592563085102568,0.213367373589436,0.0152110255929271,0,0.0169731134254483,0,0,0,0,0,0,0,0,0,0,0.0984341163225643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.238325312495201,0.200863277664182,0,-0.0360035943307429,0.509557000622412,-0.461245458920962,0,0,0,0,0,0,0,0,0,0.123746104811052,0.0293304496880437,0.208454875625057,0,0,0.370196356679632,0,0,0,0,0,0,0,0,-0.306193237098493,0.052656584060254,0,0,-0.15817337630823,0,0,0,0,0,0,0,0,0,-0.103164858775291,0,-0.0246619218996046,0,-0.1673785029245,0,0,0,0.15587892853887
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147511017893928,0,0,0,0.0393729829044529,0,0,0,0.210894475667791,0,0,0.0566306448175592,0,0,0.22443478440599,0,0,0,0,0,0,0.154064451243761,0,0,0,0,0,0,0,-0.192675154010012,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656932354506518,0,0,0,0,0,0,0,-0.0445149989501308,0,0.0247896452547442,0,0,0,0,0,0.0469448285669091,0.197771252078352,-0.258389856200134,0.0844066024050693,0,0,0,0,0.118719874855254,0,0,0.0147512167656624,0.0978299466951127,0,0,0,0,0,0,0,0,0,-0.147304365090096,0,0.129771562911993,-0.00447604357117558,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00010353599145083,0,1.73472347597681e-18,0,0,0,0,0,0,0.158715901616621,0.148160854617738,0,0,0,0.119348308911102,0.076012571256318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689205555510032,0,0,0,0,0,0.118635737184377,0,0,0,0,0,0.286413821251729,0,-0.0514528006901578,0.114536608764573
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760876917349651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205480454081037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505924905511547,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474014506227269,0,0,0,0,0,0,0,0,0.259228599181785,0,0,0,0,0,0,0.0843288192885589,0,-0.0224500475171535,0,0,0,0.260162866356014,0,0,0,0,0,0,0.0549530984064883,0,0,-0.112545679422181,0,0.08115274864726,0.181347250204443,0,0,0,0.189940440142327,0
X601818.CH.EQUITY,0,0,0,0.50344737049381,0,0,0.0644549160487132,0,0,0,0,0,0,0,0,0,0.189706280945401,0,0,0,0,0,0,0,0,0.205040201348685,0,0,0.196490861224922,-0.119444061130564,0,0,0,0,0,0,0,0.329108941839833,0,0,0.269897248018178,0,0,0,-6.93889390390723e-18,0,-0.357695170486137,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.049185508338264,0,0,0,0,0,0,0,0,0.161252604573729,0,0.0154119224598181,0,0,0,0,0.084223759837338,0,0.0181030539663185,0,0,0,0.159956568864398,0,0,0.255120282835232,0,0.285130630313198,0,0,0.0523481702782342,0,0,0,0,0,0,0,0,0,-0.10433021354692,0.016014769926666,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228476756586564,0,0,0,0,0,0,0,0,0,0,0,0,0.198072357832942,0.143455657418801,0,0,0,0.14343002254306,0,0,0,0,0.304529876530946,0,0,0,0.0478277788738984,0.130074553536783,0,0,0.0973074334045753,0,0,0,0,0,0.128908590804251,0,0,0,-0.122236390935882,0,0,0,0.00413342976863241,0,0,0,0
X823.HK.EQUITY,-0.0985287293792912,0,0,0.07114493690967,0,0,0,0,0,0,0,-0.112416387836165,0,0,0,0.229534534612211,0.0586389522007375,0,-0.139562195558659,0,0,0,0,0,0,0,0,0.0959278315622157,0.0798593907048789,0,0,0.168059694859464,0,0,0,0.0150570818794059,0,0,-0.195156002386396,0.31264971004176,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626,0
X12.HK.EQUITY,0,0,0,0,0,-0.136609592073222,0.0842869496804279,0.657261829399568,0,0,0,0,0,0,0,0,0.169823371480647,0,0.0122516026228487,0,0,0,-0.280164381769185,0,0,0,0,0,0,0.0613149290328883,0,0,0,0,0,0.434660039658613,0,0,0,0,0,0,0,0,0,0,0,-0.33275170370819,0,0,0,0.388947468390467
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224225000210215,-0.224315537429484,0,0,0,0,0,0,0,0,0,-0.0192265280652265,0,0,0.0580245527871948,0,0,0,0.0585904566586422,0,0,6.93889390390723e-18,0.506724690827325,0,0.0861643484333544,0,0,0,0,2.77555756156289e-17,0,0,-0.0326993147051859,0.336589307488467,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270256320785817,0,0,0,0,-0.135013839159718,-0.00970223174503707,0,0,-0.135120678386912,0,0,0,0.131807751081783,0,-0.0337630391621003,0.168455875482078,0,0,0,0,0,0,0,0,0,0.28264993962147,0,0.443944652138381,0,0,0,0.0124125747738295,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817,0,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.163851532307274,0.239438314077814,0,0,0.0889288590611212,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.163794395036003,0,0.0160299293545301,0,0,0,0,-0.173110626247356,0,0,0,0,0,0,0,0,0,0.113577959862884,0.0757552227400048,0,0,0,-0.0128680248804012,0,0,0,0,0,0,0.0249299905261303,0,0,0,-0.226179209118656
X1997.HK.EQUITY,0,0,0,0,0.0277729021657624,0.016835833492501,0,0,0,-0.0323508895422516,0,0,-0.025189822944831,0,0,0.102528785458358,0.0738888212338197,0.0877394398091757,0,0,0,0,0,0,0,0.151264146239155,0,0,0.138538874013238,0.451743212091349,-0.030357340593791,0.302146377181464,0,0,0,0,0,0,0,0,0,0,0,-0.0878429337057166,0,0,0,0,0,0,-0.0287756227346522,-0.010970436280185
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,0,0,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986137719351432,0,0,0,0,0,0,0,0,0,0,0.0996524535307798,0.069328928776545,0.186965935223886,0,0.0765730960799834,0,0,0,0.0917699600606114,0,0,0,0,0,0.0287109989173064,0,0,0,0,0,0.43154883977335,0,0,0,0.0495575244882566,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119490279074276,0,-0.0152864920573747,0,0,0,0,-0.07159981841112,0,0,0.042651567809986,0,-0.0652617811799231,0,0,0,0.0257401490039396,0,0,0,0,0,0,0.0462419366868021,0,0,0,0.59364131939147,0,0,0,0,0,0,0,0.791118292935288,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0804909720279991,0,0,0.107098838805312,0.163845835616927,0,0,0,0,0,0,-0.112159517425162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356957528987277,0.055613445889289,0,0,0,0,0,0,0,0,0,0,0,0,0.599044228121063,0,0,-0.0287847684419752,0.122507021201301
X000166.CH.EQUITY,0,0,0.0315289065078435,0,0,0,0,0,0,0,0,0,0.126794566517538,0,0,0.0237548572273616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814778316793988,0,0,0,0.236197250067667,0,0,0.00681259172120939,0,0,0,0.0134025759055047,0,0,0,0,0.24971285369308,0,0.383555523270301,0,0,0
X002736.CH.EQUITY,0,0,0.0960917729285743,0,0,0.0200859947092517,0,0,0,0,0,0.0075487910051083,0,0,0,0,0.250363512741096,0,0,0,0,0,0,0,0.0541528056533134,0,0,0,0,0,0.100769777595701,0,0.307190873759051,0,0,0,0,0,0,0,0,0,0,0.0100060577221689,0,0,0,0,0.0702817245325199,0,0,0.138426573859825
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170649863366765,0,0.0673197458170969,0,0,0,0,-0.0343604370623044,0.068705853221626,0,0,-0.1392744145506,0,0,0,-0.00503909712172045,0,0,0,0,0,0,-0.0115322602347383,0,0,-0.463093590676802,0,0,0,0,0,0.364225101182423,0,0.399187606119213,0,0,0,0,0.583087890461877,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0960185806715339,0,0,0,0,0.14734536088619,0,0,0,0,0,0,0,0,0,0.105055672217559,0,0,-0.0749887332593762,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346388975694002,0,0,0,0,0,0,0.133532255313992,0,0.0783117966126705,0,0,-0.0347122363747396,0.0452305128941235,0.0826424516094378
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801,0
VXFXI.INDEX,0,0,0,-0.00733063282937786,0,-0.0149972822003998,0,0,0,0.107675723339707,0,0.0997969953191728,0,0,0,0,0,0,-0.166317959255662,0,0,0,0,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212067681137485,0,0,0,0,0,0.0518414038879211,0,-0.812455330794308,0,0.0634806745803896
CN210SLOPE,0.0350848986135732,0,0,-0.0398096697890613,0,6.93889390390723e-18,0,0,0,-0.311602352038053,0,0,0,0,0,0,0,0,0,0,0,0.0930814587849988,0,0,0,0,0,0,0,-0.0468041150367421,-0.0267496563887016,0.262407843382717,0,0,0,0,0.193421376480235,0,0,0,-0.0982580448724186,0,0,0.0536804731033416,0,0,0,0,0.147519114786613,0.198535951025163,0,0
