,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00590750102534964,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.137869658547114,0,0,0.00533127841889578,0.0871334031904551,0,0.435445551333446,0,0,0,0,0,0,0,0,0,0.109107464496644,0,0.197642817017927,0.0559896179996052,0,0,0,0,0.0662656308180036,0,0,0,0.207440479302589,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0,0
X388.HK.EQUITY,0,0,0.27168159502953,0,0.0189061677896921,-0.0834630999726632,0,0.711152237969932,-0.00125004782928802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781131772084717,0,0,0,0,-0.140156371583898,0,0,-0.150626391460135,0,0,0.294444249113231,0,0,0,0,0,0,0,0.133150637676802,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0990052131892474,0,0,0,0,0,0.115779090177906,0,0,0,0,0,0,0,0,0,0,0,0,0.0582260728720037,0,0,0,0.135855099956978,0.084759130939689,0.0458960995918935,0,0,0,0,-0.116568437462119,0.110638522884968,0,0,0,0,0,0,0.0691737613538102,0.149573549706236,0,0.0391303753156704,0.00404020780494096,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365398353267663,0,0.00447146515129629,0,0,0,0,0,0,0,0.0813838153763002,0,0,0,0.0844291761532989,0,0,0.164233826627114,0.00985724541439609,0,-0.0409798143648041,0,0,0,0,0,0,0,0.111634700484031,0,0.0781923603746227,0,0,0,0,0,0,0,0,0,0,0,0.106958582661871,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114347364315655,0,0.0653692828445632,0,0,0,0,0,0,0,0,0.272066686689309,0,0.277180093873163,0.12656199344971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120801060378229,0,0,0,0,0.0276340027813718,-0.274661706185869,0,0,0.180635444678636,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.405243370015167,0,0,0.0775995035184518,0.152233233375753,0,0,0,0,-0.0168346798688979,0,0,0,0.156715450980365,0.0313393729965318,0,0,0.244039581257306,0,0,0,0,0,0,0,0,0,0,0.151478327064725,0,-0.0236590905289631,0,0,0,0,0.0345188281624592,0.0179308737116018,0,0,0,0,0,0.0758369960350746,0,0,0,0,-0.149338912464032
X600016.CH.EQUITY,0.0272127165602252,0,0,0,-0.023757234947195,0.195092565414877,0,0,0,0,0,0,0.124348799479447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350165278732527,0,0.060536014917899,0,0,0,0,0,0,0.113776575595803,0.0325656400548413,0,0,0,0.446102465185758,0.130302671147708,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133567148841397,0.121225076691454,0,0,0,0,0.247681884203435,0.147238766754871,0.0900747913846893,0,0.0510003511288011,0,0,0,0,0.292900548335458,0,0,0,0,0.117900324672711,0,0,0,0,0,0,-0.0565912285800313,0,0,0,0,0,-0.250272102207128,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652234169534472,-0.076329928199335,0,0,0,0.176186578030848,0.0418151749048801,0,0,0,0,-0.210146631131567,0.458113864054043,0,0,0,0,0,0,0,0,0,0.0716068361598813,0,0,0,0,0,0.0207344604657741,0,0,0,-8.67361737988404e-19,0,-0.104846985616651,0,0.0197719542840319,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200697212865924,0,0.254631882161789,0,0,0,0,0.337516837652748,0,0.119474157155722,0.17948013249169,0,0,0.0884213695190964,0,0,0,0,0,0,-0.168117052147288,0,0,0,0,0,0,0,0,0,0,-0.0015753472819166,0,0,0,0,0,0,0,0,0,0,0,0,0.0316620973134391
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.0172426784854846,0,0,0,0,0,0,0.391254569824037,0,0,0,0,0,0,0.0539974608305597,-0.0990287426373182,0,0,0.0870009830237372,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0089093224372897,0,0,0,0.267397553739905,0,0,0,0,0,0,0,0.156743591462528,0,0,0,0,0.0121121676627211,0.157191338881632,0,0,0,-0.0459699972720015,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637199146867,0,0,0,0,0,0,0,0,0,0,-0.380793241966942,0,0,0,0,0.974650416735497,0,0,0,0,-0.124856818457905,0,0,0,0,0,0,0,0,-0.0203904756023564,0,0,0,0,0,0,-0.0529654206679362,0,0,0,0.065238870237189,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419465052863773,0,0,0.0888771323898908,0.149316355892264,0,-0.27034252324535,0,0,0,0,0,0,0,0,0,-0.144869834996468,0,0,0.18519641427409,0.433027529564689,0.157622665242316,0.167091627359606,0,0,0.174601419451324,0,0,0,0,0.0664142822527249,0,0.0710135888179885,0,0,0,0,0,0,0,0,0.141801849097244,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119068710898285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119679235157063,0,0,0,0,-0.0841255760744274,0,0,-0.0924137285502582,0,-0.0417305841036123,0,0,0,0,0.0635253470057344,0,0,0,0,0,0,0.0388225625514199,0.237443946814022,0,0,0.402201006954085,0.140125873568714,0,0,-0.0315182230491696
X601229.CH.EQUITY,0,0,0.43386775621713,0.240875523166321,0.082533696770127,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159936095338699,0,0,0.0846303326686909,0,0,-8.67361737988404e-19,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.125293364864437,0,0,-0.0191892968767528,0.38044635156202,0,-0.140119569258381,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0,0.0680720817910554,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.00843162126643485,0,0,-0.0734954731390953,0,0,0,0,0,-0.0123047390368666,0,0,0.0675549898766023,0,0,0,0.0991219189721066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540833988580707,0,0,0,0,0,0,0,0,0.301630737488441,0,0,0,0.141013535710164,0,-0.0587119294100397
X601169.CH.EQUITY,0,0.0213142031029807,0,0,0.00734515027264796,0,0,0,0,0,0.441677320265693,0.110196741157108,0,0,0,0,-0.100199898201532,0,0.149470645566808,0,0.0912571108782963,0,0,0,0,0,0,0.0490861928373156,0,0,0,0,0,0,0,0,0,0,0,0.0383302842843515,0,0,0,0.318388533137239,0,0,0,0,-0.0106141145218357,0.113132540766932,0,0
X600015.CH.EQUITY,0,0,0,0,0.202320300576898,0,0,0,0,0,0,0,0,0.0357099721028037,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.394222601170323,0,0,0,0,0,0,0,0,0,0.0889058837580806,0.015258552262666,0.134007340213935,0,0,0.239643561073513,0,0,0.0334116109956447,0,0,0,0,0,0.04169355188703
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595707412046851,0,0,0,0,0.0126712847144927,0,0,0,0,0,0.138839497720281,0,0,0,0,0,0,0,0,0.0548993613227247,0,0,0,0.0470393148331281,0.0501284642194156,0,0,0,0,0,0,0,0,0,0,0.65337598259487,0,-0.00153436091706578,0
X2881.TT.EQUITY,0.21947841214198,0,0,0,0,-0.166091193697703,0,0,0,0,0,0,1.0842021724855e-19,-0.162788891757745,0,-0.0512048067334476,0,0.0881214506545836,0,0,0,0,0,0,0,0,0,0.0841749215955847,0.159202106410649,0,0,-0.0973341155514062,0.00264188370365752,0,0,0.0161640818340496,0,0,-0.0642309038672098,0.122211182881201,0,0.69211160176514,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.557147311069317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263715655143326,0,0,0,-0.0255901052208849,-0.09297846669657,0,0,0,0,0,0,0.248898643856593,0,0,0,0,0,0,0,-0.127862132884903,0.0151288458304373
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0203528398897068,0,0,0,0.179936013773781,0,0.094707878105142,0,0,0.0231890544122325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219348510405088,0,0.302632371670787,0,0,0,0,0,0,0,0,0.198121679294761,0,0,0,0,0,0.0555560881812306,0.0456005229901879
FXI.US.EQUITY,0,0,0,0.0520992518393135,0.159765710579183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148772678242921,0,0,0,0,0,0,0,0,0,0,0,-0.149027936733824,0.165612823548594,0,0,0,0,0,-0.0143591987935083,0,0.0702832203772033,0.0432866831423308,0,0,0.100233208552095,0,0,0,0,-0.559037189973734,0.0616133648615402
VXFXI.INDEX,0,0,0,0,-0.129060340416295,0,0,0,0,0,0,0,0,0,0,0,-0.16507950100785,0,0,0,0.149293132059274,0,0,0,0,0,0.0623116920114964,0,0,0,0,0,-0.0258448433396931,0,0,0.0214822959502224,0,0,0,-2.16840434497101e-19,-0.300839244481095,0,0,-0.00967559594977998,0,0.358120459781895,0,0,0.127426372833073,-0.800765602644944,0,0.168503226069327
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0
