,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688135572476573,0,0,0,0,0,0,0.157150751885896,0,0.00720078257777959,0,0,0.10502351756722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112706900564235,0.0240231451090865,0,0.124652517359306,0,0,0,0.330506553875849,0,0,0,0.278873608081019
X688.HK.EQUITY,0,0.148230976648777,0,0,0,-8.67361737988404e-19,0,0.0655097344896177,0,0,0,0,0,0,0,0,0,0.144159632808433,0,0,0.180206302689627,0,0,0.0573223462365174,0,0.0615279157252308,0,0.297617934909249,0,0,0,0.297395646707306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115103782914287
X1109.HK.EQUITY,0,0,0,0,-0.0929891587025197,0,0.0350712382923169,0.198673348177935,0,0,0.0675361927003899,0,0.112511482984705,0.111341164224203,0.259867914620923,0,0,0,0,0,0,0,0,0,0.126017651198626,0,0.0933630392829965,0.101934579171598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364041280117885,0,0,0.0497358429468545,-0.00447759651112859,6.93889390390723e-18,0
X601818.CH.EQUITY,0,0,0,0.148294082231829,0,0.196453864342567,0.123711628483325,0,0,0,0,0,0,0,0,0,0,0.0515161622438701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267112250040409,0,0,0,0,0,0,0.0450744817951154,0,0,0,0,0,0,0,0,0,0,0,-0.0121720958041783,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210012757017448,0.0573194536039218,0,0,0,0,0.101257652075909,0,0,0,0,0,0,0,0,0.0437898908322672,0,0,0,0,0,0.0771060665915139,0,0,0.10032901608713,0,0,0,0,0,0,0,0.367932049195551,0,0,0.0304128523428455,0,0,0.0401619916329462,0,0,0,-0.119134658563103
X1113.HK.EQUITY,0,0,0,0,0,0.0813893488750356,0,0,0,0,0.0500726490509659,0.0289958455388496,0,0,0.0613328262701607,0,0.307927763163812,0,0,0,0,0,0,0,0.0118468142153318,0.0747976997828334,0,0.0568253153729059,0,0,0,0,0.0180122801664953,0,0.179382834845871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130658422766877
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258759477443704,0,0.0362197469519284,0,0.142752530794607,0.0708019128800462,0.149334900225154,0,0,0,0,0,0,0,0.4599298403918,0,0,0,0,0.0531858563392759,0,0,-0.107471582711811,-0.0670753895624165,0,0,0,0.225614442797545,-0.0431582947247494,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175986021069387,0,0,0,0.0149655258535437,0,0,0,0,0,0,0,0,0.30917542831581,0,0,0,0,0,0,0,0.0276077703096499,0.0639630428246051,0,0,0.284465543581239,0,0.345740741258,0,0,0,0,0,0,-0.137002279759482,0,0,0,0.0436914729670971,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173505938170498,0,0,-0.0565985376026639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906600434172406,0,0,0,-0.0372820126899411,0,0,0,0.0168134285531907,0,0,0.0734445665133002,0.154312160458389,0,0.1621128824914,0,0,0,0,0,0,0,0,0,0.299043996983811,0.190801525780792,0,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,0,-0.0494978765833206
X600837.CH.EQUITY,0.00665832783786701,0,0,0,0,0,0,0,0.0241453109445062,0,0,0,0.168938034765411,0,0,0,0,0,0,0,0,0,0.092505275904058,0,0,0,-0.0317638023748913,0,0,-0.127539443859363,0,0,0,0.043211493620232,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.370398050153131,0.185900912670152,0,0,-0.0510691653861344
X002142.CH.EQUITY,0,0,0.294127338447561,0,0,0,0,0,0,0,0.0902814119511753,0,0,0,0,0.114066199614239,0,0.27879547431368,-0.0429611343161245,0,0,0,0,0,0,-0.120297189411414,0,0,0,0,0,0,0,0.0613291780572228,0,0,0,0,0.0517220734146153,0.0242798250036806,0,0,0,0,0,0.143005052683776,0,0,0,0,0,0
X601229.CH.EQUITY,0.463311926167986,0,0,0,0,0,0,-0.0375634202272741,0,-0.0302569952932192,0.144588315738059,0,0,0,0,0,0.0808980553203238,0.115130715053815,0,0,0,0,0,0.11288596850812,0,-0.174593323168196,0,0,0,-0.0734901912818202,0,0,0,0,0,0,0,0.0743911182019613,0,0,0,0.0948085039694498,0,0,0,0.24605039572322,0,0.0162436273895719,0,0,0,0.132755869733771
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269954466540312,0,0.027487920142333,0,0.0781087570559562,0,0,0,0,0,0,0,0,0.0852199501392181,0,-0.00474365052884897,0,0,0,0,0,0,0,0,-0.0580398512172515,0,0,0,-0.0815764383648988,0,0,0,0,0.171175710221048,0,0,0,0,0,0,0,0,0,0.292085084600137,0,0,0,0,0.0221909707099937,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145158960465558,0,0.108295061018793,0,0.108591470401793,0.0724367183278561,0,0,0,0,0,0.112308532760918,0,0,0,0.0871180554255857,0,0.344907671229352,0.133405582847667,0.12103227593661,0,-0.282548594006605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117101695749277,0,0,0
X600015.CH.EQUITY,0,0,0,0.100317234778455,0,0.0532585694436802,0,0,0,0,0,0.21424229020667,0,0,0,0,0,0,0,0.0272945412494949,0,0,0,5.42101086242752e-20,0,0,0,0,0.0517978639084006,0.104264703768157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470844043210121,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485986625531057,0,0,0,0.145486132282844,-0.0626360093417344,0,-0.11308702718081,0,0,0.0438148528840546,0,0.0475353925385294,0,0,0.00393038907487117,0,0,0.219483876554507,-0.116399735422894,0,-0.0805258596097168,0,0,0,0.050433415691565,0.502568789008272,0,0,0,-0.0198927075250546,0,4.33680868994202e-19,0,0.700412859512881,0,0,-0.0479500968414731,0,0,-0.022029546390971,0,0,0
X000166.CH.EQUITY,0.0568905711019385,0,0,0,0,0,0,0,0,0,0,0.0250949033905859,0.0795908125564088,0,0,0,0,0,0,0,0,0,0,0,0,0.0468903468651567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118636938305966,0,0,-1.73472347597681e-18,0,0,0,0.43931640634956,0,0.151312678458993,-0.0683190565301805,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425094612289328,0.0492552256491549,0,0,0,0,0,0,-0.252032535691928,0,-0.0877860072937692,0,0,0,0,-0.0536031390776089,-0.572398576088908,0,0,0,0,0,-0.257744181532639,0,0,0,0.314619662299671,-0.0855879842512404,0,0,-5.42101086242752e-20,0.393213911720217,0.668443957764673,0,0,0,0,0,0,0,0,0,0.161222378353968,-0.01216587372169,0
X600999.CH.EQUITY,0,0,0,0,0.0683645210572947,0,0,0,0,0,0,0,0,0.0814791912771842,0,0,0,0,0,0.192995747677845,0,0,0.382814141034323,0,0,0.0158856488756676,0,0,0,0,-0.0703843319300934,0,0,0,0.0240447074544773,0,0.138159910914462,0,0,0,0,0,0,1.0842021724855e-19,0,-0.00462824419598345,0,0,0.0313451118042124,-0.0898141951333586,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0,0
X002736.CH.EQUITY,0,0,0.0284774160679541,0,0,0,0,0,0,0,0.158700312873831,0.12283312724579,0,0,0,0,0,0,0,0,0,0,0,0.0666185031041347,0,0,-0.0109939234226181,0,0,0,0,0,0,0,0.261129217825473,0,0,0,0,0,-0.0251898457465837,0,0,0,0.331525707463499,0,0.0728461788604628,0,0,0,0.0216928243331008,0.0638830244057316
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.117734358138567,0,0,0,0,-0.0292382427909208,0,0.0471479165250875,0,0,0,0,0.105251389916171,0,0,0,0,0.0319156329464978,0,0,-0.155415658269667,0,0,0.0584188749182494,0.0405808548320352,0,0,0,0,0,-0.140239662890334,-0.113125883407574,0,0,0.00627219297160677,3.46944695195361e-18,0,0.0363006178089056,-0.938043243691986,0,0.0386078217060439
CN210SLOPE,0,0,0,0,0,-0.0951129322431597,-0.0178348484181786,-0.253054903887927,0,0,0,0,0,0.106238138694092,0,0,0,0,0.178499264419971,0,0,0,0,0.114462222684631,0,0,-0.0782036174827833,0,0.200161535085443,0,0,0,0,0,0,0,0,0,0.187697144701086,0,0,-0.105171258011328,0.161043875737242,0,0,-0.075981115089217,0,0,0,-0.117604249868513,0,0
