,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367569206532,0,0,0,0,0,0,0,0,-0.0863328799225815,0,0,0,0,0,0,0,0,0,-0.0308992061300548,0,0,-0.0433652243360278,0.0564239644577396,0,0,0,0,0,0.0175379264964411,0,0.261821865271303,0.0786539785054657,-0.367768481070822,0,0,0,-0.332610494019489,0
X601658.CH.Equity,0,0,0,0,0.0826169471548714,0,0.379540275712811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331285532051426,0.131293355805975,0,0,0,0,-0.0695754830832602,0,0,0,0,0,0,0.053156533973942,0.0748514280127415,0,-0.116842448371359,0,0,0,0,0,0,0,0.0391501489430107,-0.259833836727553,0
X000001.CH.EQUITY,0,0.126941831366557,0.0672751593374504,0,0,0,0,0,0,0.284409630710857,0,0,0,0,0.0679630649464988,0,0,0,0,0,0,0.0960515600413311,0,0,0,0,0.148839350679685,0,0.0556516775072063,0,0,0,0,0,0,0,0,0,0.119096860392223,0,0,0,-0.0681359741662135,0,0,-0.150467656522856,0,-0.189346748966694,0,0,-0.206569047738739,0,-0.0354925856250324
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110611337747742,0.133894010472961,0.103863332453304,0,0,0,0,0,0.0169022190255997,0,0,0,0,0,0,0.0392064445291308,0,0,0,0,0,0,0,0.0118452520285794,0,0.181248718707153,0,0,0,0,0.0461637169278371,0,0,0,0,0,0,0,0,0.190895705576171,-0.16270205125883,0.049689900513468,0
X601328.CH.EQUITY,0.0932760819447057,0,0,0.0267180427654906,0,0,0.178859175134443,0.0668316673160237,0,0,0,0,0,0,0,0,0,0.154793532144545,0,0,0,0,0,0.0446060354425532,0.0901151826229689,0.1310884947411,0,0,0,0,0,0,0,0.0186682822960875,0,0.0442129830894015,0,0,0,0,0.192448345165672,0,0,0,0,0,0,0.0401247201031933,0,0,0,0,-0.0337391712616922
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0746423278122083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136159836838398,0,0,-0.19567812965292,0.101483021832889,0,0.111073200303172,0,0,0,0.0375055543555365,0,0,-0.165839840819746,0,0,0,0,0.463335531090529,0,0,0,0,0,0.26335575832817,0,0,0,0,0.00162144252647788
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175264358453459,0,0,0.0709272376291493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12166155707413,0,0,0,0,0,0,0,0,0,0,0.117442359653533,0,0,0.0228849965866541,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679692271932182,0,0,0,0,0.0650592570900156,0,0,0,0,0,0,0.0701297609188796,0,0,0,0,0,0,0,-0.125129791782797,0,0,0,0.148267168547866,5.42101086242752e-20,0,0,0,0,0,0.0194136604986225,0,0,0,0,0,0,0,0,0,0,0,0.140223932753951,0
X601998.CH.EQUITY,0,0,0.156983511870101,0,0.0595289787514655,0,0.501128128987393,0,0,0,0,0,0,0,-0.0169568416770175,0,0,0.212577475357219,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1922291661102,0,0,0,0.017934360823637,0,0,0,0,0,0,0,-0.0312575975985441,0,0,0,0,0,0,0.146237890532647,0,0.187557002262214,0,0,-0.0224086032946534,0,0
X600016.CH.EQUITY,0,0.0808973809058966,0.0397840074671355,0.0948619666723271,0,0,0.122485855283225,0,0,0.144462762555505,0,0,0,0,0,0,0,0.0921491789260443,0.156351055509413,0,0,0,0,0,0,0,0,0.111436686558039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383113958179931,0,0,-0.00689354400002821
X601818.CH.EQUITY,0,0.0384514268732406,0,0,0,0,0,0.216272408386608,0.00259204035262791,0,0,0.135704746164056,0.179205351728777,0,0,0,0,0,0,0.161104462025719,0,-0.0899094216782169,0,0,0.16740153410596,0,0,-0.030614254800192,0,0,0,0,0,0,0,0,0,0.0212772366935976,0,0,0,0,0,0.0600927320376411,0,0,0,0.138452961230027,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654735616608973,0,0,0,0,0,0,0,0,0,0,0,0.0935729983650435,-0.222128019954576,0,0.571216273448481,-0.0111737290476965,0,0,0,0,0.192831283027675,-0.0383679753958759,0,-0.139512594627431,0,0.0870497238856971,0,0,0,0.100166708021151,0,0,0,0,0,0,-0.0183990769575066,0,0,0.0642614310902624,0.12615406946861,0,0.00334058758564967,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.101837544655194,0,0,0,0,0,0,0.028927122318903,0.0140916462911865,0,0,0,0,0,0.00110851647201432,0,0,0.0976802796946686,0.109263705821484,0,0,-0.0639987499519582,0,0,0,0.0901470202061183,0,0,0.3088398079745,0,0.172882984141753,0,0.0539310803403664,0,0,-0.121574923324561,0,0,0,0,0,-0.0124921009675746,0,0,0,0,0,0.0434915364210681,0,0,0.0277974272000443
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133701788171766,0,0,0.493145404671217,-0.138137484226207,0,0,-0.123860019036175,0,0,0,0,0,0,0,-0.0277664118688556,0.298016787886446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544046098890319
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.160123390198033,0,0,0,0,0,0,0,0,0.15763800110518,-0.025078006176896,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.214608458089689,0,0,0,0,0,0,0,0.466076000230193,0,0,0,-0.103955865862737,0,-0.174461364059484,0,0,-0.0323585779535175,0,0,0,0,-0.0633213033512387,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0510679566863124,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0854179003813262,0.208498046149015,0,0,0,0,0,0,0,0,0,0,0,0,0.145685266900383,0,0,0,0.0717259332373899,0,0.496837416436,0.1361518765275,0,0,0,-0.439246028457479,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293028029913044,0,0,0,0,0,0.0184253125590999,0,0,0,0,0,0,0.101874525432166,0,0,0,0.176659009609569,0,0,0.0536114529916908,0,0,0,0,0,0,0.10784036138182,0,0,0,0,0,0.0687842985188551,0,0,0,0,0,0,0.0670770578333003,0.123350997093297,0,0,0,0.186422569880783,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,0,0.0285928705041866,0,0,0,0,0.00491193435469301,0,0,0,0,0,0,0,0,0,0,0,0.309346061664236,0.0442196371049664,0,0,0,0,0,0.150953054011,0,0,0,0,0.0550507138248502,0,0,0,0,0,0,0,0,0,-0.0234867570093635,0,0,0.0296611186759493,0,0,0,0,0.286134461111377,0,-0.161097984656693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252422623441131,0,0,0,0,0,0,0.063189201358333,0,0,0,0,0,0,-0.133205559952653,0,0,0,0,0,0,0,0.586234716760306,0,0,0,0,0,0.00548649092219933,0
X601229.CH.EQUITY,0,0,0.0717188423850049,0.0819624921709515,0,0,0,0,0,0,0,0.0458176260157509,0,0.104633420293389,0,0,0.0524640570106137,0,0,0,0,0,0,0,0,0.162986512988063,0.0495019864763803,0,0,0,0,0.0101363156367879,0,0,0,0,0,0,0,0,0,0.196123068919195,0.0262588470758521,0,0.0510561621007054,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272401494690491,0.138222161056199,0,0,0,0,0.00299684282281188,0,0,0,0,0,0,0,0,0,0.379351832948332,0,0,0,0.0662378352120589,0.0530809232650309,0,0.0943550875652723,0,0,0,0,0,0,0,0,0,0,0.126306311498003,0.0468278520708128,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185696527377315,0,-0.264419560212479,0,0,-0.0679986021279932,0,-0.497260216765672,0,0.218839494234302,0,0.0544676425455974,0.644946886295214,0,0,0,0,0,0.216540739296788,0,0,0,0,0,0,0,0.250015427788921,0,0,0,0,0,0,0,0,-0.0131603107854014,0,0,0,0,0,0.0450478089249472,0
X823.HK.EQUITY,0,0,-0.0624269881703017,0,0,0,0,0,0,0,0.0349572747887195,0,0,0,0,0,0,0,0,0.204092407174791,0,-0.0196816476323084,0,-0.0528855537563022,0,0.12051316246603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177753815724753,0,0.331949149445422,0,0,-0.259252507485802,0,0,0,-0.262652620256843,0,0,0,0.148822329547442
X000166.CH.EQUITY,0,-0.0504767100806702,0,0,0,0,0,-0.107959339563004,0,0,-0.283791427580409,0,-0.116295948636264,0,0.167403888989311,0.108727736944853,0,0,0,0,0.0218334911050205,0,0,0,0,0,0,0.0295367205565965,0,0,0,0.164035014198051,0,-0.110518311081043,0,0.836314695559167,0,0,0,0,0,0.0176259969950915,0,0,0,0,0,0,0,0,0,-0.00816596617842737,0.0356536794035377
X2881.TT.EQUITY,0,-0.0346850029694573,0,0,0,0,0,0,0.169920775598599,0,0,-0.04096056893793,0,0,0,0,0,0,0,0,0,0.135057394382705,0,0,0,0,0,0,0,-0.0483342800486101,0,0,0.115114378827919,0,0,0,-0.0482740356207514,-0.0341189951608407,0.232400176257967,0.654404937651052,0,0,0,-0.217136917203809,0,0,0,0.0129026066685889,0,0,0,0.0639570342445177,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126224357377911,0,0,0,0,0,0,0,0,0,0,0,0,0.345301206386871,0,0,0.0859548281079356,0,0,0,0,0,0.279585288354101,0.0894852881525001,0,0,0,0,0,0,0,0,0,0,0,0,0.206973532490649,0,0.135882738423465,0,0,0,0,0,0,0.0133617731321038
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.595610018925645,0,0,0,0,0,0,0,0,0,0,-0.0891520997135047,0,0,0,0,0,0,0,0.00293041086050587,0,0,0,0,0,0,0,0,0,-0.0282897359827403,0,0,0,0.0141664991864214,-0.0962593035723706,0,0,0,0,0,0,0,-0.0766898922354853,-0.0247776013319813
X601169.CH.EQUITY,0,0.0686142125183482,0,0.14909506887002,0,0,1.73472347597681e-18,0,0.0783787674350357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403599667876723,0.047074127742309,0,0,0.736229678856707,0,0,0,0,0,0,0,-0.0165489498544088,0,0,0,0,0,0,0,0,0,0,0,-0.187116224469268,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159647251474837,-0.0884491049870895,0,-0.0112909297833562,0,0,0,0.133657010769624,0.140285481790638,0,0,0,0,0.261246561885953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040296397724213,0,-0.310099412863254,0,0,0,0,0,-0.218955005625528,0,0.0402320903642849,0,0,-0.306939323925108,0
VXFXI.INDEX,0,0,0,0,0,-0.0803147697597448,0,-0.215057349291328,0,0,0,-0.14799450345662,0,0,0,0,0.199356757739431,0,0,0,0,0.102492303318303,0,0.337242763862972,0.0415049869147427,0,0,0,-0.180778849330799,0,-0.00834043421213701,0,0,0,0,0,0,-0.262878921905458,0,0,0,0,0,0,0.233690424565533,0,0.0312320499283156,0.195848067104244,0,0,-0.221264823882899,0,-0.130559917263887
CN210SLOPE,0,0,0,0,0,0.0714151661667413,0,0,-0.00658564645158665,0,0.0280361267303102,0,0,0,0,0,0.0821530661089024,0,0,-0.159399574124792,0,0,0,0,0,0,0,-0.301745443820272,0,0.0946852845266539,0,0,0,0,0,0,0,0,-0.0289864609369303,0.141471102826288,0,0,0,0,0,0,0,0.12011818100686,0,0,0.0678686451301797,0,0
