,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255505524089385,0.201844547606657,0,0,0,0,0,0,0,0,0.176136259678765,0,0,0,0,0,0,0,0,0.279975161571533,0,0,0,0,0,0,0,0,0,0,0.0416176962064382,0,0,0.0471789121814731,0,0,0,0,0,0.0295974246072481,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671037083610989,0,0,0.0219006527596101,0,0,0.0568241009887859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530037773782183,0,0.0223360901458273,0.54689984072036,0,0,0,0,0,0,0.114722485768876,0,0,0,0,0,0,-0.0637390828666896,0,0,0,0,0,0,0.0141358520135442,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.1275243798407,0,0,0,0,0,0,0.189200263674957,0,3.46944695195361e-18,0,0,0.138720143182974,0.136661805931224,0,0,0,0.300016966003685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126164248711516,0,0,0,0.0608669940569149
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979964756695313,-0.0298433478710764,0,0,0,0,0,0,0,0,0,0.0739707794027424,0,0,-1.73472347597681e-18,0,0.0572693536438393,0,-0.0295951457395448,0,0,0,-0.0603631764092791,0,0.173944618357182,0.415627854747525,0,-0.0649631132398125,0,0,0.171995088669045,0.0616936581241264,0,0,0,0,0,0,0,0,0.0845072699873956,0,0,0,0.0705012736779457
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00694449189465719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131126074477748,0,0,0,0,0,0,0,0,0,0,0.023838339912329,0.563324742637045,0,0,0,-6.93889390390723e-18,0,0,0,0.168724974135006,0,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207085792471488,0,0.0485057654710648,0.139230156055503,0,0,6.93889390390723e-18,0.0288697538259019,0,0,0,0,0,0,0,0,0,0,0,-0.0777057566183657,0,0.604818739828261,0,0.0102851368257568,0,0,0,0,0,0,0,0,0,0,-0.0241115240504799,0,0,0.263850833451444,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308906569411544,0,0.0368148820440898,0,0,-0.274845997720229,0,0,-0.0766360665275083,0,0,0,0.0529729500933107,0,0,0,0,0.80240102857867,0,0,0,0,0.224549254478629,0,0,0,0,0,-0.0284753771114181,-0.155629128941613,0,0,0,0,0.101867049799933,0,0,0,0,0,0,-0.246733575670367,0,0,0,0.158222912150883
X600016.CH.EQUITY,0,0.133771026597384,0.130715028791827,-1.73472347597681e-18,0,0,0,0,0,0,0,0.159286718558504,0,0.0332982699666336,0,0,0,0,0,0,0.018284033359347,0,0,0,0,0,0,0,0.13136584517792,0,0,0,0.0304482363564436,0,0.0799778385122993,0,0,0,0,0,0,0,0,0,0,0.122708168151314,0.194078449894987,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0832336248518714,0,0,0,0,0,0,0.234771030927967,0,0,0,0,0,0,-0.149061587661246,0,0.280760085927816,0,0,0.0604998140765134,0,0,0,-0.0178851610593802,0.147595954262261,0,0,-0.0314344738613331,0,0,0.0792162030691105,0,0,0,0,0.113317764148543,0,0,0,0,0.323417471919334,0,0,0,0,0.0185127415833067,0
X2388.HK.EQUITY,0,0,0.117956551199284,0,0,0,0,0,0,0,0,0,0,0,0,0.0215965492794892,0,0,0,0,0,0.48122895597014,0,0,0,0,0,0.0870174195245443,0,0,0,0,0,0.262597905018464,0,0,0,0,0,0,0,0,0,0,0.0446204281108931,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258716692400374,0,0,0,0,0,0,0,0,0,0.0413562646012843,0.147435342911031,0,0,0,0,0.23576466013153,0,0.0583300238453236,0.504955123712377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029343476975752
X267.HK.EQUITY,0,0,0.0178683981104434,0,0,0,0.0518203517887682,0,0,0,0,0,0,0,0,0,0.123002657484742,0,0,0,0.0979327066495526,0.0784757136829859,0,0,0.122822898213698,0.027823273237081,0.174911904070969,0,0.0952550704297356,0,0,0,0,0,0,0,0,0,0.0474118423938204,0,0,0,0,0,0,0,0,0,0.220729147951035,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214746735596755,0,0,0,0,0,0,0.16538537943445,0.00629627861714717,0,0,0,0,0,0,0,0.111738802677846,0,0,0,0.140858756795464,0,0.35198695009941,0,0,0,0,0,0,0.0532165758434621,0,0,0.0799860014993036,0,0.0431936200084901,0,0.0639739910829613,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183286943872356,0.172034749205614,0,0,0,0,0,0,0,0.143567084561088,0,0.0502028538104743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22081443560693,0,0,0,0,0,0.017360339680177,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0904962226271026,0,0,0,0.411975476854929,0,0,0,0,0,0,-0.0212185640958406,0,0,0,0,0,0.431811456526834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146257303680278,0,0,0,0,0,0,0,0,0,0,0,0.0302343645312534,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954483445578018,0,0,0,0,0,0,0,0,0.335235442207326,0,0,0,0,0,0,0,0,0,0,0,0.0347636430782543,0,0,0,0,0.42586127372918,0,0,0,0,0,0,0,0,0.138786840510132,0,0,0,0,0,0,0,-0.0193523777515715,0,0.0147808711941676
X1113.HK.EQUITY,0,0,0,0,0,0.0245456293111261,0.0704441240012754,0,0,0,0,0,0.0168401731850822,0.110686502936129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193478026539432,0.309187971367242,0,0,0,0,0,0.180293376390338,0,0,0,0.194807983289564,-0.152298315886055,0,0,0,0,0.00852350851629922,0,0,0,0.0676009046039907
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.700541015451525,0,0,0.0666474572218319,0,0,0,0,0,0,0,0,0,0.119772467782264,0,0,0,0,0,0,0,-0.00476360557554442,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0782468282895666,0,-0.122141120082007
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22550927283224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239793532915241,0.0485967464172645,0,0,0,0,0,0,0,0.045256470378299,0,0,0,0,0,0.30600623795086,0,0,0.042620439278245,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100046461895624,0,0,0,-0.0794696695581033,0.0928671343554957,0,0.111321974934119,0.264380343840363,0,0,0,0,0,0,0,0,0,0,0.110416534892941,0,0,0,0,0,0.366213197442389,0,-0.00212169401248506,-0.115184252760716,0,0,0,0,0,0.0288602433173038,0,0,0,0.00503931646747881,0.113090828707956,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00619237108551968,0.0425002493405974,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.270510529693032,0,0,0,0,0,0,6.93889390390723e-18,0.175317375990383,0,0.077602925557,0,-0.149793636505484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357620364081392,0,0,0.0376727145106388,0,0,0,-0.0658320457907614,0
X601229.CH.EQUITY,0,0,0.316614956743409,0,0,0,0,0,0,0.0353330620556413,0,0,0,0.216969291523692,0,-0.0157115730838233,0,0,0,0,0,0,0,0,0,0,0,0,0.0584209905868358,0,0,0.162454585696425,0,0,0,0.158430767834944,0.0318183030355103,0,0,0,0,0,0,0,0.0591199106548465,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021025479254,0,0,0,0,0,0.155597982070137,0.0022285740958184,0,0,0,0,0,0,0.219190674257286,0,0,0,0,0,0,0,0,0,0.0221421609255641,0,0,0,0.0796974239272957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150965454968858,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280175602452327,0.0414348432863297,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0312900237244515,0,0,0.0755464653788695,0.0645694805659154,0,0,0.0615302734210023,0,0,0,0.0116882395661323,0.139373890297204,0,0,0,0.117373910096297,0,0,0,0,0,0.209492880077776,0,0,0.0588757584722376
X601169.CH.EQUITY,0,0,0,0,0,0.0337152968404831,0,0,0,0,0,0.170088651401314,0,0,0,0,0,0,0,0.0595852606779321,0,0,0,0,0,0,0,0,0,0,0.0478787203600794,0,0,0,0,0,0,0.0038732994200183,0.00089984380198211,0,0,0.211753875496597,0,0,0,0,0.396492154852857,0.0896576568686586,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172507705382462,0,0,0,-1.73472347597681e-18,0,0,0,0,0.139388950986192,0,0,0,0,0,0,0,0,0,0.244460978096796,0,0,0,-0.0650150426983352,0,0,0.0691520013170447,0,0,0,0,0,0.00457296455324195,3.46944695195361e-18,0,0,0,0,0,0.103760905780901,0,0.300379535721822,0,0,0,0,0,0,0.0296167664096408
X000776.CH.EQUITY,0,0,0,0,0,-0.0484827183381295,0,0,0,0,0,0,0,0,0,0,-0.0304309286540653,0.0847262232974703,0,0,0,-0.0276310068724768,0,0,0,0.034843966938125,0,0,0,0.0817535353444897,0,0,0,-0.0276208228819692,0,0,0.0464895215085705,0.522482697736422,0,0,0,0,0,0.0980177352208514,0.14054053008641,-3.46944695195361e-18,0,0,0,0.072767771045457,0,0,0
X2881.TT.EQUITY,0,0,0.167797378977936,0,0,0.111228532734323,0,0.149466129441488,0,0,0,0,0,0,0,0,0.00341385260317983,0,0,0,0,0,0,0,0,0,0.0810253843844871,0.113725264753956,1.38777878078145e-17,0.0671696031178928,0,0,0,-3.46944695195361e-18,0,0.103181177245752,0,0,0,0,0,0,0.113828308242646,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200030568285027,0,0,0,-0.0669955022058405,0,0,0,0,0,0,0.0398978551969248,0,0,0,0,0,0,0,0,-0.066474079077209,0,0,0,0,0,0,0,0,0,0,0.00549687285611181,0,0,0,0,0,-0.00279116804617074,0,0,0,0,0,-0.0110619978284471,0,0,-0.822318235625317,0
VXFXI.INDEX,0,0,0,0.200532245891894,0.167285124660922,0,0,0,0,-0.102429017573264,0,0,0,0,0,0,0,0,0,0,-0.0470926367870615,0,0,0,0,-0.0843535760597772,-0.120828748618109,0,0,0,-0.198574911311492,0,0,0,0,0.0576336809452352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.944921542829463,0,-0.0485681509400944
CN210SLOPE,0,-0.235253651003012,-0.661249219833664,0,0,0,0,0,0,0,0,0,-0.105286404492443,0,0,0,0,0,0,0,0,0.0113023939896646,0,0,0.468521080133542,0,0,0,0.267119283648051,0,0,0,0.0877798999553379,0,0,-0.2964102166698,0,0,0,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0,0,0
