,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0373145666452765,0,0.163762816943609,0,0,0,0,0,0,0.264399179361469,0,0.295647967652727,-0.0200792914232499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111303640522953,0.0487656397302659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383928616732054,0,0
X600000.CH.EQUITY,0,0,0.174189335731892,0,0.127190843661458,0,0.0803272348244414,0,0,0.10304145080702,0.391657505732741,0,0,0,0,0,0,0,0,0.0825594390196959,0.230016992607285,0,0,0,0,0,0,0,0.173304217537516,0,0,0,0,-0.141308096748189,0,-0.229896789094992,0,0,0,0.0291063813149587,0,0,0,0,0,-0.122372427930167,0,0,0,0,0,-0.023822946331359
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197617413634202,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0863007382995784,0,0,0,0,0.193972011627464,0.0263724562770214,0,0,0,0.595238700242795,0,0,0,0,0,0,0.126162129390421,0,0,0,0,0,0,0.138761318192827,0,0.106809027829774,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0436104502403246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269177459013959,0,0,0,0,0,0,0,-0.125249974233257,0,0.0229369813850636,0,0.165206347364378,0.248457813417858,0,0.230751001932769,0,0.690475933384282,0,0,0,0,0,0,0,0,0,0,0,-0.0354234014798278,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401312518797009,0.229297782004217,0,0,0.292378828161687,0,0,0,0,0,0,0.165424624277495,0,0,0,0,0,0,0,0.0644432289885894,0,0,0.0936469262165602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201469161658265,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X2388.HK.EQUITY,0,0.212893268537874,0,-0.141777561952874,0.335644224335497,-0.538264501469745,0,0,0,0,0,0,0,0,-0.0397636349200492,0,0.52136886449231,0,0,0,0,0,0,0,0,0.100855479279271,0.227704119683263,0,-0.153163424199526,-0.189866772227324,0,0,0,0,-0.0195054475362541,0,0,0,0,0,0,0.108372746724062,0,0,-0.0829974724222894,-1.73472347597681e-18,-0.0880258022279264,0,0,0.0388529367134435,0,0
X267.HK.EQUITY,0,0,0,0.0941844743831714,0,0,0,-0.0402386739048027,0,0,0,0,0,-0.14960653827441,0,0,0,-0.352017223372621,0,0,0,0,0,0,0,0,0,0,0,0.339581757208093,0,0,0,0,0,0,0,0.0272740994395251,0,0.352371547556034,0.312756387579055,0,0,0,-0.0225618729988253,0.295503273080062,-0.239078366639071,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.267036795436501,0,0,0,0,0,0,0,0,0,0,0,0,0.0507935895113218,0,0,0,0,0,0,0.308889868005212,0,0.127274100526292,0,-0.154592779484038,0,0.0418243873824227,0,0,0,0,0,0,0,0,0.0435011626252915,0,0,0,0.0257058756246129,0,0,0,0,0,-0.0619175690468979
X600016.CH.EQUITY,0,0,0,0.0454487715297387,0,0,0,0,0,0.0575539631375421,0.14467118570955,0.213084308632028,0,0,0,0,0,0.140822611832196,0,0,0,0,0,0,0,0,0,0.0355947862518805,0,0,0,0.0235119464165951,0,0.0220429017228011,0,0,0,0,0,0.185966078993368,0,0.0238889307481719,0.185334136756555,0,0,0,0,0,0,0,0.0359931937886819,0
X601998.CH.EQUITY,0,0,0.0652374439480004,0.131440347102386,0.00074926544030578,0,0,0,0,0.0345421582731391,0.167762154898442,0,0,0,0,0,0,0.0575909736604883,0,0.106113763341633,0,0,0,0,0.0377012642606157,0,0,0,0,0,0,0,0.0856966721939304,0,0,0,0,0,0,0,0,0,0.0798487932827177,0,0,0,0,0,0,-0.0143844249799433,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.25074689961753,0,-0.188881668928483,0.0843265834016649,0,0,0,0,0,0,0,0,0.0849968049820008,0,0.195200531661786,0,0,0.0287523357764184,0.0456223747985783,0,0,0,0,0,0,0,0,0.240366592719436,0,0,0,0,0,-0.0747859884368279,0,0,0,0,0.111765613071878,0,0,0,0,-0.144057424389178,0,0,0,0,0,0,0
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.101488498747,0,0,-0.0202748592132993,0.0253848094775626,0,0.207748159612582,0,0.0237545931291362,0,0.180731241376664,0,0,0,0,0,0,0.366379419279966,0.223611226742608,0,-0.100889252658557,0.0211691044515326,0,0,0,0,0,-0.0628366561406811,0,0,0,0,0,0,0,0,0,0.0317012173478657,0,0,0,0.110384278411906
X601818.CH.EQUITY,0,0,0,0,0,0,0.20778880155244,0,0,0.30714376203889,0,0,0,0,0.00374475485555792,0,0,0,0,0,0,0.42357401642956,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.027547742328469,0,0,0,0,0,0,0,0,0,0.133090796665174,0,0,0,0
X1113.HK.EQUITY,-0.289816587541814,0,0,0,0,0,0,0.108325664578667,-0.0173810729618808,0,0,0,0,0,0,0.0761458833322142,0,0,0,0,0.0344953702169969,0,-0.0107030934765171,0,-0.02437011940728,0.172093812436815,0,0,0,0,0,0.100209752182975,0,-0.0243735533157719,0.0807991286167364,0,0,0,0,0,0,0,0,0,-0.0148860295506791,0.306629852323632,0,0,0,0,0,0
X823.HK.EQUITY,0,0,5.42101086242752e-20,-0.232969422359722,0,0,0,0,0,0,0,-0.162660534409376,0,0.0317500347190056,0.271496137622647,0,0.120996355526325,0,0,0.0606504917807172,0,0,0,0,0,0,0.0122527359069357,0,0.0523504452311623,0,0,0,0,0,0.188637509842597,0.0544955720952542,0,0.00909451241655126,0,0,0,0,0.0148150408844227,0,0,0,0,0,0,0,0,0.0123571181615232
X12.HK.EQUITY,0,0,0,0,0,-0.175385434701063,0,0.455261668218142,0,0,0,0,0,0,0,0,0,0.00323593265649886,0,-0.214105640139375,0,0,0,0,0,0,0,0,0.0962786077667961,0.300661519759107,0,0.673866153380873,0,0,0,0,0.394878195222501,0,0,0,0,0,0,0,0,0,-0.23579928298395,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227319594825993,0,0.0344177996728524,0,0,0,0,0,0,0,0,0,0.165951527000358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284339950239374,0.103481011727054,0,0,0,0,0,0,0,0.322130385027373,0,0,0,0,0,0,0,-0.0168949365613369,0,6.93889390390723e-18,0.0341984534472531,0,0
X600048.CH.EQUITY,0,0,0.0918875841432666,0,0,0,0,0,0,0,0,0,0,0,0,0.0602256417672489,0,0,0,0,0,0,0.134909774518092,0.0296356240585652,0,0,0,0,0,0,0,0.173171071807118,0,0,0,0,0,0.0251018098755258,0,0,0,0,0,0,0,0,0,0,0,0,-0.187267347833594,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291431581126091,0,0.110131123912309,-0.212548484539281,0.0396108641126691,0,0,0,0,0,0.088100168756626,0.247770035213367,0,0,0,0,0,0.0176077486696945,0,0,0,0,0.199202550303198,0,0,0,0.345950397491663,0.118047479158614,0,0,0,0,0,0,0,0,-0.210253577269111,0,0,0,0,-0.00755755061433177,0.092386048978625,-0.0556147420343897,0,0,0,0,-0.0766898604783984
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298632007503364,0,0,0.165472460695011,0.109505380874348,0.0155740958201563,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777045202561897,0.0616479630181297,0,0,0,0,0,0,0,0,0,0.417221457977105,0,-0.106184184108684,0.139432211311994,0,0.0962064613841885,0,0,0,0,0,0.0371634056800899,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463424594175933,0,0.113758643834006,0,0,0,0,0.251017939853667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592362538260056,0,0,0,0,0,0,0.0283994691511925,0,0,0,0,0.335761164962614,0,0,-0.172320463705958
X600015.CH.EQUITY,0,0,0.375723186078555,0,-0.135072015382243,0,0.326033837230003,0,0,0,0,-0.347499967035232,0,0,0,0,0,0,0,0,0,0,0.358426042080498,0.0968265455285126,0,0,0,0.154547907682227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528988983072824,0,0,0,0,0,0.156686397978267,0.0984602498950732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309073978556148,0,0,0.494192087756271,0,0,0,0.062928947159942,0.0708945211793633,0,0,0,0,0,0,0,0,0.2797086907258,0.104294619244186,0,0,0
X2882.TT.EQUITY,0.186135659295769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106569514883608,-0.0697782588256223,0,0,0,-0.241884009108336,-0.061609068434715,0,0,0,-0.145657107652347,0,-0.00469498972604178,0,0,0,0,0,0,0,0,0.316937083469143,0,0,0,0,0,0.891528096829431,0,0,0,-0.110766601890406,0.0526664051265077
X17.HK.EQUITY,0,0.0221822491769991,0,0,0.245943359883359,0,0,0,0,0,0,0,0,0.0246356589223152,0.112966051952455,0,0,0,0,0,0.047851476659303,0,0,0,0,0,0,0,0,0.119974734246301,0,0,0,0,0.373072233892773,0,0,0.133381162525204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592579893947619
X2881.TT.EQUITY,0.0301555349957424,0.0716530849038692,0,0,0.123905572597788,-0.0122685185785212,0,-0.0771565503986821,0,0,0,0,0,0.00813321781087218,0,0,-0.0747055236025451,0,0,-0.0543366855659325,0,0,0,0,0,-0.0487161960092475,0,0,0,0,-0.172676208221174,0,0,0,-0.0603529076391831,0,0,0,0,0,0,0,0,0,0.846650809773356,0,0,0,0,0,0.0644590236180997,0.185188481153479
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691,0
VXFXI.INDEX,0,0,0,0,0,-0.0639291255573572,0,-0.0525810502379626,0,0,0,0,-0.111446072912891,0,0,0,0,-0.0673827373334058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00093080300150269,0,0,0.218115347065847,-0.0182147191620607,0,0,0,0,0.0855533262548418,0,0,-0.944650562689358,0,0.0148836271700123
CN210SLOPE,-0.322257766859749,0,-0.285240150954271,0,0,0,0,0.0879587901230969,0,0,0,0,0,0,0,0,0.00731052705061825,0,0,0,0,0,0,0,0,0,0.00654432096241691,0,-0.337560348415984,0.184291360121632,-0.0369110541517182,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.0100856482254639,0,0.116540629078443,0,0,0,0,0,0,0
