,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.124530507353899,0,0.130058431139522,0,-8.67361737988404e-19,0,0.0682951143886942,0,0,0,0,0.0608462964109438,0.00632554650322549,0,0,0,0,0,0.432420951127562,0,0,0,0,0,0,0,0,0.0166154415332115,0,0,0,0,0,0,0,0,0,0,0.0371563899578129,0,0,0,-0.133546317100324,-0.0553394629585607,0,0,0.00427376902702744,0,0.0927406758000667,0,0,0,0
X601166.CH.EQUITY,0,0,0.00863010137984536,0,0,0,0,0,0,0,0.029307878037257,0,0.0476790541801363,0,0,0,0,0.118676188494627,0,0,0,0,0,0,0.0201138057817282,0,0,0,0.0539054961742067,0,0,0,0.0460318604518783,0,0.0764290489426139,0,0,0,0,0,0,0,0,0,0.329691516316518,0.0899018770281556,0,0,0,0.0946877611307139,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.149402243237238,-0.386062321318741,0,0,0.165641965775159,0,0,0.0788341150214543,0,0,0,0,0,0,0,0,0,0,-0.0253933002039802,0,0,0,0,0,0,0.127981261978631,0,-0.00599427019602569,0,0,0.225295288541972,0,-0.153963250726162,0,0,0,0.0790547703982316,0,-0.0189750932570232,0,0,0,0,0,0,0,0,0.00682014907651619,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00432243118505784,0,0,0,0,0.0476886664623043,0,0,0,0.0219834419240543,0,0,0,0,0,0,0.0422807099466666,0.352165643984986,0,0,0,0,0.0646711876993966,0,0,0,0,0,0,0.200827167469376,0,0,0,0,0,0.0261169220120091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0,0
X601601.CH.EQUITY,0,0.436949796901646,0,0.0417410424740533,0,0.120226253908742,0,0,0,-0.0874160605160545,0,0.194928023127558,0.0275406873883897,0,0,0,0,0,0,0,0.330105474173037,0,0.0285737717903676,0,0,0,0,0,0,-0.134347994055367,0,0,0,0,0,0.0113432200606778,0,0,0,0,0,0,0,0.0658780055196112,0,0,0,0,0,0,-0.0693943224256815,0,-0.0444397699987436
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0984072648979428,0,0,-0.0363160610765825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047869813325876,0,0,0,0,0,0,-0.297780320711946,0.143887518006638,0,0,0,0,0,0,-0.0306948000192232,0,0,0,0.182442030453952,0.122792621040055,0,0,0.162781287110566,0,0,0,0.154496831306761,-0.142726548667591,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0,0
X601998.CH.EQUITY,0,0,0.0710229998190898,0.011446863605052,0,0,0,0,0,0,0,0,0,0,0,0,0.139472428664781,0,0,0,0,0,0,0.237114181424558,0,0,0,0,0,0,0,0,0,0.0246468268851944,0,0,0,0,0,0.183516799032909,0,0,0.0137305826672967,0,0.193760363578398,0,0,0,0,-6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161741783591921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184498746601892,0,0,0.146977883627456,0,-0.0497212772215266,0,-0.0390493357996262,0,0.0430417477937009,0.113674425996271,0.0466153957544919,0,0,0.561957491227925,0,0.00694945472999832,0,0,0,-0.205075192217583,0,0,0,0.193296405602207,0,0,0,0,-0.0507177309723303,0,0,-0.217644262792131,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0
X2388.HK.EQUITY,0,0,0.0298551864097788,0,-0.028668892488288,0,0,0,0.242408666955275,0.0858676060411081,0.128868756437395,0,0,-0.233517258085901,0,0,0,0.0339938617036798,0,0,0,0,0,0,0,0,0,0,0.197441504376288,-0.0841406071797268,0,0,0,0,0,-0.0870120962071128,0,0.0951366143843601,0,0,0.175507830823569,0.175699634555608,0,0,0,0,0,0,0,0,0,0,-0.0689516599672421
X11.HK.EQUITY,0,0,0,0.0823530758939957,0,0,0,0,0.272027524866583,0,-0.273724638135685,0,0.230580583433002,0,0,0,0,0,0,0,-0.11849676711048,0,-0.134852198876221,0,0,0.303818545058908,0,0.0618730119009134,0,0,0,0,0,0,0.00466065783514599,0,0,0.127865683985672,0,0.0190996258144732,0,0,0,0,0,0.119217273338285,0,0,0.126871842376834,0,-0.020656161074289,0,0
X1109.HK.EQUITY,0,0,-0.0745873524278342,0,0,0.225768284303209,0,0.0837685078270729,0,0.166486448316829,0,0,0,0,0,0,0,0.126762294421988,0,0.165676891230725,0,0,0.0326526752045073,0,0.035555584824517,0,0,0,0,0,0.0450748088791653,0.0996236718721361,0,0,0,0,0,0.225148627705484,0,0,0,0.0303957296752144,0,0,-0.107796775103328,0,0,0,-0.0765602243207533,0,0,0,0
X601818.CH.EQUITY,0.203026756584318,0.045428660734906,0,0,0,0,0,0,0,0,0.00439299972775712,0.103777865341418,0,0,0,0,0,0.0490038610151652,0,0,0,0,0.0815810641288102,0.0517793739200871,0,0.0515334989454919,0,0,0,0,0,0,0,0.064059423492561,0,0,0,0,0,0,0,0,0,0,0.231041539496057,0,0,0.0683493854928384,0,0,0,0,0
X2007.HK.EQUITY,0,0.303255868738884,0,0,0,0,0.201333139056527,0,0,0,0,0,-0.0593141226479466,0,0.042655168568906,-0.824746611412308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178707979204193,0.322179560582672,-0.07340945617116,0,0,0,-0.0154016219118315,0.34293459632765,0,0,-0.0814713825456482,0,0,0.276955056191495,0,0,-0.132117089356355,0,0,0,0,0,-0.0622262726599271
X600048.CH.EQUITY,0.0213103670005723,0,0,0,0.0250258909970258,0,0,0,0,0,0,0,0,0,0.118237408806757,0,0,0,0.246468276351451,0,0,0,0.0885805221886169,0,0,0,0,0,0,0.241957189344215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906484339440391,0,0,0.109188884369738,0.00602431799446942,0,0,0,0,0.253965303343585
X688.HK.EQUITY,0,0,0,0,0,0,0.102212535363499,0,0,0.216828106964668,0.0340754439947989,0,0,0,0,0,0,0,0,0.144155084048397,0,0,0,0,0,0,0,0,0,0.517172586042142,0,0,0,0,0,0,0,0.00238935743285324,0,0,0,0,0,0,0,-0.373002586823933,0,0,0.00470905862981192,0,0.100731351837833,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129158967678485,0,0,0,0,0,0,0.229216672697697,0.0147720722667882,0,0,0.111913693784329,0,0,0.0259245408509726,0,0,0,0.20141896731379,0,0,-0.0751658842897285,0,0,0,0,0.0392346093100566,0.249783355869304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137779016568716,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.251591390165116,0,0,0,0,0,0,0,0.03424248557151,0,0,0,0.0276599971161528,0,0,0,0,0,0,0,0,0,-0.0386825080408219,0,0,0,0,0,0.120067740853892,0,0,0,0.0884999733514535,0,0,0,0,0,0.333123565371639,0,0,0,0,0,0,-0.204101482116679,0.0130359745518261,0
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300452618731292,0,0,0,0,0,0,0.297096764808069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595070344519057,0,0.205360431007149,0,0,0,0.0181522259318231,0,0,0,0,0,0,0,0,0,0,0.161816521157721,0,0.0685194676909585,3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,7.78105119376843e-05,0.125152993641387,0,0.027627341301223,0,0,0,0,0,0,0,0,0,-0.0987940466279523,0,0,0,0.186247018897875,0,0.00498742833624597,0,0,0,0,0,0.229348358362576,0,0.210023884650288,0,0.228545125060619,0,0.297488553686654,0,0,-0.0375995897677458,0.0923312315700219,0,0,0.0850713097351068,0,0,0,0,0,0.0986131142711457,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230113459731093,0,0,0,0.175563291885116,0.138412366296105,0,0,-0.137468630082251,0,-0.187371161386818,0,0,0,0,0,0,0,0,0,0.03152600550248,0.0794209445524535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135826626845635,0,0.700679647417442,0,0,-0.0651489837570543,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103213771479828,-0.120302097414098,-0.0525979199530988,0,0,0,0,0,0,0,0.00643267995045704,0,0,0,0,0,0,-0.185604655736245,0.0997532844286194,0,-0.0175513937973791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45403211809319,0,0,0,-0.0828781277637708,0,0,0.165618162922932,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356863147442141,0,0,0.128939727841827,0,0,0,0,0,0,0.0268381932286549,0,0,0,0,0.187761905112205,0,0.648961793369911,0,0,0,0,-0.38423696942767,0,0.107494987170415,0.133779017367248,0,0,0,0,0,0,0.12159911158554,0.0226106599102825,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.19721916363341,0,0,0,-0.108212697153647,0,0,0,0,0.0578257135028426,0.0698906906264466,0.288051721653301,0,0,0,0,0.0366054376826011,0,0.121206979739019,0,0,0,0,0,0.201028847343249,0,0,0,0.0418387958870835,0.0160193743147167,0,0,0,0,0,0,0,0,0,0,0,0,-0.192596601032478,0,0,0,0
X601229.CH.EQUITY,0,0,-0.00151929847662668,0,0,0,0,0,0.00714955662026004,0,0,0.144609127406435,0,0,0,0,0.0175827858339094,0,0,0,0.10160745445802,0,0,0,0,0,0,0,0.529481750341552,0,0,0,0,0,0,0,0,-0.12143305894744,0,0,-0.157038032925972,0,0,0,0,0,0,0.392313591356058,-0.199118765245887,0,0,0,-0.214298008029385
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809214305609651,0,0,0,0,0,0,0,0.13246008354012,0,0,0,0,0,0,0,0,0.112115702352578,0,0,0,0,0,0.0465463097071701,0.224494971874809,0,0.0634069375023582,0,0,0.307096875636734,0,0,-0.0274206038677345,0.0490170132686122,0,0,0,0.161051845499871,0,0,-0.0148802610550622,0.0267754909982549,0.00643096620402175
X823.HK.EQUITY,0,0,0,0,0.41275035785287,0,0,0,-0.0220236702669251,0.107622656857132,0,0,0,-0.216126024732662,0,0,0,-0.175728338805952,0,0.174220624090691,0,0,0,0,0,-0.173999516952986,0,0,0,3.46944695195361e-18,0.174363500258808,-0.318562672958695,0,-0.00468736192017649,0,0,0,0.0643751842021833,0,0,0.154422308219544,0.185175312671474,0,0,0,0,0,0,0,0.0572708492611544,0,-0.0859381581441749,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109155969860586,0,3.46944695195361e-18,0,0,0.153592196943687,0,0,0,0,0,0.145535730551813,0,0,0,0,-0.025463657980791,0,0,0,0,0,0,0,0,0,0,0,0,0.00194624780665038,0,0,0,0,0.286936008895605,0.106577126723121,0,0,-0.00537119951646626,0.104014371227496,0,0.0323406159121545,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0257808105063356,0,0.0943294444933213,0,0,0,-0.146958012839373,0,0,0,0,0,0,0,0,0,0,0.1522280226241,0.0682856584405681,0,0,0,0,0,0,0.158782470800729,0.574673319096935,0,0,0,0,0,0,0,0,0.0941826848096253,0,-0.00550224374356431,0
X600015.CH.EQUITY,0.0741620448752113,0,0,0,0,0,0.0563104606597712,0.0212931843808777,0,0,0,0.147039888002085,0,0,0,0.0438943891715813,0,0,0.0555443051044119,0.0184067706596509,0.0264254091355307,0,0.230913185143363,0,0,0,0,0,0,0,0,0,0,0,0,0.0532414929226235,0,0,0,0,0,0,0,0,0,0.0943287980456216,0.0893579560651765,0.173574573226762,0,0,0,0,0
FXI.US.EQUITY,-0.131026797182287,0,0,0,0,-0.0408946048243149,-0.110870789403525,0.109080138756749,0.16545069529747,-0.194199671699175,0,0,0.154986601589892,0,0,0,-0.300845987389246,0,0,-0.0103847052657762,0,0,0.17456963869669,0,0.209369622510876,0,0,0.171560534493084,0,0,0,0.183503027806368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531640603537838,0.116235512037845
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0,0
CN210SLOPE,-0.0796922566151566,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513887,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,0,0,-0.418259357324531,0.0807579681232406,0,0,0,0,0,0,0
