,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163936688860986,0.103220950342982,0,0,0,0,0,0,0,0,0,0,0,-0.0780090216352252,0,0,0.178095707206484,0,0,0,0,0,0,0,0,0.242942148585521,0,0,0.226080123300515,0.221897848454385,0,0.295418009415793,0,0,0.0893222058177362,-0.0232176991657808,0,0,0.0827623457922711,0,0,0,0,0,0.0982396827553487,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230319555852006,0,0,0,0.176658004610094,0.13955060721508,0,0,-0.139080589017576,0,-0.191185404842815,0,0,0,0,0,0,0,0,0,0.0316080330977798,0.0806839419847263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138229457820255,0,0.708828206579594,0,0,-0.0659114247041951,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377704472872859,0,0,0.224020112063555,0,0,0,0,0,0,0,0,0,0,0,0.140089033633019,0,0.661837494319741,0,0,0,0,-0.35203860982448,0,0.135243015233737,0,0.118267916555255,0,0,0,0,0,0.105771766337274,0,0,0.0158757834296707,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144047228593208,-0.109904031800551,-0.0700924869115839,0,0,0,0,0,0,0,0.0130012699376456,0,0,0,0,0,-0.163797386212205,0,0.0845300177165249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431660519450168,0,0,0,0,-0.10288810069426,0,0,0.160442829710759,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174326160195919,0,0,0,-0.100366710887697,0,0,0,0,0.00318000023394932,0.0859457814460987,0.270044870652764,0,0,0,0,0,0.116894914306546,0,0,0,0,0,0,0.181905271951599,0,0,0,0.0556063269938658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196694408172626,0.0855318413382569,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890610903761516,-0.0985366999726942,0,0.451833166569464,0,0,0,0,0,-0.0924070975111923,0,0,0.0688660375659077,0,0,0,0,0,0.114784287065338,0,0.289906126914852,0,0,0,0,0,0,0,0,-0.357302814878508,0,0,-0.0762235026117785,0,0,0,0,0,0,0.275379770135184,0,0.137141653173534,0.153609760538063,0,-0.19652666530426
X000776.CH.EQUITY,0,0,0,0,0.0619432020795548,0,0,0,0,0,0.0703868269049954,0,0,0,0,0,0,0,0.115567655257115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428485635726912,0.00682675503364043,0,0.275559426323233,0.0132554719358748,0,0,0.298906944888964,0,-0.0190343100823502,0,0.0545314212734052,0,0,0,0.158284796180335,0,0,0,0,0.00117289155640145
X823.HK.EQUITY,0,0,0,0,0,0.312133179734433,0,0,-0.0354570193955801,0.132434930726758,0,0,0,-0.204109113081507,0,0,0,-0.183669851452959,0,0.154304305907533,0,0,0,0,0,-0.177668103689139,0,0,0,-3.46944695195361e-18,0.180634212557933,-0.337558470787723,0,0,0,0,0,0.112385602028341,0,0,0.174172236494594,0,0.217772435323568,0,0.0811684333502893,0,0,0,0,0,0,-0.102275800317348,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970717972524382,0,0,0,0,0.159246268077483,0,0,4.33680868994202e-19,0,0,0.155145474843887,0,0,-0.0252683829075104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197215688281802,0,0,-0.0105334817853575,0,0,0.290761614540749,0.0993007797844104,-0.00177372503965362,0,0,0.0895280910151108,0,0.0362298717964565,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256922004203102,0,0.0943141228146689,0,0,0,-0.146865451866278,0,0,0,0,0,0,0,0,0,0,0.150942664389054,0.0679333474085652,0,0,0,0,0,0,0.157659225743057,0.568065429558475,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933826905789287,0,-0.00550433334756001,0
X600015.CH.EQUITY,0.0631597192342729,0,0,0,0,0,0.0679828954382103,0.018453475643358,0,0,0,0.126853718101392,0,0,0,0.01370541711372,0,0,0.0706144944183059,0.0207430640725927,0.0618032122864671,0,0,0,0,0,0.225669612252976,0,0,0,0,0,0,0,0.00617616266239619,0,0,0.0196965568269992,0,0,0,0,0,0,0,0.122046890880792,0.0893185472278953,0.19946397127839,0,0,0,0,0
FXI.US.EQUITY,-0.0971957990131611,0,0,0,-0.0848577005223072,0,-0.189223226324333,0.0858869728036566,0.199853454892388,-0.220478573476768,0,0,0.0809490627644927,0,0,0,-0.283418283840472,0,0,0,0,0,0,0.268430303483756,0,0,0.196520918293538,0.194804244861297,0,0,-0.0169310462114827,0.186388048778091,0,0,0,0,0,0,0,0,0,0,0,0,0.0732291506205354,0,0,0,0,0,0,-0.576065239892892,0.10717683542896
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0,0
CN210SLOPE,-0.0830349761168512,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998942,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968835,0,0,0,0,-0.0124914823293596,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369073,0,0.345155827961333,0,0,0,0,0,-0.402330180401393,0.0854061663458645,0,0,0,0,0,0,0
