,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0515734782296607,0,0.0660381770669136,0,0.0932676233878843,0.388825548906182,0,0,0,0,0,0.171198373439454,0.134198908982843,0,0,0,0,0,0,0,0,0.0103019987620592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683554356669264,0,0,0.0879000658757762,0,0,0,0
X600000.CH.EQUITY,0,0.184339158495716,0,0,0.0674011168562725,0.197805163120452,0.289708377995474,0,-0.0993159103649293,0,0.123346775283037,0,0,0,0,0,0,0,-0.0287856645644625,0,0,0.18406517629938,0,0,0,0,0,0,0,0.0273799062963299,0,0,0,0,0,0,0,0,0,0,-0.0144372771222146,0,0,0,0,0.00410071534156193,0,0,0,0,0.101568964123745,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0848129445621347,0,0,0,0.104863200730854,0,0,0.100835094310543,0,0,0,0,0,-0.126957536884115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081540580846363,0.349542419305998,0,0,0,0,0.0645312915800416,0,0,0,0,0,-0.0206607540060438,0.258958977302672,0,0,0,0,0,0.0124578427552375,0,0,0,0.0845748187857443,0.115802787579191
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0,0,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0,0
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.0291506089658922,0,0,0.394709187381569,0,0,0,0,0,0,0,0,0.122177126245575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052501556898,0,0,0,-0.00382611259494758,0,0,-0.497599406958314,0,0,0.10280411844982,0.0305507371917668,-0.0884766905371547,0,0,-0.000258307760136047,0,0.627526141305863,0,0,0,0
X601998.CH.EQUITY,0.0102988378240696,0,0,0,0.0884416478415829,0,0,0,0,0,0.117430884326321,0,0,0,0,0,0,0,0,0,0,0.149030266477106,0,0,0,0.263026446624841,0,0,0.114479157188532,0.0692032692618336,0,0,0,0,-0.121750929160065,0,0,0,0,0,0,0,0,0.0376455046906008,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391834231240254,0,0.0280066252728456,0,0,0,0,0,0,0,0.0820287971784665,0,0,0,0.122927833903446,0,0,0,0.120166271660536,0.0358052064782084,0,0,0,-6.93889390390723e-18,0.0780783651665818,0,0,0.00335175951005863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065926610773891,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147790894566047,0,0,0,0,0.136149956620641,0,0.128897918409676,0,0,0,0,0,-0.0271268768941296,0,0,0,0,0,0,0,0,0,0,0.0839828205844198,0,0,0.112095793021377,0,0,0,0,0,0.0857957131891335,0.0480047387559443,0,0.0425680637153094,-0.0590343895736655,0.329455734495467,0.126514662226147,0,0,0,0,0,-0.0145434056046538,0
X2388.HK.EQUITY,0,0,0,0,0.478498816964948,0,0,0.149757995570776,0.12811921637047,0,0,0,0,0,0.0178265309869724,0,0,0.12438111102888,0.0150676120862972,0,0,0,0,0.128101486335994,0,0,0,0,0,0,0,0.140857384615877,0,0,0,0,0,0,0,0.0553021982254471,0.0417951960982261,0,0,0,0,0,0,0,0,0,0,-0.161150237777186
X688.HK.EQUITY,0,0.0310117886491081,0,0,0,0,0,0,0.0170242954412996,0,0,0,0,0,0,0.2904429872973,0,0,0.26526575266823,0.0941668244915425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296197002012492,0,0,0,0,0,-0.216024984639602,0,0,0.224900694319522,0,0,0
X600030.CH.EQUITY,0,0.0597308162103393,0,0,0,0,0,0,0,-0.0531779857852211,0,0,0,0,0,0,0,0.0563707571490469,0.165233318553116,0.0274523646312146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731716801842,0.412578577101608,0,0,0.171959558574526,0,0,0.0304150869129743,0,0.0379634335558871,0,0,0.0758537735229357,0,0,0,0
X601818.CH.EQUITY,0.0298722254030026,0,0,0,0,0,0,-0.031744229142458,-0.0913465038694293,0,0,0,0,0,0,0,0,0,-0.114641729183835,0.298830933838731,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443146701804253,0,0,0.0388107766278446,0.333658569483539,0,0.0909931847734828,0,0,-0.0811694176408936,0,0,0
X2007.HK.EQUITY,0,-0.0654769754030604,0,0,0,0,0,0,0.131375669319177,0,0,0,0,0,0.0735288718649787,0.01217514478425,0,0.163078034268317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293345727675509,0,0,0.260759596580752,0,0,0,0,0,0.257350360721887,0,0,0,0,0,0,0,0,0.0468608754129734,0,-0.166324372168386
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00447884208625724,0,0,0,0,0.235794273436874,0.18385420933306,0.149841933102368,0.0574335378756405,0,0,0,0,0,0,0,0.394237280001851,0,0,0,0,0,0.0126023979105694,0,0,0,0,0,0,0,0,0,-0.24795785694864,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.221638796038562,0,0,0,0,0.239228520685045,0.101346576263511,0,0.220572244469423,0,0,0.0487586908452592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136375282573201,0,0.0214203132110739,0,0,0.0921560343728828,0,0,0,0,0.0647393239813599,0,0,0,0,0,0.109539319292106
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.00196450333595934,0,0,0,0,0,0,0.369642691861885,0,0,0,0,0,0,0,0,-0.110818664579471,0.0165717999645568,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.31609260586423,-0.0225121833424992,0,0,0,0,0,0,0,0.205068877886735,0,0,0,0,0,0,0,0,0,-0.0468813791240334,0.0495161702917638
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0,0
X001979.CH.EQUITY,0,-0.0876274593941213,0,0,0,0,0,0,0,0,0,0,0.216160610947194,0,0.0388538217493673,0,0,0,0,0,0,0,0,0,0,0,0,-0.22386115241568,0.212121418169632,0.367308244380831,0.00161688475831542,0,0.245717482575868,0,0,0,0,0,0,0.00692028187372331,0,0,0.296925012081938,0,0,0,0,0,0,0,0.18043329693089,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887281002672,0,0,-0.445451128589334,0.26801790669376,0,0,0,-0.00885203098883505,0,0,0,0,0,-0.143922408563372,0,0,0,0,-0.565123547228818,0,0,0,0,0.311953405045322,0,0.134841850693934,0,0,-0.00869607982474134,0,0,0,0,0,0,0.355514718971732,0.37198468224087,0,0,0,0,0,0,0.128738550170843,-0.0842326444871235,0.242453099720396,0,0,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,0,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148484010712991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656410148402261,0,0,0,0,0,-0.09009822961646,0,0,-0.046890176294947,0,0.0765691121279656,0,0.360382435900242,0,0,0,0,0,0,0,0.25963092590117,0,0,0,0.234134019490345,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.349590838292177,0,0,0,0,0,0,0,0,0,0,0.000231221914908804,0,0,0,0,0,0,0,0,0,0,0.0381136189195302,0,-0.173038754038475,-0.00874608998389685,0,0,0,-0.00772888541581746,0,0.109507412947318,0.063513223814183,0,0.0735587467524985,0,0,0,0,0,0,0.367542628307666,0,0,0,0,0,-0.0723693044328273,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.610752965920098,0.0827359640821265,0,0,0,-0.0530526756900879,0,0,0.0943461049789921,0,0,0,0,0,0,0.200950619876717,0,0,0,0,0,0,0,0,-0.00242746118555995,0,0,0,0,0,0,0,0,0.157409542175892,0,0,0,0,-0.0439103450450032,0.11165886654466,0,0.00738828279239316
X2882.TT.EQUITY,-0.0718716491992911,0,0,-0.068127215535593,0,0,0,0,0,0,0,0,0.116653279426218,0,0,0.153006513286798,0,0,0,0.0775726121928385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186629660095322,0,0,0,0,0,0,0,0,0.360343127229479,0,0.0994735218550862,0,0.135037058578041,0,-0.101435976341488
X600015.CH.EQUITY,0,0,0,0,0.214171086983096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370243693081738,0.328972803495809,0,0,0,0,0,0,0,0,0,0,0,0.0298652233888404,0.0669218621671065,0.181184030655448,0,0.22528194963117,0,0,0,0.0251982463997899,0,0,0,0,0,0.0330058367097801
X000166.CH.EQUITY,0.0885226791291725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393895508383497,0,0,0,0,0,0,0,0,0,0,-0.0457755088761124,0,0,0.155319812750465,0,0,0,0.0532050164853379,0,0,0,0,0,0,0,0.278776137746506,0.444667842513469,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320155852157404,0,0,0,0,0,0,0,-0.13513187316839,0,0,0,0.283456524209827,0,0,0,0,0,0,0,0.13320796883493,0,0,0,0,0,0,-0.0122075798376961,0,0,0,0,0,-0.15372003842376,0.197499787748871,0,0,0.611846957513472,0,0,0,0,-0.153152521552443,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.106736445113349,0,0,0,0,0,0.0351023938106705,0,0.00444271526320887,0,0,0,0,0,0,0,0.192334996871591,0,0,0,-0.0198307505302779,0,0,0,0,0,0.248650513221521,0.214393581319961,0,0,0,0,0,0,0,0.0384912633592713,-0.105745299818787,0.0580061766817562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515556061639533,0.194809749061343,0,0,0,0,0.121950026911126,0,0.174344468686882,0,0,0,0,0,0,0,-0.116813258335495,0.0077415929457173,0,0,0,0,-0.0173035014354521,0,0,0,0.389218407965851,0.219897913146009,0,0,0,0,0,0.00794880026778569,0,0,0,0,0,0,0,-0.0490414840753802
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226511453269576,0,0.115822069746867,0,0,0.034154777521215,0,0,0,0,0,0,0,0,0,0,0,0,0.0323794473286906,0,0,0,0,0,0.256279055399609,0,0.0579077429099536,0,0.0618289266433753,0,-0.0888981863301872,0,0,0,0,0.271846574924405,0,0,0.0455909768194037,0,0,0.0548442713664427,0.0178934059029826
FXI.US.EQUITY,0,0,0,0.119574239936533,0.156817808547984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050397418908429,0,0,0,0,0,0,0,0,0,0,-0.0890589205381646,0,0,0,0.175726528183493,0,0,0,-0.00981149684960739,0,0,0.0923758317150415,0,0,0.127153264345547,0,0,3.46944695195361e-18,0,-0.571295510608251,0.0649068053649404
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155408406040028,0,-0.121651831669136,0,0,0,0,0.0670209997662296,0,0,0,0,0,0,0,0,0,-0.272315878241679,0,0,0.0637040766799409,0,0,0.142960947604716,0,0,0,-0.057925723917848,0,0,-0.122435613652564,0,0.267899561209407,-0.058924611691662,0,0.109667092152181,-0.776452612487336,0,0.243731329334245
CN210SLOPE,0,0,0,0.292457064798855,0,0,0,0,0,0.381438675011113,0,0,0,0,0,0.132055636041715,0,0,0,0,0,0.127148029228982,0,0,0,-0.229513728775039,-0.18440186917853,0,0,0,0,0,0,-0.0764658124062079,-0.0859789382406237,0,0,0,0,0,0,0,0,0,0,-0.0925191051031236,3.46944695195361e-18,0,0,-0.144830328609834,0,0
