,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112083963256607,0,0.38201561338512,0,0.108680884392001,0,0.0578531954192698,0,0.170683441927726,0,0,0.0727501019099623,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0335471094966826,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0260969569937902,0,0,0,0,0.200792375357854,0,0,0,0.11390439666234,0,0,0,0,0,0,-0.119344388605429,0,0.264794322635698,0,0,0,0.175069496188986,0,0.194304801628113,-2.71050543121376e-20,0,0,-0.156158080412603,0.188779548241635,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178919928483538,0,0.0137047660611161,0.219459185992619,0,0,0,0,0,0.00943352290851821,0.0980601420947281,0.161813381391594,0,0,0,0,0.045670838299217,0,0,0,0,0,0,0,0,0,0,0,0,0.0847532191302883,0,0,0,0,0,0,0,0,0,0,0,0.0879559590055655,0,0,0.12062570785833,0,0.0025890409807919,0,0,0,0,0
X688.HK.EQUITY,0,0.161599616965295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0497068263708598,0.143576033004099,0.155950030463446,0,0,0,0,0,0.625675246625229,0.0849241690064068,0,0,0,0,-0.15760984898216,0,0,0,0,0,0,0,0,0,-0.0413543178804257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222252668368316,0,0,0,0,0,0,0,0,0,0,0.201339433930497,0,0,0,0,0.0668659727414784,0,0.0440522986166014,0,0,0,0,0,0.233414589219597,0,0,0,0,0,0,0,0.102771420009497,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,8.67361737988404e-19,0,0.776477839029274,0,0,0,1.38777878078145e-17,0,0,-0.0890568119653004,0,0,0,0,0,0,0,0.144337989598632,0,0,0,0,0,0,0,-0.0822940567803116,0,0,0,0,0,0,0,0,0.00178963037131364,-0.0052570539553929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.00491339623959858,0,0,0.0307220649248705,0,0.194457475811437,0,0,0,-0.0333247098343705,0,0,0.269298395925759,0,0,0,0,0,0,0,0,0,0.376563099259495,0,0,0,0,-0.0227861140772812,0,0,0,0,0,0,0.144968656772542,0,0,0,0,0,0,0,0,0.0596547295492335,0,0,0,0,0,0.0946053539302302,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454417851036488,0.319820087083884,0,0.08206569462101,0,0,0,0,0,0,0,0,0,0,0,0.196678376832522,0.503830018486028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111657341200907,-0.0588096499350927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120077335282251
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658250894653335,0,0,0.0969439076805044,0,0,0,0,0,0.124237655843269,0,0.106283223219173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202898035029655,0,0,0.0213677680452834,0,0,0,-0.0397993996648122,0,0,-0.020940234715231,0,0.104287109006841,0,0,0.43728474128774,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00786945586881502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716923511519181,0,0,0,0.0343195679602674,0,0,0,0,0,0,0.0102624588624271,0,0,0.0492747144211199,0,0,0,0,0,0,0.176140393953405,0,0.0195623003097909,0,-0.025066241779489
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138847809650035,0,0,0,0,0.00680002757884535,0.113540544498973,0,0,0,0,0,0,0,0.266527627173124,0,0,0,0,0,0,0.354419125632415,0.106750976009661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422,0
X601818.CH.EQUITY,0,0,0,0.0202249759430251,0.0890024544573857,0,0,0.0150022011945516,0,0,0.281277045377318,0.419905595708292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101748108985039,0,0,0.123811078593247,0,0,0,0,0,0,0,0,0,0,0.00568410628634943,0,0,0,0,0,0,0,0,0,-0.0417558542587543,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950174439184195,0,0.127196392065422,0,0.0182974269085549,0.0511042808340163,0,0,0,0,0,0,0.0127247821929086,0.117870666554271,0,0,0,0,0.00652360915816493,0,0,0,0.349715416568767,0,-0.0575486515978963,0,0,0,0,0,0,0.322960545943663,-0.0391605026087264,0,0,0,0,0,-0.0310619600940227,0,0,0,0,0.0698207313822726,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127484886259881,0,0,0,0,0,0.0242106539310831,0,0.0442775215419654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301323064293791,0.0822044654340101,0,0.101214800678995,0.0790261439614066,0,0,0,0,0,0.316366795546343,0,-0.0480721115409337,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807462646781019,0,0,0,0.0246085182348676,0.149273968382687,0,0,0,0,0,0,0,0,0,0,0,0.11003847787741,0.00763779446824555,0,0,0,0.119051633936829,0,0,0,0,0,0,0.025085432993044,0.251221925534724,0,0,0,0,0.145388733913228,0,0,0,0.181178730388169,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131384342672083,0,0,0,0,0,0,0.100906330925991,0,0.358259504773856,0,0,0.388645531287536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508146976497515,0,0,0,0,0,0.195073536185945,-0.118995654070599,0,0,0.0704101269721093,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811515274726873,0.0271061461987473,0,0,0,0,0.0968854638803744,0,0,0,0,0,0,0,0.250499005841062,0,0,0,0,0,0,0.112603728425107,0,0,0,-0.0321004627011249,0,0,0,0.164570600286726,0,0,0,0,-0.0301815516648196,0,0,0,0,0,0,0.0024434107966272,0,0,0.0316882995879683
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16002255606135,0,0,0,0.0546941071752075,0.118206270685737,0,0,0,0,0,0,-0.109367526443734,0,0,0.111136262723526,0,0,0.145383395444858,0,0,0.101272021486554,0,0,0,0,0,0,0,0.0959121465294128,0.205219107804246,0.0297368294742206,0,0.180150874054312,-0.0131569569419721,0
X2882.TT.EQUITY,0,0,0,0,-0.0528323792072506,0,0,0.0438340284359471,0.021620260790921,0.0649539428316699,0,0,0,0,0.0925503146130488,0,-0.0451787059369508,0,0,0,0.0836366106674997,0,0,0,0,0,0,-0.126035067978872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567366437179195,0,0.182102828460989,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014835589417368,0,0,0.0953684552422821,0,0.074969051857298,0,0,0,0,0,0,0,0,0,0.265021748189641,0,0,0,0.175033147050721,0,0,0,0,0,0,0,0,0,0,0,0,0.232870253976256,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910070880150894,0,1.73472347597681e-18,0,0,0,0,0,0.469160590248611,0,0,0,0,0,0,0.138557467055955,0,0,0,0,0,0,-0.0445571332979119,0,0,0,0,0,0,0,0,0,0,0.147051517161179,-6.93889390390723e-18,0,0.0982093483145423,0,0,0,0,0,0.0404856887624394,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209588745335773,0,0,0,0,0,0,0,0,0.0174678033625081,0,0,0,0,0,0,0.0558302448934719,0,0,0,0,0,0,0.134641892391069,0.117233528137766,0,0,0.107940716267842,0,0,0.134433886209849,0,0,0,0,0,0,0,0.504464073110696,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107634416168216,0,0,0,0,0,0,-0.0353641371759912,0,0,0,0,0,0,0,0.0734304467841652,0,-0.161706216717115,-0.0102203740022832,0,0,0,0,0,0,0,0,-0.00754107222318313,0,0.122012195985662,0,0,0.548915775911024,0,0,0,-0.0080961379659902,0,-0.0102556410942035,0,0,0,0.330486012383671,0,0.0466839528697908,0,0.121663987191734
X600015.CH.EQUITY,0,0.138417444921305,0,0,0,0,0,0,0,0,0,0.25773831166466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441001377821,0,0.233068737010973,0,0,-0.0458444588042093,0,0,0,0,0,0,0.192244307894328,0,0,0.00905242090844063,0,0,0,-0.0007080859861106
X2886.TT.EQUITY,0,0,0,0,0,0.317024693535017,0,0.0107098818033587,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101734680878388,0,0,0,0,0,0,0,0,0,0,0,0,0.398642107412234,0.0572764465039889,0,0,0.362114559985634,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133203685727449,0,0,0,0,0.0900711455963828,0,0,0,0,0,0,0,0,0.0262028419969684,0.0292691101986028,0,0,0.00594084993386917,0,0,0,0.112088156374091,0,0.0238325201813397,0,0,0,0,0.37601507310269,0,0,0.0641274078057627,0,0.202111365354451,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333246771441315,0,0,-0.273605689922761,-0.12572660144103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239403609553482,0,0.225480484922914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323194027667524,0,0,0,0,0,0,0,0,0.151786678661097,0,0,-0.932100686582462,0
VXFXI.INDEX,0,-0.188138874534927,0,0,0,0,-0.0678379719071216,-0.0384039307170562,0,0,0.00904471229207364,0,0,0,0,0,0,0,0,0,-0.0515040295456746,0,0,0,-0.037622347053954,0,0.252354663774164,0,-0.153971347505889,0,-0.0139630393717935,0,0,0,0,-0.0850691760769001,0.0611537780229612,0,0,0,0,0,-0.00986314534588043,0,0,0,0,0.117611031502075,0.0516582539535798,0,-0.937969761644974,0,-0.0289881647444217
CN210SLOPE,0,0,0,0,-0.328893750208194,0,0.272972036340303,0,0,0,0,0,-0.0401883782945582,0,0,0,0.0933240978647068,0,0,0,0,0,0,0.0288910348872111,0.0170743317130925,0,0,0,0,0.0951821855518207,0,0,0,-0.25633671202769,0,0,0.026814813086655,0,0,0,0,0,0.0311105760585184,0,0,0,0,0,0,0,-0.056453314479905,-0.316975739584164,0
