,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.283405717707463,0,0,0,0,0,0,0,0.126017111942377,0.456791527847425,0,-0.111980412377459,0.0264490068795104,-0.0521372698764132,0,0,-0.10441103655444,-0.0899649006001315,0,0,-0.00285490118390563,0,0,0,0,0.12617608648866,0.0472832527197609,0,0.0456625191473001,0,0,0,0.0868570623731029,0.112452506071899,0,0,0,0,0,0,0,0,0,0,0.0449320340736771,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.204281691274966,0,-0.0854753649641641,0,0.462698620931114,0,0,0.217274498833324,0,0.069658113101952,0,0,0,0.273016907217826,0,0,0.196779894055525,0,0,0,0,0,0,0,-0.329118334890554,0.166093645023528,0,0,0,0,0,0,0,0,0.0868762472485658,0,0,0,0,0,0,0,0,0,0,0,0,0.0295796041291248,0,-1.73472347597681e-18
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359205377827409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898933098475522,0,0.149872181574417,0,0.0677285254629648,0,0,0,0,0,0,0,0.095306834529909,0,0,0,0,0.235435962305916,0,0,0.066237784475067,0,0,0,0,0,0,0,0.359051218123466,0.0493859467695893,0,0.0193791049469223,0,0,0.0931912550778088,0.0405902526357434,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0,0.00236224830143768,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.041112063478156,0.0879377092805118,0,0,0,0.140525769575083,0,0,0,0,0,0,0.364729863848885,0,0,0,0,0.0401533678544585,0.0867354495213872,0.00563357584432842,0,0,0,0,0,0,0,0.0867451330926666,0,0,0,0.0807896472039235,0,0,0.0233053684924861,0,0,0,0,0,0,0,0,0,0.0822669674993484,0,0
X601066.CH.EQUITY,0,0,0.0798686446028271,0,0,0,0,0,0,0,0,0.00624422798441126,-0.0293106376331572,0.537656441777697,-0.0676700481489964,0,0,0,0,0,0,0,0,-0.0850706842594919,0,0.0722612081852227,-0.138800104134241,0,0,0,0,0,0,0,0,0,0,0,0.20413653815607,0,0,0,0,0,0,0,0.0915835903586438,0,0,-0.0785811826435683,0.0207197600440751,-0.161910652250269,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163015309675228,0,0,0,0,0,0.0115043339797366,0,0,0,0,0,0,0,0,0.321805162632875,0,0.113288511822846,0.529805304076851,-0.0230681382699604,0,-0.425581295122622,0,-0.134751093739045,0.021591923399044,0.0664067760048887,0,0,0
X601319.CH.EQUITY,0,0.0810478275430697,0.207015702507899,0.00252358665178588,0,0,0,0,0,0,0,0,0,0.2650166323461,0,0,0,0,0.0857074945151299,0,0,0,0,0,0,0.0177972082827352,0,0,0,0,0,0,0,0,0,0.135503623640656,0,0,0,0,0,0,0,0.00605306271763383,0,0.0277494360757324,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0359053184080909,0,0,1.09328592309207e-05,0,0,0,0,0,0,0.159403209332135,-0.0635395287657138,0.14476809703492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138110838891696,0.122962893764884,0,0,0,0,0,0.0168309778401416,0.219547485458112,0.00449242540286608,0,0,0,0,0,0,0,0,0,0,-0.0448185477626001,0,0,-0.0397638988313599,0.039573962048012,0
X11.HK.EQUITY,0,0,-0.139348563197348,-0.0293709991605011,0,0.0584405869736692,0.0542992342931392,0,0.646108540460676,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0277937389394001,0,0,0,0.133783316642417,0,0,0,0.0154924522424347,0,0,0,0,0,0.145985771378962,0.203245412427658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223583764869937,0
X600016.CH.EQUITY,0,0,0.191448549954929,0.141527687707948,0,0,0,0,0,0,0,-0.155948565010181,0,0,0,0,0.244415790064175,0,0,0,0,0,0,-0.00473182733803033,0,0,0,0,0,-0.10192184638928,0,0,0.633052269570648,0,0,0,0,0,0,0,0,0.033803069768196,0,0,0,0,0,0,0,0,0,0,-0.165827078350258
X601998.CH.EQUITY,0,0,0,0,0.206275498628423,0.155704034093026,0,0.305458186484387,0,0,0,0,0,0,0,0.114754245914122,0,0.159943667448399,0.10096877271887,0,0,0,0,0.0683955629650274,0,0,0,0,0.129664386218989,0.0473679064796744,0,0,0,0.0467924940326715,0,0,0,0,0,-0.0833323421234922,0.083521188819697,0,0,0,0,0,0,0,0,-0.0325914864520172,-0.098963039090455,0,0
X2388.HK.EQUITY,0,0,0,0.127787420085766,0,0,0,0,0.194860701776192,0,0,0,0,0,0,0,0,-0.249144157269094,0,0,0.177115492719973,0,0,0.32488257199784,0,0,0,0,0,0,0.00564310879893792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042102936918074,0,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111994525596721,0,0,0,0,0,0.176965584668182,0,0,0,0,-0.0351268454078253,0,0,0,0,0,-0.0161807744857435,0,0,0,0.166972097766607,0.0743751560162129,0,0,0,0,0.209105979095144,0,0,0,0,0,0,0,0,0,0,0.0585623817424109,0,0,0,0,-0.129356315329904
X1109.HK.EQUITY,0,-0.194809191312652,0,0.0149611257125778,0,0,0.0273180529041378,0,0,0,0,0,0.265372845323295,0,0,0,0,0,0,0,0,0,0.0562847045225233,-0.0526898447149653,0,-0.0470589621148626,0.124481314234657,0,0,0,0,0,0,0,0,0,0.302220870654759,0.0414134446912838,0,0,0,0,0.203793580599364,0,0,0,0,0,0.00767291888547355,0.146798324501149,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472772617081484,-0.00829826133546778,0,0.0787126114094376,0,0,0,0.444532537941399,0,-0.111298087020743,0.283489303396224,0,-0.0779326912183135,0,0,0,0,0,0,0,-0.134895201992683,0,0,0,0,0,0,0.149243521632062,0.0996618804595176,0.174947091402298,0,0,0,0,0,0,0,0,0,0,0,0.303490359780775,0,-0.0159715013474977,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728,0
X688.HK.EQUITY,0.2713867268421,0,0,0,0,0,0,0,0,-0.0980014272259154,0.00934264210227937,0,0,-0.18486107216217,0,0,0,-0.167684025735103,0,0,0,0,0,0,0,0,0,0,0,0.279534814088756,0.408074393061568,0,0,0,0,0,0,-0.217604118867516,0,0,0,-0.0446585569850214,0,0,0,0,-0.116937576764582,0,-0.0681698901646788,0,0,0,0
X267.HK.EQUITY,0.204620688414874,0,0,0,0,0.100157600757366,0.305650261426754,0,0,0,0,0,0,0,0.0183538278270353,0,0,0,0,0,0,-0.498790730077629,0.14968244041915,0,0,0,0,0,0,0,0.196084216236075,0,0,0,0.00962171748769952,0,0,0,0,0.194268865052038,0.00929730101145127,-0.185639529618388,0,0,0.297961006534231,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184360546212959,0,0,-0.0588870051209416,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.131000944751221,0,0.0604259974926027,-0.0148606144791662,0.164193538167209,0,0,0,0,0,0.197389222361028,0,0,0,0,0,0,0,0,0,0.096436155623991,0.230481415228108,0,0,0,-0.218637326982085,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564528487265334,0.0611053678502812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119114279022274,-0.0373703677325088,0,0.200483934372818,0,0,0,0.131021463958067,8.67361737988404e-19,0,0,0,0,0.00289222341307495,0.0169327943013445,0,0,0,0,0.263895093034953,0,0,0,0,0,0,0.0905578471585126,0.298637498918701,0,0
X2882.TT.EQUITY,0,0,0,0.0119916425400706,0,0.331155731124191,0,0,0,-0.0771894681529829,0,0,0,0,0,0,0.0925495603577427,0,0.0123197530219065,0,0,0,0,0,0,0,0,0,0.00135890812299556,0,0,0,0,0,0,0,0,0.0456479085106648,0,0,0,0.0635151854186428,0,0,0,0,0,0.512030980505344,0,0,-0.0184499634526694,0.0205089096393021,0
X823.HK.EQUITY,0.10707054983151,0,0,0,0,0,-0.0553770055154461,0,0,0.0852356395892944,0,0,0,0,0,0,0,0,0,0,0.389614911592172,0,0.292591026955384,-0.0130345400231688,0,0,0,0,0,-0.0214573664836995,0,0,-0.355545410912146,0,0.149536635674548,0,0,0.0668763291564237,0,0,0,0,0,-0.0985251632121421,0,0,0,0,0.100712961120802,0,0,0,0.0927437032037062
X1113.HK.EQUITY,0.0709326762880159,0,0,0.0495676488270953,0,0.0568513283350099,0,0,0,0.0216179215645568,0,0,0,0,0,0,0,0,0,0,0.0177952516357085,0,0,0,0,0,0.217437578491024,0,0,0,0,0,0,0,0,0,0,0,0,0.0335765411128048,0.308113416847403,0.0939399717628855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700549844807213,0,0,0,0,0,0,0.261135479770342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341622395822683,0.0819649057495188,0.0638851163589273,0,0,0,0,0,0,0,0,0.309055313883368,0.0467741213022215,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.130305348918553,0,0,0,0,0,0,0,0,0,0.050137035031826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568864606184,0,0,0,0,0.024862955490076,0,0,0,0,0.140377466700981,0,0,0,0,0,0,0,0,-0.0344400962636046
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102723696951449,0,0,0,0.0468914400920937,0,0,0,0.0330834821840056,0,0.391370158185952,-0.0863939092234992,0,0,0,0,0,0,0,0,0,0,0,0,0.211502237016897,0,0,0,0,0,0,0,0,0,0,0.0406855940803853,0,0,-0.025832155631059,0.00752499323394668,0,0,0,-0.0503724432140149
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137194167748687,0,0.16151502209403,0.220017430839139,0,0,0,0.0369933515946388,0.124318355719382,0.61426332307946,0,0,0,0,0,0,0,0,0,0,0,0,0.165104673101565,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.121728521117536,0,0
X2881.TT.EQUITY,0,0,0.140707312587347,0,0.0231831426814424,0,0,0,0.0385467885547323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189643544532455,0.264301203717945,0,0,0.508720339009908,0,0,0,0,0,0,0,0.0323945948988985,-0.0191380381026163,0.0283925704547844,0.0855723970048758,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0506176517818718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270344897316823,0,0.0935550684854285,0,-0.171763658741728,0,0,0,0,0,0,0,0,0,0,0.339364649832603,0,0,-0.517820202079345,0.433739383995975,0,0.0424705157864794,0,0,0.097452049558061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.176194409975769,0,0.0532206885267713,0,0,0.183565613195962,0,0,0,0,0,0,0,0,0,0,0,-0.103202556186106,0,0,0,0,0,-0.17866276722958,0,0,0,0,0,0,0,0,0.345303049290703,0,0,0,0,0,0,0,0,0.171741148414792,0,0,-0.358404836138286,-0.0103602664051483
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415283890334571,0,0.0846032622351421,0,0,0.00241125685173144,-0.0308237292529682,0,0,0,0,-0.2463018683838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264718164124453,0,-0.217638775726774,-0.5551626678842,0,-0.086305776816537
CN210SLOPE,0,0,0,0,0,0,-0.0558650745226088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404752788877631,0,0.0875019554310333,0,0.0336302025615992,0,0,0,0,0,0,0.188492317628155,0,0.410698433460119,0.153049120418469,0,0.180034339100991,0,0,-0.586270601250861,0,0.176358433502503,0,-0.453020702684609,0,0
