,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0.375156989395963,0,0,0,-0.0499430781778678,0,0,0,0,0.0829448421938561,0,0,0,0,0,0.355445713557979,0,0,0,0.0917546131689239,0.00495454592972439,0.164576407048756,0,0,0,0,0,0,0.0444235884600268,-0.174355367171395,0,0,0,0,0,0,0.031983141547006,-0.115149555816114,0,0,0,0,0,0.104315026427137,0,0,0,0.0921677515929084
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845159661347971,0,0,0,0,0,0,0,0,0.10715101546709,0,0,0.240738678854084,0.225285255284532,0,0,0,0,0,0,0,0.0344257756672812,0.259670535346887,0,0.0857661954589105,0.228630917428052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454411070428,0,0.461148779947553,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202937634041979,0,0,0,0,0,-0.16090849876394,0.0165976316059437,0.0555086342565599,0.13357231314453,0,0,0,0,0,0,0,0,0.0247558287909526,0,0,0,0,0,0,0,-0.0946465590257557,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384186597221643,0,0.317774411140379,0,0,0,0,0,1.73472347597681e-18,0.0326621843409175,0.0872664383175152,0,0,0,0,0,0,0,0,0,0,0,0.110216962935645,0.137320395610357,0.190240899864304,0,0,0,0,0,-0.0964751250112098,0,0,0,0,0,0,0,0.0699110633395058,0,0,0,0,0.0796247919948835,0,0,0.188607972828771,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135886176529322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199400716440631,0.0171046697830575,0.380893720834824,0.22119000289202,0,0.0956875867754257,0,0,0,0,0,0,0,0,0,0,0,0.0461534187169434,-0.0560964807328621,-0.0859758039444252,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0851883614402785,0,0,0,0,0,0,0,0,0,0.0987735753083911,-1.73472347597681e-18,0,0,0,0,0,0.0956347588623342,0,0,0,0,0,0,-0.1905430236963,0,0,0.0201841837940358,0,0,0.221495479071414,0,0,0.0433842934503013,0,0,0,0.361729108010133,0.0855803330795023,0,0,0.0219244070977522,0,0,0,0,0,0,0,-0.0362646719948235,-0.0404683664589298
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187217436829972,0,0.0952758424612509,0,0.0220605808256944,0.189693075217314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494668811973272,0,0.0539519573412138,0,0.303605914504475,0,0,0,0,0.223415291608103
X1109.HK.EQUITY,0,0,0,0,0.118133305784448,0,0,0,0.0194159626091916,0,0,0,0.0134467418988756,0,0,0,0,0,0,0,0,0,0.335635558905047,0,0,0,0,0,0,0,0,0,0,0,0.26895498724635,0,0,0,0,0,0,0,0,0,0,0,0,0.243191469614299,-0.0114551873696173,-0.0620751915287091,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0340799087607027,0.0335391034206736,0.0448944178218836,0,0,0.0475220928423868,0.0775161013074808,0,0,0,0,0.11973419796213,0,0,0,0,0.167547338953696,0,0,0,0,0,0,0,0.111877243411336,0,0,0,0,0,0,0,0,-0.165697403277848,0,0,0,0.141579115067877,0,0,0,0,-0.172006155508912
X601818.CH.EQUITY,0,0,0,0,0,0.280751819886884,0.404596901283179,0,0,0,0,0,0,0,0,0,-0.0445714146326252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115771873992786,0,0,0,0,0,0,0,0,-0.0738900614394175,0.0526351985691742,0,0,0,-0.0426757791790354,0,0,0,-0.0470657885163995
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174240802382412,0,0,0.0988656253327929,0.00456496816045126,0.282761123992019,0,0,0,0.0529541485705534,0,0.0632200206875521,0,0,0.142313967276298,0,-0.0575310450006295,0,0,0,0,0.179538609942108,0,0.0736024138128235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213721828552435,0,0,0.174992776199508
X823.HK.EQUITY,0,0,0,0.109156603002966,0,0,0,0,0,0,0,0,0,0,0.074894164019663,0,0,0.345393343346255,0,0.168240471121877,0,0,0,0,0,0,0,0,0.162336518670296,0,0,0,0,0,0,0,0,0,-0.155228655114587,0,0.302789638251438,0,0,-0.0169517966618483,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674902514207,0,0,0,0,0,0,0,0,0,0,-0.105744179241613,0.0177365907880458,0.136182942903054,0,0,0,0,0,0,0,-0.00265737916019176,0,0,0,0,0.0889551220322411,0,0,0,0,0.0137120068451097,0,0.478954593037638,0,0,0,0.0782270734763922,0.108256040716209,0,0,0.0644025697511159,0,0.274959301204633,0,-0.0461249084522365,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161289498532986,0,0,-0.116009756048351,0,0,0,0,0,0.398670210035243,0,0,0,0,0,0.0727626236584286,0,0,0,0,0.0344814087849279,0.0333895832764438,0,0,0,0.0804856789787569,0,0,0,0,-0.0197787841653821,0,0,0.24757942056641,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.257284081981525,0,0,0,0,0,0,0,0.0379851821652457,0,0,0,0,0,0,0,0.0334156897610053,0,0,0,0,0,0.106546723105097,0,0,0.221149313559714,0,0,0,0,0,0.0825820767470582,0,0,0,0,0.300624150282854,0,0.0686408377376037,0,0
X600837.CH.EQUITY,0.00374623942140219,0,0,0,0,0,0,0,0.0991559764636238,0,0,0,0,0,0,0,0,-0.047491494553156,0,0,0,0,0,0,0,0.0566753941139898,0,0,-0.10079423850901,0,0.115870271473857,0,0,0.066121956815701,0,0.291335592936156,0,0,0.0690863183048627,0,0,0,0,0,0,0.12311695432832,0.282458789142732,0,0.0131546232077255,0,0,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.308161332398893,0,0,0,0,0,0.0227258209434857,0,0.108932608695916,0,0,0,0,0.0518659967441566,0,0,0,-0.0625638552865846,-0.028163899910293,0,0,0.362832810229129,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0340897090285516,0,0,0,0,0.0680103603335693,0,0,0,0,0,0,0,0,0.143696621324473,0,0,0
X601229.CH.EQUITY,0.439401322524658,0,0,0,0,0,0,0,0,-0.089317918502931,0,0,0,0.102445038164488,0,0,0,0,0,0,0,0,0,0.0959352591945683,0.131835017319019,-0.223990711077507,0,0,0,0,0,0,0,0.0819746745215097,0,0,0,0,0.0946428245179765,0,0,0,0,0,0,0,0,0,0.215956753858813,0,0,0.115028946953159
X1997.HK.EQUITY,0.264432246910185,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0452115551322262,0,0.0251296199765107,0,0,0,0.14607851249421,0,0,0.107237253103046,0.116652062177489,0,0,0,0,0,0.513958837192498,0.00944252188413871,0,0,0,-0.235632344402677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0100665897127881,0,0,0,0,0,0,0,0,0,0,0.296953272445262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468466417246462,0,0,0.0663903405512201,0,0.00776368096308729,0,0,0,0,-0.0930579597556246,0,0,0,0.340986972023217,0.197523602723108,0,-0.0507741644830494,0,0
X2882.TT.EQUITY,0.0392526398068661,0,-0.0882486175178903,0,0.254433314078449,0,0.0862618865092717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985095437223328,0,0,0,0,0,-0.175243491935885,0,-0.0248193038923131,0,0,0,0.00322199330383507,0,0.170198828304334,0,0,0,0,0,0,0,0,0.0576878838473718,0,0,0.018118489164507,0.421592053263642,0,0.0686227693262548,0
X600015.CH.EQUITY,0,0,0.00941695076223071,0,0,0.0512527849727103,0,0,0,0,0,0,0.130004475885618,0,0,0.0290287872540646,0,0.102579371913327,0.0992104324510592,0,0,0.124515526042371,0,0.0523940045936119,0,0,0,0,0,0,0,0,0.0508257607668247,0,0,0,0,0,0,0,0,0,0,0,0.468213526054115,0,0,0,0,0,0.0233273669042837,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274496868544665,0,0,0,0,-0.177675448260043,0,-0.0628702398824017,0,0,0,0,0.0506203588877973,0,-0.105310886205885,0,0.0799945480333329,0,0,0,0,0.154729133687459,0,0,-0.151395595301814,0,0.474523599292666,0,0,0.0834844375789156,0,0,0,0,0,0.869433936433896,0,-0.11017328549723,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.084063395598929,0,-0.00505616799359381,0,0,0,0,0,0.136562775095642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298833000733436,0.114531446442998,0,-0.137180484497281,0,0,0,0,0,0,0.209248245131466,0,0.1804754797715,0,0,0,0,0.254337805905329,0,0,0,0,0,0.18288692397848,0,0,0.080762723467667,0.0701180915578751
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0922953440842621,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.0891469926889229,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528903595187972,-0.0604435470385859,0,0,0.325923822756087,0,0,0,0,0,0,0,0,0,0.0542357951086274,-0.155433092603607,0,0,0,0,0.105289439608579,0,0.346709048992533,0,0,0,0,0,0,0.0807136553449979,0.00501494211065181,0,0.207207487940879,0.0891140145472044,0,-0.0293077733070113,0,0,0.0614090952861039
X2881.TT.EQUITY,0,0,0,0,0,0,0.078327778148089,0,0,0,0,-0.250795498195327,-0.0297802960855553,0,0,-0.0309700162161745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287089517411695,0.119951911725183,0,0,0,0.165726812885343,0.502438365726229,0.486523763600623,0,0,0,0,0,0,0,0,0,0,0,-0.572045563367802
FXI.US.EQUITY,0,0,0,0,0,-0.0470839816502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409275099335131,-0.0398288681176843,0,0,0,-0.0442585575514495,0,0,8.67361737988404e-19,0,0,0,0.0435241841417236,0,0,0,0,0,0,-0.0314057916763236,0,0.0478912993823451,-0.00658135432410528,0,0,0,0,0,0,-0.514842672100841,-0.0174354940596424
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.149055098820506,0,0,0,-0.0693025429090422,0,0,0,0.0975390344441619,0,0,0,0.108242133935402,0,0,0,0,0,0,-0.116222047481408,0,0,0.0241860747799222,0.0715102376257754,0,8.67361737988404e-19,0,0,-0.159841828370746,0,0,-0.0833070934165534,0,0.0382436590415555,0,0,0,-0.909655605859652,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00585298415456388,0,0,0,0.086432908486348,0,0,0,0.102323852122714,0,0,0.0989971884327543,0,0,0,0,0,-0.0692044497443221,-0.396544610290273,0.11533033306051,0,0,0,-0.172134987903941,0,-0.071526678729906,0,0,0.187360355814104,0,0.107769480428254,0,0,0,0.285782153047608,0,0,0,0,0,0,0,0
