,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.321094716563151,0,0,0,0,0,-0.043303456328192,0,0,0.366111622516355,0.0502840989639642,0,0,0,0,0.161632755565403,0,0,0,0,0,0,0,0,0,0,0,0.0292809270431878,0,0,0,0,0.0206321756630094,0,0.0734114168190427,0,0,0,0.0530594857669704,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891146913991137,0,0,0,0,0,0,0,0.0589105078503898,0,0,0,0,0,0,0,0.269104106957302,0,0.184505505540878,0,-0.0724976326835834,0,0,0.244469906181472,0.247435683345849,0,0.0203230168481681,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224348460310489,0,0,0,0.445623100129029,0,0,0,0,6.93889390390723e-18,0,0,0.00337522730133612,0,0,0,0,0.0351138506037618,0,0,0,0,0,0,0.0456452873437005,0,0,0,0,0,0,1.73472347597681e-18,0,0,2.33443326059899e-05,0,3.46944695195361e-18,0,0,0.00715205074135694,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525379938863717,0.0747988784473668,0,0,0,0,0.0209704852417612,0,0,0,0,0,0,0,0,0,0,0.252059947816079,0,0,0.379538032061996,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0.0763006518562566,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205723570031634,0.0576917032438474,0,0.0379446687913807,0,0,0,0,0,0,0.262974104680792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352560441288075,0,0,0,0,0,0.0333494899308522,0,0,0,0,0,0,0,0,0.0302567904316435,0,0,0,0,0,0.157087868436195,0.0321654726997264,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683781810648015,0,0.312438330222249,0,0,0,0,0,0,0,0,0,0,0,0.139732281024236,0,0.00802655158663742,0,0,0.0617597853468259,0,0,0,0,-5.42101086242752e-20,0,0.245464881259311,0,0,0,0,0.0250548999708974,0,0.039134400097978,0,0,0,0.0543019987695021,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902622735538641,0,0.223618124982812,0.336109094023133,0,0.0278590415327362,0,0,-3.46944695195361e-18,0,0,0,0,-0.136090625328924,0,0,0,0,0,0.649444185632055,0,0,0,0,0,0,0,0,0,0,0,-0.0455742105127297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846286507432694
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118381943345783,0,0,0,0,0,0,0,0.0564019148742308,0,0,0,0,0,0.396443544299627,0,0,0,0,0,0,0,0,0,0,0,0.297822312378371,0,0,0.0382874764769629,0,0,0,0,0,0,0,0,0,0,0,0.0101127018287268,0.0912510300539604,0.0871544930093265,0,0
X601998.CH.EQUITY,0,0.0243639058623101,0,0,0.276912706591286,0,-0.0678519773995214,0,0,0,0,0,0.0737629281526057,-0.0528947532991577,0,0,0,0,0,0,0,0,0,0,0,0,0.0391548128300526,0,0,0,0.122785219096784,0,0,0,0,0,0,0,0,0.0515842853584388,0,0,0,0,0,0.5124266080553,0,0,0,0.0305944692813296,0.00465604341365415,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855884053752928,0,0,0,0.322549964458999,0,0,0,0.442771943237273,0,0,0,0,0,0,0,0,0,0.214973308050433,0,0,0,0,0,0,0,0,0,0,0.0961687351353373,0,-0.0259299493143872,0,-0.0948660974069448,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894831690749,-0.25756378959637,-0.14223009230687,0,-0.0172084390857461,0,0,0,0,0,0,0,0,0.115194776252274,0.261984263393833,0,0,0,0.334762768423505,0,0,0,0,0,0,0,0,0,0.108781942720201,0.0863222361953488,0,0.0565016096474852,0.0490451400861845,0.00605928124590054,0,0,0,0.264788610876851,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00160933175550039,0.0809130973893384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481689162515649,0,0,0,0,0,0,0,0,0,0.0139319808513394,0,0,0,0,0,0.0438987531042453,0,0,0,0.290455489298015,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0997099176868337,0,0,0,0,0,0,0,0.479186487872164,0,0,0,0,-0.00274553245701235,0,0,0.0216162823603178,0,0,0,0,0.454450191133963,0,0,0,0,0,0,-0.0204563799600267,0,0,0,0,0,0,0,0,0,0,-0.0650149452119688,0,0,0,0,0,0,0,-0.0133363944775336,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350303978275238,0,0,0,0.144213831236414,0.23455545984128,0,0,0,0,1.73472347597681e-18,0,0,0,0.110964506498876,0,0.04051690641831,0,0,0.222024702726652,0,0,0,0,0.233859313238267,0,-0.151378821456127,0,0,0,-0.144552779609356,0,0,0,-0.0419185018475436,0,0,0.289642830966935,0,0,0.0212872390223414,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179342314312902,0.2961851949442,0,0,-0.0100738757230951,0,0,0,0.275528192117381,0.366197834004802,0,0,0,0,0,0,0,-0.0256263013426688,0.058044582390604,0,0,0,0,0,0,0,0,0,0,0,-0.239553618018298,0,0,0.311268579612633,0,0,0,0.104881016885885,0,0,0,0.0197385480786649,0,0,-0.0979600556549172,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189575856287233,0.0895549305874385,0,0,0,0,0,0,0.0654516095484569,0.121829198162281,0,0,0.0582692956760903,0,0,0,0,0,0,0.154895455871849,0,-0.0676274801278676,0,0,0,0,0,0,0,0,0,0,0.0802020129774265,0,-3.46944695195361e-18,0.145238413269573,0.214387663339257,-0.0440937859329157,0.019735790788632
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328749347458588,0,0,0.288213147368847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151972415113229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439065081484566,0,0.248109906608211,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911304705789716,0,0,0,0,0,0.0482464935767878,0.239083653266786,0,0,0,0,0,0,0,0,0,0.0589161426841162,0,0,-0.0553238843874254,0,0,0.457991031606259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144748116525247,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606195734836945,0,0,0,0,0.0672104876110953,0,0,0,0,0,0,0.0393434649406496,0,0,0,0,-0.104441412063597,0,0,0,0.039105756355355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149728953928601,0,0,0,0,0.681228475143465,0.0288354987630803,0.126746761390381,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312345158691298,0,0,0,0,0,0,0.0381714496879102,0,0,0,0,0,0,0,0,0,0.0522955342578797,0.34588922952287,0.0517884989050912,0,0,0,0,0.134202192368975,0,0.106833039869557,0,0,0,0,0,0,0,0,0,0.0303866057952327
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552730423318401,0,0,0.189622464736843,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.218070934928393,0,0,0,0,0,0,0,0,0,0,0.0286740980508306,0,0.0915033114768993,0,0.0302929344867461,0,0,0,0.156241461615659,0,0,0.26053025529375,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883245659609764,0,0,0,0,0,-0.0827268301641318,0.0557975387509457,0,0,0.3420570860136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277056186110528,0,0,0.296281973436832,0,0,0,0,0.00987992771962176,0,-0.0264771268377647,0,0,0,0,0,0,0,0,0.0363222910142319,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00068526870183929,0,0,0,0,0,0,0,0.0173452211846588,0,0,0,0,0,0,0,0,0,0.0698645446982211,0,0,0,0,0,0,0,0,0.0889682706873194,0,0.65895083860118,0,0,0.0461075817711729,0,0.0861370017427183,0,0.0288119081921943,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118099291563087,0,0,0,0,0,0,0,0,-0.0393454068424868,0,0,0,0,0,0,0.142854974720604,-0.0180509167409014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18344258317468,0,0,0,0,0,0,0,0.444957365535096,0.104802103493454,0,0
X2886.TT.EQUITY,0,0,0,-0.207320795561056,-0.239791689098607,0.178690224789719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579143508005321,0,0,0,0,0,0,0,0,0,0.0599277504254657,-0.221473408309031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198730355594711,0,0.93977663857477,0,0.182305502518169,0,-0.114250851509217
FXI.US.EQUITY,0,0,0,0,0,0,-0.23502809101031,-0.089932389135341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160868238957431,0,0.221592099834293,0,0,0,0,0,0,0.0422997082296912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515002353998,0,-0.960984232992136,0
VXFXI.INDEX,0,0,0,-0.00636034153376938,0,0,-0.116914417545707,-0.0670391460893905,0,-0.0539756761171301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382701031093661,0,-0.155174668732088,0,0,0,0,0.0772284722750338,0,0,0,0,0,0,0,0,0,0,0,0.0830639534660896,0,0.13042329526484,-0.921862157810901,0,0
CN210SLOPE,0,-0.955157984125035,-0.205798042184214,0,0,0,0,0,0,0,0,0,0.615848521701764,0,0,0,0,0,0,0,0,0.0518799887956757,0,0.190914499006618,0,0,0,-0.0136443568447186,0,0,0,0,0,0,0,0.223393498083413,-0.459585826667072,0.044827309134772,0,0,0,0,0.284399804469245,0,0,0,0,0,0,0,0,-0.193891660486496,0
