,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0139854529166091,0,0.0472032572171039,0.292142325041752,0,0,0,0,0,0.172061884728567,0,0,0,0,0,0,0.0230124587981028,0.184380567155242,0,0,0,0.165170553505745,0.113539510130212,0,0,0.0403072769918709,0,0,0,0,-0.00362245872159676,0,0,0,0,0,0,0,0,0.0926072345676259,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187130367222656,0,0,0,0.153575418652797,0.244746382547843,0,-0.0446586277171019,0,0.147573665457156,0,0,0.0616031740069794,0,0,0,0,-0.00532156002673141,0,0,0,0,0.253885548640109,0,0,0,0,0,0,0,0.00806318295444445,0,0,0.0337013962206426,0,0,0,0,0,0,0,0,0,0,8.71367538703882e-05,0,-0.124551268404543,0.0181405750546139,0,0.0673481801550368,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00501316031948727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155008755114313,0,0,0,0.0677005896430791,0.00821915778471786,0.451817982356099,0,0.0447938452170115,0,0,0,0,0,0,0,0.131945300432752,0,0.166311531940305,0,0.0469440496643827,0,0,0,0.0504876782998733,0,0,0,0.231597318160483,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0,0
X388.HK.EQUITY,0,0,0.234169587290719,0,0,-0.106202984665103,0,0.710698298694091,0,0,0.068772724933295,0,0,0,0,0,0,0,0,0.0281369563001197,0,0,0,0,0,0,0,0,0,-0.0929084658105286,0,0,0,-0.146476528166546,0,0,0,-0.149750371640523,0,0,0.289843216922363,0,0,0,0,0,0,0,0.120867666268925,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791629129597292,8.67361737988404e-19,0,0,0,0,0.129292892730874,0,0,0,0,0,0,0,0,0,0,0,0,0.134013553494892,0,0.262436361978607,0,0,0.0946004704123463,0.0657067176176173,0,0,0,-0.11401425277021,0,0,0,0,0,0,0,0,0,0.0564272124047037,0,0,0.0144076044662522,0,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0.365657276946925,0,0.00446271473789661,0,0,0,0,0,0,0,0.0812469439258357,0,0,0,0.0846064945380727,0,0,0.164796803949323,0.0098783856085059,0,-0.0408411480552256,0,0,0,0,0,0,0,0.113946901980128,0.0778197735916934,0,0,0,0,0,0,0,0,0,0,0,0,0.109156492312008,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111782279158987,0,0.0633782854204341,0,0,0,0,0,0,0,0,0.276433432659896,0,0.265729716929204,0.139901076723694,-0.00646261554868492,0,0.0131632602336891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106044686441518,0,0,0,0,0,-0.263203906296942,0,0,0.195642356418067,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472629135655191,0,0,0.164518838127407,0.138532604140137,0,0,0,0,0,0.012840584997914,0,0,0.113092299585801,0.0159538117749567,0,0,0.129578392900747,0,0,0,0,0,0,0,0,0,0,0.143800989504626,0,0,0,0,0,0,0.0543144676703408,0.0424978913149462,0,0,0,0,0,0,0,0,0,0,-0.160126995569697
X600016.CH.EQUITY,0,0,0,0,0,0.185333307928025,0,0,0,0,0.096767165348842,0,0.103343964363167,0,0,0,0,0,-0.0647171490356369,0,0,0,0,0,0,0,0,0,0,0.0331627410507497,0,0.0598995329284127,0,0.00518410509263783,0,0,0,0,0.097100086064078,0.0552688709053746,0,0,0,0.419026177420596,0.132446118071252,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658992485413177,0,0,0,0,0,0,0,-0.0511421476026056,0,0,0,0,0,0,0,0.0517158776425478,0.13611132612431,0.0628026616466795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177161176637818,0.452720293587054,0,0,0.130599463226595,0,0,0.0486890852790647,0,0.0226890952745427,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0224999442740082,0,0,0,0,0,0,0,0,0,-0.0950562818073821,0.254224077185536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159267249959062,0.357311268687297,0,0.124397588672225,0,0,-0.0998093423188216,0,0,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632231597895215,0,0,0,0,0.279300292821646,0.219554285386571,0.153283500195038,0,0.0342851310566146,0,0,0,0,0.350628533888704,0,0,0,0,0.0725248587157733,0,0,0,0,0,0,0,0,-0.0321007677114227,0,0,0,-0.235580325182749,0,0,0,0,0,0,0,0,0,0,0,-0.048976974891237
X1113.HK.EQUITY,0,0.0396175399097285,0,0,0,0,0,0.032410167556112,0,0.218110843194309,0,0,0,0,0.298826356404574,0,0.173027494654092,0.129490096182265,0,0,0.134969033309277,-0.0866357252853477,0,0,0,-0.151878130652953,0,0,0,0,0,0,0.0468565687627939,0,0,0,0,0,0,0,0.0173822425752247,0,-0.0282809351140934,0,0,0.0207151262930808,0,0,0,0,0,0.048680214281232
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0.0183439767999905,0,0,0,0,0,0,0.422900335160883,0.00273705709586789,0,0,0,0,0,0.142590818149111,-0.102900115769092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226651354226487,0,0,0,0,0,0,0,0.167700950448966,0,0,0,0,0,0.0434284464966467,0,0,0,-0.037811538190516,0
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0155955287803326,0,0,0.106316034878235,0.115647838900146,0.0470668028957727,-0.199546531133719,0,0,0,0,0,0,0,0,0,0,0,-0.0557770557295065,0.109692757289472,0.247555721158349,0,0.14894328068775,0,0,0,0,0,0,0,0.0640128460849972,0,0.207260226412509,0.272361321356902,0,0,0.0563274835082749,0,0,0,0,0.16707673528971,0
X601688.CH.EQUITY,0.152992407025589,0,0,-0.549119185614412,0.232151192683236,0,0.197254060413221,0,-0.0266867885991331,0,0,0,0,0,-0.114920927066997,0,0,0,0,-0.413463592468542,0,0,0,0,0.3086776688793,0,0.31299287522828,0,-0.0789016869163229,-1.73472347597681e-18,0,0,0,0,0,0,0.200641515321623,0.488120507539491,0,0,0,0,0,0,0.0826369569712723,-0.161174685915167,0.24493810749245,0,0,0.0479742323834273,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109069886597107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074959500468644,0,0,0,0,-0.0741987363288696,0,0,-0.105478485153335,0,-0.00520677842356117,0,0,0,0,0.0570231594551744,0,0,0,0,0,0,0,0.218101922928534,0,0,0.438446994708105,0.0454977920802827,0,0,-0.0530026329904423
X601229.CH.EQUITY,0,0,0.341607004992756,0.259556158353876,0.141904082422101,0,0,0,0,0,0,0,0,0,0,0.0815250700817416,0,0,0,0,0,0,0,0,0,0,-0.288008370063936,0,0,0.109087880289621,0,0,-0.0205781088656296,0,0,0,0,0,0,-0.117631279449825,0,0,-4.33680868994202e-19,0.120788225728975,0,0,-0.0611976486688376,0.414473814165246,0,-0.185837618403724,0,-0.0470981239595462
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0455102285381889,0,0,0,0,0,0,0,0,0,0.486310271323245,0.0717229557760098,0,0,0,0,-0.088616029750906,0,0.122706319118776,0,0.0614998406016606,0,0,0,0,0.114008173695135,0,0,0,0,0,0,0,-0.0140832634661213,0,0,0,0,0,0.0673094549622645,0,0,0,0.312908648257386,0,0,0,0,-3.46944695195361e-18,0.118446482831007,0,0
X2882.TT.EQUITY,-0.0249186142025994,0,0,-0.0710973172533206,0,0,0,0,0,-0.0261301068871269,0,0,0.0882885606319553,0,0,0,0.12202445654828,0,0,0.00369548201464591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06566735076404,0,0,0,0,0,0,0,0,0.33506326442139,0,0,0,0.1515109844067,0,-0.0645545273787092
X600015.CH.EQUITY,0,0,0,0,0.239837229740235,0,0,0,0,0,0,0,0,0.0416889007012728,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0230631917007092,0,0.431236807183929,0,0,0,0,0,0,0,0,0,0,0,0.0677543807816677,0,0.100163422149849,0,0.206635817052143,0,0,0,0.0264238450562858,0,0.0264083154389651,0,0,0,0.0301401185996223
X000166.CH.EQUITY,0.0420157435956254,0,0,0,0,0,0,0,0,0,0,0,0.0747874733118155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150649808180805,0.0896394833229857,0,0,0,0,0,0.137081359286538,0,0,0,0.161851950304058,0,0,-0.00230315539885361,0,0,0,0,0.165203495979075,0.400323633391956,0,0,0
X2881.TT.EQUITY,0.192867438096415,0,0,0,0,0,-0.0173034160555643,5.42101086242752e-20,-0.065698834290518,4.33680868994202e-19,0,0,-6.93889390390723e-18,-0.141037380415706,-0.019426284337508,0,0,0.263324364099063,0,0,0,0,0,0,0,0.028094518747475,0,0,0,0,0,0,0,0,0,-0.0831427483523861,0,0,-0.166089621690121,0.19325539218727,0,0,0.629159360025808,0.0284996075344428,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741985076309948,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.230303479596604,0,0,-0.0106669875648069,0,0,0,0,0,0,0.267068490841472,0.221026480031969,0,0,0,0,0,0,0,0.112099316329739,0,0.036464988254401
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.032043641395974,0,0,0,0.210558906248182,0,0.121611404637124,0,0,0.0217861946475705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732665534123,0.0820262629424177,0,0,0,0,0,0,0,0,0.218032899140341,0,0,0,0,0,0,0.0106937127142134
FXI.US.EQUITY,0,0,0,0,0.170376286887436,0,0.0623409641535902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959066169786845,0,0,0,0,0,-0.117826282520135,0,0,0.114156103727303,0,0,0,-0.0580576121473732,0,0.147237805208744,0.0835162769628773,0,0,0.0339887318491393,0,0,0,0,-0.545237637713046,0.0380910975500126
VXFXI.INDEX,0,0,0,0,-0.139080589992962,0,0,0,0,0,0,0,0,0,0,0,-0.142045836355356,0,0,0,0.183172571891075,0,0,0,0,0,0.105293832010634,0,0,0,0,0,-0.0907598850177314,0,0.0350544845837743,0,0,0,0,0,-0.314654467441561,0,0,-0.0190488087005733,0,0.285536958150082,0,0,0.10037971663282,-0.783907305825094,0,0.159899791652508
CN210SLOPE,-0.129792581532954,0,0.275691406979407,0.386489398796564,0,0,0,0,0,0,0,0,0,0,0,0,0.0953411341388491,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.185171491457144,-0.359737956248214,0,0.296391689885823,0,0,0,0,0,0,0,0,0,0,0,-0.165946899101221,0,0,0,0,-0.0318392629759059,0,0,0,0,0.11673035972676,0
