,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0.278721073228108,0,0,0.145170944356615,0,0,0,0,0,0.0403902150749016,0,0,0,0,0,0,0.271686615760456,0,0,0.0634321057367043,0,0.117435400299757,0,0,0,0,0,0,0,0,0,0,0,0.0684147237810618,0,0,0,0.0206064607544362,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428647655805969,0,0,0,0,0,0,-0.0474381599526957,4.33680868994202e-19,0,0,0.302007701226718,0,-0.210241664884446,0,-0.0775450573932199,0,0,0,0,0.497610884588771,0,0,0,0,0.204586315845193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513094052287476,0,0,-0.377581445142473
X823.HK.EQUITY,0,0,0,0,-0.00402697020744984,0,0,0,0,0,0,0.198234394786879,0,-0.0509152469809021,0,0,0,0.000627878083506626,0,0,0,0,0,0,0,3.46944695195361e-18,0.0520436243804308,0,0,0,0,0,0.035482112153252,0,0.231380419995738,0,0,0,0,0,0,0,0.0867757220187774,0,-0.0619879635929223,0,0,0,0,0,0,0.330443705097335
X001979.CH.EQUITY,0,0,0,0.261533846910481,0,0,0,0,0,0,0,0,0,0,0,0.404082801007973,0,0,0,0,0,0,0,0,0.0178411432257245,0,0,0,0,0.0350030219759656,-0.0274279607826179,0,0,0,0,0,0,0.0266086182770817,0,0,0,0.0811326729478915,0,0,0,0,0.0918938840910485,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669012183347254,0.0945512334870091,0,-0.0508083869377726,0,0,0,-0.4411031352326,0.29143384415778,0,0,-0.0267426526356444,0,0.0298264027153016,0,0,0,0,0,0,0,0,0,0,0,0,0.0200639329997361,0.258916608500235,0,0,0,0,0,0,0,0,0,0.0341316327339774,0,0,0,0,0,0.0116138178125336,0,-0.0339077351214846,0,0,-0.0832994669819738
X600048.CH.EQUITY,0.129052234223035,0,0,0,0,0,0,0.0337712755245137,0,0.281312961297759,0,0,0,0,0,0.484148834244367,0,0,0,0,0,0,0,0,0,0.133766413921108,0,0,0,0.0321757921746257,-0.0376711666243316,0,0.0389532643743908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133286961340355,0,0.11430235590817,0,0,0.00629563021105869,0.144644312440219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028802618471525,0,0.300235377961699,0,0,0.0881237689630535,0,0.124635467001809,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973531690716208,0,0,0,0,0,0,0,0,0,0.111145248873264,0,0.336530836996534,0,0,0,0,0,0,0.0513850317304529,0,0,0,0,0,0,0,0.0161997504830627,0.226561855384004,0,0.0899467690833988,0,0,0,0,0.0708288487294252,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213464149210823,0,0.285134941139532,-0.017126446000182,0,0,0,0,0,-0.0863986403329903,0,0,0.124758360592027,0,0,0,0,0.378881031594665,0,0.183544041553392,0,0,0,0,0,0,0.083003688935887,0,0,0,0.210937637733081,0,0,0.0197085485364077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152426193662052
X000166.CH.EQUITY,0,-0.0339434502391319,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352203607532698,0,0,0,0,0,0,0,0,0,0,-0.00503915042628492,0,0,0,0.122659200982487,0.526799020573725,0.391444443526835,0,0,0,0,0,0,0,0,0,0.0707819147446353,0,0,0,0,-0.0385570143594094
X2882.TT.EQUITY,0,0,0,0,0,0,0.0377016656913622,0,0,0,0,0,0,0,0,0,0,0,0,-0.149384896918368,0,0,0,0,0,-0.0797118075286966,0,0,0,0.113699373301578,-0.319770878909555,0,0,0,0,0,0,0.0332142217680402,0,0,0,0,0,0,0,0,0,0,1.0716670726971,0,-0.119958998519782,0.0775924725354817
X17.HK.EQUITY,0,0.203323366767712,0,0,0,0,0,0,0,0,0,0,0.223144183867049,0,-0.237096978540882,0,0,0.182062156223034,0,0.166592506269054,0,0,0,0,0,0.0465257621537789,0,0.110229969349984,0,-0.0367895153326682,0,0,0,0,0,0,0,-0.0455328881064256,-0.102400549683058,0,0,0,0,0,0,0,0,0,0,0,0,-0.144851770133632
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.0518323929551934,0,0,0,0,0,0,-0.18079396458131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511651382920482,0,0,0,0,0,0,-0.0686230485549577,0,0,0,0,0,0,0,0,0,-0.0735365119590496,0,0.925748137286666,0,0,0,0,0,0.117672819005471,0.121069540809579
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0806966492213798,0.0368922610163851,0,0,0,0,0,0,0,0.0160349374102727,0,0,0,-0.0497885982137935,0,0,0,0,0,0,0,0,0,0.0974073289586364,0,0,0.0225455140564641,0,0,0,0,0.0441842766115725,0,0,0,0,0,0,0,0,0,0.0902469382930642,0,-0.93033026229883,0
VXFXI.INDEX,0,0,0,0,-0.03356895345081,-0.0121482156662074,-0.00714066817616239,-0.0488852582735801,0.038406882827142,0,0,0,0,0,0,-0.123996775751743,0,0.139467685334266,0,0,-0.0963868881841742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674071620005,0,0,-0.0359856155936849,0,0,0,-0.0470430788018192,0,0,0.149054108336963,-0.806898124545124,0,0.0136967732439286
CN210SLOPE,0,0,-0.699360892204821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810228060049284,0,0,0.354663722040737,0,0,0,-0.0172887702544324,-0.303706937293381,-0.0436528103409277,0,0,-0.294647510951144,0,0.119327547379764,-0.0181062949166024,0,0.314875832670223,0,0.279516779585527,0,0,0,0,0,0,0,0.128902179016539,0,0,0,0,-0.0258857591681873,0,0
