,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649963850798319,0,0.159240497960439,0,0,0,0,0,0,0,0,-0.0383390977225639,0,0,0,0,-0.103613857146958,0.554808685298369,0.0266903170727184,0,0,0,0,0,0,0,0,0,-0.00828582817679601,0,0,0,0,0,0,0.116048520847313,0,0.115178037210813,0.0878904171378584,0,0,0,-0.243845361398635,0,0,0,0.153431293709299,0,0
X601658.CH.Equity,0,0,0,0.303187029278304,0,0,0,0,-0.194770680527915,0.263717271279613,0,0,0.098039604134995,0,0,0.0795654956784789,0.39672286132169,0,0,0,0,0.298673301873909,0,0.00339185450809508,0,0,0,0,0.0224536321051672,0,0,-0.531136524601281,0,0,0,0,0,0,0,0,-0.0551321652862381,0,0,0.121444097709397,0,0,0,0,0,0,0,0,-0.0122186558849304
X000001.CH.EQUITY,0,0.168746803922309,0,0,0.37733731604157,0,0,0.00653699716763707,0,0.447814730673708,0.078853972173069,0,0,0,0,0,0.0796256994835326,0,0,0,0,0,0.0878219640309475,0,0,0,0.117171637488459,0,0,0,-0.171830388040947,-0.150154901148908,-0.166523307961609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888054011128948,0,0,0,-0.0567956541058063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0451302311633774,0,0,0,0.0526115610265227,0,0,0,0.10835787332317,0.0166126568287129,0,0,0.0791727281746876,0,0.328317116838658,0,0,0,0,0,0,0.08095876057126,0.0239344549829073,0,0,0,0.0100893577442259,0,0,0,0,0,0,0.0230290499444458,0,0,0,0,0,0.100864828016086,0,0,0,0,0.111993359065472,0,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924244496166649,0,0,0,0,0,0,0,0,0.0124858429179545,0,0,0,0,0,0,0,0,0,0,0,0,0.329195943604665,0.0750139039378881,0,0,0,0,0,0.0204001573963901,0,0,0.106738017031856,0,0.45476826913107,0,0,0,0.000631379671689086,0,0.0337199817891205
X16.HK.EQUITY,0,-0.0717293061146234,0,0,0,0.18518541133203,0,0,0,0,0.0464486323622027,0,0,0,0,0,0,0,0,0,0,0,0,0.0111247329380871,0.097173213032175,0,0,0,0,0.295508767023323,0,0,0.0744741996589676,0,0,0,0,0,0.0515465820505578,0,0.288034893529467,0,0,0.126036619878737,-0.173594644714943,-0.514974192820944,-0.00312737171721653,0,-0.0374250572761551,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0625014558295091,0,0.130817808832802,0,0,0,0,0.531916086812743,0,0.0324402455877607,0,0.070793254467362,0,0,0,0,0,0,0,0,-0.0391278302740778,0,0.336366175380746,0,0,-0.0965502331804106,0,0,0,0,0,0.155025053699771,0,0,0,0,0.0401801936065267,0,0,0,0,0,0,0,0,0,0,0.00505813587123731,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413490253988125,0.0428754989780929,0.0802314949410018,0,0.176321548145167,0,0,0,0,0,0,0,0,0.143460103514891,0,0.349704759747417,0,0,0,0,0.0444385293056815,0,0,0,0,0.0516005437005661,0,-0.14319536411387,0,0,0,0,0,0,0,0.086529435369641,0,-0.219234961998833,0,0,0.294780137598581,0,0,0,0,-0.0290534752733925
X600016.CH.EQUITY,0,0,0.0935337831451165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117965219405083,0,0,0.0772699266759563,0,0,-0.0838229171997813,0,0,0.158434531504531,3.46944695195361e-18,0,0.0651366680915869,0,0.105634278883485,0,0,0.557679213036612,0,0,0,0,0,0,0,-0.419596462691446,0,0,0,0,0,0.254146398692499,0,0,0,-0.0266032103566178,0
X601998.CH.EQUITY,0,0,0,0.326673791356479,0,0,0.265825958066885,0.0853975323604187,0,0,0,0,0,0,0.116086756591507,0,0,0,0.112676395196947,0,0,0,0,0,0.102447167423003,0,0,0.432390415038306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582926716666104,0,0,0,0,0,0,0,0.062744561572923,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850081337095869,0,0,0.311322215426592,0,0.00752481680354761,0,0,0,-0.075232157768442,0,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0,0.0131461023518668,0
X601818.CH.EQUITY,-0.0278402901741828,0.0712048059307143,0,0,0,0,0,0,0,0.337170785395767,-0.0597790828247946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010964983520883,0,0.239479811779715,0.225821807854065,0,0,0,0.239343886524523,0,0,0,0,0,0,0,-0.0988716263808428,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.189916477112862,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117942966020434,0,0,0,0.590308267315384,0,0,0.0640581748411487,-0.0646770194471456,0,-0.0216388995385316,0,0,0,0.0444984195335202,0,0,0,0,0,0,0,0,-0.059685948384518,0.221702851137633,-0.0055082870894494,0,0.113510020650471,0,-0.0992675518640186,0,0,0,0,0,0,0,0.224637493194944,0,0,0,0,0.256570770444402
X1109.HK.EQUITY,0,-0.0927412736807318,0,0,0,0.0127717049380686,0,0.0569971892616477,0,0.0200349849950157,0,0,0,0,0,0,0,0,0,0,0.230999244825847,0,0,8.67361737988404e-19,0,0,0.187169968783348,0,0,0,0,0,0.200398585410409,0,0,0.0380565876488705,0,2.16840434497101e-19,0.139180657555401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146091760745303,-0.0112983098541693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.158757408353515,0,0,0,0.275641804531661,0,0,0,0,0,0.0564021060580808,0,0,0,0,0,-0.150938979865976,0,0,0.129125163016887,0,0,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0116640837659786,0,0.176257622521844,0,0,0,0,0,-0.104450458726534,0.349781689429591,0.360626043176091,0,0,0,0,0,0,0,0,0,0,-0.138906011047254,-0.0813716793610851,0,0,0,0,0,0,0,0,0,0.163832306605975
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500530188984291,0.00679401672527165,0,0,0,0.0128427596227667,-0.0556886835726363,0,0,0,0.132262097283333,0,0,0,0.124557813419785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206413526887546,0,0,-0.128572336814508,0,-0.0996702302766997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145484864823409,0.141960135566256,0,-0.0256437336317759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103561781666092,-0.00289893361806557,0,0,0,0,0,0,0,0,0,0,0,0,0.00284445064246132,0,0.344256301283194,0,0.0377465705460213,0,0,0.206389783693536,0,0,0
X267.HK.EQUITY,0.169614619565252,0.0926959824476401,0,0,0,0,0,0,0,0,0,-0.0340678751541454,0,0,0,0,0,0,0,-0.29491184483083,0,0,0,0,0,0,0.0212522737972159,0,0,0,0,0,-8.67361737988404e-19,0,0.119915511234688,0,0,0,0.0466519710232495,0,0.289825741231444,0,0.129237746370347,-0.37591172716039,0,0,0,0.377944606725003,0.21575329358379,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987137879236588,0.296662343750184,0,0.152445963493878,0,0,0,0,-0.0452809891497487,0,-0.0353237764019279,0,0.0575681554574465,0,0,0.0292012180562383,0,0,0,0,0,0,0,0,0,0,0,0.0156873380553562,0,0,0,0,0.1281722162347,0,0,0,0,0.0959035192677635,0.165189821100256,-0.0625980858342188,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1208677143558,0,0,0,0.24903903192319,0,0,0,0,0,-0.207342029137849,0,-0.12892373322064,0,0,0,0,0,0,0,0,0.202511521272573,0,0,0,0.0358041453131084,0,0,-0.114522081733367,0,0,0.240954451173675,-0.14496947802651,0,0,0,0,0,0,0,0,0,0.148041755180288
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672904085576811,0,0,0,0,0,-0.00486718187295963,0.058393717928834,0,0,0,0,0,0,0,0.0729249611012667,0,0,0.0663055122449338,0,0,-0.105839259446283,0,-0.323987249735025,0,0,0,0,0,0.051257846007302,0.668086852418073,0,0,0,0,-0.120816603762935,0,0,0,0,0,0,0.0474346247323167,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100199732868561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815683970837366,0.451330798900358,0,0,0.206380589630243,0,0,0,0,0.161263795488117,0,0,0,0,0.115936173519715,0,0.090502135239329,0
X2882.TT.EQUITY,0,0,0,0,0.0649178510513722,0,0.126891797003633,0,0,0,0,0,0.0171181940141177,0,0,0,0.0090604258834296,0,0,0,0.0353867735859327,0,0.227510534924915,0,0,0,0.0868718886218898,0,0,0,0,0.0199728211240584,-0.0476661528110133,0,0,0.0204836404277929,0.0340746001290348,0.000395719992358268,0,0,0,0,0,0.0447776149791548,0,0,0,0,0.680795934418928,0,0,0,0
X823.HK.EQUITY,0.0851004680512604,0,0.03090387441389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373682100313333,0,0,-6.93889390390723e-18,0,0,0.15685004418685,0,0,0,-0.0752408385484604,0,0,-0.415277428067001,0,0,0.158483785131797,0,0,0,0,0,0.0506616469617947,0,0,0.0556573746720486,0,0.133152800322798,0,0,0,-0.0155835436799596,0.126176288357961
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281437608773857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488811887814631,0,0,0.274838262632507,0,0.0403523412076816,0,0.160143283237215,0,0,0,0.0060272811136177,0,0.064312136781723,0,0,0,0,0,0,0,0,0,0,0.0198804867363224
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234764126634074,0,0,0,0,0,0,0,0.188834482777014,0,0,0.441681434854192,0,0,0,0,0,0,0,-0.0260022578167802,0,0,0,0,0,0.196024195939872,0,0,-0.0111700257813154,0.0340874780534595,0,0.0522748770011846,0,0,0,0,0,-0.0476422777667019,-0.0313023356240923,0,0.011085564033092,-0.0518708162594721,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276840264199183,0,0,0,0,0,0,0,0.200739408992137,0.191038594351895,0,0,0,0,0,0,0.121339698693732,0.26708931694406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13412684245591,0,0,0,0,0,0,0.483997899838859,0.0550153289170391,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136961614110063,0,0.16533241014335,0,0,0,0,0,0.17559299436237,0,0,0,0,0.0552305622442879,0,0,0,0,0.0653860133731912,0,0,0,0,0.197038775796769,0.068491272069797,0,0,0,0,0,0,0,0,0,0,0.247718310008669,0.00878468828550557,0,0,0,0,0,0,-0.151430482580709,0,0,0,0
X2881.TT.EQUITY,0,0.103533840853533,0,0,0.0930144165464726,0,0,0,0,-0.0609877725516522,0,0,0,0,0,0,0,0,0.0564951164908076,0,-0.0293153018895216,0,-6.93889390390723e-18,0,0,0.0231943224720029,0,0,0,0,0,0,0,0,0,0,0,0.152019911703633,0,0,0,0,0.522778623037302,0,-0.0352334652831959,0,0,-0.179656964795445,0,0,0,-0.0245535079650122,0
X601169.CH.EQUITY,0.0172802661299852,0,0,0,0,0,0,0,0,0.008221715053589,0,0,0,0,0,0,0.192329487796304,0.0660254151521888,0,0,0,0,0,0,0,0.00288047386981655,3.46944695195361e-18,0.0967872859977426,0,0,0,0,0,0.0639807922787241,0,0.0642075653512277,0,0,0,0,0,0.081378317753892,0,0,0,0,0.246918162330584,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0303432481371713,-0.177501185847828,0,-0.222056001278909,0.265194536064116,0,0,0,0.281590938004283,0,0,0,0,0,-0.0164142756124642,0,0,0,0,0,-0.0906921294624161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692824845331953,0,0,0,0.156047536007427,0,0,0,-0.103941028002058,0,0,-0.608240476782984,0
VXFXI.INDEX,0,0,0.180502010340989,0,0,0,-0.0975798417181826,0,0.201932358609113,0.0154522339723554,0,0,0,0,-0.369317150766048,0,0,0,-0.397360838776357,0,0.0437060663522525,0,0,0,0,0,0,0,-0.135349283998609,0,0,0,0,0,0,0,0,-0.0304658867859306,0,0,0,0.365291075377274,0,0,0.0461158458596022,0,0,0,0,0,-0.561875543020321,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.229464072927577,-0.112809018932438,0,0,0.0557907022830061,-0.0575440257961108,0,0,0.100472215008388,0,0,0,0,0,0,0,0,0,0.0841721212624706,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985526,0,0,0,0,0,0,-0.585934081006084,0,0,0,0,-0.211307220308347,0
