,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.30489220115909,0,0.1088427163171,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0171605808924037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106293076641028,0,0,0,0,0,0,0,0.133285155247594,0,0.150721558795338,0,0,0,0,0.0913349384887808,0,0
X2388.HK.EQUITY,0.0126620511221805,0,0,0,0.649072784115662,0,0,0,0.170818941619439,0,0,0,0,0,0.109161295979455,0.0600129930937839,0,0,0,0.0292674297500432,0,0,0,0,0.0642263839904343,0,0,0,0,0,0.118710189445708,0,0,0,0,0,0,0,0.0409144335488906,0,0,0,0,0,0,0,0,0,0,0,0,-0.178332859592456
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336709195246183,0.0587293699150776,0,0.0722294034781055,0,0,0,0,0,0,0,0.055054841883906,0,0.157474350479383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034531903677469,0,0,0,0,0,0.0885569930136263,0,0,0,0.223881465816752
X688.HK.EQUITY,0,0.151581378700061,0,0,0,0,0,0.0671189442537761,0,0,0,0,0,0,0,0,0,0.148022474854194,0,0,0,0,0.184607609326174,0.0588585072834406,0,0.0632167329634801,0,0.304979414162664,0,0,0,0.304731670133087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118156996992668
X1109.HK.EQUITY,0,0,0,0,-0.0401827866390343,0,0.0890798605037554,0,0,0,0,-6.93889390390723e-18,0.139497412467826,0.104080190181194,0.265985045622746,-0.0173949314749082,0,0,0,0,0,0,0,0,0.237917132979024,0,0,0.0344374830569126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102412257594138,0,0.0371540704425815,0
X601818.CH.EQUITY,0,0,0,0.354198214476091,0,0.0227625373840546,0,0,0,0,-0.191839575903062,0.139399207059981,0,0,0,-0.156273212366077,0,0,0,0,0,0,0,0.218086967075479,0,0.232225012496495,0,0,0,0.131930009151915,-0.0188509678391308,0,-0.0139910967249507,0,0,-0.0911518208260706,0,0,0,0,0,0,0,0,0,0,0,0,-0.137676518118288,0,-0.010947178219211,-0.0215735102529002
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838420956971695,0.022369936262906,0,0,0,0.151897797196043,0.0463150460320998,0.0232257377443751,0,0,0,0,0,0,0,0.0462978650997857,0,0,0,0,0,0.13572753400789,0,0,0.161594649877841,0,0,0,0,0,0,0,0,0,0,0.0877551132331264,0,0,0.168804283093077,0,0,0,-0.271473825394328
X1113.HK.EQUITY,0,0,0,0,0,0.0860544937253526,0,0,0,0,0.134338678676936,0,0,0,0.0807682356649814,0.280264568146202,6.93889390390723e-18,0,0.0351849318482955,0,0,0,0,0,-3.46944695195361e-18,0.094350692889643,-0.0342523111563964,0.0410934254599309,0,0.0349611561596677,0,0,0,0,0,0.126296091469849,0,0,0,0,0.0356115886197136,0,0,0,0,0,0,0,0,0,0,0.100558066150114
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264430705226089,0,0,0,0,0,0,0,0,0,0,0,0,0.193582993451598,0.0899019129308425,0,0,0.189073877140048,0,0,0,0,0,0.356105895680012,0,0,0,0,0,0,0,-0.0928953814607735,-0.063008018318456,0,0,0.26814664333815,-0.0468589967646786,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296066418896654,0,0,0,0.166335538717442,0,0,0,0,0,0,0,0.340818388299737,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.182823367204894,0,0.162333787961821,0,0,0,0,0,0,-0.130350687806593,0,0,0.127724053624792,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875333957823,0,0,-0.074145098054332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238541971515,0,0,0,0,0,-0.0516846358700107,0,0,0,0.064170139665577,0,0,0.0660703996714983,0,0.163627071178156,0.125984803205506,0,0,0,0,0,0,0,0,0.308200501753324,-0.0273015945072706,0.18317721335857,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,0,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975247465556237,0,0,0,0,0,0,0,0,0,0,0,0.160734231807032,0,0,0,0,0,0,0,0.0751524264626588,0,0,0,-0.00733590593670141,0,-0.0288674913411705,0,0,-0.121355847895527,0,0,0,0.0354761551784231,0,0,0,0,0,0,0,0,0,0,0.0205808275560752,0,0,0.36366468107791,0.221587319697538,0,0,-0.0434723528108027
X002142.CH.EQUITY,0,0,0.293662314224233,0,0,0,0,0,0,0,0.0906757721741223,0,0,0,0,0,0.114195034486417,0.279147462249265,-0.0430903308360512,0,0,0,0,0,0,-0.120526834099087,0,0,0,0,0,0,0,0.0600617220382546,0,0,0,0,0.0516990221589684,0.0242146625234213,0,0,0,0,0,0,0.142858874178834,0,0,0,0,0
X601229.CH.EQUITY,0.477555905682374,0,0,0,0,0,0,0,0,-0.0181522144596743,0.17497060323271,0,0,0,0,0.0165516389245967,0,0.149333438578568,0,0,0,0,0,0.127060221531529,0,-0.171249753501545,0,0.0018911363389353,0,-0.035915745004858,0,0,0,0,0,0,0,0,0,0,0.0505901609328292,0,0,0,0,0,0.269939684641619,0,0,0,0,0.109430333178033
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0
X1997.HK.EQUITY,0.0562840126203725,0,0,0,0,0,0,0,0,0,0,0,0,-0.110167184012724,0,0,0.0389602281670156,0.181590189029105,0.0289255854197906,0,0,0,0.047013442628118,0,0.0554466528636254,0,0,0,0.167277617835938,0,0.373047903389919,0.0457068197965844,0.120204031868128,0,0,-0.305387823899314,0,0,0,0,0,-0.0154338422366841,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915962170449807,0,0,0,0,0,0,0,0,0,0.0672799381068834,0,0,-0.0244368504888967,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00451355845234095,-0.097345712639274,0,0,0.0069709584954587,0.0858302275332559,0,0,-0.0516830349524654,0,0.0490034774189937,0,0,0,0,0.0224649709879435,0,0.271248899228033,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996335811480313,0,0.053184836817408,0,0,0,0,0,0.214389431984914,0,0,0,0,0,0,0,0.0273708195549896,0,0,0,1.73472347597681e-18,0,0,0,0,0.0516524206426337,0.104773568673813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469118950369726,0,0,0,0,0,3.46944695195361e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492253467565239,0,0,0,0.0641143524546432,-0.047821183303014,0,0,-0.10893609915162,0,0.0288825471765818,0,0,0,0.0835905072631705,0,0,0,0.2080354362296,-0.100123762632792,0,-0.0982539977832437,0,0,0,0.0590628828754689,0,0.480429842462341,0,0,0,0,0,0,0.707901714546577,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.074797059480254,0,0,0,0,0,0,0,0,0,0,0.00946545164984349,0.0647823902586496,0,0,0,0,0,0,0,0,0,0,0,0,0.0668347613106336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851489447061093,0,0,0,0,0,0.436118222662089,0,0.0993197086246715,0.196663844890796,-0.0454038297355137,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697159169808322,0,0.0415584609643937,0,0,0,0,0,0.288816331535176,0.0512454055697141,0,0,0,0,0.0123805322412023,0,0,0,0,-0.141253998678958,0,0,0,0.197422623861352,0,0.342509243996382,0,0,0,0,0.0113302240603221,0,0.0372711553724971,0,0,-0.033130381783898,0,0.0165931219014849,-0.0359556722387315,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425130589585234,0.0492342633202846,0,0,0,0,0,0,0,-0.252578234359161,-0.0879853492260823,0,0,-0.0538792861625923,0,0,-0.573725335513049,0,0,0,0,0,-0.259515667681253,0,0,0,0.308436711610088,0,-0.0856179316138741,0,-5.42101086242752e-20,0.393450424379177,0.667476858105412,0,0,0,0,0,0,0,0,0,0.161031093792632,-0.012168323942784,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0,0
X002736.CH.EQUITY,0,0,0.0284461529494171,0,0,0,0,0,0,0,0.159464422249719,0.123102232659253,0,0,0,0,0,0,0,0,0,0,0,0.0667345395551112,0,0,-0.0112354702636396,0,0,0,0,0,0,0,0,0.261070320617565,0,0,0,0,0,-0.0253252339527099,0,0,0.330340597854243,0.0726032487841605,0,0,0,0,0.0216842014596998,0.0639768985654743
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0144490583208906,0.0914566624471482,0,0,0,0,0,0,0.0554366496296533,0,0,0,0,0.0880718027747927,0,0,0,0,0,0,0,-0.195357978916091,0,0,0.0294202982958904,0.066743030587223,0,0,0,0,-0.106421531951133,0,-0.117242432716611,0,0,0.0153645697852176,0,0,0.0486481029552504,-0.930205575307523,0,0.0714508197468853
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416122,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.131029584229079,0,0,-0.128314245534254,0,0
