,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0,0
X601328.CH.EQUITY,0.0615221513719753,0.146576800855852,0,0.104988299509122,0,0,0,0,0,0,0,0,0,0.0871066175684993,0.171711835498383,0,0.0378005344608683,0,0,0,0,0,0.0151242504292065,0,0,0.234097500102046,0,0,0,0.0927674879922618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499268010911946,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102474038788892,3.46944695195361e-18,0.09310388550946,0.023497145660483,0,8.67361737988404e-19,0,0,0.0208005934122905,0,0,0,0.425767990757003,0.0733738999053563,0,0,0,0.105284922507548,0,0,0,0,0,-0.00277635257906563,0,0,0,0,0,0,0,0.0375665364224802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0.25081021362469,0.0515061054092604,0.126930102995504,0,0,0.0747765626260345,0,0,0.103946109642154,0.150235183048537,0,0,0,0,0,0,0,0.0380698465553225,0,0,0,0,0,0,0,0,0,0.108277758360353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178333547134217,0,0,0,0,0.0169304315251337,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038633802478426,0,0,0,0.247074503710687,0,0,0,0.0560533428580621,0,0,0,0,0,0.16317356929836,0.0669013952203041,0,0,0,0.128441594611462,0,0,0,0.116377753288553,0,0,0,0,0,0,0,0.0594929721713561,0,0,0,0,0,0.0694901895815004
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213001168639912,0,0,0,0,0,0,0,0,0,0.0409291855895021,0,0,0,0.168177877550781,0,0.0995596904006067,0,0,0,0,0,0,0,0,0,0,0,0.0697129579751808,0,0,0,0,0.338909919294862,0,0.0908906553450495,0,0.0758323239154521,-0.105409519671351,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0779567637274412,0,0,0.102815475878176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154283000255525,-8.67361737988404e-19,0,0,0.00140884125008544,0,0,0,0,0,0,0.213215607146891,0,0,0,0,0.0622383703689044,0,0,0,0,0,0,0.131554825549108,0,0,0.18628975165938,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233809919189174,0,0,0,0,0,0,0.0408014410926712,0,0,0,0,0,0,0,0,0,0,0,0.103634134594258,0,0.184157546103555,0,0,0.0985337290531473,0,0,0,0.201921017143062,0.0757504337113574,0.118579436260936,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.099161141603183,0.16767743592981,0,0,0,0.00635697377303752,0.0153553254752241,0,0.220227316171566,0,0.0186978889408327,0,0,0,0.386802901618582,0,0,0,0,0,0,0,0.10975954462954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127695477098098,0,0,0,0,0,-0.0196202401518922,0,0
X601601.CH.EQUITY,0,0,0.500631742215759,0,0,0,0,-0.0209407577347249,0,0,0,0,0,0,0,0,0,0.280894800420838,0.0966136060525707,0,0,0,0,0.0493608269557068,0,0,0,0.0718620401394265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283874216714914,0.139051125746361,0,0,0,0,0,0,0,0.0755757484381244
X2388.HK.EQUITY,0,0,0,0,0,0,0.12306247399986,0,0,0,0.0352897877910382,0,0,0,0,0,0,0,0,0.0896089596840177,0,0,0,0,0.300071191488742,0,0,0,0,0,-0.0132888100830731,0,0,0,0.108083718494706,0,0,0,0,0,0.00196134375713997,0.308110791658603,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0270165825902428,0
X688.HK.EQUITY,0.0686861282871378,0,0,0,0,0,0.0218439438690402,0,0,0,0,0,0,0.197949042247498,0,0,0,0,0,0,0,0,0,0,0,0.0822927685473329,0.270608532473991,0,0,0,0,0,0,0,0,0,0,0.0601174061151192,0,0.297638202237924,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.049207452127522,0,0.209441132827288,0.303315649374702,0,-0.0352968901917054,0,0,0,0,0,0.013042441141895,0.029404178746709,0,0,0,0,0.183697935693866,0,0,0,0,0,0,0,0,0,0.0217470813976749,0,0.0914769263859117,0,0,0,0,0,0.0781276511443422,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0430471199751214,0,0
X601998.CH.EQUITY,0.30545520004413,0.0870684427017015,0,0,0.0778601776262484,0,0,0,0.0591420735163583,-0.00339302718202451,0,0.0168161210462254,0.239988692292306,0.0653192853833296,0,0,0,0,0,0,0,-0.0277170615838746,0,0,0,0,0,0,0,0,0,0,0.0580610825585752,0,-0.0114838859099633,0,0.00907858774933551,0,-0.013614977866362,0,0,0,0,0,0,0,0.079457846934291,0,0,0,0,0.0897276246035461,0
X267.HK.EQUITY,0,0,0.0414337239073553,0,0,0,0,0,0.197208230193539,-0.0850836219666544,0.170513559307211,0,-0.0558932318744529,0,0,0,0.0298533028118349,0,0,0.215033683390564,0,0,0,0.163386856656541,0,0,0,0.187932940098314,0,0,0,0,0,0,0,0.0220046120180995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312847379400372,0
X1109.HK.EQUITY,0.210649941991874,0,0,0,0,0.0425647500197081,0,0,0.0693189668687648,0,0,0,0,0,0,0,0,0,0,0.143698764630832,0,0,0.0825126319388118,1.38777878078145e-17,0,-0.0747404924599826,0.488145932556099,0,0,0,0,0,0.13221594880763,0,0,0,0,0,0,0,0,0.0481257183089447,0,0.079034776438413,0,8.67361737988404e-19,0,-0.163444270587369,0,0,0,0.112159249097015,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0946909167894464,0,0.0463728473707529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680038702057438,0,0.35340242325482,0,0,0,0.0693904656971611,0.0672794020625312,0,0.150100596429295,0,0,0,0,0,0,0.00465025295708195,0,0,0.0599443739430403,0,1.38777878078145e-17,0,0.189108156899739,0,0,0,-0.0492077477058321
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186857559116056,0,0.163692775571378,0,0,0,0,0,1.73472347597681e-18,0,0.166442123164092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599943406470364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520282517955469,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700539058412376,0.337218223590253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789705881128623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266990461081031,0,0.00156116369986246,0
X002142.CH.EQUITY,0,0,0,0,0,0.361616691899686,0,0,0,0,0.11623256501864,-0.109729260576649,0,0,0.15831110754302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024849092004378,0,0,0,0,0,0,0.0579049567015247,0.0192315239504769,0,0,0,0,0,0.185981162241164,0,-0.189870846358689
X601688.CH.EQUITY,0.0437485280557203,0,0,0,0,0,0.000781618993161165,0.0961696487212982,0,0,0,0,0,0,0,0.119028102857428,0,0,-0.0211294533558019,0,0,0,0,0,0,-0.0732997871436016,0,0,0,0,0,0,0,0,0,0.129281579830057,0,0,0,0,0.256664758272874,0,0,0,0,0,0,0,0,0.429753515238212,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938583990542059,0,0,0,0,0,0,0,0.135495299217325,0.0969296302991066,0.285458716544081,0,0,0,0.154712428562278,0,-0.0776111018163949,0,0,0,0,0.105552705772189,0,0.142713745553486,0,0,0,0.093804809386402,0,0,0,0,0,0,0,0,-0.172463965374174,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339186934806,0.301870048874238,0,0,0,3.46944695195361e-18,0.0297899287857556,0,0,0.0769756040833187,0,0,0,0.121801725957104,0,0,0,0,0,0.372370788536151,0,0,0,0,0,0,0,0,0,0,0,0,0.0682999745893928,0,0,2.77555756156289e-17,0,0,-0.112131158917012
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0.121473160928733,0,0,0,0,-0.104960258552084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571669099272,0,0,0,0,-0.137497538431091,-0.0230941263443707,0,0,0,0,0,0,0,0,0,0,0,0.146585247093778,0,0.150302755393376,0,-0.0209025819343704,-0.299206001604885,0.785506913300578,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324383548307,0,0,0,0,0,-0.0201957998074622,0,0,0.344220872306234,0,0,0,0,0,-0.0309062141815891,0,0.279675007472656,0,0,0,0,0,0.193452512021426,0,0,0,0,-0.0183073697381569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0289660945947024,0,0,0,0.260520603911216,0,0,0,0,0,0,0.105074992680214,0.140510925321244,0,0,0,0,-1.38777878078145e-17,0.0525693498839015,0,0,0,0,0,0,0,0,0,0,-0.0200719842019036,0.118762732411348,0,0,0,0,0,0.195304519590101,-0.0578621887099863,0,0,0,0,0.0944644964228409,-0.0136251342027384,0,0.117678776856591,-0.0650262644268025,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0636029728499154,0,0,0,0,0,0,-0.0125505678631572,0,0,-0.155592647039436,0.248831040873482,0,0,-0.00816790330845825,0,0.376381832930752,0,0,0,0,0,0,0,-0.0523824925200758,0,0,0,0,0,0,0.125588544220645,0,0,0,0,0,0,0,0,0,0.378624928414844,0,0,0.0971518261015933,0,0.0740726078682016
X000166.CH.EQUITY,-0.0171465192339698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159863299824849,0,0,0.111467994341047,0,0,0.0346467401275163,0,0,0,0,0,0.029463801288766,0,0,0,0,0.0974544375565622,0,0,0,0,0,0,0.110905457231607,0.00749938934347834,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0418701155182227
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0281395048643926,-0.0531580271370205,0,0,-0.031582945797418,0,0.197979786989036,0,0,0,0,0,0.0905325038189694,0,0,0,0,0,0,-0.237357469349466,0,0,0,0,0,0.19261091591386,0.0207626767339365,-0.0851516606647151,0,0,0,0,0,-0.130417876002387,0.491986924476076,0,0,0,0,0,0,0,0,0.0619370215327795,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757303368113365,-0.00428691136737341,0,0,0,-0.0375859025739837,0,0,-0.0433469249955864,0.110201710161514,0,0,0,0.093778312413048,0,0,0,0,0,0,0,0,0,0.60015386388637,0,0,0,0,0,-0.0380347925111213,-0.043171095136725,0,0,0,0.11052586684115,0,0.0930962177013666,0,0
X601169.CH.EQUITY,0,0.30631441917664,0,0,0,0,0,0,0,0.0251637137082084,0,0,0,0.37575659145755,0,0,0,0,0,0,0,0,0,0.0315671176513657,0,0,0,0,0,0,0,0,0,0,0,0.236934939879633,0,0,0,0.10046406822247,0,0,0,-0.0781173652048514,0,0,0,0,0,0,0,0.0595955183272662,-0.217138044703938
X1997.HK.EQUITY,0,0,0.0334513245395231,-0.0638633826530873,0,0.141962938361119,0,0,0.302124155208579,0.125269649641347,0,-0.0770909680295782,0,0,-0.0557618586334493,0,0.153332415042097,0,0.10481129696706,0.101816496864625,0,0,0,-0.249241651406271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347274103551108,0,0,0,0,0,0,-0.0469636066088019,0.0339038856023552,0,-0.0439165555801394,0
X2886.TT.EQUITY,0,0.0711931464235659,0,0,0,0,0,0,0.0977029083021981,0,0,0,0,0,0,0,-0.138327650565004,0,-0.00216010207607438,0,0,0,0,0,0,0.0198009809867812,0,0,0.332788781764448,0,0,0,0,0,0,0,0,0.21347613047367,0,0,0,0,0,0,0,0.223452564511693,0.0654419545744224,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353742036082745,0,0,0.031201741492364,0,0,0,0,0,0.15793888754557,0,0,0,0,0,0,0.0813363859239556,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.388591813783679,0,0,0.0396547165808536,0,0,0,0.149320163272097,0,0.211076669382432,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043,0
VXFXI.INDEX,0.0372191833092663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144865870194637,0,0,0,0,-0.0796255332006393,0,0,0,0,0,0,0,0,0,0,0,0.0262487200486666,0,0,0,-0.021419835380215,-0.00659944562173301,0,0,0,0,-0.0634278500543123,0,-0.834126789899982,0,-0.140896357938443
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193528260034746,-0.0522812052312726,0.222760492075869,0,0,0,0,0,0.077243147368177,0,0,0,0,0,0,0,0,0,-0.191540869241213,0,0,0.0753480093431916,0,0,0,-0.043671580241042,0,0,0.126991911018594,0,0,0,0,0.160048149235915,0,0,0.109345518022824,0.0948964421112944,0,0,0,0,-0.167740186902652,0,0
