,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.139551796651242,0.0658121883995638,0,0,0,0.142737138582197,0.00812912073254443,0.115827587071641,0,0,0,0,0,0.00440652025504241,0,0,0,0,0,0,0.293855680101458,0,0,0,0,0,0,-0.00737841394736371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785568931610398,0,0.0284909211519148,0,0,-0.0193445862981328,-0.00910587353213805,0,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846600668536,0.0341939232191295,0,0.14289544013824,0.00415934459746443,0,0,0,0,0,0,0,0,0,0,0.138885074290018,0,0,0.0942165670538228,0,0,0,0,0,0,0.102081643945546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501657324491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0416479517355157,0,0,0,0,0,0,0,-0.0930066324469766,0,0,0,0,0,0,0,0,0,0,0.151373731133582,-0.168730600742111,0,0,0,0,0,0,0.125938735590889,0,0.113520561767853,0.23189596821928,0,0,0,0,0.11416183567435,-0.0108059706018,0.154005985921445,0,0,0,0,0,0.0545916033172275,0,0.200863554003997,0,0,-0.0213575296545504,0.00449513264753878,0,0
X2388.HK.EQUITY,0,0,0,0,0.141037847933544,0,0,0.034402685589466,0,-0.0446083495619057,0,0,0,0,0.0321869425709821,0,0,-0.0574273320335874,0.0765966071036405,0.0230006849987685,0,0,0.12470208658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161231736934559,0.0256740285324737,0.135998156876363,0,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.231434522472564,0,0.232029406600047,0,0.0276555544798807,0,0,0,0.0379956712964026,0,0,0.0527031494316164,0,0,0,0,0.238801892503853,0,0,0,0,0,0.117045018829208,0,0,0,0,0,0,0.0591073222908964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118800437730818,0.482375024104594,0,0,0,0,0,0,0,0.202663498263284,0.179409694459488,0,0,0.222785977207439,0.492051079449816,-0.536224319927259,-0.0578051702262291,0,0,0,0,0,-0.0883210336711019,0,0,0,0,0,0,0.0461995653903966,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230781317535492,0,0,0,0.20114788448338,0,0,0,0.0917539487582274,0,0,0.0543161381210021,0.0909879155951208,0,0,0,0,0,0,0,0.0443090274634059,0,0,0,0,0,0,0,0,0,0.0691037012956321,0,0,0,0,0,-0.0604027853983687,0,0,0.093231978757823,0.0295711760857879,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736027568173638,0,0.0450468092979631,0,0,-8.67361737988404e-19,0.267629811635078,0.306778845575312,0,0,0,0,0,0,0,0,0,0.0253113422338924,0,0,0,0,0,0,0,0.0230933002244634,0,0,0,0,0,0,0,0,0,0,0.0433021851554198,0,0.0890528267728746,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20594591901761,0,-0.0486632464539742,0,0,0,0.0394963533684561,0,0,0,0.0171155299106315,0,0,0,0,0,0.0724341382934427,0,0,0.255256154207758,0,0,-0.0512806263271139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347247557370484,0,0,0,0,-0.0827985705442122,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0239243638311467,0,0,0.0637330325546652,-0.234761220355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17700645789347,0,0,0,0,0.0966570388964004,0,0,0.439872092462474,0,0.080166839744347,0,0.0701707234471489,0.0174773815987572,0,0,0,0.0532527564556144
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.048756584162899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290872717701983,0.0294810014996068,0.112256303638446,0,0,0,0,0,0,0,0.143004738554129,0.480193928692706,0,0,0,-0.24328689932,0,0.0917181016172005,0,0,0,0,0,0,1.38777878078145e-17,0,0.094685541660583,-0.0931183336417281,0.023731766933546,0,0,0,0,0,-0.0884542417884799
X601818.CH.EQUITY,0.242752168142222,0.105032298274513,0,0,0,0,0.0529912617899354,0,0.0965357323471681,0.0576216652169206,0,0,0,0.122821802081476,0,0,0,0,0,0,0.061896552787939,0,0,0,0,0.141871731548537,0,0,0.0624072898942331,0,0.0224951046958916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273188186665303,0,0,0,-0.12245102663075,0,0,-0.0502001347455548,0.305192348331604,0.653797370475943,0,0,0,0,0,0,0,0,0,0.0535986118084016,0,0,0,0,0,0,0,0,0,0,0,-0.132789678781419,0,0,0,0,0.0420119271299482,0,0.052330337058954,0,0.0550766248506074,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0669136652363349,0,0.162124089424933,0,0,-0.0121028138665411,0,0,0,0,0,0,0,0,0,0,0,0.0250448293083392,0,0,0,0,0,0,0,0.150690955147604,0,-0.0743882188203529,0.107426353256308,-0.00906907890436423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121091385127359,0,0,-0.0353180808149209,0.0473098667727877
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398737241173737,-0.0242992377123977,-0.00587167401411773,0,0,0,0.107304521306158,0,0,0,0,0.0468552146328317,-0.137206904454571,0,0,0,0,0,0.0262012752360027,0,0,0,0,0,0,0,0.144963572233359,0,0,0,0,-0.132239011407263,-0.306176941775645
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.204388925857811,0,0,0,0,0,0,0,0,0.113217903594849,0,0,0,0.537342177780122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120463404297207,0,0,0,0,0,0,0.0655908516476909,0,0,0,0,0,0,0.108634109360875,0,0,0,0,0,0,-0.0450645958078125
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649262583903397,0.0625329356738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184207516313678,0,0,0,-0.0172998627595706,0,0,0.00234682463175125,0,0,0,0,0,0,0,0,-0.0468507879699925,0.10867561221168,0,0,0.252892444335526,0.205874349607832,0,0.0464342840818605
X1997.HK.EQUITY,0,0.00175407730469337,0,0,0,0,0,0,0,0,-0.125725403400976,0,0,0,0.356654740636653,0.105853147505131,0,0,0,0,0,0,0.0669619369206445,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0031236184356377,0,0,0,0,0,0,0,-0.0833545055397143,0,0,0,0.165746628326205,0,0,-0.185871538653294
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247572862890279,0.0849792170197093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754283159082735,0,0,0,0.0120299592102171,0,0,0,0,0,0.0175963334312291,0,0,0,0,0,0,0,0.113590640049008,0,0.22915469454899,0,0,0,0,0.213152836033284,0,0,0,0,-0.0406330694797801
X600015.CH.EQUITY,0,0,0,0,0,0.375131677555418,0,0,0.00363469995724162,0,0,0,0,0,0,0,0,0,0,0,0,0.0404933703857623,0,0,0,0,0,0,0,0,0,0,0,0,0.0236332915665116,0,0,0,0,0.0555243625253179,0.379486246567586,0,0,0,0,0,0.0936797405286509,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945464232143406,-0.0300121055308227,0,0,0,0,0.249340502277296,0,0,0,0.0555828621480943,0,0,0,0.00429724086639384,0,0.19807553064776,0.220453559967892,0,0,0,0,0,0,0,0,0,0,0,0.200593302859421,0.0308828557465783,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.113341015528916,0,0,0,0,0,-0.025847113292661,0.0694793131162067,0,0,0,0,0,0,0,0,0.311075096518374,0,0,0,0,0,0,0,0,0,0,0.0163331117566662,0,0,0.372572910558672,0,0,0.153156890586339,0,0,0,0,0,0.0189898647467126,-0.136788428756115,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.304590329611856,0,0,-0.590093111228984,0,0,0,0,0,0,0.502104210301963,-0.302795638632325,0,0,0,0.191941723914149,0,0,-0.0321544576756295,0,0,0,0,0.173012210023369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146804455204014
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122467666169798,0,0,0,0.0250648217043221,0,0,0,0,0,0,0.284524497836212,0,0,0.0979420861413944,0,0,0,0,0,-0.0945728133483089,0,0,0,0,0,0,0.0650606359085242,0,0,0,0,0,0,0,0,0,0,0,0,-0.123177811944433
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789296514701093,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628739726178583,0,0,0,0,0,0.0250225169853872,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.147144821226309,0.035306155323337,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143025293185696,0,0,-0.011695030154594,0,0,0,0,0,0,0,-0.0140348186129657,0.404192547331332,0,0,0,-0.04584790999675,0,0,0,0,0,0.294134579817772,0,0,0,0,0.02895181394455,0,0,0,0.189045488560456,0,0,0,0.0547646451743476,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604109356565517,0.0640798923563757,0,0,0,-0.0742905535943438,0,0,0,0.199349679766326,0,0,0,-0.0515496164299661,0.032199344664376,0,0.0470017889783979,0,0,0,0,0.000126224054828602,0,0,0,-0.0198129380376244,0,0,0,0,0,0.304562077137095,0,0,0,0.0898495462205658,0.479840626059947,0,0,0,0,0,-0.0602329842454458,0,0,0,0,-0.0163525894223954,0,0
FXI.US.EQUITY,0,0,0,0,0.0229807090858485,0,0,0.0122165179734453,0,0,0,0,0,0,0.0277163504187432,4.33680868994202e-19,0.00738819933983547,0,-0.0388656273910623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134069410199508,0.0999153522157736,0.0317188882108085,-0.0302556976544574,0,0,0,0,0,0.0422924923449326,0,0,0,0,0,-0.870408847374633,0.0121283072990433
VXFXI.INDEX,0,0,0,0,0,0,0,0.0151835411856037,0,0,0,0,0,0,0.050532922972783,0,0,0,-0.0373695507694005,0,0,0,0,0,0,0,0,0.00604116266301822,0,0,0,0,0,0,0,0,0.1106065240692,0,0,0,0,0,0,0,0.0349997323992907,0,0,0,0,-1.12766507211074,0,0.0190896988156971
CN210SLOPE,0,-0.752319995571508,0,0,0,0,0,0.0783445846557985,0,0,0,0,0,0,0.117196015083046,0,0,0,0,0,0,0,0,0,0,-0.207945054132625,0,-0.134180455381045,-0.0367733179819485,-0.148593587396965,0.401852387040211,0,0,0,0.198998472434856,0,0.287874516133636,0,0,0,0,0,0,0,0.104133684642632,0,0,0,0,0,0.0215626042351361,0
