,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,-0.16109418127616,0,0.122635877334955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711200070062424,0,0,0,0,0,0,0,0.0134910668027692,0,0,0.145183468403582,0,0,0,0,0,0,0,0,0,0,0,0,0.0271874726432798,0,0.184270110785188,0,0,0,-0.000834988647811723,0.0117057198706783
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.32204436293123,0,0.218904944436599,0.300877665225877,0,0,0,0,-0.17586330134987,0.13966190222721,0,0,0,0,0.0409275327738486,0,0,0,0,0.0481092351959468,0,0,0,0,0,0,0,0,0.000792044007964612,0,0,0,0,0.175786035193207,0,0,0,0,0,0,0,-0.0189942950417258
X12.HK.EQUITY,0,0,0,0,0,0,0.116306933096649,0,0,0,0,0,0,0,0,0,0,0,0,0.163540256808046,-0.150196436314012,-0.29406548756948,0,0,0.143347318101011,0,0.192099937015756,0,0.394052382357487,0,-0.104976827471463,0.15284409890096,0,0,0,0,0,0,0,0,0,0,0,0,0.0069866564684005,0,-0.0579969704328376,0,0,0,-0.103602602192213,-0.0757542427172755
X823.HK.EQUITY,0,0,0,0,0,0,0.0576409151747749,0,0,0,0,-0.177578346691897,-0.0789047101774367,0.203023828945898,0,0,0,0,0.0489182859228259,0,0.206251337353813,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0195399940272763,0,0,0,-0.0737591445487723,0.232337814384525,0,0,0,0,0,0.20764627254919,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954329022881,0,0,0,0,0.0368536427156545,0,0,0,0,0,0,0.395806598140717,0,0,0,0,0,0,0,0,0,0.0839605500186869,0,0,0,0.0314282565285482,0,0,0,0,0.0682813957533683,0,0,0,0,0,0.00254753076965775,0,0,0,0,0.071703921148728,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186731065727505,0,0.274979026675683,0.23570172053492,0,0,0,0,0,0.0551128218127841,0.139964237170868,0,0,0,0,0,0,0,0,0.00744502767966191,0.180913021813088,0,0,0,0,0,0,0.18519343397149,0,0,0,0,0,0,0,0,-0.178873620862598,0,0,0,0,-0.116853042201734
X600048.CH.EQUITY,0.0765405678088692,0,0,0,0,0,0,0,0,0.329777670478413,0,0,0.0570958363985135,0,0,0.479171953945885,0,0,0.0572107594007013,0,0,0,0,0,0.115182842045062,0,0,0,0,0,0,0,0.0238233764817082,0,0,0,0,0,0,0,0,0.0296025401049381,0,0,-0.0117787466540809,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487455021857568,0.101776392880074,0.105347327639112,0.122860147693553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259964048018715,0,0,0.148006691890582,0,0,0,0,0,0,0,0,0,0,0.0499995985842745,0,0,0.293012673169356,0,0,0,0,0,0,0,0,0,0.0801852394911349,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162321907129666,0,0,0.112233530706548,-0.0602698029049482,0,0,0,0.0826448698014479,0,0,0,0,0,0,0,0,0,0,-0.0288077385782462,0,-0.215369509263179,0,0,0,0,0,0,0,0,0,0.0378666504577923,0,0,0,-0.119418780194916,0,0.545248116570338,0,0,0,0.127832536432983,0.0733524186247136
X600015.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.165218322157278,0,0.0322519339638351,0,0,0,0,0,0,0,0,0,0,0,0,0.406024299068016,0,0.0467272281990096,0.00424804550544094,0,0,0,0,0.0909259135789942,0.0278153083686024,0,0,0,0,-3.46944695195361e-18,0.311636088045965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00900546292584312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178574951074754,0,0,-0.00538229046192414,-0.0389366974947726,0,0,0,0,0,0,0,0,-0.0196062321450471,-0.0720043578010694,0,0,0,0.297346017955802,0,0.0405386881503018,0.704128056798751,0,0,0.0916512758062854,0,0,0,0,0,0,0,0,-0.00505478134439608,0,0
X17.HK.EQUITY,0,0,0.268725435760177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447610055555968,0,0.0717076264918974,0,0.222615246552074,-0.164146501652292,-0.090831827671271,0,0.0123193782575911,0,0,0.0693010067299859,0,0,-0.00345490759499043,0,0,0,0,-0.073525125227558,-6.93889390390723e-18,0,0,0,0,0.0227090776257183,0,0,0,0,0,0,0,0,0,-0.0586360080466102
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847280615604234,1.73472347597681e-18,0,0,0.031291704352042,0,0,0,0,0,0,0,0,0.473875017254148,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.032732681973716,0,0,0.0596481210693363,0,0.205847016134133,0,0,0,0,0,0,0.0912316433143155,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873024664256179,0,0,-0.00804937412496079,0,0,0,0,0,0,0,0,0.295997505722321,0,0.00639448127566491,0,0,0,0,0,0.0397825534027812,0,0,0,0.180135875712567,0,0,0,-0.178587284943532,-0.187265172145333,0,0,0,0,0,0,0,0.728957165021991,0,0,-0.0106540587938525,0,0,0,0,0.0546772119886267,0,0.0408756777465838
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0383559903697627,0,-0.0235305714121072,0,0,0,0,0,0,0.388396195931617,0,0,0,-0.0367061926491597,-0.0220913293460292,0,0.0589870671750665,0,0,0,0.284112404780931,0,-0.0230261209724846,0,0.00429255265929955,0,0.102974413361403,0,0,0.0423372619429492,0,0,0,0,0.196511611068077,0,0.00491284755732234,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.082143683053681,0,0,0,0.0294285349241052,0.00567014376121061,0,0,0,0,0,0,0.0760924019924448,0,0,0,0.693860532103124,0,0,0,0,0,0.0166246981648451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12955385153122,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852728,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834553,0,0,0,0,-0.880616904571689,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0578821133304952,0,0,0,0,0,0,0,-0.0494539591755424,0,0,-0.0231746328446025,0,0,0,0,0,0,0,0,0,-0.00537449231155462,0,0,0,0,0,0,0,0.076690961005113,0,0,0,-0.0082067186207499,0.0254452738200926,0,0,0,0,0,0,0,-0.955508651735732,0,0.0094421320694551
CN210SLOPE,0,-0.59474090654911,0,0,0,0,0,0.445533554510829,0,0,0,0,0,0.188949335908381,0.11518099916581,0,0,0,0,0,0,0,0,0,-0.165040769267071,-0.0711170395056652,0,0,-0.171807595789558,-0.569858994763017,0.0595553516551076,0,0,0,0,0,0.315722824596983,0.143358771136831,0,0,0,0,0,0,0,0,0,0,0,0,0.0218178101143747,0
