,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0702416583834228,0,0,0,0,0,0,0,0,0.173333029221506,0.336197514350027,0,0,0,0,0,0,0,0,0,0,0,0,0.387347979569699,0.240088043218748,0,0,-0.0826047480529967,0,0,-0.359230586794647,0,0,0,0,0,-0.0463303010269497,0,0,0.162878478212582,0,0,0,0,0,0.0882586496397228,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262407365447916,0,-0.0137284526326704,0,0,0,0,0,0,0,0.0223225149261073,0,0,0.0383738354095629,0,0,0,0,0,0.107530168654459,0,0,0.111283546958414,0,0.0735359150775393,0,0,0.0739010224101581,0,0,0,0,0,0.442347745468278,0,0,0,0,0,0,0,0.142449548325057,0,0.0373383188512596,0.0489231031718383
X11.HK.EQUITY,0.241479665813932,0,0,0,0.248889545133673,0,0,0.273043643188074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192212640692163,0.320461994397173,-0.159936900015882,0,0,-0.0210523828299696,0,0,-0.105327737363939,0,0.12563512585043,0,0,0,0,-0.0463575258175976,0,0,0,0,-0.172338788894359,0,0,0,0,0,-0.0862198262690957,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.12407406794616,0.440009890599275,0,0,0,0.0453303205768781,0,0,0.124377235170962,-0.119316413187932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015829996182211,0.072521904276735,0,0,0,0,0,-0.357697846993749,0,0,0.256648683585385,0,0,0,0,0,0.448260059464858,-0.0998033781036,0.0421446236936291,0,0,0
X601998.CH.EQUITY,-0.124768448020321,0,0,0,0,0,0,0,0,0,0,0.277884538647565,0.220641248768937,0,0,0,0.101555536376577,0,0,0,0,0,0,0.299721056112969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023456676832918,0,0,0,0,-0.0735632755512839,0,0,0,0.0645659816320881,0,0,0,0.223339436125753
X267.HK.EQUITY,-0.0928609889095074,0,0,0,0.170791570621435,0,0.241886097303564,0,-0.0688508682364963,0,0.0151261174560821,0,0,0,0,0,0.176987259986281,0,-6.93889390390723e-18,0,0,0,0,0.00900588914799532,0.0542110655650905,0,0.292497172328241,0,0,0,0.113416782465567,0,0,0,-1.73472347597681e-18,-0.042974096234462,0,0,0,0,0,0,-0.153339626375485,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178971868130956,0,0,0.112660862380662,0,0.145176342255916,0,0,0,0,0,0,0,0.0171166157167284,0.106675382838786,0,0,0,0,0.100249862933737,0,0,0,0,0,0,0,0,0.027272313425435,0,0,0,0,0,0,0,0.10642557517262,0,0,0,0,0,0,0,0.0547369055955476,0,0,0,0,0.0753371856427374,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.0257064611857538,0.145701685339507,0,0,0,0,0,0.031432228654941,0,0,0,0,0,0.141225615210219,0,0,0,0,0,0.0767016297792353,0,0,0,0,0.160475013485158,0,0.0382428909224419,0.365632376244721,0,0,0,0.285329027615505,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.107494930581488
X2388.HK.EQUITY,0,0,0,0,0.474977518623002,0,0,0,0.0801360169524283,0,0,0,0,0,0,0,0.0625567410299867,0.16451573455555,0,0,0,0,0,0.273505786363645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132966937245595,0,0,0,0,0,0,0,0,0.0142934367451346,0,0,0,0,0,0,0,-0.134365193144993
X601818.CH.EQUITY,0.00441477028412728,0,0,0.132506867989639,0,0.0938433569409498,0,0,0,0,0,0.0717115758328705,0,0,0,0,0,-0.0302422021768396,0,0.103290680360666,0,0,0,0,0,0,0.0627702251852292,0,0,0,0,0,0,-0.0844329135227359,-0.021305564815437,0,0,0,0,0,0,0,0,0.0307592915350112,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136799006037158,0,0,0,0,0,0.164333015814041,0,0.187112936665203,0,0.280505153745875,0,0,0,0,0,0,0,0,0.0074897069712169,0,0.136181389186166,0,0,0,0,0.0120276585380238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256453301040596,0,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293464239506846,0,0,0,0,0.0711036827370026,0,0,0,0,0,0,0,0.00710376779683476,0,0,0,0,0,0,0.120556734732651,0,0,0,0.093284313838573,0,0,0,0,0,0.280852524135272,0,0,0,0.106825971115535,0,0,0.0497986997977204,0,0,0,-0.100690302272078
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311570258329234,0,0,0,0.0995910655074975,0,0,0,0.119479062617848,0,0,0,0,0,0,0.109468552652704,0.432113033322195,0,0,0.0851244686879697,0,0,0,0,0,0.00640422903400962,0,0.00393099604850889,0,0,0,0.127092572057713,0.0174799829737064,0,0,0,0,0.0548385844905837,0,0,0,0,0,0,0,0,0,0,0,0,0.0816134548864933
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0.202170718896552,0,0,0,0,0,0,0.1126250160599,0,0,0,0,0,0,-0.0241056442636228,0,0,0.173940476894132,0,0,0,0,0,0.0701040371899005,0,0,0,0,0.0408927392834713,0.0972086998646918,0,0,0,0,0.263081647900341,-0.239172607976838,0,0,0,0,0,0,0,0,0,0.00216271140992633,0,0,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833698012820176,0,0,-0.11784038855429,0,0,0,0,0,0,0,0,0,0,0,0.00315664100171836,0,0.0837492867656497,0,0,0,0,0.573378854862434,0,0,-0.0446082000498386,0,0,0,0,0,0,0.192997391028635,0,0,0,0,0,0,0,0,0,0,0,0.0930123539822983,-0.0383254191656128,0.159930974921892,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.32384382005726,0,0,0,0,0,0,0.120828906869251,0,0,0,0.218225849238146,0,0.082769557348553,0,0,0,0,0,0,0,0,-0.0694989258038509,0,0,0,0,0,0,0,0.0520258212457518,0,0,0,0,0,0,0,-0.0268287034893356,0,0,0,0,0,0,0,0,0,0,-0.0292751104902589
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310823261617197,0,0,0.113644323908996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194556661410881,0,0,0,0,0,-0.173931176881562,0.0190484929186257,0.0582756847194231,0,0,0,0,-0.0938489626358682,0.104670118533342,0,0,0,0,0,0,0,0,0,0,0.218180967336911,0.213098313289538,0,0,-0.0651676598998109
X601229.CH.EQUITY,0,0,0.26437444885013,0.0831848612851952,0,0.035161668315402,-0.0480485488243658,0,0,0,0,0.0116115140362289,0,0.160220233597034,0,0,0,0,0,0.0551772644428204,0,0,0,0,0,0,0,0,0,0,0,0,0.148130898845369,0,0,0.0739413138304288,0,0,0,0,0,0,0,0.105863577726982,0,0.0719014632238699,0,0.113394670278463,0,0,0,0.0592841463346788
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835854,0,0.0300240956297463,0,0,0,0,0,0.0297956334107769
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407139646151252,0,0,0,0,-0.00932434356109743,-0.0188075869661079,-0.125328963457717,0,0,0,0,0.0364758050017246,0,0,0,0.122882846429588,0.174657312924764,0,0,-0.030395699018939,0,0.112183203969811,0,0.337836116233979,0,0,0,0,0,0,0,0,0,0.852818274758887,0,0,0,0,0,-0.100284150006371,0,0,0
X600015.CH.EQUITY,0.0848982977444385,0,0,0.103861765038725,0,0,0,0,0,0,0,0,0,0,0.0322290077327149,0,0,0,0.0206622884979337,0,0,0,0,0,0,0,0,0,0,0.0504133775805355,0,0,0,0,0,0,0,0,0.068003674901001,0,0,0.437432454120075,0,0,0,0,0.0844364897530326,0,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,-0.0198153511119816,0,0,0,0,0,0.103860765095212,0,0,0,0,0,0,0,0,0.0959733142597794,0,0,-0.0227650891450279,0,0,0,0,0,0,0,0,0,0.0403796904816838,0,0,0,0,0,-0.0894103420559741,-0.0562689379218613,0.0328857045600635,0,0,0.0135175785092117,0,0,0,0,0,0.238232475991948,0.149860009179027,0,0,0,0,0
X000166.CH.EQUITY,0.102691367624098,0,0,0,0,0,0,0,0,0,0,0,0.0374872707408782,0,0,0,-0.0152660261246902,0,0,0,0,0.00252534273562318,0,0,0,0,0.0187377299898607,0,0.0654240320770134,0,0,0,0,0,0,0,0,0,0,0.0763899218253249,0,0,0,0,0,0,0.367670735608487,0.253831185205039,0.243564766007593,-0.0375295738661614,0,0
X2881.TT.EQUITY,0.182092486646402,0,0,0.24203843717336,0,0,0,0.186982396721532,0.165214839519105,0,0,0,0,-0.117623981082446,-0.0942622023518701,0,0,0,0,-0.0409759892817035,0,0,0,0,0,-0.212455087835325,0,0,0,0,0,0,0,0,0,-0.0488684693565844,0,-1.73472347597681e-18,0,0.0877568494563765,0,0,0,0.375055472976976,0,0,0,-0.0229542205789896,0,0,0,-0.0928338985581006
X600999.CH.EQUITY,0,0,0,0,0.135646047359308,-0.0341345085832283,0,0,-0.00825042046832142,0,0,0.0279583730789383,0,0,0.0472239737917403,0,0,0,0.181376526492655,0,0,0,0.150274463403195,0,0,0,0,-0.0891339583179916,0,0,0,0,0,0,-0.0801045200083556,-0.0284604550623415,0.274780401768404,0.211158275730166,0,0,0,0,0.0834409912323682,0,0,0,0,0,0.0826376558013784,0,0.0616256022861782,0.00143765482709882
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0428541766697282,0,0,4.33680868994202e-19,0,0,0,0.168669465642333,0,0.0693642008330649,0,0,0,0,0,0,0,0.0793995218664427,0,0,0,0,0,0,0,0,0,0,0.0036529160922052,0,0.211140368023501,0,0,0,0,0,0,0,0,0,0,0,0.324116750019502,0,0.0787311338611918,0,0,0,0,0.101079527626371
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0318391407541211,0,0,0,0,0,-0.0455798035392415,0,0.101136619741423,0.0828368604331134,0,0,0,0,0,0,0,0,0,0,-0.0548486814250165,0.078968721822642,-0.0579040670741841,0,0,0,0,0.100852025702764,0,-0.243071250814925,0,-0.125631574224749,0,0,0,0,0,0.0829718175636932,-0.796620879574744,0,0.0530016749224708
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0
