,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0864634819172077,0,0.0416229761132685,0,0.0939553571800032,0.39954306222917,0,0,0,0,0,0.159999799368635,0.125329950930972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195499185924921,0.0303003067467385,0,0.0467948239261039,0,0,0.110007704918387,0,0,0,0
X600000.CH.EQUITY,0,0.183954876995333,0,0,0.011777509919268,0.159629678364648,0.242903520437791,0,-0.0429527014250567,0,0.0981519453345028,0,0,0.0724177727322508,0,0,0,0.00645672181692037,0,0.0226876404217349,0,0.270861133604462,0,0,0,0,0,0,0,0,0,0,0,0.0279524868252339,0,0,0,0,0,0,0,0,0.00874817931614577,0,0,-8.67361737988404e-19,0,0,-0.117861187554457,0,0.0952920631444687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0723054787913094,0,0,0.132136511056132,0,0,0,0,0,0,0,0,0,0,0,0,0.00278823687616219,0,0,0,0,0,0,0.123964368518146,0.346753245582269,0,0,0,0,0.0179912092918387,0,0,0,0,0,0,0.218468483781107,0.0172036376514659,0,0,0,0,0.0677691520125341,0,0,0,0.0925301852958974,0.0814191335874951
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0,0
X388.HK.EQUITY,0,0,0.0359995209329904,0,0,0,0,0.482474385360586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05226817410676,0,0,-0.377154401280484,0,0,0.120192278516833,0,0,0,0,0,0,0.491078464984525,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535913156263681,0,0,0,0,0,0.0467894738104865,0.0926702565525269,0.143512287986694,0,0.0388018428318334,0,0,0,0,0,0,0.148640421229891,0,0.0204971421394093,0,0,0,0,0,0.179507580623797,0,0,0,0,0,0,0,0,0,0,0,-0.0888469209033079,0.0437391646944511,0,0,0,0,0,0,0,0,0.120472848071793
X267.HK.EQUITY,0,0,0,0,0.286252687180865,0,0.0578557913136908,0,0,0,0,0,0,0,0.0456236859365198,0,0,0,0.118210767496124,0,0,0,0.203125635641614,0,0,0,0,0,0.100057530997891,0,0,0.0542892396438072,0,0.0030123929130383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.026935805914675,0,0,0,0,0.162505149921912,0,0,0,0,0.0580773941308348,3.46944695195361e-18,0.0567267564206227,0,0,0,0,0,-0.0414404654216174,0,0,0,0,0,0,0,0,0,0,0.074617573484907,0,0,0.0868545895421798,0,0,0,0,0,0.0732199307334416,0.084885261460256,0,0,0.0642689324497387,0.38094121143448,0.127011733564244,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0449420895814485,0,0.617438222904822,0,0,0.106118951705976,0.0966995908379891,0,0,0,0,0,0,0,0,0.124622340299576,0.00260895972587762,0,0,0,0,0.0418301352111481,0,-0.035128107593549,0,0,0,0,0,0.143033835093693,0,0,-0.00529108777921333,0,0,0,0,0.0586431139650728,0.0378992460873308,0,0,0,0,0,0,0,0,0,-0.0372761949078607,-0.182122228699059
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269293433619719,0,0,0.293428759276056,0.0432580980084172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693065611585671,0,0.0654554859489539,0,0,0,0,0.173500973047,-0.151412363461206,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895847927164481,0,0,0,0,0,0,0,-0.0604920040022485,0,0,0,0,0,0,0,0.0550754436574572,0.158496437003937,0,0.0491705892887113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11618299963134,0.348052120518019,0,0,0.135933364395363,0,0.0147631839132351,0,0,0.0619469164669533,0,0,0.144950062337533,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313384161844047,0,0,-0.0734079757700818,0,0.186286530373852,0,0.18532723033311,0,0,0,0,0,0,0,0,0,0,0,-0.0282945603786189,0,-0.0502038499787765,0,0,0.112325864709544,0,0,0,0,0.0677688317063411,0,0,0,0,0,0.0170398854934398,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458841865240981,0.027230774724622,0,0,0,0,0.116665484993966,0.00518570640908849,0,0.249042913820923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472242436570002,0,0,0.21790444274824,0,0,0,0,0,0.165504320804641,0,0,0,0,0,0,0,0,0.04100832138711,0,-0.229751946445066
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261262175970813,0.18383590635255,0.166012540439838,0.0561596144709494,0,0,0,0,0,0,0,0.38637144349686,0,0.0208742097170926,0,0,0,0,0,0,0,0,0,-0.00340162059943356,0,0,0,-0.251277819485896,0,0,0,0,0,0,0,0,0,0,0,-0.0101664875660849
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202547973790051,0,0,0,0,0.27051937401758,0.0968332132385788,0,0.204556618772284,0,0,0.0272494221792282,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0225319224179868,0,0,0,0,0.0527682564752263,0,0,0,0,0.0871405688282214,0.0728854828014184,0,0,0,0,0.0974528929640998
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,0,0,-0.0704589489632607
X12.HK.EQUITY,0.147593427525225,0,0,0,0,0,0,0.162364737576042,0,0,0,0,0,0,0,0,-0.0426107113025823,0.0924486464704203,0,0,0,0,0,0,0,0,0,0,0.160824929645619,0,0,0.292264872552081,-0.133933523575889,0,0,0,0,0,0,-0.0492321706767766,0.124258093204583,0,0,0,0,0.0544709796061118,0,0,0,0,-0.00423153513488484,0.0196554545107116
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0882821282503796,0,0,0,0,0,0,0,0,0,0,0.220987940612506,0,0.0391021292099299,0,0,0,0,0,0,0,0,0,0,0,0,-0.226070457893328,0.213580712239324,0.368224336303156,0.00162561966662355,0,0.247103291580597,0,0,0,0,0,0,0.00673202519744792,0,0.292971231457198,0,0,0,0,0,0,0,0,0.181294619871243,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236267729832,0,0,0,0,0,0,-0.00717153919883719,0,0.0367002705862869,0,-0.339441591139342,0,0,0,0,0.889996393974127,0,0.12244120963209,0,0,0,0,0,0,0,0,0,0.158247724068865,0.141275245634221,0,0,0.0631878480761478,0,0,0,0,-0.12722252568707,0.106885455750457,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994113824066493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984859199187295,0,0,0,0,0,-0.102888086409262,0,0,-0.0243481252981165,0,0,0,0.105207157365547,0,0,0,0,0,0,0,0.164868625175612,0,0,0.0255505148398283,0.439929734236237,0,0,-0.0612786939230367
X601229.CH.EQUITY,0,0,0.413828911514017,0.148399654894804,0.0194519021418473,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987059491321566,-0.0448743044712608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210235184016693,0,0,-0.0316184570553493,0,0.307555260081826,-0.0774586305146367,0,-0.0873150869260094
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0,0.0532301934812206,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,-0.0767855440339165,0,0,0,0,0,0,0,0,0.139047582428896,0,0,0.104053482350923,0,0,0,0.0121803531048725,0,0,0,0,0,0,0,0,0,0.0408503498875751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35264569199131,0,0.138052702404045,0,0.206979456021081,0,-0.114102662742186
X601169.CH.EQUITY,0,0,0,0,0.00783876457803728,0,0,0,0,0,0.455605530809389,0.122952359114008,0,0,0,-0.121774101364272,0,0,0.108252283434781,-3.46944695195361e-18,0,0,0,0,0,0.138462107239592,0,0,0,0,0,0,0,0,-0.00653863891529868,0,0,0,0,0.15645445342307,0,0,0,0.219216945109358,0,0,0,0,0,0.0929287406194631,0,0.0217557685367418
X600015.CH.EQUITY,0,0,0,0,0.0434478349683384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13490205293251,-2.71050543121376e-20,0,0.0554688804248797,0,0,0,0.0764363436874087,0,0,0,0,0,0,0,0,0,0.0922780191721626,0,0,0,0.454696479400726,0,0,0,0,0.0454925002754896,0,0,0,0.0112819703286686
X000166.CH.EQUITY,0.0078202005173135,0,0.148280186339949,0,0,0,0,0,0,0,0,0,0.0956037957827298,0,0,0.0588503740442717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432899785109775,0,0,0.0238977670040519,0,0,0,0.217454942810216,0,0,0,0,0,0,0,0.229920751822469,0.164540506097318,0,0,0
X2881.TT.EQUITY,0,0,0.0308968374186274,0.0761172281949837,0,0,0,0.0665685715193275,0,0,0,0,0,-0.16447096763606,0,0,-0.104837431650325,0.152855519779604,0,0,0,0,0,0,0,0,0,0,0.023329629477109,0,0,0,0,0,0,0,0,0,-0.118854293090641,0.110373395981608,0,0.485603350493175,0,0,0,0,0,0,0,0.0685558247971722,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115519778110357,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.20600188348303,0,0,0,-0.0146673693863057,0,0,0,0,0,0.26483925758477,0,0.202220967808702,0,0,0,0,0,0,0.128350306408919,-0.0208209488081884,0.0513359149775814
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0612307412163877,0,0.261660480139017,0.110925950511361,0,0,0,0,0.0302986700919634,0,0.147381267963384,0,-0.0294704211090794,0,0,0,0,0,-0.165035729835656,0.0502314036382567,0,-0.0119707140741527,0.00609249699845566,0,-0.0492903634375487,0,0,0,0.384205770083625,0.251358128969398,0,0,0,0,0,0.0146333588665203,0,0,0,0,0,-0.0250270647829712,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373,0,0
FXI.US.EQUITY,0,0,0,0.0935063543037219,0.144891837855068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288922212155407,0,0,0,0,-0.0592346747344088,0,0,0,0.155280756399158,0,0,0,0,0,0.106596518494278,0,0,0,0.134372760771344,0,0,0,0,-0.578848130212828,0.0852647042369724
VXFXI.INDEX,0,0,0,0,-0.0511078313784163,0,0,0,-0.113612522356288,0,0,0,0,0,0,-0.0478791921361221,0,-0.164791107258733,0,0,0.133490273951687,0,0,0,0,0,0,0,0.139742978384937,0,0,0,0,0.0370842812511656,0.0303690091163349,0,0.0381227953792091,0,0,0,-0.252870659767719,0,0,0,0,0.316530835002724,-0.17913179625937,0,0,-0.735938786088796,0,0.184020919771816
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0,0
