,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.128711186336858,0,0.259631579558308,0,0.0624259965189048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154378917977987,0,0.233405302107532,0,0,0,0,0,0,0,0,0.041706987817037,0,-0.0498318315406047,0,0,0,0.0723605034517344,0,0,0,0.0750727238313443,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459855832263678,0,0.0734919975904531,0,0,0,0,0,0,0,0,0.00942193463296412,0,0,0,0,0,0,0.0203080762593635,0.0595614675422988,0.453836506154776,0,0,0,0,0,0.0338433221987137,0,0,0,0,0,0,0,0,0,0,0.00414400478944133,0,0,0.0219764507035815,0,0,0,0.234833299061754,0,0.0379375267175658,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,0,-0.204125325014507,0
X000002.CH.EQUITY,0,0,0,-0.261879617197715,0.159986915564784,0,0,0,0.33283172542333,0,0,0,0.159038594886683,0.408715126580826,0,0,0,0,0,0,0.0695949568149273,0,0,0,0,0,0,-0.0188839635713004,0,-0.087674727064533,0,0.0818426687199209,0,0,0,0,0,0,0,0,0,0,0,0.0185618239494193,0,0,0,0,0.00661067825901523,0,0.0118193077519108,0,0.00528112729238974
X601328.CH.EQUITY,0.327683652738181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111982484688848,0,0,0,0,0,0,0.00806974543822003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246999167108285,0,0,0,0,0,0.173448969886235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261772222115417,0,0,0,-0.0269547994996771,0,0,0,0,-0.243810074664604,0.264282914415879,0,-0.0162393501006948,0,0,0,0,0,0.163610383281096,0,0,0,0.150959035312338,0.0891433863524298,0,0,0,0.232409246451313,0,0,0,0.210724850189943,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.0521681520589656,0,0,0.107305750633337,0,0,0,0,0,-0.108824506021807,0,0,0,0,0.026094496451018,0,0,0,0,0,0,0.018576602849548,0,0.245589021327918,0,0.0197407918776155,0,0,0,0,0,0.162206302501378,0,0,0.235671823923452,0,0,0,0,0,0.0491476898545931,0,0,0,0.135604731054885,-0.0460437751589893,0
X600016.CH.EQUITY,0,0,0.0117035822799885,0,0,0,0,0,0,0,0,0,0.0860734238499602,0,0,0,0.0864076982140459,0,0,0,0,-0.0507263217610277,0.0875433176546263,0,0,0.356235701441727,0.0942994760359934,0,0.0805287250142912,0,0,0,0,0,0,0,0,0,-0.221122631992517,0,0,0,0,-0.0902981760744132,0,0.36234196800857,0.0259802414349859,0,0,0,0,0,0.102481674534555
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0465689783924993,0,0,0.320980759650246,0,0,0,0,0.0511237934036642,0.031515930353183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520942361257944,0,0,0,0.0711166370672677,0,0,0,0,0.068192165407176,0,0,0.0849319803064601,0.415233622937742,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75600968079117,0,-0.273157374511785,0,0.000692179494208012,0,0,0,0,0.0811799233816691,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826708,0,0,0,0,0,0,0,0,-0.218234585815766,0.17283587696667,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343176326600099,0.229015118213467,0,-0.226586455295698,0,0,0,0,0,0,0,0,0,0,0,0.0283219908252394,0,0,0,-8.67361737988404e-19,0,0,0.207563446078907,-0.204190371368022,0,0,0,0,0,0.29270845334866,0,0,0.0412359752139006,-0.257804498186953,0,0,0,0,0,0,0,0.0172615610477705,0,0,-0.0602828382185315
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.420955753452088,0,-0.0873610527130835,0,0,0.0570582259790074,0.275939193211348,0,-0.0806809912401607,0,0,-0.189396000475951,0,0,0.121899462006497,0,0,0,0.305017743936194,0,0,0,0,0,0,0.0162647893724344,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116923909202974,-0.0864355535720055,0,0.0963064848943148
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535079824643927,0,0,0,0,0,0,0,0,-0.0415581955714282,0,0,0,-0.0660832164473745,0.319234516707335,0,0.116725518372431,0,0,0,0,0,0,0,0,0.312881092866482,0,0,0,-0.166509961958806,0,0.298126649167953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420821201280908,0
X601818.CH.EQUITY,0.215103626719369,0,0,0,0,0,0,0,0,0,0.120694626718962,0,0.161824358315574,0,0,0.0856926769841604,0,0,0.124544586002794,0.0531121159171465,0,0,0,0,0,0,0,0,0.0109483665687675,0,0,0,0.00841163822958314,0,0,0,0,0,0,0,0,0,0,0,0.0529457243001662,0.00790846916009903,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175790009888516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779755987222778,0,0,0,0,0,0,0.0419619757513727,0,0,0,0,0,0.360844276570996,0,0,0,-0.153236690057038,0,0,-0.114340725568705,0.621094925800621,-0.0505083326610938,0,0,0,0.0359196250959597,0,0,0,-0.0155924005044988,0,0,0,0,0,-0.232632682879482
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0115885271009694,0,0,0,0,0,-0.173816156746674,0,0,0,0,0,0,0.139825877499126,0,0,0,0.0192042587999537,0,0,0,0,0.0089105588524516,0,0,0,0,0,0,0.0136779853243851,0,0.0072960304241701,0,0,0,0,0,0,0.662884946823376,0,-0.0134858336252525,0,0.107869660748788,-0.237310389505213
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0.0335000756207687,0,0,0,0,0,0,0,0.211073656599602,0,0.0507868644981529,0,0.0182138087576631,0.000895346646651805,0,0.14594818476943,0,0,0.120168746508707,-0.0472175915296104,0,0,0,-0.0033608721929755,0,0,0,0,0,0.253728529383762,0,0,0,0,0,0,0,-0.0121167772614876,0,0,0,0,0,0,0.0944747914300878,0,0,0,0.0244417939127733,0
X601336.CH.EQUITY,0,0,0,0.0974254315695362,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895472810458658,0.104317021362396,0,0,0,0,0,-0.0492649992191398,0,0,0,0,0.284267978745105,0.0662909171494799,0,0,0,0,0.100893317001372,0.0717420692181615,0,0,0,0,0,0,0,0.0103338284042886,0,0,0,0,0
X267.HK.EQUITY,0.37742119583964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340636512493549,0,0,0,0,0.0374474510745467,0,0.119198526571663,0,0.159264670611466,0,0,0,0.206070603578268,0,0,0,0,0.229567608920425,0,0,0,0,-0.0114219907796819,0.0523595874505464,-0.228717965830906,0,0.178713454282087,0,0,-0.0165460682742251
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151540885828,0,0,0,0,0,0,0,0,0,0,0.0181470241114488,0,0,0,0,0,0,0,0,0,0,0,0.0755311252535285,1.38777878078145e-17,0,0.182402865176461,-3.46944695195361e-18,0.060227001752116,0,0,0,0,0,0,0.395592066398615,0,0.0381239838515857,0,0,0,0.00544690230283553,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.44100541756667,-0.120207475916699,0,0,0,0,0,0,0,0,0,0,0,0.456875546573587,0,0,0,0,0,0,0,0,0.198708147659512,0,0,0,-0.0970317772606691,0,0,0,0,0,0,0,0,0,0,0,0,-0.189019299175979,0,0,0,-0.110721415419637,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251770854600099,0,0,0,0,-0.0837575322335069,0,0,0,0,0,0,0,0,0.291451904355961,0,0,0,0,0,-0.0510845627139957,0.0551888412966396,0,0,0.352697368516174,0,0,0,0,0.0654996738037017,-0.506240023373938,0,0,0,0,0.104097523539423,0,0,0,0,0,0.0130552841728117,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564449290791,0,0.0212698408932705,0,0.0808749795521475,0,0,0,0,-0.233567476318802,0,-0.220139705287621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16098746242633,0,0,0,0,0,0,0.061332532623722,0,0,0,0,0.177220008108268,0.00618377617612472,0,0.749867647245611,0,-0.144021598893777,0
X601229.CH.EQUITY,0,0,0,0,0,0.200013912384365,0,0.0393616594506371,0,0,0,0,0,0,0,0,0.0235796821086522,0,0,0.562590489668708,0,0,0,0,0,0.0254128877294356,0,0,-4.33680868994202e-19,0,0.14425019448218,0,0,0,0,0,0,0,0,0.0318714903636791,0,0,0,0,0,0,0.0674549674276275,0,0,0,0,0.032326633829062,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113963609481143,0,0,0,0,0,0.00671070128497314,0,0,0,0,0,0.0219172798304214,0.146997516768267,0,0,0,0,0,0,0,0,0.00474378661661244,0.0981456190329057,0.134957063321631,0.130479899136378,0,0,0,0.171737966243433,0,0,0,0,0.184151932325481,0,0,0.105928928777561,0,0,0,0,0.0193396807042548
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458836779812687,0,-0.099647006027491,0.182475171516757,-0.0619610045016094,0,0,0,0,0,0,0.292256172574808,0,0,0,0,0,-0.182043129613155,0,0,-0.166771671846888,0,0,0,-0.161316335246313,0,0,0,0.530048865345491,-0.0288521235331408,0,0,0.0282207275407186,0,0.138699697817925,0.0725542993501965,0,0,0,0,0,-0.0590867949452073,-0.118988199454951,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0175567313929817,0,0,0,0,0,0.0316649704432259,0,0,0,0,0,0,0,0,0,-0.0485400472180108,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0780227484135542,0,0.159856181677368,-0.0629050374513485,0,0.678715937745333,0,0,-0.0148930291716259,0,0,0.111853816617895,0,0,0,0,0.129647883679907,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.746155140233179,0.0574253937354934,-0.131771369930525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167088456927033,0,0,0,0,0,0,-0.0541917060468788,0,0,0,0,0.0666952029858057,0,0.106705226968694,0.00583752109718444,0,0,0,0,0,0,0,0,0,-0.0327756797165663,0.0108347264907348,0,0.0479084713738164
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666126633582654,0,0,0,0,0,0,0,-0.0432922923344906,0,0,0,-0.225710360146818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165390971442636,0,0,0,0.137594382398145,0,0.135333398480561,0,0,0,0.480542996573033,0,0,-0.072693101155469,0,0,0,0,-0.0919735142146069,0
FXI.US.EQUITY,-0.124004341822809,-0.0951738687790963,0,0,0,0,0,0,0.133556107121441,0,0,0,0,-0.13012389654249,0.19268411207852,0,0,0,0,0,0.00398296432639803,0.0230471247647489,0,0,0,0,0,0,0,0.0969225873406337,0,0,0,0,0,0,0,0,0,0,0.0454076799933007,0,0,0,0,0,0,0.148555507667797,0,0,0,-0.397283613848973,0.231771154611118
VXFXI.INDEX,0,0,0.00541082410379542,0,0,0,0.117659903866958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10796975827775,0,0,0.0533457139899207,0,0,0,0,-0.774395040094382,-0.222988601612622,0,0,0,0.00931109739668732,0,0,0,0,0,0.253825573358258,0,0,-0.0848347783772672,0,0,0.322077467049035,0,0,0,-0.313795306497396,-0.444673031312535,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235647,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117436,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079866,-0.163205641345166,-0.228409615473068,0,0,0,0.454925896447172,0,0,0,0,0
