,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355065557994019,-0.060560426402068,-0.106048896406426,-0.0399098463020609,0,0,0,0,0,0,0.2986953852436,0,0,0.524304712549457,0,0,0,-0.0641766215608683,0,-0.0500401573588469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152845698268944,0,0,0,-0.123712442061924,0,0,0,0,0.0527052971800644,0.0184848127701314
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39750868161809,0,0,0,0,0,0.113356319344111,-0.00250421819540667,0,0,0,0.133696834492092,-0.0909529276929506,0,0.279780659728221,0,0,0.856392797076487,0,0,0,0,-0.573261563427293,0,0.31703295897727,0.0537975069241705,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188053226531101,0,0,0,0,0,0.0746554193130889,0,0.125029843600148,0,0.026956823290531,0.238506989633968,0,0,0,-1.38777878078145e-17,0,0,0.101903969840845,0,3.46944695195361e-18,0,0.0863711918495645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809060824009615,-0.262574459098103,0,-0.0907654734556943,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.172371049906356,-0.139030278262295,0.267570900359025,0,0,0,0,0,0,-0.1760017892462,0,0.175772042225178,0.0333369678123938,0,0,0.154295341653869,0,0,0,0,0,0.420819469573381,0,0,0,0,0,0,0,-0.279990443480848,0,0,-0.0844588939367279,0,0.0118175182351093,0,0,0,0.0182594959662599,0.364015414074466,0,0,0.0279699595488244,0,-0.194376367809679
X000776.CH.EQUITY,0,0,0,0,0.0315970378882143,0,0,0,0,0,0,0.299662096255889,0,0,0,0,0,0,0.0678835292629872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170401160827722,0,0.364952584963292,0,0,0,0.0467672464961618,0,0,0,0,0,0,0,0,0.14592725022033,0,0,0,0.0732078535861348
X823.HK.EQUITY,0,0,0,0,0.0927241432465702,0,0,0,-0.0405081976446084,0,0,0,-0.156911758473114,0,0,0,0,-0.120698424345315,0,0,0.137136746123082,0,0,0,0,0,0,-0.147344019525937,0,0,-0.138675008953643,0,0,0,0,0,0,0.0102915697088816,0,0,0.312582604340019,0,0,0,0.436161721371638,0,0,0,0,0,0,-0.209114010767248,0
X601169.CH.EQUITY,0.0259698637893073,0,0,0,0,0,0,0,0,0,0,0.0901294124254612,0,0,-0.0617196345313573,0.180959249976997,0,0,0,0,0,0,0.11571992298098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255870801957783,0.000117337921482226,0,0,0,0,0.307482043936685,0.176798988673762,-0.00158299996961488,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0802924986034052,0,0,0,0,0,0,0,-0.00947793893157199,0,0,0,0.307619774886373,0,0,-0.0342058007973817,0,-0.0883585547561019,0,0,0,0,0.00978350974777495,0,0.208692212411025,0,0,0,0,0,0,0,0,0.0825921525635022,0,0,0,0,0,0,0.0737088267347568
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687771211164709,-0.056327050720775,0,0.120217080928226,0,0,-0.32770305283378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244635899862508,0,0.135373059996564,0.530851340557721,0,0,0,0,0,-0.0800297938889445,0,0,0,0,-0.0467232766973845,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.204244070369278,0,0.150575536349412,-0.103833354685179,0,0,0,0.0810917341269781,0,0,-0.340522923647987,0,0,0.0907745274601107,0,0,0,0.19480166927986,0.0852056146152093,0,0.209986341798999,0,0,0,0.181434368711836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.507805459432815,0.177470257395022
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0,0
CN210SLOPE,-0.0661378322215959,0,0,-0.142680747175221,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298235,0,0,0.165459916373421,0,0.0588134239042402,0,0,0,0,0,0,0,0,0,0.265998915684164,0,0,0,-0.06685201666561,0,-0.424609740086621,0.237429741992865,0,0,0,0,0,0,0
