,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,-0.0177977914692847,0,0,0,0,-0.0364302415767929,0,0,0,-0.027537149635883,0,0,0,0,-0.138366397880095,0,0.0131595520724194,0,0.0795936492442039,0,0,0,-0.00625302060997799,0,0,0,0,8.67361737988404e-19,-0.0329105095391147,0,0,0.1301078353762,0,0,0.0138775697221007,0,0,0,0.511728300887979,0,0,0,0,0,0,0,0,-0.166900550283429
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100946195733745,0,-8.67361737988404e-19,0.0763381748745746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251009141651333,0,0,0,0,0,0,0.489859610682853,0.0475224064334281,0,0,0,0,0,0.0102974393946979,-0.0827323213551797,0,0,0.24183042599639,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399342276359683,0,0,0,0,0.0550145550265913,0,-0.0792539869577076,0,0,0,0,0,0,0,0,0,0,0,0,0.152656457065584,0,0.222610537777196,0.120395514967537,0,0,-0.196155953495546,0,0.449986679185386,0,0,0,0,0,0,0,0,0,0.254461729045624,-0.232414992105003,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134045817808496,0,0.252666111028681,0,0,0,0.00703317057788611,0,0,0.0113494715956732,0,0,0,0,-0.112724831658622,0,0,0,0,0.215540138633634,0,0,0,-4.33680868994202e-19,0,0,0,0.0460051044218291,0,0,0,0,0,0,0.106754727507281,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.015576944473518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629586202550041,0.0797942083969484,-6.93889390390723e-18,0,0.0422778012311277,0,0,0,0,0.150065333637347,0,0,-0.0667484787526419,0,0.0497062193191788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133889136795368,0,-0.277050464214935,0,-0.449222261045235,0,0,0,0,0,0,-0.0297478519793633,0,0,0,0,0.901658920578335,0,0,0,0,0,0,0,0.00338450064700809,0,0,0,0,0,-0.24507385049874,0.259035502136148,-0.250407595346485,0,0,0,-0.00190152881271345,0,-0.243725987885618,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00678384685407103,0,0,0,0,0,0.139690712879784,0,-0.0604508606059285,0,0,0,0,0.0700934203004797,0,0,0,0,0,0.0326681927029594,0,0.148701844496304,0,0,0.0451588698318249,0.166581014168231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342087320777843,0,0,-0.162305776642088,-0.228912336700788,0,0,0,0,-0.0309637083023109,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00819973359197094,0,0,0,0,0,0.0252906987738961,0,0.14995561987901,0,0,0,0.243421597456995,0.0467797350006498,0,0,0.0492297943807141,0,0,0,0,0.1586214687321,0,0,0,0,0,0,0,0,0.0366267185508845,-0.401999504894143,0,0,0,0,-0.283365606603259,0,0,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0047791594589514,0,0,0,0,0,0,0,0.0867829220633291,0,0,0,0,0.180176583378037,0,0,0,0.125681011241505,0.233172948106991,0.143080815663278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348812891142918,0.083886477701381,0,0,0.108749693610832,0,0.0265702152535712,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0785739684633091,0,0,0,0,0.021617523372787,0.121688615123675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114371504429179,0,0,0.436895895769663,0,0,0,0,0,0.0746214256849824,0,0,0.022744337071046,0,0,0.0235963072132582,0,0,0,0,0,0,0,0.0087884497543739,0.0574366425138504,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496074728754861,0,0,0,0,0,0,0,0.109336801758454,0,0.0224393564079231,0,0,0,0,0.0996637781344549,0,0,0,0.0866773111314925,0,0,0,0.117561128490195,0.334017281154424,0,0,0,0,0.285327319925983,0,0,0,0,0,0.00207311541433838,0,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,-0.0456664033774768,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178683207272689,0,0.0365261207243129,0,0,0,0,0,0,0.192804537773638,0,0,0,0,3.46944695195361e-18,0.308081756453551,-0.0184630218632294,0,0,0,0,0,0,0,0,0,0,0.0205499629146778,0,0.251112455088922,0,0,0,0,0,0.0350998772733639,0,0,0,0,0,0,0,0,0,-0.188360324010115,0,0
X1113.HK.EQUITY,0,0.216687662285035,0,0,0,0,0,0,0,0.0197565889996988,0,0,0,0,0,0,0,0.0351631387516612,0,0,0.106596495188718,0,0,0,0,0.0580902288810358,0,0,0,0,0,0,0.00102495861552631,0,0,0,0,0.197685359931643,0,0,0,0,0,0,-0.254139243603432,0,0,0.160581843706906,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.452997832007535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153420871897626,0,0,0,0.243005350345364,0,0,0,0,0,0.0721011686956265,0,0,0,0.0510549139804291,0,0,0,0,0,0,0,-0.0827037637781532
X12.HK.EQUITY,0,0,0,0,0,-0.158940491837521,0.204028613505565,0.526252102805898,0,0,0,0,0,0,0,0,0.0343097264961428,0,0,0,0,0,-0.118341890893036,0,0,0,0,0.3518535992304,0,0,0,0,0,0,0,0.415911153605875,0,0,0,0,0,0,0,0,0,0,0,0,-0.404257907258767,0,0,0.348707427917081
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949918072431466,0,0,0,0,0,0,0,0,0.523253359997101,0,0,0,0,-0.098107201328429,0,0.0348138464640552,0,0,-0.0189493820178853,0,0.0875064520968121,0,0,0.039847092256379,0,0,0.0606923228288735,0,0,0,0,0,0.0545370995636353,0,0,-0.0495896222026031,0,0,0
X823.HK.EQUITY,0,0,0,0.0214846600647766,0,0,0,0,0.171989344095583,0,0,-0.126379932782424,0,0,0.0677670497905726,0.144775818326353,0,0.0556442813575753,0,0,-0.0229508958662534,0,0,0,0,0,0,0.0860465412570386,0,0,0,0,0,0,0,0,0,0.25010089300886,0,0,-0.206999122192504,0,0,0,0,-0.0554751246733856,0,0.0987600723952024,0,-0.100823342397642,0,0.0980697281973296
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.16610183583651,0,0,0,0,0,0,0,0.169263442708874,0,0,0,0,0,0,0.292262344604625,0,0.38321657549565,0,0,0.0944102871942461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176891866837461,0
X001979.CH.EQUITY,0,0.0313846577266812,0,0,0,0,0,0,0,0,0,0,0,0.332796864095891,0,-0.0866156432224347,0,0,-0.0272255880850437,0,0,0,0,0,0,0,0,0,0,0.0172088089668486,-3.46944695195361e-18,-0.160157754291501,0,0,0,0,0,0,0,0.0308809173179806,0,0.48457038153373,0,0,0,0,0.0107558560427302,0,-0.0658149437115758,0,0,0.0845048069886945
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425535789074807,0,-0.0805919462328767,0.139968569526105,0,0,0,0,0,0,0,0.20342878867172,0,0.0923223558278674,0,0.066105974679057,0,0,0,0,0,0,0,0.117983607181811,0,0.128454315684909,-0.0159824523890612,0.169497475974191,0,0,0,0,0,0,0,0,-0.0331668728179101,0,0,0,-0.0787245164469566,0,0,0.23964687905232,0,0,0,-0.140895590165729
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0,0,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271260380134843,0.256878459841911,-0.0111977861841212,0,0.112064767667305,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.112239265836481,0,0,0,0,0.113300241373989,0,-0.194734616063132,0,0,0,0,0,0,0,0,0.0777469857709543,0,0,0.0350760211889344,0,0,0.008617022160684,0,0,0,0,0,-0.0800795659971096,0.0681575664208483,0,0,-0.127727931672485
X601169.CH.EQUITY,0,0,0,0,0,0,-0.184894124575835,0,0,0,0,0,0,-0.0525957290969966,0,0.049997071319897,0,0,0,0,0,0,0.061025982284969,0,0,0,0,0,0,0,0,0.0742172947267715,0,0.621665204122316,0,0,0,0.0124762131012779,0,0,0,0,0,0.92824167132271,0.0910871078262196,-0.13439132572946,0,0,0,0,0.0614536809079785,0
X000166.CH.EQUITY,0,-0.168342439795965,0,0.0307411597076756,0,0,0,0,0,0,0,0,0.232293172497572,0,0.172420020566503,0,0,0,0,0,0,0,0,0,0,0,-0.0302723486965387,0,0,0,0,0,0,0,0.30968111011837,0,0.281442199069251,0,0,0.064700078938266,0,0,0,0,0,0.271654334913301,0,0,0,-0.0777924718620627,0,0
X600015.CH.EQUITY,0.248489304948253,0,0,0,-0.30849241238646,0,0.324618017285744,0,0,0,0,-0.384125445156208,-0.0822037574141036,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.14539182457937,0,0.499213839175478,0,0,0,0,0,0.0766163937304223,0,0,0.185705457980459,0,0,0,0,0,0,0,0.103424101853296,0,0,0,0,0,-0.212133508121708,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343036508130585,-0.0140611023312373,0,0,0,0,0,0,0,0,0,0,0.183860547453953,0,0,-0.121220522613323,0,0,0,0,-0.189472474563682,0,0,0.260728415280812,0,0,0,0,0,0,0.978252613200742,0,-0.0325861542919126,0.116820262452099
X002736.CH.EQUITY,0,0,0.0279767809695993,0,0,0.0376713446930513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481226105043023,0,0.3050012736914,0.0150152885919138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328468488196461,0,0.4791823970622,0.0710591712515451,0,0,0,0,0,0,-0.088085910357106,0.0265104699311029
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266902989254881,0,0,0,0,0,0,0.0339797074962619,0.215783261543405,0,0,0.0695389550919434,0,0,0,0,0,0,0,0,0,0,0,0,0.227014992082574,0,0,0,0,0.0946793025316521,0.206400208142886,0,0,0,0,0,0,0,0.164335066298044,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789963452568246,-0.056107470979988,0,0.149166555743891,0,0,0,0,0,0,0,-0.344005425069911,-6.93889390390723e-18,0,0,-0.0557345752894819,0,0,0,0,0,-0.0780775506243184,0,0,0,0,0,0,-0.273575547318209,0,0,0,0,0,0.12571504475692,0,0.135997450165558,0,0,0,0.524708560454663,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0200387707670997,0,0,0,0,0,0,0,0,0,0,0,0,0.00424746110611915,0,0,0,0,0.259672713162819,0,-0.0808698441780733,0,0.0204546034973527,0.0148263915381,0,0,-0.0721303881315627,0,0,0,0,0,0,0,0,0,0,0,-0.0921717636244564,-0.0206888695025658,0,0,0,0,0,-0.6911955881105,0
VXFXI.INDEX,0,0,0,0,0,-0.0729107512402611,0.0671455666346062,0,0.0474439096946656,0,0.0562540210233001,0,0,-0.00879735866024819,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0448126282828303,0,0,0,0,0,0,0,0,0.0323637224849904,0,0,0,0,-0.0047958805748447,-0.0387899136425753,0.0128992354679374,0,0,0,0,0,-0.0172398936344004,0.00849433930777152,-0.943501908324683,0,0.0919869543598542
CN210SLOPE,0.147672977386043,0,0,-0.081751914139222,0,0,0,0,0,0,-0.0312445895290997,0,0,0,0,0,0,0,0,0,0.100130417419467,0,0.0396694027488276,0,-0.0924150998450338,0,0,0,0,0.203736497215558,0,0,-0.0119294347678619,0,0,0,0,0,0,0,0,0,0,0,0.055213617159287,0,0,0,0,0,-0.0306333938659525,0
