,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0,0.0191714959630986,0
X601658.CH.Equity,0,0.156463757098784,0.237570340321248,0.0119679177006496,0,0,0,0,0,-0.0191386336678175,0,0,0,0,0,0,0,0,0.107123382723225,0,-0.228630670252108,0,-0.085752101188356,0,0,0,0,0,-0.0133189746665179,0.0056874441578036,0,0,0,0,0,0,0,0,-0.0475746875906315,0,0,0,0.814206833727746,0,0,0,-0.222383183551574,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129217151027873,0.255551959543704,0.0108680116515721,0,0,0,0.0536239105069292,0,0,0,0,0.0402895523424033,0,0,0,0,0.0650675917855212,0,0,0,0,0,0,0,0,0,0.0928089949784417,0,0,0,0,0,0.0189322908718661,0.0220674770087866,0,0,0,0,0,0,0,0,-0.020612684247311,0.374864660803533,0,0,0,0.0252445591676431
X601328.CH.EQUITY,0.161837233858106,0,0,0.0878233649373383,0,0,0,0,0,0,0.0570490959718247,0,0,0,0,0,0.0972599055376422,0,0,0,0,0.368399125022683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170258636385911,0,0,0,0,0.0824917440577595,0,0,0,0.00679408117204249,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.01788229049845,0,0.428460774806253,0.00628989197075364,0,0.070734848906639,0,0,0,-0.0433868071955074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288553858330046,0,0,0,0,0,0,-0.211655447296182,0,0,0,0.277622657038406,0,0,0,0,0,0,0.689058204236132,0,0,0,0,0.125926228651691,0,0,0.100340191218995,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367479580713852,0,0,0,0,0,0,0,0.0053694519074217,0,0,0.0306817737332447,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927371356636104,0,0,0,0,0,0,0,0,0,0.211362427878713,0,0,0,0.0890714170272802,0.0310192808979849,0,0,0,0,0.0454059179169495,0,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758211154068724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385808388888332,0,0.0591139135152775,0,0,0,0,0,0.0541838220602205,0,0,0,0,0.0856336243833577,0,0,0,0,0,0,0,0.304687288282235,0,0,0,0,0,-0.121787571545496
X600016.CH.EQUITY,0,0,0,0.0371631149040605,0,0,0,0,0,0,0,0,0,0.0636657311808884,0.107044064059596,0,0,0,0,0,0,0,0,0,0,0,0.127351718039839,0.049991115080239,0,0,0.0225851066975801,0.198689362420157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785424817267041,0.0561988784900457,0,0,-0.0315588626788306,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272159973883572,0,0,0.00090697272692079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640354856522229,0.411552229992013,0,0,0,0,0,0,0,0.0464298984258065,0,0,0,0,0,0,0,0,0.232062725917342,0,0,0,0.0416320819948569,0,0,-0.0353151235929594,0,0,0
X601998.CH.EQUITY,0.227106651065461,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,-0.0737070172004776,0,0,0,0.0717938505971104,0,0,0.0112124498223066,0.00588801216298049,0,0,0,0,0,0,0,0,0,0,0.00679705183910988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214389837077413,0,0,0.477748762766412,0,-0.0751405034070667,-0.0435453628217142,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540376917170746,0,0.280227836115019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731152397203097,0,0,0,0,0,0,0,0,0,0.522141663214022,0,0,0.0129602593252648,0,0,0,0.02904411750335,0.0816323465076205,0,0,0,0,0,-0.0280834865256929,0.0984313298275546,0,0.0065654076574589,-0.0338924218961734,0.0727673059554465,0
X688.HK.EQUITY,0.32425448673658,0,0,0,0,0,0,0,0,0,0,0,0.0287626082635464,-0.166462513739233,0,0,0,0,0,1.73472347597681e-18,0.523069990656555,0,0.346205410433599,0,0,0,0,-0.0891090110275891,-3.46944695195361e-18,0,0.062267353108856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635665184800195,-0.0325652918862119,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479185805006034,0.0802398892349374,0,0,0,-0.135213203195383,0,0,0,0.021376041399959,0,0,0,0,0,0,0,0,0,0,0,0.387109145891325,0,0,0,0,0.210179125122482,0,0,0,0,0.0427360641812858,0,0,-0.166015801407563,0,0,0.0585327019951228,0,0.404826686971601,0,0,0,-0.0382105900123218,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608206081140584,0.429530256461916,0,0.0934371581667061,0,0,0,0,0,0,0,0.0424082976420682,0.0236033244695151,0.0673813939338772,0,0.0487993354618503,-0.129572448004673,0,0.0320876996885618,0,0.111301727581508,0,0,0,0,0,0,0,0,0,0,0.017303521384612,0,0,0,0,0.00718491749873818,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0
X2007.HK.EQUITY,0,0,0.103728755670432,0,2.16840434497101e-19,0,0,0.0814702628849146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229603309838144,0,0,0,0.0899518762530552,0,0,0,0.0309577339729907,0,0,0,0,0,0.105019596165198,0,0,0,0,0,0,0.30606991486025,0,0,-0.0750740373354043,0,0,0
X601818.CH.EQUITY,0,0,0,0.175206852248957,0,0,0.0947222131870765,0,0,0,0,0,0,0,0,0,0.0924520048742822,0,0.138873376570134,0,0,0,0,0,0.041120177405786,0,0,0,0,0,0,0,0,0.081350786582327,0,0,0,0,0,0,0.0400224048934352,0,0,0,0,0.0726572194993501,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.073081310508376,0,0,0,0,0,0,0,0.119734821502186,0,0,0.174171830340871,0,0,0,0,0,0,0,0,0,0.0594207772752626,0,0,0,0.215764901690311,0.228057973250083,0,0,0,0.18199166651757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360265367969696,-0.0317888943560688
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.125883463590752,0,0,0,0,0,0,0,0.14667511984713,0,0,0,-0.399433933921449,0,0,0,0,0.198002464364416,0,0.0865132288515417,0,0,0,0,0,-0.219358370190934,0,0,0,0,0.00925993775916359,0,0,0,-0.0788486128026237,0.0549098744512908,0.196675676587243
X600837.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.313868380405245,0,0,0,0,0,0,0,0,0.0487567138551807,0.0319791526973676,0,0,0,0.0105961954162811,0,0,0,0,0,0,0,0.504826424782546,0,0,0,0,0,0,0,0,0,0.00195937574483381,0,0,0,0,0.0334013463045071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495634085019903,0,0,0,0,0,0,0,0,0,0,0,0.115783312768456,0,0.0803034417000713,0,0,0,-0.124189009938199,0,0,0,0,0,0.0287826037177842,0,0,0,0.306431911784754,0.0280946787657489,0,-0.132950804172277,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829748558012353,0,0,0,0,0.0461144648208703,0,0.705448859053671,0,0,0,0,0,-0.0367164557793714,0,0,0,-0.0286402314857868,-0.0690896817733565,0.0735468391974352,0,0,0,0,0,0,5.42101086242752e-20,0,-0.065010073816194,0,0,0,0,0,0,0,0,0,0,0.166767538927784,0,0,-0.0318090547205846,-0.0048806225623371
X12.HK.EQUITY,-0.151353326203084,0,0,0,0,0,0,0.0467005302644477,0.0313617066140083,0,0,0.6353885574237,0,0,0,0,0,0,0,0,0.568541397073391,0,0.0145352790427804,0,-0.00699456020430854,0,0,0,0.140152558692018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255448202086657,0,0,4.33680868994202e-19,0,-0.0979604901762398,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131064495115632,0.127345878199613,0,0.353643787177177,0,0,-0.0226991274895004,0,0,0,0.15811445639111,0,0,0,0,0,0.073598774413053,0,0.015034381577513,0.0489702855124107,0.0437566739023026,0.0258787764268548,-0.168596367050186,-0.233873846431466,0,0,0,0,0,0.0708880920659732,0,0,0,0,0,-0.0658066098970809,0,0,0,0,0.746475000957086,0,0,0
X601229.CH.EQUITY,0.704569615764772,0,0,0,0,-3.46944695195361e-18,0,0,0.403563369046847,0,0,0,0,0,0,0,0,0,0,0,0.0103755784792171,0,-0.158981802234743,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.167169225253328,-0.189483129504071,0,0,0,0,0,0,0,0.15594351733934,0,-0.109291170772124,0,0,0.0276680472966092,0,0,-0.0041087721973265,0,0,0.127850167108215
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448360583514194,0,0.00357812480739689,0.17404780256319,0,0,0,0,0,0,0,0,0,0,0,0,0.00415131052190901,0.208937331342088,0.150118113984429,0,0,0,0.11560859216761,0,0,0,0,0,0,0,0,0,-0.027760878835478,-0.00403671369269059,0
X823.HK.EQUITY,0,0,0,0,0,0.0798034669172428,0,0,0,0,0,0,0,0,0,0,0,0,0.0731120012163559,0,0.195020705775552,0,0,0,-0.0475244573379628,0,0,0.260332891300017,0,0,0.10538141474668,0,0,0.244181542020293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052251176579056,0,0.0152597150165379
X600918.CH.Equity,-0.0214196483270197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374504823472,0,0,0,0.0352960608326333,0,-0.109398900054968,0,0,0,0,-2.71050543121376e-20,0,0,0,0.16907973883102,0,0.0486988726696321,0,0,0.0229319185204233,0,0,0,0,0.428040856457146,0,0,0,0,0.00597158589699087,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760439767197269,0.0365017618959142,0,0,0,0,0,0.0122673349444037,0,0.0831106941313913,0,0,0,0,0,0,0,0.0789348373957147,0.00713313560600113,0,-0.0343351599066494,0,0,0,0,0,0,0,-0.0220300684949659,0,0,0,0,0.022417596516615,0.0285190406693299,0,0.0189576762487401,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.052061163204982,0,0,0,0,0,0,0,0,0,0.110831842454925,-0.454365229567161,0,-0.0128709297974203,0,0.114504323667143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415470600002077,0.0581254485751701,0.351508643887204,0,0,0.644233163678978,0,0,0,0.0564348956296978,0,0,0,0,0
FXI.US.EQUITY,0,-0.0801406262993287,0,-0.0415637476073145,0,0,0,0,0,-0.0777039567567105,0,0,-0.0735683684029792,-0.0263695808518199,0,0,-0.0953508151880272,0,0,0,0.0236765604063186,0.0664868103464174,0,0,0,0.0632857757475068,0,0,-0.0325847702094637,0,0,0,0,0,-0.0487527291987531,0,0,0,0,0,0,0,0,0,0.304525344985938,0,0,0.0762324487950715,0,0,0,-0.413758854636456,0.0264348087344762
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0,0
CN210SLOPE,0,-0.223946477474079,0,0,0,0,-0.325060813054287,0,0,0.23966094638302,0,0,0,0,0,0.14777162944649,0,0,0,0,0,0.145169791717428,0,0,0,0,0,0,0,0,0,0,0,0,0.181879914134549,0,0,0.127202295343715,-0.179306684772058,0,0,-0.121348227378907,-0.127151333096921,0,0.504901881429594,0,0.105925963134414,-0.443940414644008,0,0,0,0.192300778762304,0
