,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254061015170016,0,0,0,0,0,0,0,0.241397942668481,-0.0113254118220843,0,0.0219108610388819,0,0,0,0,0,0,0.231929187724158,0,0,0,0,0,0,0,0.0707352498651213,0.0576167238865995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556133314496926,0,0.0479229045336501
X600000.CH.EQUITY,0,0,0.395689345834251,0,0,0,0.370515488945804,0,0,0,0.179075669947356,0,0,0,0,0,0,-0.115965650202786,0,0,0,0.0838714210571603,0,0,0,0.0845588318285277,0,0,0,0.0691792526342673,0,0,0,0,0,0,0,0,-0.356058004271216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227311294647124
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327717537982574,0,0,0,0,0,-0.0157804897257424,0,0,0,0,-0.178610140737637,0,0,0,0,0,0,0.248522937554386,0,0,0,0.00579076045299333,0.263977858851434,0.237697058960685,0,0,0,-0.0431013052150334,0,0.504479422323483,0,0,0,0,0.0597521302984615,0,0,0.0173273460818871,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089772563799,0,0,0.0501423567641562,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.113022601674159,0.342408892294427,0,0,0,0,0,0,0,0,0.424863424346424,0.122366365192047,0,0,0,0,0,0,0.0928546007631479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146314275679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287114524575682,0,0,0.0379124062576335,0.0569852834113727,0.170152206158997,0.103562266234234,0,0,0,0,0.0687696070630004,0,0,0,0,0,0.0279786976668511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.214343981291195,0,0,-0.109100424065459,0.130018947272396,-0.366685420791008,0,0,0,0,0,0,0,0,0,0,0,0.650756691592252,0,0,0,0.063515503061182,0,0,0,0,0,0,-0.134690124585616,0,0.379623481918255,0,0,-0.254032079474269,0,0,0,0,0,0,0,0,-0.0310834570488801,0,0,0,0,0,0,0,0,0.30647865969769
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115932220172768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140404386072529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484940268045949,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145949296170701,0,0,0,0.0363158563406529,0,0,0,0.204545596497625,0,0,0.0567172798231172,0,0,0,0.228495202445799,0,0,0,0,0,0.14967301689961,0,0,0,0,0,0,-0.152243673262611,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105059876594164,0,0,0,0,0,0,0,0,0.172511696198059,0.185217674983427,0,0,0.0911442116933077,0,0.0525316945927684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132347332661654,0,0,0,0,0.189703313071441,0,-0.00252911657567418,0.182790036446717
X267.HK.EQUITY,0.0529364327501289,0,0,0,0,0,0.0634693634108469,0,-0.073196045614436,0.0603294877267247,0,0,0,0,0,0.039189204141253,0,0,-0.184094688970132,0.342740375549186,0,0,0,0,0,3.46944695195361e-18,0,0.082123500820467,0,0,0,0,0,0,0,0,0,0,0,-0.0544811089011918,0.204318738221785,-0.00523898097337362,0.0231327833289,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302691101535277,0,0,0,0,0,0,0,0,0.0477909606020651,0,0,0.203301900036512,0,0,0,0,0,0,0,0,0,0,0,0.113718142753507,0.149017983577282,0,0,0,0.159774649145611,0
X601818.CH.EQUITY,0,0,0,0.34556356516422,0,0.0196280171799638,0.442884411121493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.095299350814203,0.0872195271031574,0,0,0,0,0,-0.0271204393233199,0,0,0,0,0.106179286688676,0.0811236454177545,0,0,0,0,-0.0897592444529193,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151315670842583,0,0,0,0,0,0.00644628967500786,0,0,0.0397882744100218,0,0.0909363791705133,0,0,0,0,0.0251656511165255,0,0,0,0.0839217707645979,0,0.288118447794372,0,0,0,0.245030968003224,0.22946641313054,0,0,0,0,0.0809202026969277,0,0,0,0,0,0,-0.0763037893780497,0,0.0467797187830059,0,0,-0.0735139183629527,0,0,0,0
X823.HK.EQUITY,-0.0868332240244592,0,0,0.0941498304109948,0,-0.112000237620854,0,0,0,0,0,0,0,0,0,0.145566879499418,0.173412439871582,0,-0.00162966819368889,0.201288490729239,0,0,0,0,0,0,0,0,0,0,0,0.102699601200162,0,0,0,0.0279832178713845,0,0.326260836996185,0,-0.176939440763141,0,0,0,0,0.0652365312109969,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106076413404724,0.0817191028858902,0,0,0,0,0.34209985513796,0,0,0,0,0.0316005386472031,0,0.201473370706242,0,0.0389371235018275,-0.0485905505048915,0.146259658191337,0,0,0.0634625163765743,0,0,0.243170080463785,0,0,0,0,0,0,0,0,-0.0600149299265744,0,-0.0871031656597192,0,0,0,0,0,0,0.0830643791468793
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,0,-0.20630807511084,0
X12.HK.EQUITY,0,0,0,0,0,-0.311407950080814,0.0926470972678586,0.427223998993031,0,0,0,0,0,0,0,0.266101998414411,0,0,0,0,0,0,-0.174590468502482,-0.145213472412054,0,0,0,0,0,0,0,0,0,0,0,0.433778515994684,0,0,0,0,0,0,0,0,0,0,0,-0.258987906530464,0,0,0,0.29994945011384
X601688.CH.EQUITY,0,0,0,-0.317438699182054,0,0,0,0,0,0,0,0,0,0,0,-0.0583322572775393,0.061554210865426,0,0,0,0,0,0,0,0,0,0,0,0.0204572793209219,0,0,0,0,0.118902796563712,0,0,0,0.0773935819888367,0.363726549632664,0,0,0,0,0,0.278477608500286,0,0,-0.0207544629062877,0.137378175779473,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0665973242550695,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0722523151276405,0.304835229048063,0,0.091345121787878,0,0,0,0,0.0293570205391186,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0444956714709211,0,0.0153570331890592,0,0.143068946641042,0,0.298107464402793,0,0,0,-0.0328613435165779,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.016920374841925,0,0.00741809231060133,0,0,-0.0715387237076938,0,0,0,0,0.0586241235802157,0.0831170049735107,0.0973793579246584,0,0,0,0,0,0,0,0.148380953995357,0,0,0.473770639988812,0.134869600691208,0,0.319618042664875,0,0,0,0,0,0,0,0,0,0,-0.0679830991406448,0,0,0,0,0,0,0,-0.0191916102885535,-0.0177876670165595
X600837.CH.EQUITY,0.0210128202328782,0,0,0,0,0,0,0,0.218194411400797,0,0,0,0,0,0,0,0,-0.0395315049276626,0,0,0,0,0,0,0.170148013960448,0.00894404363560668,0,0,0,-0.00531633088594125,0,0,0.0586953128620611,0,0,0,0,0,0,0,0.161831914414962,0,0,0,0.0888993812411055,0.0522843903479615,0,0,0.200884588759793,0,0,0
X002142.CH.EQUITY,0,0.236076421230362,0.236321231583831,0,0,0.108370303105776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209015909328915,0,0,0,0,0,0,0,0,0,0.12977659194847,0.0907186725209384,0,0,0,-0.0259295180216267,0,0,0,0,0,0,0,0,0,0,-0.159543234774965
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706616046370117,0,0,0,0,0,0,0,0,0,0,0.176342671650294,0,0.204736785686028,0,0.13094997113391,0,0,0,0.0703618943809508,0,0,0,0,0,0.0482919160364127,0,0,0,0,0,0,0.427223068926299,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476721463156653,0,-0.089531160748442,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0504334428828242,0,0,-0.0497051236272208,0.201519991341771,0,0,-0.0670273683159795,0,-0.0259565410171202,0,0,0,0,0.094710143719392,0,0,0.148831474570931,6.93889390390723e-18,0,0,0.0201168030225388
X601169.CH.EQUITY,0,0,0,0,0.0402233544342359,-0.129800776217481,0,0,-0.127312251514198,0,0,0,0,0,0,0.0483842120681553,0,0,-0.0570927199648433,0,0,0,0,0,0,0,0,0,0.0295165024211126,0,0,0,0,0.558183673452235,0,0,0,0,0,0,0,0.858531879148539,1.0842021724855e-19,0,0,-0.0197361797996125,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286637095751136,0,0,0.0301967110869648,0,0,0,0,0,0,0.127669024350609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924511391145397,0,0,0,0.228861202003292,0,-1.73472347597681e-18,0,0.00581283712709647,0,0,0,0,0,0,0,0.266865063711356,0,0.370741958261745,0,0,0
X002736.CH.EQUITY,0,0,0.0921923914458793,0,0,0.0071215697677474,0,0,0,0,0,0,0,0,0,0.265104985915839,0,0,0,0,0,2.16840434497101e-19,0,0,0.0762667545612736,0,0,0,0,0,0.129136124315149,0,0.26056061955954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738477969391825,0,0,0.14388795163048
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0214464584925069,0,-0.0592024261709185,0,0,-0.488657897503379,0.0828808298887667,-0.328090335099724,0,0,0,0,0,0,0,0,0.0677084429321014,0,0,0,0,0.080108948397952,0,-0.126669374619629,-3.46944695195361e-18,0,-0.113585586503853,0,0.396591956830954,0.252504122894239,0,0,0.630824492640187,0,0,0.473530003521591,0,0,0,0,0,0,0,0,-0.291011243220766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0,0.0983701454808738,0.063871113606413
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0,0
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347994,0,0,0,0,0,0,0,0,0,0,0.000714730570308747,0,0,0,0,0,0.12384936214724,0,0,0
