,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.221280993390918,0.0308147073833018,0,0,0,0,0.147593012658443,0,0.0947331431876185,0,0.0328272378650696,0,0.236846435665881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126114110027537,0.0585451566563874,0,0,0,0,0,0,0,0,0,0,0,0.0672943414724863,0,0,0,0.0285284469945811,-0.00559811782140043,-0.0431237379520286
X11.HK.EQUITY,0,0,0,0,0,0,0.251927046408499,0,0,0,0,0,0,0,0,0,0.184832899563332,0.206540081950647,0.143486516922351,0.074586376061124,0,0,0,0,0,0,0.148657538646116,-0.166579952514544,0,0,0.00826250668077859,0,0.211710564929439,0,0,0,0,0,0,0,0,0.047805712074273,0,0,0,-0.0375809499942525,0.0389389024276051,0,0,0,0,0.0139701120750724
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837703151327752,0,-0.153108978543577,0,-0.0453673362912442,-0.0920514726703111,0,0,0,0,0,0,0,-0.00919568119898577,0,-0.0630012007282449,0,0,-0.0417420314130374,0,0.133924259649105,0,0,0.139476313612534,0.201095350537927,0.258061178682929,0.339983681770005,0,-1.0842021724855e-19,0,0,-0.0771125120263322,0,0,0.0423655514776314,0,0,0,0.212164056977182,0.0389392959002831,0,0,0,0.0967253315091611,0,0
X600000.CH.EQUITY,0,0,0,0,0.02714141399041,0,0.0662880609835003,0.180038094441713,0,0,0.223361057792899,0.0880587448342934,0,0,0,0,0.0470128250625724,0.0187558856132696,0,0,0,0,0.0521860199440977,0,0,0,0,0,0,0,0,0,0.0116471068063703,0,0,0,0,0,0,0.188644209314939,0,0.0180124215959861,0,0,0,0.0981835578243775,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0370725692792519,0,0,0,0,0.0799206670362098,0.0111059250850774,0,0.128722435596409,0,0,0,0,0,0,0.613541329181684,0,0,0,0,0,0,0.0571030384103955,0,0,0,0,0,0,0,0,0,-0.0769847405239468,0
X2388.HK.EQUITY,0,0,0,0,0.0938441549267313,0,0.0088821538272748,0,4.33680868994202e-19,0,0,0.339147763121059,0,0,0,0,0,0,0,0.11261996578617,0.210899162306411,0,0,0,0,0,0,0,0,0,0.105623114953415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906076923188767,0,0,0,0,0,0.0760756492918385
X267.HK.EQUITY,0,0,0,0,0.408506068408471,0,-0.228091690550651,0,0,0,0,0,0.223336600397733,0,0,0,0.0305253941469318,0,0,0.046233866908875,0,0,0,0,0,0,0.122704015875664,0,0,0.300282649746311,0.0207894456406765,0,0,0,0,0,0,0.0566420982546078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668890864272533
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181490648141582,0,0,0,0,0.2928114916713,0,0,0,0,0.107443116202521,0,0.0843972517287374,0,0,0,0,0,0.0170966023200188,0,0,0,0.260084840079156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522778199166957,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197089865722235,0,0,0,0,0,0,0,0,-0.0793632135596612,0,0,0,0,0,0,0,0.0194624746420326,0,0.282692648775385,-0.0101710672455761,0,0,0,0.0471582644051966,0,0,0,0,0,0,0,-0.0373037159365938,0,0,0.313202689231598,0,0,0,0,0,-0.134106652987255,0
X601998.CH.EQUITY,0,0,0,0.00416470447784842,0,0.127153837316334,0,0,0,0.29525940211652,0,0,0,0,0,0,0,0,0,0,0,0,0.117339719561529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113618076304894,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0158509870102189,0,0,0.137198001850217,0.307411124142728,0,0,0,0,0,0,0.0610293936313708,0,0,0,0,0,0,0,0,0,0.0962583162193796,0,3.46944695195361e-18,0,0,-0.0148805186237248,0,0,0,0,0,0,0.0804118296668183,-0.00561181084318297,0,0.284489495019993,0,0,0.0136512215447266,0,0,0,0,0.0239335170363793,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195626022423753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930606404653237,0,0,0,0,0,0,0,0,0.0427665220451751,0,0.184073961618791,0,0,0,0,-0.0230259001843932,0,0,0.333237558797394,0,0,0,0,-0.0759983739606507,0,0,0.267232143778972,0,0.0506819287931254,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108383941469229,0,-0.402594338384684,0.225016970018859,0.274518332063717,0,0,0,0,0.13913022049086,0,-0.00220803901533484,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0346266077608245,0.0480622876635446,0,0,0,0,0,0,0,0,0,0.0513311478656781,0,0,0,0.244569977601147,0,0,0,0,0,0,0,-0.0270038183872345
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176403708984892,0,0.240400188565759,0,0,0,0,0,0.208078498395591,0,0,0,-0.0137668408840015,0,0,0.256259899314014,0,0,0,0,0,0.015667445531693,0,0,0,0,0,0,0,0,0,0,0.0451943990387932,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576017822763028,0,-0.0113057581774214,0,0,0,0,0,0,0,0,0,0,0,0,0.0673134953785674,0,0,0,0,0,0,0.21376752804835,0,0,0,0,0.0222750203179988,0,0,0,-0.0642917244966725,0,0,0,-0.0156447740151309,0,0,0,0,0,0,0.146571293990398,-0.00220220430786425,0,0,0,0.114426302475996
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590459419399994,0,0,0,0,0,-0.0338554792021465,0,0,0,0.289738896355912,0,0,-0.218886126109244,-0.119371170617391,0,0,0,0,0.466802967533556,0,0,0,-0.00696160536275233,0.225192891253955,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0207496438550445,0,0,0,0,-0.314776281739386
X823.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0.0826910902732534,0,0,0,-0.0547597435107654,0.208103495908207,-0.104803960766146,0,0,0,0,0,0,0.184976531697127,0,0,0,0.0284868530036759,0,0,0,0.00141749085545185,0,0,0,0,0,0,-0.00743100975113928,0,0.261862705657088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290353198302548
X001979.CH.EQUITY,0,0,0,0.146840627716036,0,0,0,0,0,0,0,0,0,0,0,0.425633366196814,0,0,0,0,0,0,0,0,0,0.122653200210195,0,0,0,0.0457234679755659,-0.00812373511894818,0,0,0,0.0809603059407557,0,0,0,0,0,0,0,0,0,0,0.0728944980222184,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361462198937678,0,0,0,0,0,0,-0.199024680522091,0.15663945742099,0.313688893447413,0,0,0,1.38777878078145e-17,0.057013901795436,0,0,0,0,0,0,0,0,0,0,0.00775088793848796,0.0713701532144932,0.147950472409406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104796605026865,0,0,0,0,-0.0829785465782958
X600048.CH.EQUITY,0.154930525549567,0,0,0,0,0,0,0,0,0.248548473435357,0,0.0405593384484408,0,0,0,0.533826633508373,0,0,0,0,0,0,0,0,0.153753143921758,0,0,0,0.045415012627377,0,0,0,0.00480111519712023,0,0,0,0,0,0,0,0,0,0,0,-0.013532033378703,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601716488387,0.129105901094766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120711149888827,0.265996425955873,0,0.0966856961195862,0,0,0,0,0,0,0,0,0,0.133262146753037,0.0385329645780288,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10841241660185,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00684080148463326,0,0,0.072692837161594,0.0762624403423236,0.104281716491678,0,0,0,-0.0405570192006819,0,0,0.0268577516583254,0,0,0,0,0,0,0,0,0,0,0,-0.349934489404988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198920789882382,0,0.629289066003883,0,0,0,0.123917575731642,0.15477510977506
X600015.CH.EQUITY,0,0.417384165715338,0,0,-0.0562574525831736,0,0,0.288487061678025,0,0,0,0,0,-0.118984399856918,0,0,0.0822884561479164,0,0,0,0,0.299165849536115,0,0,0.019707262246217,0,0,0,0,0,0.047748114070513,0,0,0,0,0,0,0.191390845982054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427508777461484,0,0,0,0,0,0,0,-0.000762754189974079,0,0,0,0.0177822211636171,0,0,-0.0293647449697233,0,0,-0.0204022742711196,0,0,0,0,0,0,0,0,0,-0.0721807602703414,0,0,0,0.30723177058862,0,0.6946691023485,0.0362818313433957,0,0,0.101515999415392,0,0,0,0,0,0,0,0,-0.000315181155635885,0,0
X17.HK.EQUITY,0,0,0.113573550385095,0,0,0,0,0,0,0,0,0,0,0,-0.0957862167363327,0,0.0352206532711944,0,0,0.17314563341428,0.229800533372091,0,-0.145812691691471,0,0.0559436142821439,0,0.0426895010542215,0,0,0,-0.0540482237988354,0,0,0,0,-0.0901682564992709,0,0,0,0,0,0.115833421701529,0,0,0,0,0,0,0,0,0,-0.0514987175884573
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832484870562693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477973559883406,0,0,0,0,0,0,0,0,0,0,0.0848104221427932,0,0,0.0170605763720747,0.164407764697313,0,0.058222868344035,0,0,0,0,0.0541310069271134,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997872181722932,0,0,0,0,0,0,0,0,0,0.301632897675049,0,0,0,-0.0171342224966602,0,0,0,0,0,0.0417862485285714,0,0.177586155283913,0,0,0,0,0,-0.174511453957601,-0.172910789553141,0,0,0,0,0,0,0,0.710418449091343,0,0,-0.0127314443393409,0,0,0,0,0,0,0.0440772400057408
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00412134611425885,0,0,-0.00385129327452749,0,0,0,0,0,0,0,0,0.351802882337709,0,0,0,0,-0.00755991319658538,0,0.057193831280374,0,0,0,0.158105498812672,0,0,0,0,0,0.158853342601542,0,0,0,0,0,0,0,0.32068560849462,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523951620269074,0,0,0,0,0,0,0,0,0,0,0.160960428086599,0,0,0,0,0,0.458733667475246,0,0,0,0,0,0.0348001833690564,-0.0295561512608516,0,0,0,0,0,0,0,0.0289616911376746,0,0,0,0,0.279141654362336,0,0.032055381989939,0,0.0141936495213616,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00683833090053699,0,0,0,0,0,0,0,0,0,0,0.129657745438093,0,0,0,-0.00833227938175652,-0.133544180129173,0,0,0,0,0,0,0,0,-0.0278279585491653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394510442873413,0,0,0,0,-0.861653528960876,0
VXFXI.INDEX,0,0,0,0,0,0,0.032682260939202,0,0,0,0,0,-0.0111975983875497,0,0,0,0,0,-0.0175044834623534,-0.0296608281848276,-0.0487894449123152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582176590220926,0,0,0,0.00326796747228978,0,0,-0.0396704502441207,0,0,0,0,-1.01056003338536,0,0.00162641824855999
CN210SLOPE,0,-0.686783247088018,0,0,0,0,0.324492563267211,0,0,0,0,0.148658930560463,0.202921856676104,0,0,0,0,0,0,0,0,0,0,0,-0.117824630629429,0,-0.148316930328936,0,0,-0.453841238557567,0,0,0,0,0,0,0.158466528511763,0.310450689882274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
