,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0.00975689774116997,0,0,0,0,0,0,0,0,0.173514076654619,0.182400649047294,0,0.103471564432123,0,0,0.0586263584051556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335124187688067,0,0,0,0,0,1.38777878078145e-17,0,0.133924219074856,0,0.215246475572746,0,0,-0.0094734971525814,0.171965279427746
X267.HK.EQUITY,0.0561204518395615,0,0,0,0,0,0.0601574287864396,0,-0.0645734129084282,0.0581146143841067,0,0,0,0,0,0,0,0,0.310852833363987,-0.165659741284708,0,0,0,0,0,0,0.14277821182576,0,0.0245701180839142,0,0,0,0,0,0,0,0,0,0,-0.0871296847464816,0.226416064287848,0,0,-0.0147769980045015,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515353077991304,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.320213898437977,0,0,0,0,0,0,0,0,0,0,0,0.291431037110842,0,0,0,0,0,0,0,0.0682493852534501,0.180471383203598,0,0,0,0,0,0,-0.118832275601871,0.00631615251954044,0
X2007.HK.EQUITY,0,0,0,-0.177366282096034,0,0,0,0,0,0.053439392538457,0,0,0.0715598731773929,0.0051677267756045,0,0.0683085029990005,0,0,0.0968420378105891,0,0,0,0,0,0,0.377610422388755,0,0,0,0,0,0,0,0.168602669367641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208328697708212,0,0.0604959434569392,0.464711297341951,0,0,0,0,0,0,0,0.11456606555085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116625295792697,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105797054196889,0,0,0,0,0.0429962880747116,-0.077561826606686,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311622505366082,0,0,0,0.0459565096247902,0,0.258753357827499,0,0,0,0,0.0988918686441408,0,0,0.197581175392428,0.0896639837825606,0,-0.0563001942120082,0,0,0.201236507242885,0,0,0.106656049463047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163070640970614
X823.HK.EQUITY,0,0,0,0.0898335582513343,0,-0.0680955204203021,0,0,0,0,0,-0.0795925381062675,0,0,0.0321950620374137,0,0.186546208101364,0,0.257391925282634,-0.0162246273751588,0,0,0,0,0,0,0,0,0,0,0,0.163863386169984,0,0,0,0,0,0,0.294307941900158,-0.200217712627477,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273057270911795,0,0,0,0.0722717328245291,0,0.174848505697275,-0.043246424892629,-0.0660732449288276,0.0031591218165099,0,0,0,0.0858149811756524,0,0.0283925549382808,0,0,0.154758755747148,0,0,0,0,0.0677213651009165,0,0,0,0,0,0,0,0,0,0,0.159613968884433,0,0,-0.223893628913457,0,0,-0.217685949216134,0
X12.HK.EQUITY,0,0,0,0,0,-0.288699201880031,0.0415031824245931,0.406098294560661,0,0,0,0,0,0,0.27354248674308,0,0,0,0,0.118217140424216,0,0,0,-0.233143664000788,0,0,0,0,0,0,0.0604054622691383,0,0,0,0,0.415386116061931,0,0,0,0,0,0,0,0,0,0,0,0,-0.227010133728738,0,0,0.277635942969474
X601688.CH.EQUITY,0,0,0,-0.246248542008848,0,0,0,0,0,0,0,0,0,-0.0248569682947065,-0.132616569610455,0.0443159125358605,0.142806065229722,0,0,0,0,0,0,-0.0409005925244121,0,0,0,0,0,0,0,0,0,0.0997690196806457,0,0,0.486639971811191,0,0.142451449904826,0,0,0.0671536266174343,0,0,0,0,0,0.257949705003585,0,0,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348872739607328,0,0,0,0,0,0,0,0.0878366835729844,0,0,0,0,0,0,0,0,0,0,0.0167053906354651,0,0,0,0.0115579764212651,0.0568349469793139,0.0231390769032653,0,0,0.139991401344278,0.260318504141988,0,0,0,0,0.327037676398059,0,0,0.0361691987665313,0,0
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528095652172135,0,0,0,0,0,0,0,0.207610286836269,0,0,0,0,0,0,0,0,-0.0602485295953398,0,0,0.177468257202683,0,0,0,0,0,0,0,0,0,0,0,0.0768890976121529,0,0.00276048596427998,0,0,0,0,0,0.135276398145321,0.133900618836405,0.0506802851896989,0,0,0,0,0.176742258513424,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357827802488714,0,0,0,0,0.0850816347748509,0,0.210324998424745,0,0,0,-0.00426191327651968,0,0,0.0321322169103316,0,0,0.254877782819726,0,0.118615295547521,0,0,0,0,0,0,0,0.00788818992505292,0,0.53791654385119,0,0.00687482448215155,0,-0.185463036969029,0,0,0,0,0,0,0,0,-0.144232240279706,0,-0.128490662977047,0,-1.0842021724855e-19,0,0,0,0,0
X002142.CH.EQUITY,-0.0159478283641258,0.327883658941512,0.271082178590715,0,-0.0888711255644826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485981951000691,0,0.0886948234250984,0,0,-0.0443331595477353,-0.157430151980703,0,0,0,0,0,0,0,0,0,0.100070043506975,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110913600179439,0.0148144851696741,0,0,0.0466959151357181,0,0,-0.010193689129045
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0304608366802221,0,0.0179988247922645,0,0,0,0,0,0,0,0,0,0.124373180396429,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0482958599893816,0,0.039318899840952,0,0,0,0,0,0,0.107148440696865,0,0,0,0,0,0,0,0,0,0,0,0.267948880465407,0.394326345873292,0,-0.0369100997547981,0,0
X002736.CH.EQUITY,0,0,0.0884384339574528,0,0,0,0,0,0,0,0,0,0,0,0.317913227687029,0,0,0,0,0,0.0557193298862236,0,0,-2.71050543121376e-20,0.00239110658179921,8.67361737988404e-19,0,0,0,0,0.068228384828048,0,0.0148195584122767,0,0,0,0.117503939502049,0,0,0,0.0423100657080944,0.0168952707861296,0,0,0,0,0,0,0,0,0,0.118906300490814
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169985968208039,0,0,0,0,0,0,0,0,0.24683669629914,0,0,0.149483422671657,0,0,0,0.0647091241660939,0,0,0.0752468533698055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006129573048,0,0.0157436102003525,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110642961031917,0,0,0,0,0,-0.135863685219573,0,0,0,0,0,0,0,0,0,0,0,0.0495099767223353,0,0,-0.0612263005293266,0.24297482046893,0,0,0,-0.0484766945599446,0,0,0.0270305918430927,0,0,0,0,0,0,0.133232748966644,0,0,0.0208751045715661
X601169.CH.EQUITY,0,0,0,0,0,-0.0678259080815875,0,0,-0.520471914048672,0,0,0,0,-0.0658906411196083,0,-4.33680868994202e-19,0,0,0,0,0,-0.0206288162257918,0,0,0,0,0,0,0,0.231554532480399,-0.0682662387422403,0,0,0.296709521324341,0,0.304895243785135,0,0,0,0,0,0,-0.171617581483944,1.0145055156592,0,0,0,0,0,0,0,-0.00396087578431528
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.023259785875752,0,0,0,0,0.143311520948706,0,0,0,0,0,0,0,0,0,0,0.0439759641640845,0,0,0,0,-0.0605709673735503,0,0,0,0,0,0,0,0.284407320459262,0.125640114316584,0.0322779504813517,0,0,0.107370565822963,0,0,0,0,0.0477967358820166,0,0,-6.93889390390723e-18,0.0643136578882229,0.11745541699696
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.160125057135151,0,-0.0659040466436243,0,0,-0.475933429232383,0,0,-0.32805660035654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17459299253107,0,0,-0.0723690699545483,0,0.456611596401673,0,0.250201811618965,0,0.489686849243273,0,0,0.0502875095621291,0,0.47918373977002,0,0,0,0,0.0318055696964635,0,-0.235189758527989
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0,0
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0
