,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.206648134837889,0,0,0,0,0,0,0,0,0,0.00554086884737349,0,0,0,-8.67361737988404e-19,0.0818227772429942,0.2740559480868,0,0,0,0,0,0,0,0,0,0,0.0122679602310024,0,0,0,0,0,0,0,0,0,0.17985804597516,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691968,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007044,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0
X600030.CH.EQUITY,0,0,0,0,0.0153455735966131,0,0,0,-0.0288086653376367,0.0884989318434754,0,0.253465779052751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175284319522269,0,0,0,0,0,0,0,0.236558893015809,0,0,0,0,0,0,0.0875831566242435,0.102107153135556,0,0,0.0631917330363992,0.28300341944246,0,0.00750681935870095,0,0,0.0393810068560279,0
X601166.CH.EQUITY,0,0,0,0,0,0.202363474218357,0.149432831803462,0,0,0,0.0531237226863585,0,0,0,0,0,0.0095868331685519,0.0350013044698019,0,0,0,0.070098481343122,0,0,0,0,0,0,0,0,0,0,0.00632217250735602,0,0,0.0202446733605375,0,0,0.0180798174033977,0,0,0,0,0,0,-0.00735910262283553,0,0,0,0.485407730880067,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463670231576218,0,0.113238923087667,0.0204765479131493,0,0,0,0,0,0,0,0,0,0.0289489360882838,0,0,0,0,0.373436522667685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242165423489284,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662410401814658,0,0,0,0.0913100018179344,0,0,0,0,0,0,0,0.125030769980969,0.0211122118337999,0,0.125748147889909,0,0.0971299445011754,0,0.0240383580454413,0,-1.73472347597681e-18,0,0,0,0,0,0,0.146603454170527,0,0,0,0,0,0,0.124881600633072,0,0,0.0267246739950732,0,0,0.0609314591832238,0,0.0372466479409045,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138532255678802,0,0,0,0.0183616322760309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136947133087191,0.152230209938321,3.46944695195361e-18,0,0,0.103327472644811,0.0807738508360471,0,0,0,0,0,0,0,0,0.328633139603351,0,0,0,0.0826372560369966,-0.0685926426263818,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197741956407701,0,0,0,0,0,0,0,0,0,0.095557726376044,0,0.107155596573109,0,0,0,0,0,0,0,0,0,0,0.149512141622202,0,0,0.199589632379471,0.0195420240430174,0,0.122885150162697,0,0,0,0,0,0,0,0,0,-0.0201828994287287,0.0177857226200916,0,0,0,0.132666282398122,-0.0428986013245004,0,0,0,0.114636155904527
X688.HK.EQUITY,0.228590378048248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219538071055842,0,0.0503097161644754,0,0,0,0,0,0,0.294409059793491,0,0,0,0.100369337082293,0,0,0,0,0,0,0,0,0,0,0,0,0.147398074461389,0,0,0,0,0,-0.0333683304361717,-0.039305895139317,0.00765994492915714
X601998.CH.EQUITY,0.272999306865032,0,0,0,0,0,0,0,0,-0.0509654522072178,0,-0.0115618499233564,0,0,0,0,0.0299198314357576,0,0,0,0,0,0,0,0,0,0,0,0,-0.063492865075674,0,0,0,0,0,0.0128214028479906,0,0,0,0,0,0,0,0.0451432204336366,0,0,0,0.184793382619989,0.0228041296158563,0.550755845798067,-0.0920437013774389,-0.0255967365535846,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200170519903062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460163550491238,0,0,0,0,0,-0.0795445178260459,0.190187857551545,0,0.184774621033205,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739447493665262,0,0,0
X11.HK.EQUITY,-0.0537428066153399,0,0,0,0,0,0,0,0.343639714391376,-0.138223683870378,0,0,0,0,0,0,0,0,0.0220651912654723,0,0.143609685463784,0,0,0,0,0,0.202797267745936,0,0,0.0320346591038482,0,0,0,0,0.0773228986767085,0,0,0,0,0,0.0856367576053402,0,0,0,0,0,0,0,0,0,0.134004057269512,-0.0290359026964219,0
X2388.HK.EQUITY,0,0,0,0,-0.125597436373522,0,0,0,0.0509230805373206,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409922066193149,0,0,0,0,0,0.15477839669196,0,0,0,0,0,0,0,-0.0712661163766696,0,0.051786632164587,0,0.0831781857047163,0.393669385498454,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0424818207339402,0,0,0,0,0.0738284203072196,0,0.28926537037078,0.0163136278392536,0,0,0,0,0,0,0,0,0,0,0,0,0.000779043388414996,0,0,0.147612780938586,0,0,0,0.0905328566337107,0,0,0.118359225279501,0,0,0,0,0,0,0,0,0,0,0,0.0223850172612797,0.120104854661039,0,0,0,0.051590047301556,0,0.0557353896056679,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699779053868711,0,0,0,0,-0.128002447471887,0,0,-0.196052348867457,0,0,0,0,-0.248214364244031,0,0,0,0,0,0,0,0,0,0,0.361340680325226,0.00325931916992783,0.0489690976329553,0.0638490997115921,0,-0.142902723838953,0,0.212912778398172,0,0,0,0,0,0,0.531703183259931,0.0744305465412894,0,0,0,-0.121363013352333
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0
X267.HK.EQUITY,0,0.0655413195360343,0,0,0,0,0,0,0,0.187530801602593,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.041270805424703,0.159145180298765,0,0,0,0,0.154369177919377,0,0,0,0,0,0,0,0,0,0,0,0.157658029734376,0,0,0,0,0,0,-0.0631558897974168,-0.00320484449461834
X601818.CH.EQUITY,0,0,0.0292762861117695,0.207510892588048,0,0,0.0696786086460393,0,0,0,0,0.0587036876587536,0,0,0,0,0.0986716552079547,0,0,0,0,0,0,0,0,0,0,0,0.00168546536511527,0,0,0.0212194871470182,0,0,0,0,0,0,0,0,0,0.096597122958312,0,0,0,0.0417865849575072,0,0.11842022671518,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.051004827645084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692600599811388,0.0618362903814753,-0.0441042401100208,0,0,0,0,0.154865486651325,0,0,0.5686364385638,0.0106853068501736,0,0,0,0,0,0,0.0658521323297971,0,0.142198842545928,0,0,0.00125416547345521,-0.00364856338992266,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.327642734628329,0,0,0,0,-0.00348524805552927,0,0,0,0,0,0,0.138868537999602,0,0,0,0,0,0,0,0,-0.00589582047748926,0,0,0,0,0,0.139775735421622,0,0,0.126976403734843,0,0,0,0,-0.152919928133547,0,0,0,0,0,0,0,0.456475125905803,0,0,-0.0119897258725245,0.174979699642839,0.190897331351394
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142643350977573,0,0,0,0,0,0,0,0,0,0,0,0.421151432580278,0,0,0,0.111571244729314,0,0.141033142212139,0,0.200757012964723,-0.288651826516054,0,0,0,0.0744241298197693,0,0,0.391128103496219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226055089984337,-0.14621676208338
X001979.CH.EQUITY,0,0,0,0,-0.0511857761225763,0,0,0,0,0,0,0,0,0,0,0.0270808644842037,0.775454454719981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210241304337153,-0.0223621089621568,0,0,0,-0.126540946441443,0,0,0,0,0.0375619099741362,0,0,0,0.078953069612073,0,0,0.0290110315848186,0.137671799394117,0,-0.048174432166699,0.0190736055867016
X12.HK.EQUITY,-0.0840409255585403,0,0,0,0,0,0,-3.46944695195361e-18,0.00117612647523963,0.0195128189700024,0.534353985372795,0,0,0,0,0,-0.11415878459106,0,0,0,0.678265852215757,0,0,0,0.0220626370882229,0.202357511956959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059974441193316,-0.202806676805188,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.044845917417169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445996939357478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400665853859749,0.270955882332732,0,0,0.270064534705324,0,0,0,0,0,0,0,0.0348518431649214,0,0.145069465343062,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228020999948269,0,0,0.154078816448955,0,0,-0.772070957121362,0,0,0,0.471181385206895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238425037744101,0,0,0,0,0,0,-0.0296001781330713,0,0,0,0,0,0,0,0,0.417303860827144,0,0,0,0
X601229.CH.EQUITY,0.434635460231009,0,0,0,0,0,0,0,0.578059342967689,0,0,0,0,0,0.0557831266950031,0,0,0,0,0,0,0,0,0,-0.33406755713791,0,0,0,0,-1.73472347597681e-18,0,-0.111629848289056,0,0.189136867842518,0,0,0,0,0,0,0,0,-0.0312784103801115,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.167391947600754
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514670766758066,0,0,0,0,0,0,0,0,0,0,0,0,0.435568823127913,0,0,0,0,0,0.225994545484007,0.0362085951469573,0,0,0,0,0,0,0,0,0,0,0.135786176417729,0,0,0,0,-0.0162291676217497,0,0,0,0,0.125793981609537,0,0,0,0.232735451217045
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778216516552627,0,0,0.16918045218934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212234470034,-0.0524220588040046,0,0.0184401016563394,0.150536902812388,0,0,0.068537768881558,0,0,0,0,0,0,0.0123152720413314,-0.0205593900709515,0,0,0.34869249628899,0.0627926528893319,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39191355496226,0,0.193727439843072,0,0,0,0,0,0,0.00317871554981547,-0.0129484618799933,0,0,0,0,0.243646706467684,0,0,0.150124551320142,0,0,0,0.118911846339651,0,0.00893437107550877,0,0,0,0,0,0,-0.0429212334897444,-4.33680868994202e-19,0
X2886.TT.EQUITY,-0.0518917434188986,0,0,0,0,0,0,0,0.118741344152426,0.135447662015382,0,-0.338114317656897,0,0,0,0,0,0,0,0,-0.105459044313289,0,0,0,0,0.0242316142298675,-0.140269395627356,0.300989105598819,0,0.396355920816449,0,0,0,0,0,0,0,0,0,0.0273287447479705,0,0,0.50722432832091,0,0,0.120751256709571,0,0,0,0,0.0877487117978744,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789739117939999,0,0,0,0,0,0,0,0.0976251637190165,0,0,0,0,0,0,0,0,0.0354048086610797,0,0,0,0,0,-0.0353890275455524,0,0,0,0.000637008041646601,0,0,0,0,0,0,0,0.0558152460562534,0,0,0,0,0,0.00713666619765805,0,0,0,0,-0.035773207228543
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0891713429518858,0,-0.125509554882867,0,-0.0269444355981772,0,3.46944695195361e-18,0,0,-0.115611924358345,0,0,0,0,0.0292515114639937,0,0,0,0,0,0.0646543374226428,0,-0.0448343552152809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25032729509648,0.00977031861539909,0,-0.063502411187837,0,0,0,0,-0.372226888957907,0.0189817483191671
VXFXI.INDEX,0,-0.12391551483516,0,0,0.138632635069202,0,0,-0.0590919679621747,0,0,0,0,0,0,0,0,0,0,0,-0.166491976124971,-1.73472347597681e-18,0,-0.104377189544923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150032506964976,-0.10070412362657,0,0,0,-0.107387907077029,0,-0.309612236040189,0,-0.0926980001930656
CN210SLOPE,0,0,0,0,0,0,0,0,-0.192765113295928,0.032925989671088,0,0,0,0,0,0,0,0,0,0,0,0,0.176401271084478,0,0,0,0,0,0,0,0.176584889447619,0,0,0,0,0.0472693421970789,0.0050479580143321,0,0,0,-0.252912670443386,0,0,0.234508605047788,0.441709352998713,-0.522159043798008,0,0,0,0,-0.172757830852516,0,0
