,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.145145677963802,0,0,0.254045696360488,0,0,0,0,0,0.0817936905948851,0,-0.0223897563577726,0.240348067095931,0,0,0,0,0,0,0.0473609024983162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296050899390529,0,0,0,0,0,0.0991353186642234,0,0,0,0,0,0,0,0,0.0697412335774545,0,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,0,-0.0196185639662222,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178238952765543,0,0,0,0,1.73472347597681e-18,0,0.165877234454379,0.291322201028051,0,0,0,0,0,0,0.0923209577561295,0.0974354038691068,0,0.0423460641164394,0,0,0,0,0,0.295998244706277,0.00932903330339509,0,-0.0751262538690376,0,0,-0.0584141902495812,-0.181753115330873,0,0,0,-0.171465162870137,0,0.0470644992442766,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173201471091052,0,0,0,0,0,0,0,0,0.03905222676741,0.0199169316420501,0,0,0,0.0519607648626745,0,0,-0.301029876106038,0,0,0,0,0,0,0,0,0,0,0,0,0.226977907198093,0.0174423612884318,0,0,0.0883606375022823,0,0.512819699019324,0,0,0,0,0,0,0,0,0.318786898604378,0,0,-0.0460950153964114,0,-0.121299749749758,0
X11.HK.EQUITY,0,0,0.13377906683541,0,0.046219166028678,0.215572665188455,0,0,0,0,0,0.136673134523593,0,0,0,0,0,0,0,0.0878845285673708,0.00834675842507927,0,0,0,0,0,0,0,0,0,0,0.599886451629547,0,0,0,0,0,0,-0.159845835541844,0,0,0,0,0.243875565030121,0,0.0465551910300919,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236317517295996,0.207342193417802,0,0.441650941993337,0,0,0.0767213834016086,0,0.216544206892555,0,0,0,0,0,0,0.164524192995278,0,0,0,0,0,0.00868354734608761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224520510967497,0,0,0,0,0,0,0,0,-0.163614044266392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190395229196639,0,0,0,-0.137532682131062,0,0,0.0721977531197776,0.321945256585192,0,0.280492248049086,-0.0370008992183228,0,0,0.342481102044453,-0.027868767557507,0,-0.163691186298413,0,0,0
X2388.HK.EQUITY,0,0.510361029545109,0,0,0.33193258171477,-0.384384303078463,0,0,0,0,0,-0.077121474109503,0,0,0,0,0.567124853502266,0,0,0,0,0,0,0,0,0.128651219978962,0,-0.12710565881986,0,0,0,-0.0922775722333968,-0.270791195908312,0,0,0,-0.167515023657365,0,0,0,0.0817304457207474,0,-0.110183774278035,0,0,0,0,0,-0.101330068177107,0.0125988576335968,0,0
X688.HK.EQUITY,0,0,0.00858623570851921,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.136208933085762,0,0,0,0,0,0,0,0.19935499186046,0.0946886871639679,0,0,0,0,0,0,0.148455622958269,0,0,0,0,0,0.229480646971158,0,-0.194877204457683,0,-0.165750369542587,0.0164158199953717,0.118349894400095,0,0,0,0,-0.106882711435177
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193684001408717,0,0,0.165107207337647,0,0,0,0,0.111351065287874,0,0,0,0,0,0,0,0,0,0,0.02015017001489,0,0,0,0.0977615753833979,0,0,0,0,0,-0.0127234805168401,0.191822620134767,0,0,0,0,0.291784373508597,0,0,0,0,-0.0039526363019164,0.0275577865927791,0
X601998.CH.EQUITY,0.326269561014489,0,0,0,0.0169734936733468,0,0,0,0,0,0,0,0,0,0,0,0,0.0408703014243941,0,0,0,0,0,0,0.205848176959513,0,0,0,0,0,0,0,0,0,0.131556880096064,0,0,0,0,0.0870386212477992,0,0,0,0,0.0261469042735566,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.348656868995085,0,-0.149007772808328,0.0352164511449937,0,0,0,0,0,0,0,0,0,0.0442767277869511,0.149265027954729,0,0,0,0.00993223622096074,0,0,0,0,0,0,0.0673164198879277,0.301310423119409,0,0,0,0,0,0,0,0,-0.0946286771235729,0,0,0.156742484969557,0,0,-0.110214580913678,0,0,0,0,0,0,0,0,0.0621466749943246
X1109.HK.EQUITY,0.192588161554774,-0.0371869029217666,-0.0702275902528825,0,0,-0.144016431767847,0.0899168010248826,0,0.2208375089444,0,-0.144994437830995,0,0,0,0,0,0,0,-0.0669645963470568,0.14544897504229,0.231713066624188,0,0,0,0,0,0,0,0,0,-0.158536571621229,0,0.553553770164691,0,0,0,0.159392385093503,0.0175125031466499,0,0,0,0,-0.126018483484399,0,0,0,0.0371631068546091,0,0,0,0,0.0219602503877503
X1113.HK.EQUITY,-0.272650962431789,0.109747804778329,0,0,0,0,-0.0823523918828869,0.164662983810012,-0.0425075686319066,0,0,0,0,0,0,0,0,0,0.0400179713323938,0,0.0649253899535512,0,0,-0.0215906249110507,0,0.117990352495066,0,0,0,0,0,0,0.100406015323951,0,0,0,0.0692738493129756,0,0,0,0,0,-0.0279473062404002,0,0,0.241400888473294,0,-1.73472347597681e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.371043622919279,0,0,0,0,0,0,0.16389930454153,-0.201362349707413,0,0,0,0,0,0,0,0.186886173612163,0,0,0,0,0,0,0,0,0,0.152548893887485,-1.38777878078145e-17,0,0,0,0,0.241018204065176,0,0,0,0,0.0450174607234707,0,0,0,-0.150483723762494,0,0,0,-0.0309360246695974
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088353704439514,0,0,0,0,0,0,0,0,0,0.560710182795561,0,0,0,0,-0.00224997996865351,0,0.0351533959876494,0,0,-0.010086986868422,0,0,0,0,0,0.0489494206447974,0,0,0,0,0,0.0234876696305737,0,0,0.165355021546437,0,-0.129781791263904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.295952343457161,0.071475676379737,0.497447268923421,0,0,0,0,0,0,0,0,0,0.250243572457035,-0.307511703404636,0,0,0,0,-0.157262987117596,0,0,0,0,0,0,0,0.143627188577587,0.445389575647392,0,0,0.132334919165802,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0,0,0.228015225454212,0,0,-0.25695413294538,0,0,0.0999418280311233
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18383170384734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960673969037,0.0226470472419958,0,0,0,0,0,0,0,0,0,0,0.0475034134441645,0,0,0,0,0,0,0.399834232163545,0,0,0,0,0,0
X001979.CH.EQUITY,0.123200942851823,0,0.0422845266728662,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.277666726636669,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0122874988161777,0,0,0.0161684574424195,0,0,0.0352566180671689,0,0,0,0,0,0,0,0,0.211002979755504,0.248739054800849,-0.05940014748179,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.14146198973481,0,0,0,0,0,0,0,0,0.00398207376268672,0,0,0,0.104586133136713,0,0,0,0,0,0.0252088222625663,0,0.154657238789797,0,0,0,0,0,0,0,0,0.0757686395490217,0,0,0,0,0.0572342944620345,0,0,0,0,0,0,0,0,0,0,0,0,-0.186385355910906,0
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.179970790652502,0.020812740897889,0,0,0,0,-0.0248883740360807,0.448142981111415,0.117617253552556,0,0,0,0,0,0.0113427950432505,0,0,0,0,0.275231778410363,0,0,0,0,0.205057040545127,0.253669715873126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128555532532109
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211741826485265,0,0,0,0,0.234987998436088,0,0,0,0,0,0,0,0,0,0,0,0,0.243045519160096,-0.00270025599587896,-0.0481696142579153,0,0,0,0,0,0,0,0.0123345168711275,0.0827663295269136,0,0,-0.205281360439078,0,0,0,0,0,0,0,0,0.229581928466109,0,0,0,0
X601169.CH.EQUITY,0.0893518653983189,0.028163147129935,0,0,0,0,0.0498983746158929,0,0,0,0,0,0,0.0321681201896936,0,0,0,0,0,0,0,0,0,0.210636723748934,0.078374828755968,0,0,0,0,0,0,0,0,0.0882338705958925,0,0,0,0,0,0.23684487376572,0,0,0.0664868936999216,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182503538302988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101969348430279,0,0,0,0,-0.142185225563802,0,0,0.0716788624285601,0,0,-0.113672349547716,-0.0716869275452725,0,0,0,0,0,0,0,0,0.20320376819023,0,0,0,0,0,0,0.808762711389841,0,-0.173182166736032,0.230301781171577
X000166.CH.EQUITY,0,-0.12144713625142,0,0.0099068889732027,0,0,0,0,0,0,0,0.160569125617967,0,0,0.146084823469247,0,0,0,0,0,0,0,0,0,0,0,-0.185921355646863,0,0,0.0600796662004112,0,0,0,0.535237374724608,0,0,0,0.213082572878726,0,0,0,0,0,0,0,0,0.234924091830406,0.0145420754930399,0,0,0,0
X600015.CH.EQUITY,0,0,0.568247729541406,0,-0.105133635839174,0,0.38630933918227,0,0,0,0,0,-0.396407847419841,0,0,0,0,0,0,0,0,0,0.0572144770554581,0.142587177716518,0,0,0,0,0,0,0,0,0,0.138834289280027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188055250919856,0,0,0,0,0,0,0,0,0.135030593669824,0.0213350054992428,0,0.10605058723304,0,0.0972862581142579,0,0.0237507725279222,0,0,0,0,0,0,0,0,0,0,0.112671875263074,0,0,0,0,0.38316858087459,0,0.0432805234024299,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499307200883001,0,0.0051908419318372,0,0,0,0,0,0,0,0,0.0173704318451085,0,0,0,0,0.364225167237257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887660291094647,0.410160143105372,0.0841170296412988,0,0,0,0.0935750345802497,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358832186945824,0,0,0,0,-0.0312703606139794,0,0,0,0,0,0,-0.092355034763988,0,-0.0176007333679136,0,0,-0.178032225211582,0,0,0,-0.0380367119911221,0,-0.0456241803517429,0,0,0,0,0,0.907765150101166,0,0,0,0,0,0,0,0,0.108577868626182
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029540327064175,0.0237146402377065,0,0,0,0,0,0.126359083836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190043491485382,0,0,0,-0.0756797102796643,0,0,0.0249878804313004,0,0,0,0,0,0,0,0,-0.882407512163615,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0596796923128874,0,0,0,-0.100728357636974,0,0,0,0,0,-0.0973541009371695,0.00638156295185413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040126900048275,0.180612571968567,0,0,0,0,0,0,0.103548540879938,-0.932028688152781,0,0
CN210SLOPE,0,0,0,-0.487428685245844,0,0,-0.320455318747031,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.132944714547917,0,0,0,0.0632352768135414,0.341102280259463,0,-0.0042557587461766,0,0.255903556886199,0,0.0816991492489639,0,0,0,0.135977704276752,0,0,0,0,-0.164143741717634,0.166670334581956,0,0,0
